index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
637b19f23c6ded2bd653513113312114,2025-10-27T16:32:43Z,'Hochwasser',www.zeit.de,de,0.0,Treffen im Harz: Thüringen und Sachsen-Anhalt sprechen über Hochwasserschutz,Hier finden Sie Informationen zu dem Thema „Treffen im Harz“. Lesen Sie jetzt „Thüringen und Sachsen-Anhalt sprechen über Hochwasserschutz“.,https://www.zeit.de/news/2025-10/27/thueringen-und-sachsen-anhalt-sprechen-ueber-hochwasserschutz,https://img.zeit.de/news/2025-10/27/thueringen-und-sachsen-anhalt-sprechen-ueber-hochwasserschutz-image-group/wide__1300x731,,In einer gemeinsamen Kabinettssitzung im Harz wollen sich Thüringen und Sachsen-Anhalt beim Hochwasser- und beim Naturschutz abstimmen. Außerdem soll es bei dem Treffen unter Leitung der Ministerpräs… [+670 chars],
b774a2d6fba6c8052b9ebc3fb8697a43,2025-10-28T05:30:11Z,'Winter',www.zeit.de,de,0.0,Partyschlager: Ende der Ballermann-Saison: Was macht der Sommer im Winter?,Hier finden Sie Informationen zu dem Thema „Partyschlager“. Lesen Sie jetzt „Ende der Ballermann-Saison: Was macht der Sommer im Winter?“.,https://www.zeit.de/news/2025-10/28/ende-der-ballermann-saison-was-macht-der-sommer-im-winter,https://img.zeit.de/news/2025-10/28/ende-der-ballermann-saison-was-macht-der-sommer-im-winter-image-group/wide__1300x731,,Mit dem letzten großen Partywochenende ist die Saison 2025 am berüchtigten Ballermann zu Ende gegangen. Die meisten Bars und Clubs an der Playa de Palma schließen über den Winter. Für die Stars der S… [+4222 chars],
f4e4bd842d130cf97c30a71e6c27a787,2025-10-28T08:02:00Z,'Winter',www.bild.de,de,0.0,Es gibt einen konkreten Plan - Neue Wechsel-Gerüchte um Bellingham,BVB: Neue Gerüchte um Winter-Wechsel von Jobe Bellingham,https://www.bild.de/sport/fussball/bvb-neue-wechsel-geruechte-um-bellingham-68ff93b259e2e0975070d61a,"https://images.bild.de/68ff93b259e2e0975070d61a/643a8bdb7b16d9da5d5c80a2090a8b0d,f6072199?w=1280",,"Sein Name ist beim BVB ein Dauerthema 
Im vergangenen Sommer verpflichtete Borussia Dortmund Jobe Bellingham (20) für 30,5 Millionen Euro vom englischen Zweitliga-Meister AFC Sunderland. Noch aber i… [+523 chars]",
d1d33fd1cc4d134c782b87bcacec570d,2025-10-28T08:27:00Z,'Winter',www.stern.de,de,0.0,Weiße Einfahrt: So finden Sie den richtigen Schneeschieber für jeden Untergrund,"Vom ersten Schneefall bis zur letzten Räumaktion: Wie Sie den passenden Schneeschieber finden, effizient einsetzen und typische Anwendungsfehler vermeiden.",https://www.stern.de/familie/schneeschieber-kaufen--was-sie-bei-der-auswahl-beachten-sollten-36167236.html,https://image.stern.de/36167238/t/St/v2/w1440/r1.7778/-/schneeschieber.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vom ersten Schneefall bis zur letzten Räumaktion: Wie Sie den passenden Schneeschieber finden, effizient einsetzen und typische Anwendungsfehler … [+5983 chars]",
e32209b1bd91d7e9df09dedae8b57567,2025-10-28T09:10:26Z,'Winter',www.n-tv.de,de,0.0,"Überdehnte Verteidigung: Die ukrainische Front ist eine ""löchrige Perlenkette""","An der Front in der Ukraine kommt die russische Armee seit geraumer Zeit ganz langsam, aber sukzessive voran. Gleichzeitig kann Kiew große Erfolge mit Militärschlägen tief in Russland vorweisen. Wie ist die Ausgangslage vor dem nächsten Kriegswinter?",https://www.n-tv.de/politik/Die-ukrainische-Front-ist-eine-loechrige-Perlenkette-article26122777.html,https://www.n-tv.de/img/incoming/crop26123048/6301322984-cImg_16_9-w1200/imago836293198.jpg,,"An der Front in der Ukraine kommt die russische Armee seit geraumer Zeit ganz langsam, aber sukzessive voran. Gleichzeitig kann Kiew große Erfolge mit Militärschlägen tief in Russland vorweisen. Wie … [+8923 chars]",
8f9759e9596709796703925c0151f3c4,2025-10-28T09:53:08Z,'Winter',www.brigitte.de,de,0.0,Date Ideen im Winter: Kreative Unternehmungen für kalte Tage,"Wer sagt, dass Dates im Winter nicht aufregend sein können? Wir zeigen dir die gemütlichsten Date-Ideen für kalte Tage, die jedes Herz zum Schmelzen bringen.",https://www.brigitte.de/liebe/beziehung/date-ideen-im-winter--6-tipps-14040340.html,https://image.brigitte.de/14040398/t/Bj/v1/w1440/r1.7778/-/date-ideen-winter-aufmacher.jpg,,"Wer sagt, dass Dates im Winter nicht aufregend sein können? Wir zeigen dir die gemütlichsten Date-Ideen für kalte Tage, die jedes Herz zum Schmelzen bringen.
Mit dem Einzug des Winters verändern sic… [+4295 chars]",
daf20d86854b023a31794cea4146a879,2025-10-28T10:27:44Z,'Winter',www.welt.de,de,0.0,„Die Italiener haben ein kleines Wunder vollbracht“,Der Countdown zum Start in die Weltcup-Saison läuft für die Wintersportler. Unbestrittenes Highlight: die Olympischen Winterspiele in Mailand und Cortina d’Ampezzo. Italien trifft die letzten Vorbereitungen für das Spektakel. Die Antworten auf die wichtigsten…,https://www.welt.de/sport/olympia/article69007886c008edcf0c855b98/olympische-winterspiele-mailand-cortina-2026-die-italiener-haben-ein-kleines-wunder-vollbracht.html,https://images.welt.de/69007886c008edcf0c855b98/74c2861fe1efa2f9af67523849351d0c/ci16x9-w1200/dpa-com-20090101-251028-935-918829-jpg,,Der Countdown zum Start in die Weltcup-Saison läuft für die Wintersportler. Unbestrittenes Highlight: die Olympischen Winterspiele in Mailand und Cortina dAmpezzo. Italien trifft die letzten Vorberei… [+4712 chars],
852f2f4726a09af5ade0a2cd69798c93,2025-10-29T17:01:25Z,'Sommer',orf.at,de,0.0,Sommertourismus lachte die Sonne,"Die Nachfrage nach Urlaub in Österreich war heuer groß, vor allem gegen Ende des Sommerhalbjahres, das sich von Mai bis Oktober erstreckt. Gegenüber dem Vorjahr kletterten die Nächtigungsbuchungen in den Hotels, Pensionen und Ferienwohnungen um 2,1 Prozent au…",https://orf.at/stories/3409914/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F63%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2816492_master_1087063_tourismus_sommer_bilanz_2_coe.jpg%3Fs%3Dd513aa52c340568046e59a3e2be33cbe74d081e7,,"Die Zahl der nächtigenden Urlauberinnen und Urlauber stieg um 2,4 Prozent auf 23,7 Millionen, zwei Drittel davon kamen aus dem Ausland (plus 3,4 Prozent), der Rest aus dem Inland (plus 0,4 Prozent). … [+3497 chars]",
9c1f24140732d8f4b4fa192cd2626375,2025-10-29T18:24:58Z,'Blüte',www.faz.net,de,0.0,Pflanztipps für den Herbst: Diese Pflanzen bringen Farbe ins Beet,"Im Herbst die Blütenpracht von morgen pflanzen: Solange kein Frost herrscht, kommen Stauden und Gehölze in die Erde. Auch für Blumenzwiebeln ist noch Zeit. Diese Gewächse lohnen sich.",https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/garten/garten-diese-pflanzen-bringen-farbe-ins-beet-110746662.html,https://media0.faz.net/ppmedia/w1200/aktuell/1139097396/1.10746652/facebook_teaser/der-herbst-laesst-es-krachen.jpg.webp,,"Weinrotes Laub, rosafarbene Herbstanemonen, letzte goldgelbe Staudensonnenblumen: Noch leuchten im Garten einige kräftige Farben, ehe in Kürze die Braun- und Grüntöne übernehmen. Den Winter über herr… [+299 chars]",
9e5df35010f9eb5eb3f442db544f97ec,2025-10-29T18:44:07Z,'Hochwasser',www.bild.de,de,0.0,Behörden warnen vor Krokodilen - Hurrikan Melissa reißt Jamaika in die Katastrophe,Hurrikan Melissa wirbelte mit Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde über die Insel. Behörden warnen jetzt vor Krokodilen im Hochwasser.,https://www.bild.de/news/hurrikan-melissa-reisst-jamaika-in-katastrophe-warnung-vor-krokodilen-6901814659e2e0975070ec00,"https://images.bild.de/6901814659e2e0975070ec00/7092e5e0aa9661ffacce98050ad3aa04,42965522?w=1280",,"Kingston (Jamaika) Was bleibt, ist Zerstörung, Trümmer und Hoffnung: Nach einem der stärksten Hurrikane in der Geschichte der Karibik beginnen die Menschen auf Jamaika langsam zu begreifen, was in de… [+4096 chars]",
b35fdcea12d1895b6828ca0c15d6cc49,2025-10-30T11:41:00Z,'Winter',www.stern.de,de,0.0,"Ratgeber: Fünf Autos unter 15.000 Euro, die sich perfekt für den Winter eignen","Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das Wetter nicht übelnimmt.",https://www.stern.de/auto/fuenf-autos-unter-15-000-euro--die-sich-perfekt-fuer-den-winter-eignen-36159076.html,https://image.stern.de/36159094/t/dJ/v3/w1440/r1.7778/-/range-rover-evoque-1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das We… [+679 chars]",
edf787f29a131453fc6c14baa8f5c2f0,2025-10-30T16:33:17Z,'Apfelernte',steiermark.orf.at,de,0.0,Kammer: Bauern bekommen nur Bruchteil,"Die Landwirtschaftskammer hat am Donnerstag mit gemischten Gefühlen Bilanz über die Erntesaison gezogen. Sie fordert ein Bekenntnis zur Regionalität. Denn nur ein Bruchteil des Geldes für den Lebensmitteleinkauf lande tatsächlich bei den Bauern, hieß es, konk…",https://steiermark.orf.at/stories/3327944/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F31%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1436830_master_519070_themenbild_wiener_schnitzel_.jpg%3Fs%3Dcec029c70a4b332ccc8297bf71c93856326cebb5,,"Die steirische Erntebilanz für 2025 fällt durchwachsen, aber dennoch zufriedenstellend aus so das Fazit des Präsidenten der steirischen Agrarkammer, Andreas Steinegger, bei einer Pressekonferenz am D… [+3127 chars]",
ccead99b492b4951e379788cc5e88b0e,2025-10-31T05:06:41Z,'Herbst',www.bild.de,de,0.0,Herbstliche Basteltipps - Was Sie aus Kastanien und Blättern machen können,"Wie können Sie sich den Herbst in das Haus holen? Lesen Sie hier, was Sie aus Kastanien und bunten Blättern alles machen können.",https://www.bild.de/leben-wissen/lifestyle/basteln-fuer-kinder-wussten-sie-was-man-alles-aus-kastanien-machen-kann-6502c5c43a011448790b5255,"https://images.bild.de/6502c5c43a011448790b5255/3472a729e535d5d71ef549bc26f48fa7,917efd59?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+3454 chars]",
edce554dddbc3d8d497a957cebd083e5,2025-10-31T08:18:16Z,'Gewitter',www.stern.de,de,0.0,Wetterbericht: Regen und herbstlich-frische Temperaturen in Hessen,"In Hessen ist es zum Ende der Woche herbstlich-frisch. Während es am Freitag noch trocken bleibt, kann es am Wochenende regnen und gewittern. Die Aussichten.",https://www.stern.de/gesellschaft/regional/hessen/wetterbericht--regen-und-herbstlich-frische-temperaturen-in-hessen-36178092.html,https://image.stern.de/36178094/t/3x/v1/w1440/r1.7778/-/31--tvxdfxdeqgv5axs2048jpeg---e649d3c362ae5035.jpg,http://web.archive.org/web/20251107102931/https://www.stern.de/gesellschaft/regional/hessen/wetterbericht--regen-und-herbstlich-frische-temperaturen-in-hessen-36178092.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessen ist es zum Ende der Woche herbstlich-frisch. Während es am Freitag noch trocken bleibt, kann es am Wochenende regnen und gewittern. Die… [+843 chars]",
0e5dd9f8038489d048058e8206534bbf,2025-10-11T03:30:00Z,'Hochwasser',www.nzz.ch,de,0.1,Mit Privatisierungen hat Margaret Thatcher die britische Wirtschaft reformiert – doch beim Wasser kämpft das Land bis heute mit Problemen,"Bis heute wird die Premierministerin mit ihrer resoluten Privatisierung in Verbindung gebracht. Während die Transformation bei einigen Staatsunternehmen erfolgreich war, geriet die Wasserversorgung ökologisch und finanziell zum Fiasko.",https://www.nzz.ch/wirtschaft/100-jahre-thatcher-wasserprivatisierung-bringt-verschuldung-und-verschmutzung-ld.1901836,"https://img.nzz.ch/2025/10/02/c5184d24-eeaf-4f73-ae64-5f54af17a8c4.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3502,1970,x0,y1986&wmark=nzz",http://web.archive.org/web/20251011063649/https://www.nzz.ch/wirtschaft/100-jahre-thatcher-wasserprivatisierung-bringt-verschuldung-und-verschmutzung-ld.1901836,"Bis heute wird die Premierministerin mit ihrer resoluten Privatisierung in Verbindung gebracht. Während die Transformation bei einigen Staatsunternehmen erfolgreich war, geriet die Wasserversorgung ö… [+7276 chars]",
8d66bf84c8a41b8cebab4d6023ab4957,2025-10-11T05:56:21Z,'Hochwasser',www.tagesspiegel.de,de,0.1,Unwetter: Überschwemmungen und Erdrutsche: Mehr als 20 Tote in Mexiko,Starke Regenfälle überfluten ganze Landstriche und Stadtteile in mehreren mexikanischen Bundesstaaten. Auf Dächern und Bäumen warten viele Betroffene auf Rettung. Andere sterben bei Erdrutschen.,https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-uberschwemmungen-und-erdrutsche-mehr-als-20-tote-in-mexiko-14537012.html,https://www.tagesspiegel.de/images/14537009/alternates/BASE_16_9_W1400/1760162180000/uberschwemmungen-in-mexiko.jpeg,,Bei Unwettern in Mexiko sind offiziellen Angaben zufolge mindestens 24 Menschen ums Leben gekommen. Länger anhaltende Regenfälle lösten in mehreren Teilen des Landes Überschwemmungen und Erdrutsche a… [+1587 chars],
323027b9acf0cddf2f8091c42b6b410c,2025-10-12T02:00:36Z,'Apfelernte',www.stern.de,de,0.1,Heimisches Obst: Viele Äpfel dank Streuobstwiesen - nur wohin damit?,"Thalmässing (lby) - Die einen haben zu viel davon, die anderen gar keine - und wie bringt man das jetzt zusammen? Es geht um Apfelbäume. An ihnen gedieh",https://www.stern.de/gesellschaft/regional/bayern/heimisches-obst--viele-aepfel-dank-streuobstwiesen---nur-wohin-damit--36124124.html,https://image.stern.de/36124126/t/Pl/v1/w1440/r1.7778/-/12--sayfnwkye6v4axs2048jpeg---77fa9b94b0b71c06.jpg,http://web.archive.org/web/20251012050719/https://www.stern.de/gesellschaft/regional/bayern/heimisches-obst--viele-aepfel-dank-streuobstwiesen---nur-wohin-damit--36124124.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ob auf der Streuobstwiese oder im heimischen Garten - in Bayern gibt es heuer vielerorts eine sehr gute Apfelernte. Was soll damit passieren?
Di… [+3872 chars]",
5072f7fcb582459acf3d64e1acd9d54d,2025-10-12T13:36:30Z,'Apfelernte',www.zeit.de,de,0.1,Heimisches Obst: Viele Äpfel dank Streuobstwiesen - nur wohin damit?,Hier finden Sie Informationen zu dem Thema „Heimisches Obst“. Lesen Sie jetzt „Viele Äpfel dank Streuobstwiesen - nur wohin damit?“.,https://www.zeit.de/news/2025-10/12/viele-aepfel-dank-streuobstwiesen-nur-wohin-damit,https://img.zeit.de/news/2025-10/12/viele-aepfel-dank-streuobstwiesen-nur-wohin-damit-image-group/wide__1300x731,,"Die einen haben zu viel davon, die anderen gar keine - und wie bringt man das jetzt zusammen? Es geht um Apfelbäume. An ihnen gedieh das Obst heuer in vielen Teilen Bayerns besonders gut. Und das nic… [+4176 chars]",
3a6ccab07993c4926cd5c091f73cb4e6,2025-10-12T18:11:55Z,'Hochwasser',www.bild.de,de,0.1,"Erdrutsche, Überschwemmungen - Regen-Flut tötet mindestens 44 Menschen in Mexiko",Ganze Landstriche stehen unter Wasser: Verheerende Regenfälle haben weite Teile von Mexiko in eine Flut-Hölle verwandelt. Mindestens 44 Menschen starben.,https://www.bild.de/news/ausland/erdrutsche-ueberschwemmungen-regen-flut-toetet-mindestens-44-menschen-in-mexiko-68eb7d9312550ac1e6956763,"https://images.bild.de/68eb7d9312550ac1e6956763/06e42c8f0718422a6190e6c8e5536fea,8c8f795a?w=1280",,Mexiko-Stadt Ganze Landstriche stehen unter Wasser: Verheerende Regenfälle haben Teile von Mexiko in eine tödliche Flut-Hölle verwandelt. Mindestens 44 Menschen sollen den Unwettern zum Opfer gefalle… [+2287 chars],
ad5b3a92ee29218621888cc81cfb3de6,2025-10-13T10:20:29Z,'Hochwasser',stadt-bremerhaven.de,de,0.1,Neuer BBK-Ratgeber für die Krisenvorsorge erschienen,"Das Bundesamt für Bevölkerungsschutz und Katastrophenhilfe (BBK) hat einen überarbeiteten Ratgeber für Krisenvorsorge veröffentlicht. Die letzte Version stammte aus dem Jahr 2013 und wurde zwar regelmäßig mit Updates versehen, aber nach über einem Jahrzehnt w…",https://stadt-bremerhaven.de/neuer-bbk-ratgeber-fuer-krisenvorsorge-erschienen/,https://stadt-bremerhaven.de/wp-content/uploads/2025/10/SCR-20251013-jtvi.jpg,,Das Bundesamt für Bevölkerungsschutz und Katastrophenhilfe (BBK) hat einen überarbeiteten Ratgeber für Krisenvorsorge veröffentlicht. Die letzte Version stammte aus dem Jahr 2013 und wurde zwar regel… [+1994 chars],
4a07d244ca5539f8a14ec54932f46d89,2025-10-13T17:16:02Z,'Hochwasser',www.tagesschau.de,de,0.1,Mehr als 60 Tote bei Überschwemmungen in Mexiko,"In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekostet. Entspannung ist vorerst nicht in Sicht.",https://www.tagesschau.de/ausland/amerika/mexiko-ueberschwemmungen-tote-100.html,https://images.tagesschau.de/image/1b3c9921-5018-4bb2-abb7-436fd8f1f5f6/AAABmd6Ck_A/AAABmKJZ-0g/16x9-big/mexiko-ueberschwemmung-102.jpg?width=1280,,"Stand: 13.10.2025 19:16 Uhr
In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekos… [+2086 chars]",
9cc9711fb38a15fe63e462f2bfa17bdf,2025-10-15T12:15:47Z,'Apfelernte',www.morgenpost.de,de,0.1,"Mäuse, Stroh und Speck: Das passiert an der Schloßstraße",Die Einkaufsstraße im Südwesten hat mehr zu bieten als nur Geschäfte und Shoppen. Besucher können sich bei dieser Aktion auch unterhalten lassen.,https://www.morgenpost.de/bezirke/steglitz-zehlendorf/article410227707/maeuse-stroh-und-speck-das-passiert-an-der-schlossstrasse.html,https://img.sparknews.funkemedien.de/408890400/408890400_1753702590_v16_9_1600.jpeg,,"Kürbisse, Stroh, frisch Eingewecktes und Fermentiertes das alles zusammen ist sonst nicht an der Schloßstraße in Steglitz zu finden. Doch an diesem Freitag und Sonnabend gibt es dazu auch noch Suppe,… [+1955 chars]",
6a08b1166b22b98be63492008852b982,2025-10-16T06:00:18Z,'Hochwasser',www.zeit.de,de,0.1,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel","Hier finden Sie Informationen zu dem Thema „Historische Parkanlage“. Lesen Sie jetzt „Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel“.",https://www.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel,https://img.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel-image-group/wide__1300x731,,"Wer den Schlosspark Wechselburg betritt, kann sich dem Zauber der Natur kaum entziehen. Dafür sorgen auch seltene Baumarten wie Tulpenbaum, Trompetenbaum oder Kuchenbaum. «Im Park gibt es Bäume aus a… [+4493 chars]",
f26d54a22ed025d49c07b09a8a7a65cf,2025-10-16T10:52:58Z,'Hochwasser',www.diepresse.com,de,0.1,"Land unter bei Maria Muhar: „It’s over, wir sind zu deppert” [premium]","Während Maria Muhar im „Mariannengraben” festsitzt, reflektiert sie die Abgründe der Zeit. Für alle Fälle hat sie ein Speibsackerl dabei.",https://www.diepresse.com/20209628/land-unter-bei-maria-muhar-its-over-wir-sind-zu-deppert,https://img.diepresse.com/public/incoming/j9bzsk-ApolloniaTheresaBitzan202208081531498Q3A8147-2-Kopie_1683278179820935.webp/alternates/DPR_SOCIAL_MEINUNG/ApolloniaTheresaBitzan202208081531498Q3A8147-2-Kopie_1683278179820935.webp,,"Maria Muhar beginnt ihr zweites Programm mit einem fiktiven Auftritt im fiktiven Ort Mariannengraben, dem tiefsten Punkt Österreichs. Dort macht ihr der Feuerwehrheurigen die Zuschauer abspenstig, au… [+3003 chars]",
69abfcb2e7582410245c029c136383f1,2025-10-17T13:38:13Z,'Hochwasser',www.stern.de,de,0.1,Gefahr für die Ärmsten: 900 Millionen Menschen laut UNO von Klima-Schocks bedroht,"Knapp 80 Prozent der Ärmsten der Welt und damit fast 900 Millionen Menschen sind nach UN-Angaben den zunehmenden katastrophalen Folgen des Klimawandels direkt ausgeliefert. ""Niemand ist immun gegen die zunehmend häufigen und stärkeren Auswirkungen des Klimawa…",https://www.stern.de/news/gefahr-fuer-die-aermsten--900-millionen-menschen-laut-uno-von-klima-schocks-bedroht-36140838.html,https://image.stern.de/36140840/t/l5/v1/w1440/r1.7778/-/17--durch-den-klimawandel-nehmen-hitzewellen-und-duerren-zu---f8376054417d6b52.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Knapp 80 Prozent der Ärmsten der Welt und damit fast 900 Millionen Menschen sind nach UN-Angaben den zunehmenden katastrophalen Folgen des Klimaw… [+1979 chars]",
d14cd0b3d721824ef4c779e59c923543,2025-10-18T04:00:27Z,'Hochwasser',www.basicthinking.de,de,0.1,Spinnen-Roboter soll Haus an nur einem Tag bauen – mit 3D-Druck,"Der Beitrag Spinnen-Roboter soll Haus an nur einem Tag bauen – mit 3D-Druck erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Der spinnenartige Bauroboter Charlotte soll …",https://www.basicthinking.de/blog/2025/10/18/spinnen-roboter-haus/,https://www.basicthinking.de/blog/wp-content/uploads/2025/10/3d-druck-haus.webp,,"Der spinnenartige Bauroboter Charlotte soll mittels eines 3D-Druck-Verfahren ein Haus in nur einem Tag bauen können. Ziel seiner Entwickler ist es, Wohnungsprobleme weltweit zu lösen.
Zwei australis… [+2409 chars]",
e723ea2beb75725e94f8b8313a8de8fb,2025-10-18T11:35:30Z,'Schnee',www.zeit.de,de,0.1,Auf der Galopprennbahn: Schlittenhunderennen Harzer Luchstrail gestartet,Hier finden Sie Informationen zu dem Thema „Auf der Galopprennbahn“. Lesen Sie jetzt „Schlittenhunderennen Harzer Luchstrail gestartet“.,https://www.zeit.de/news/2025-10/18/schlittenhunderennen-harzer-luchstrail-gestartet,https://img.zeit.de/news/2025-10/18/schlittenhunderennen-harzer-luchstrail-gestartet-image-group/wide__1300x731,,Beim 6. Schlittenhunderennen Harzer Luchstrail in Bad Harzburg (Landkreis Goslar) sind mehr als 200 Teilnehmer aus ganz Deutschland an den Start gegangen. Auf der Galopprennbahn begannen die Wettkämp… [+979 chars],
e7915f7d930150b47906929aadec4f67,2025-10-19T09:06:54Z,'Gewitter',www.zeit.de,de,0.1,Wetter-Vorhersage: Oktoberwochenende eher trüb als golden,Hier finden Sie Informationen zu dem Thema „Wetter-Vorhersage“. Lesen Sie jetzt „Oktoberwochenende eher trüb als golden“.,https://www.zeit.de/news/2025-10/19/oktoberwochenende-eher-trueb-als-golden,https://img.zeit.de/news/2025-10/19/oktoberwochenende-eher-trueb-als-golden-image-group/wide__1300x731,,"Von wegen goldener Oktober - die Sonne macht sich am Sonntag in vielen Teilen von Deutschland rar. Vielerorts dominieren durchziehende Wolkenfelder, wie der Deutsche Wetterdienst (DWD) in Offenbach m… [+1656 chars]",
10f541dbe8b0a664e4392e35fcc1745f,2025-10-19T14:12:30Z,'Hochwasser',www.bild.de,de,0.1,Aber es gibt einen Haken - Doch kein Umzug für bekannten Leuchtturm,Mit über 5000 Unterschriften kämpfen Fans von Deutschlands bekanntestem und leider marodem Leuchtturm um seinen Erhalt vor Ort – mitten in der Nordsee.,https://www.bild.de/regional/nordsee/kein-umzug-fuer-deutschlands-bekanntesten-leuchtturm-das-ist-der-haken-68f4b6bd7e2d7167e63bad87,"https://images.bild.de/68f4b6bd7e2d7167e63bad87/aab36be26b479cdcbf1c9ccec18817aa,956c1ff?w=1280",,Hannover Das ganz große Abenteuer für Deutschlands bekanntesten Leuchtturm fällt offenbar flach. Von seiner stürmischen Heimat an der Wesermündung sollte das maritime Schmuckstück an die Küste umzieh… [+2137 chars],
ac58160188b09610c99520bfadeefb9f,2025-10-19T15:04:40Z,'Schnee',www.zeit.de,de,0.1,Loop-One-Festival: Biathlon in München: Begeisterung bei gelungener Premiere,Hier finden Sie Informationen zu dem Thema „Loop-One-Festival“. Lesen Sie jetzt „Biathlon in München: Begeisterung bei gelungener Premiere“.,https://www.zeit.de/news/2025-10/19/biathlon-in-muenchen-begeisterung-bei-gelungener-premiere,https://img.zeit.de/news/2025-10/19/biathlon-in-muenchen-begeisterung-bei-gelungener-premiere-image-group/wide__1300x731,,"Einen deutschen Premierensieger gab es beim Loop-One-Festival der Biathletinnen und Biathleten im Münchner Olympiapark nicht. Doch das Echo nach der ersten Auflage war eindeutig: Das Event, das mit e… [+2952 chars]",
72a6d6cc9e24e0900dab07065b397cc8,2025-10-20T07:24:59Z,'Ernte',www.iphone-ticker.de,de,0.1,Direkt vom Landwirt: CrowdFarming und Marktschwärmer kooperieren,"Die beiden Gemüsekisten-Apps CrowdFarming und Marktschwärmer bündeln künftig ihre Kräfte. Ziel des Zusammenschlusses ist es, mehr Landwirten den direkten Zugang zu Verbrauchern zu ermöglichen und gleichzeitig das Angebot an regionalen und biologisch erzeugten…",https://www.iphone-ticker.de/direkt-vom-landwirt-crowdfarming-und-marktschwaermer-kooperieren-266281/,https://images.iphone-ticker.de/wp-content/uploads/2025/10/marktschwaermer-feature.jpg,,"Die beiden Gemüsekisten-Apps CrowdFarming und Marktschwärmer bündeln künftig ihre Kräfte. Ziel des Zusammenschlusses ist es, mehr Landwirten den direkten Zugang zu Verbrauchern zu ermöglichen und gle… [+1965 chars]",
9f984683aa47eb66ec1b41482aed56af,2025-10-21T04:42:29Z,'Gewitter',www.zeit.de,de,0.1,Wetter: Sturmböen und Schauer im Norden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmböen und Schauer im Norden“.,https://www.zeit.de/news/2025-10/21/sturmboeen-und-schauer-im-norden,https://img.zeit.de/news/2025-10/21/sturmboeen-und-schauer-im-norden-image-group/wide__1300x731,,In Hamburg und Schleswig-Holstein bleibt das Wetter in den kommenden Tagen ungemütlich - und vor allem windig. Nach Angaben des Deutschen Wetterdienstes (DWD) zeigt sich der Himmel am Dienstag überwi… [+1405 chars],
f69c8699810b0dfb936939e6bb61866b,2025-10-21T04:42:29Z,'Gewitter',www.stern.de,de,0.1,Wetter: Sturmböen und Schauer im Norden,Hamburg (lno) - In Hamburg und Schleswig-Holstein bleibt das Wetter in den kommenden Tagen ungemütlich - und vor allem windig. Nach Angaben des Deutschen,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--sturmboeen-und-schauer-im-norden-36147638.html,https://image.stern.de/36147640/t/Jv/v1/w1440/r1.7778/-/21--ufej2xizbrv6axs2048jpeg---047f3ec2fdeff959.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starke Böen, Schauer und Gewitter: In Hamburg und Schleswig-Holstein bleibt das Wetter in den nächsten Tagen unbeständig.
In Hamburg und Schlesw… [+1542 chars]",
