index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
971d827f4403c1a8f032945821728b1d,2025-11-03T13:55:49Z,'Schnee',www.welt.de,de,0.0,Nach Zyklon und heftigem Schneefall – Zwei Bergsteiger in Nepal vermisst,Zwei Bergsteiger aus Italien wollen den 6887 Meter hohen Panbari im Himalaya besteigen. Dann fängt es in Nepal heftig an zu schneien. Seit Tagen besteht kein Kontakt zu den Männern mehr. Ein Hubschrauber rettet nur den Leiter der Expedition.,https://www.welt.de/sport/article6908ade30580923d09985d5c/drama-im-himalaya-zwei-bergsteiger-nach-heftigem-schneefall-in-nepal-vermisst.html,https://images.welt.de/6908ade30580923d09985d5c/e388e11125bfe2cd6c75589f4bf79b28-master/ci16x9-w1200/afp-79f66cq-jpg,http://web.archive.org/web/20251104210933/https://www.welt.de/sport/article6908ade30580923d09985d5c/drama-im-himalaya-zwei-bergsteiger-nach-heftigem-schneefall-in-nepal-vermisst.html,Zwei Bergsteiger aus Italien wollen den 6887 Meter hohen Panbari im Himalaya besteigen. Dann fängt es in Nepal heftig an zu schneien. Seit Tagen besteht kein Kontakt zu den Männern mehr. Ein Hubschra… [+1584 chars],,Nach Zyklon und heftigem Schneefall – Zwei Bergsteiger in Nepal vermisst. Zwei Bergsteiger aus Italien wollen den 6887 Meter hohen Panbari im Himalaya besteigen. Dann fängt es in Nepal heftig an zu schneien. Seit Tagen besteht kein Kontakt zu den Männern mehr. Ein Hubschrauber rettet nur den Leiter der Expedition.,"After cyclone and heavy snowfall – two mountaineers missing in Nepal. Two mountaineers from Italy want to climb the 6,887 meter high Panbari in the Himalayas. Then it starts to snow heavily in Nepal. There has been no contact with the men for days. A helicopter only saves the leader of the expedition.",Post cyclonem et nix gravis - duo montani in Nepalia desunt. Duo montani ex Italia ad 6.887 metra alta Panbari in Himalayas ascendere volunt. Inde in Nepalia nivis graviter incipit. Non fuit commercium cum hominibus per dies. Helicopter solum ducem expeditionis servat.,2025-10-22 10:28:58+00:00
c506db50594b40ed27c26a103b868171,2025-11-04T06:22:30Z,'Erle',www.faz.net,de,0.0,Liveticker Hessen & Frankfurt: Motorradfahrerin bei Unfall schwer verletzt,Lkw verliert auf B42 bei Eltville Frittierfett: +++ Vorsichtige Entwarnung für Trinkwasser in Wiesbaden +++ Hessische Ärzte zufrieden mit Videosprechstunde für Kinder +++ Katholische Pfarrei hilft Genossenschaft „Das Gute Haus“ in Butzbach +++ Sonne statt trü…,https://www.faz.net/aktuell/rhein-main/motorradfahrerin-bei-unfall-in-heppenheim-schwer-verletzt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2374983617/1.10763883/facebook_teaser/die-fahrbahn-war-fuer-drei.jpg.webp,,Bad König. Seit April ist die Bundesstraße 45 bei Bad König-Zell wegen einer inzwischen gesprengten maroden Brücke gesperrt. Deswegen zwängte sich der Verkehr durch die Ortsdurchfahrt des kleinen Ort… [+866 chars],,Liveticker Hessen & Frankfurt: Motorradfahrerin bei Unfall schwer verletzt. Lkw verliert auf B42 bei Eltville Frittierfett: +++ Vorsichtige Entwarnung für Trinkwasser in Wiesbaden +++ Hessische Ärzte zufrieden mit Videosprechstunde für Kinder +++ Katholische Pfarrei hilft Genossenschaft „Das Gute Haus“ in Butzbach +++ Sonne statt trü…,Live ticker Hesse & Frankfurt: Motorcyclist seriously injured in accident. Truck loses frying fat on the B42 near Eltville: +++ Cautious all-clear for drinking water in Wiesbaden +++ Hessian doctors satisfied with video consultation for children +++ Catholic parish helps “Das Gute Haus” cooperative in Butzbach +++ Sun instead of cloudy...,"Vive ticker Hassiae & Francofurti: Motorcycle graviter laesi in casu. Salsissimus vir vivens sartagines amittit in B42 prope Eltville: +++ Cautus omnia perspicua ad aquam bibendam in Wiesbaden +++ doctores Hessici contenti cum consultatione infantium +++ paroeciae catholicae adiuvat ""Das Gute Haus"" cooperantem in Butzbach +++ Solis loco nubilo...",2025-10-22 10:28:58+00:00
167544bc9ee115c168c705f3b86c26c2,2025-11-04T09:31:29Z,'Herbst',www.apfelpage.de,de,0.0,Home-App: Apple verschiebt Pflicht-Update noch etwas,"Der Home-App hat Apple schon vor geraumer Zeit eine neue Architektur verpasst. Die sollte das Smart Home-Setup über Apples Geräte eigentlich leistungsfähiger und flexibler machen, ... Weiterlesen ...
Der Beitrag Home-App: Apple verschiebt Pflicht-Update noch …",https://www.apfelpage.de/news/home-app-apple-verschiebt-pflicht-update-noch-etwas/,https://www.apfelpage.de/wp-content/uploads/2022/06/Apple-WWDC-New-Home-App-HomeKit-Smart-Home-Thumb-scaled.jpg,,"Der Home-App hat Apple schon vor geraumer Zeit eine neue Architektur verpasst. Die sollte das Smart Home-Setup über Apples Geräte eigentlich leistungsfähiger und flexibler machen, führte aber zunächs… [+1861 chars]",,"Home-App: Apple verschiebt Pflicht-Update noch etwas. Der Home-App hat Apple schon vor geraumer Zeit eine neue Architektur verpasst. Die sollte das Smart Home-Setup über Apples Geräte eigentlich leistungsfähiger und flexibler machen, ... Weiterlesen ...
Der Beitrag Home-App: Apple verschiebt Pflicht-Update noch …","Home app: Apple is postponing the mandatory update a bit. Apple gave the Home app a new architecture some time ago. This should actually make the smart home setup using Apple devices more powerful and flexible, ... Read more...
The article Home app: Apple is postponing the mandatory update...","Domum app: Lacus amet renovationem differt. Lacus Domum app novam architecturam olim dedit. Hoc actu facere domum callidiorem setup utens Apples machinas potentiores et flexibiles, ... Read more...
Articulus domus app: Lacus renovationem faciendam differt...",2025-10-22 10:28:58+00:00
46b723dbfbdd0c51405aa0a6eba69058,2025-11-04T09:34:34Z,'Herbst',zeilenkino.de,de,0.0,Linksammlung,"Passend zu Halloween, Allerheiligen, Herbst im Allgemeinen: Stephen King schreibt in seinem Vorwort zu einer Ausgabe von Daphne Du Mauriers Kurzgeschichten, dass sie die gruseligsten Anfänge schreibt. Und wenn das jemand beurteilen kann, dann ja wohl er: Neue…",https://zeilenkino.de/linksammlung,,,"Passend zu Halloween, Allerheiligen, Herbst im Allgemeinen: Stephen King schreibt in seinem Vorwort zu einer Ausgabe von Daphne Du Mauriers Kurzgeschichten, dass sie die gruseligsten Anfänge schreibt… [+2919 chars]",,"Linksammlung. Passend zu Halloween, Allerheiligen, Herbst im Allgemeinen: Stephen King schreibt in seinem Vorwort zu einer Ausgabe von Daphne Du Mauriers Kurzgeschichten, dass sie die gruseligsten Anfänge schreibt. Und wenn das jemand beurteilen kann, dann ja wohl er: Neue…","Link collection. Appropriate for Halloween, All Saints Day, fall in general: Stephen King writes in his foreword to an edition of Daphne Du Maurier's short stories that she writes the scariest beginnings. And if anyone can judge that, it would probably be him: New...","Link collection. Conveniens Halloween, Omnium Sanctorum Diem, generaliter cadunt: Stephanus Rex in suo praefatione ad editionem Daphnidis Du Maurier brevissimas historias scribit se initiis scariasse scribit. Quod si quis existimare potest, verisimile est eum esse: New...",2025-10-22 10:28:58+00:00
d6454c8a3436d1ea3144d51cde15718d,2025-11-04T10:00:00Z,'Schnee',www.nzz.ch,de,0.0,"Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert","Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.",https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,"https://img.nzz.ch/2025/11/04/d064ec31-1a6e-4522-8b71-d27e6db5665d.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1201,676,x0,y113&wmark=nzz",,Selbst im November laden in diesen Tagen Temperaturen bis 15 Grad zum Flanieren ein. Auch dem Laien schwant: Solche Wetterbedingungen sind dank dem Klimawandel wahrscheinlicher geworden. Wie sich das… [+5891 chars],,"Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert. Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.","Tropical nights, heavy rain, less snow: new scenarios show how much climate change is changing Switzerland. The climate scenarios show in greater detail than before how global warming affects the country. In addition to the heat, changes in precipitation are likely to cause problems.","Noctes tropicae, pluviae graves, nives minus: novae missiones ostendunt quanta mutatio climatis Helvetia mutetur. Missiones climatis diligentius ostendunt quam ante quomodo calefactio globalis patriam afficit. Praeter calorem, in praecipitatione mutationes problemata causare verisimile est.",2025-10-22 10:28:58+00:00
4b097552a66e42ad0d025b9663d7b62d,2025-11-04T10:04:10Z,'Erle',www.bild.de,de,0.0,Drama im Himalaya - Deutscher Bergsteiger von Lawine getötet,"Lawine trifft Basislager am Yalung Ri. Sieben Tote, fünf Überlebende gerettet. Details zur Tragödie im Himalaya.",https://www.bild.de/sport/mehr-sport/deutscher-bergsteiger-von-lawine-im-himalaya-getoetet-6909ccd00580923d09986a69,"https://images.bild.de/6909ccd00580923d09986a69/aced562b9807f56d474ee0be997d38f6,66da5d4f?w=1280",,"Tragödie im Himalaya.
Wie das Expeditionsunternehmen Dreamers Destination mitteilte, sind bei einer Lawine am Berg Yalung Ri (5630 Meter hoch) im Osten Nepals ein Deutscher und sechs weitere Mensche… [+1275 chars]",,"Drama im Himalaya - Deutscher Bergsteiger von Lawine getötet. Lawine trifft Basislager am Yalung Ri. Sieben Tote, fünf Überlebende gerettet. Details zur Tragödie im Himalaya.","Drama in the Himalayas - German mountaineer killed by avalanche. Avalanche hits base camp on Yalung Ri. Seven dead, five survivors rescued. Details of the tragedy in the Himalayas.","Drama in Himalayas - montanus Germanus ab NIVIS interfectus est. NIVIS CASUS fundit in Yalung Ri. Septem mortui, quinque superstites agnoverunt. Singula tragoediae in Himalayas.",2025-10-22 10:28:58+00:00
546e0e668bd943df5457a0d48df67226,2025-11-04T10:32:33Z,'Erle',www.tagesspiegel.de,de,0.0,Lawinenunglück in Nepal: Deutscher und sechs weitere Bergsteiger am Himalaya getötet,Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Fünf Überlebende wurden am Dienstag gerettet.,https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-nepal-deutscher-und-sechs-weitere-bergsteiger-am-himalaya-getotet-14747762.html,https://www.tagesspiegel.de/images/14747891/alternates/BASE_16_9_W1400/1762251907000/nepal-mountaineering.jpeg,,"Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deutschen seien drei Italiener, ein Franzose und zwei Einh… [+2154 chars]",,Lawinenunglück in Nepal: Deutscher und sechs weitere Bergsteiger am Himalaya getötet. Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Fünf Überlebende wurden am Dienstag gerettet.,Avalanche accident in Nepal: German and six other mountaineers killed in the Himalayas. A German and six other people died in an avalanche at a mountaineers' base camp in the Himalayas. Five survivors were rescued on Tuesday.,Avalanche casus in Nepalia: Germani et sex alii montani in Himalayas interfecti. Germanus et sex alii homines in monte NIVIS ad basim montanorum in Hemalayas castris mortui sunt. Superstites quinque die Martis liberati sunt.,2025-10-22 10:28:58+00:00
e6545754c612efef05ed6561f0d54fde,2025-11-04T10:35:52Z,'Herbst',www.bild.de,de,0.0,Statistiker zu H5N1 - Wie gefährlich ist die Vogelgrippe für Menschen?,Die Vogelgrippe H5N1 wütet unter Wild- und Nutzvögeln. Der Herbst bringt Zugvögel – und mit ihnen das Virus. Steigt damit auch die Gefahr für Menschen?,https://www.bild.de/leben-wissen/medizin/statistiker-zu-h5n1-so-gefaehrlich-ist-die-vogelgrippe-fuer-menschen-690883bb73566d3912c08d03,"https://images.bild.de/690883bb73566d3912c08d03/49392542a687c73694d2712ce1b5e3f9,c660b9fb?w=1280",,"Die Vogelgrippe H5N1 wütet unter Wild- und Nutzvögeln. Der Herbst bringt Zugvögel und mit ihnen das Virus. 
Besonders betroffen: Norddeutschland, Brandenburg und Mecklenburg-Vorpommern. Dort mussten… [+218 chars]",,Statistiker zu H5N1 - Wie gefährlich ist die Vogelgrippe für Menschen?. Die Vogelgrippe H5N1 wütet unter Wild- und Nutzvögeln. Der Herbst bringt Zugvögel – und mit ihnen das Virus. Steigt damit auch die Gefahr für Menschen?,Statistician on H5N1 - How dangerous is bird flu for humans? The H5N1 bird flu is raging among wild and farmed birds. Autumn brings migratory birds – and with them the virus. Does this also increase the danger for people?,Statistica in H5N1 - Quam periculosa est avis morbum hominibus? H5N1 avis flu inter feras et aves agricolas saevit. Autumnus aves migratorias producit - et cum his virus. Etiamne hoc periculum auget hominibus?,2025-10-22 10:28:58+00:00
61c42dd292b7161c7efa2140d5beeac5,2025-11-04T10:45:03Z,'Schnee',www.welt.de,de,0.0,Deutsche Bergsteiger stirbt durch Lawine im Himalaja,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.",https://www.welt.de/vermischtes/article6909d37a154e6f61444c4e4d/basislager-getroffen-deutsche-bergsteiger-stirbt-durch-lawine-im-himalaja.html,https://images.welt.de/6909d37a154e6f61444c4e4d/4b310c65eee6cd75c51c8b724965b9c2-master/ci16x9-w1200/402383515-jpg,,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.Bei einer Lawi… [+1938 chars]",,"Deutsche Bergsteiger stirbt durch Lawine im Himalaja. Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.","German mountaineer dies in avalanche in the Himalayas. Another serious accident has occurred in the Himalayas: a snow avalanche hit a base camp, killing seven mountaineers. Now their bodies are to be recovered.","Germanus montanus in NIVIS in Himalayas moritur. Gravis casus alius in Himalayas accidit: nix NIVIS CASTRA stativa percussit, septem montanos necans. Corpora autem eorum reparanda sunt.",2025-10-22 10:28:58+00:00
c82a404ed05298f071e0d9f927bae15c,2025-11-05T11:05:43Z,'Hochwasser',www.bild.de,de,0.0,Heute zum Himmel gucken - Supermond! Droht an der Küste Hochwasser?,Heute Abend lohnt sich der Blick nach oben: Der hellste Vollmond des Jahres steht bevor! Aber birgt das Mond-Spektakel auch Gefahren? Alle Infos!,https://www.bild.de/leben-wissen/wissenschaft/supermond-droht-wegen-des-nahen-vollmonds-eine-mega-flut-690b15f7154e6f61444c6141,"https://images.bild.de/690b15f7154e6f61444c6141/c56a144117a1237f1e4e9defeefc38ff,60240e79?w=1280",,"Heute Abend lohnt sich der Blick nach oben: Der hellste Vollmond des Jahres steht bevor! Der Supermond sorgt für ein spektakuläres Leuchten am Nachthimmel.
Durchschnittlich ist der Mond rund 384.400… [+1759 chars]",,Heute zum Himmel gucken - Supermond! Droht an der Küste Hochwasser?. Heute Abend lohnt sich der Blick nach oben: Der hellste Vollmond des Jahres steht bevor! Aber birgt das Mond-Spektakel auch Gefahren? Alle Infos!,Look at the sky today - super moon! Is there a risk of flooding on the coast? Tonight it's worth looking up: the brightest full moon of the year is approaching! But does the lunar spectacle also harbor dangers? All information!,Caelum hodie specta - Super lunam! Estne periculum inundationis in ora? Hac nocte aspiciendum est: luna plena anni clarissima appropinquat! Sed an spectacula lunaris etiam pericula recipit? Omnia indicia!,2025-10-22 10:28:58+00:00
0bc04546950858150b6e83379b304c90,2025-11-06T17:37:43Z,'Hochwasser',www.bild.de,de,0.0,Beim Hochwasser-Einsatz im Ahrtal - Ex-Soldat soll als Fluthelfer Frau vergewaltigt haben,Dem ehemaligen Bundeswehrsoldaten wird vor dem Landgericht Hof unter anderem mehrfache Vergewaltigung und der Besitz von Kinderpornografie vorgeworfen.,https://www.bild.de/regional/bayern/beim-hochwasser-einsatz-im-ahrtal-ex-soldat-soll-als-fluthelfer-frau-vergewaltigt-haben-690c74b40580923d0998918e,"https://images.bild.de/690c74b40580923d0998918e/bad9a0722a7c4e4c49f5d5bcb6408674,56615986?w=1280",,Hof (Bayern) Er gab sich als mutiger Kämpfer an der Seite der Ukrainer gegen Russland und als Fluthelfer aus: Seit Donnerstag steht der Ex-Bundeswehrsoldat Ben von R. (30) als Angeklagter vor dem Lan… [+2423 chars],,Beim Hochwasser-Einsatz im Ahrtal - Ex-Soldat soll als Fluthelfer Frau vergewaltigt haben. Dem ehemaligen Bundeswehrsoldaten wird vor dem Landgericht Hof unter anderem mehrfache Vergewaltigung und der Besitz von Kinderpornografie vorgeworfen.,"During the flood operation in the Ahr Valley - an ex-soldier is said to have raped a woman as a flood helper. The former Bundeswehr soldier is accused before the Hof regional court of, among other things, multiple rapes and possession of child pornography.","In diluvio operatione in Ahr Valle - militem militem dicitur rapuisse mulierem inundationis adiutorem. Ille Bundeswehr miles accusatur coram tribunali regionali Hof, inter alia, multae stuprorum et possessionis infantis pornographiae.",2025-10-22 10:28:58+00:00
9d270b3ef2d09b8caf491cd64ade0f24,2025-11-02T13:17:33Z,'Ernte',www.stern.de,de,0.1,Gute Qualität erwartet: Grünkohlsaison in Niedersachsen gestartet - Preise steigen,Oldenburg (lni) - In der «Kohltourhauptstadt» Oldenburg haben zahlreiche Menschen am Sonntag den Beginn der Grünkohlsaison gefeiert. Während Fans des,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gute-qualitaet-erwartet--gruenkohlsaison-in-niedersachsen-gestartet---preise-steigen-36182150.html,https://image.stern.de/36182152/t/fR/v1/w1440/r1.7778/-/02--otzyxjzrivv4axs2048jpeg---b90aed2858104807.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ernte beginnt, aber Wetter und Schädlinge sorgen für weniger Ertrag und höhere Preise.
In der ""Kohltourhauptstadt"" Oldenburg haben zahlreich… [+3411 chars]",,Gute Qualität erwartet: Grünkohlsaison in Niedersachsen gestartet - Preise steigen. Oldenburg (lni) - In der «Kohltourhauptstadt» Oldenburg haben zahlreiche Menschen am Sonntag den Beginn der Grünkohlsaison gefeiert. Während Fans des,"Good quality expected: Kale season started in Lower Saxony - prices are rising. Oldenburg (lni) - In the “cabbage tour capital” Oldenburg, numerous people celebrated the start of the kale season on Sunday. While fans of the","Bonitas expectata: Kale tempus incepit in Saxonia inferiori - pretia resurgunt. Oldenburg (lni) - In ""brassica Peregrinatione capitis"" Oldenburg, multi homines initium olus temporum die Dominico celebraverunt. Dum fans",2025-10-22 10:28:58+00:00
d14557fb2642b99fc527e623deabf062,2025-11-02T17:52:39Z,'Schnee',www.zeit.de,de,0.1,Vandalismus: Schaden an Bergwacht-Hütte am Watzmann größer als vermutet,Hier finden Sie Informationen zu dem Thema „Vandalismus“. Lesen Sie jetzt „Schaden an Bergwacht-Hütte am Watzmann größer als vermutet“.,https://www.zeit.de/news/2025-11/02/schaden-an-bergwacht-huette-am-watzmann-groesser-als-vermutet,https://img.zeit.de/news/2025-11/02/schaden-an-bergwacht-huette-am-watzmann-groesser-als-vermutet-image-group/wide__1300x731,,"Bei der Reparatur der Bergwachthütte am Watzmann-Hocheck hat sich herausgestellt, dass der Schaden größer ist als bislang angenommen. Der Grund dafür sei vermutlich «pure und sinnlose Zerstörungslust… [+1677 chars]",,Vandalismus: Schaden an Bergwacht-Hütte am Watzmann größer als vermutet. Hier finden Sie Informationen zu dem Thema „Vandalismus“. Lesen Sie jetzt „Schaden an Bergwacht-Hütte am Watzmann größer als vermutet“.,Vandalism: Damage to the mountain rescue hut on the Watzmann greater than expected. Here you will find information on the topic of “vandalism”. Now read “Damage to the mountain rescue hut on the Watzmann greater than expected”.,"Vandalismus: Damnum in monte Watzmann tugurium liberandum maiorem quam expectat. Hic informationes invenies in argumento ""vandalismi"". Nunc legitur ""Damnum montis tugurio Watzmann maior quam opinione liberandum"".",2025-10-22 10:28:58+00:00
c669f676c96fb0af4050eaf6e8bb7f0c,2025-11-03T07:26:37Z,'Schnee',www.zeit.de,de,0.1,Verkehr: Viel Sonne in Bayern - Meteorologe kündigt mildes Wetter an,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Viel Sonne in Bayern - Meteorologe kündigt mildes Wetter an“.,https://www.zeit.de/news/2025-11/03/viel-sonne-in-bayern-meteorologe-kuendigt-mildes-wetter-an,https://img.zeit.de/news/2025-11/03/viel-sonne-in-bayern-meteorologe-kuendigt-mildes-wetter-an-image-group/wide__1300x731,,"Die Menschen in Bayern dürfen sich die nächsten Tage auf recht viel Sonne freuen. Heute werde es am Vormittag noch einige Schauer, im Tagesverlauf im Süden öfter Sonne geben, teilte die Deutsche Wett… [+537 chars]",,Verkehr: Viel Sonne in Bayern - Meteorologe kündigt mildes Wetter an. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Viel Sonne in Bayern - Meteorologe kündigt mildes Wetter an“.,Traffic: Lots of sun in Bavaria - meteorologist predicts mild weather. Here you will find information on the topic of “Traffic”. Now read “Lots of sun in Bavaria - meteorologist announces mild weather”.,"Negotiationis: Sortes solis in Bavaria - astrologus mitem tempestatem praedicit. Hic informationes invenies in argumento ""Traffic"". Nunc legitur ""Sortem solis in Bavaria - astrologus mitem tempestatem denuntiat"".",2025-10-22 10:28:58+00:00
a23e240a3b4f5289d3e1d488c9900a13,2025-11-03T08:24:04Z,'Ernte',www.faz.net,de,0.1,Unterwegs mit Boris Rhein: „Wir werden nicht vom Auto wegkommen“,"Boris Rhein liebt Autos. Besonders seinen Mercedes 380 SLC, Baujahr 1980. Bei einem Ausflug mit diesem Oldtimer spricht der hessische Ministerpräsident über die Autoindustrie, den Klimaschutz und seinen Fahrstil.",https://www.faz.net/aktuell/gesellschaft/menschen/unterwegs-mit-hessens-ministerpraesidenten-boris-rhein-accg-110737204.html,https://media0.faz.net/ppmedia/w1200/aktuell/3931649276/1.10737386/facebook_teaser/der-hessische.jpg.webp,,"Bis Boris Rhein auf offener Strecke beschleunigen kann, dauert es etwas. Seinen Mercedes 380 SLC steuert er durch Nieder-Eschbach am Frankfurter Stadtrand. Auf den engen Straßen hebt Rhein immer wied… [+9974 chars]",,"Unterwegs mit Boris Rhein: „Wir werden nicht vom Auto wegkommen“. Boris Rhein liebt Autos. Besonders seinen Mercedes 380 SLC, Baujahr 1980. Bei einem Ausflug mit diesem Oldtimer spricht der hessische Ministerpräsident über die Autoindustrie, den Klimaschutz und seinen Fahrstil.","On the road with Boris Rhein: “We won’t be able to get away from the car.” Boris Rhein loves cars. Especially his Mercedes 380 SLC, built in 1980. During a trip with this vintage car, the Hessian Prime Minister talks about the car industry, climate protection and his driving style.","In via cum Boris Rhein: ""A curru effugere non poterimus"". Boris Rhein currus amat. Praesertim Mercedes eius 380 SLC in 1980 aedificata. Primus minister Hessicus cum hoc curru vindemiae loquitur de industria autocineto, praesidio climatis et stilo activitatis.",2025-10-22 10:28:58+00:00
cb97578818ac68801c007cb5c41ac908,2025-11-03T14:39:43Z,'Hochwasser',www.sueddeutsche.de,de,0.1,Umweltpolitik: Winkelzüge ums neue Wassergesetz,"Bayerischer Landtag: Die Forderung nach einer Expertenanhörung im Umweltausschuss ermöglicht einen Einblick, wie CSU, Freie Wähler und Opposition in der parlamentarischen Alltagsarbeit miteinander umgehen.",https://www.sueddeutsche.de/bayern/bayern-wassergesetz-wassercent-landtag-li.3333892,https://www.sueddeutsche.de/2025/11/03/9f2f4908-a409-4e35-a8d2-713aa2dc2aa1.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Die Debatte um den richtigen Umgang mit dem Wasser in Bayern geht schon seit mehreren Jahren. Aber jetzt wollen Staatsregierung, CSU und Freie Wähler richtig schnell machen. Die Novelle des Wasserges… [+325 chars]",,"Umweltpolitik: Winkelzüge ums neue Wassergesetz. Bayerischer Landtag: Die Forderung nach einer Expertenanhörung im Umweltausschuss ermöglicht einen Einblick, wie CSU, Freie Wähler und Opposition in der parlamentarischen Alltagsarbeit miteinander umgehen.","Environmental policy: maneuvers around the new water law. Bavarian State Parliament: The demand for an expert hearing in the Environment Committee provides an insight into how the CSU, Free Voters and the opposition deal with each other in everyday parliamentary work.","Environmental policy: decursiones circa legem novam aquam. Parlamentum Civitatis Bavariae: Postulatio peritiae auditus in Environment Committee perspectionem praebet quomodo CSU, Free Voters et oppositiones inter se agunt in opere cotidiano parlamentario.",2025-10-22 10:28:58+00:00
00d3ab38107728a61bce1a25571d352b,2025-11-04T04:30:00Z,'Hochwasser',www.nzz.ch,de,0.1,Ein Haus am See hatte schon vor 3500 Jahren viele Vorteile. Trotzdem gaben die Menschen die Ufersiedlungen immer wieder auf – und die Gründe dafür klingen vertraut,"Auch in der Bronzezeit waren die Menschen mit Klima- und Umweltveränderungen konfrontiert. Wie sie in den Pfahlbauten damit umgingen, versuchen Archäologen jetzt zu rekonstruieren.",https://www.nzz.ch/wissenschaft/pfahlbauten-wie-resilient-menschen-gegen-klimaveraenderung-waren-ld.1902800,"https://img.nzz.ch/2025/10/17/45021930-2559-4369-81ff-fcdc615f2c3d.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2400,1350,x0,y226&wmark=nzz",,"Auch in der Bronzezeit waren die Menschen mit Klima- und Umweltveränderungen konfrontiert. Wie sie in den Pfahlbauten damit umgingen, versuchen Archäologen jetzt zu rekonstruieren.
Illustration Anja… [+9786 chars]",,"Ein Haus am See hatte schon vor 3500 Jahren viele Vorteile. Trotzdem gaben die Menschen die Ufersiedlungen immer wieder auf – und die Gründe dafür klingen vertraut. Auch in der Bronzezeit waren die Menschen mit Klima- und Umweltveränderungen konfrontiert. Wie sie in den Pfahlbauten damit umgingen, versuchen Archäologen jetzt zu rekonstruieren.","A house by the lake had many advantages even 3,500 years ago. Nevertheless, people repeatedly abandoned the riverside settlements - and the reasons for this sound familiar. Even in the Bronze Age, people were confronted with climate and environmental changes. Archaeologists are now trying to reconstruct how they dealt with it in the pile dwellings.",Domus iuxta lacum multa commoda habuit ante 3500 annos. Attamen homines identidem omiserunt sedes fluminum — et rationes huius vocis nota sunt. Etiam in Aetate aenea populus cum caelis et mutationibus environmental opponebatur. Archaeologi nunc instaurare conantur quomodo de ea in acervo habitaculis egerint.,2025-10-22 10:28:58+00:00
