index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ea42403fa2194891076837f9938e6009,2025-11-08T20:45:00Z,'Permafrost',www.nzz.ch,de,0.1,"INTERVIEW - «Es geht nicht ohne Kernkraft», sagt Bundesrat Albert Rösti zur drohenden Stromlücke","Der Strombedarf wächst, doch der Ausbau der erneuerbaren Energien lahmt. Deutlich wie nie zuvor macht der SVP-Bundesrat im Interview klar, warum für ihn kein Weg an einem neuen Atomkraftwerk vorbeiführt.",https://www.nzz.ch/schweiz/albert-roesti-zur-drohenden-stromluecke-es-geht-nicht-ohne-kernkraft-ld.1910389,"https://img.nzz.ch/2024/07/10/e6c0fa0d-5a7b-456c-888b-ad9496ad1e07.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=7722,4343,x0,y805&wmark=nzz",,"Der Strombedarf wächst, doch der Ausbau der erneuerbaren Energien lahmt. Deutlich wie nie zuvor macht der SVP-Bundesrat im Interview klar, warum für ihn kein Weg an einem neuen Atomkraftwerk vorbeifü… [+10256 chars]",,"INTERVIEW - «Es geht nicht ohne Kernkraft», sagt Bundesrat Albert Rösti zur drohenden Stromlücke. Der Strombedarf wächst, doch der Ausbau der erneuerbaren Energien lahmt. Deutlich wie nie zuvor macht der SVP-Bundesrat im Interview klar, warum für ihn kein Weg an einem neuen Atomkraftwerk vorbeiführt.","INTERVIEW - “It doesn’t work without nuclear power,” says Federal Councilor Albert Rösti about the looming electricity shortage. The demand for electricity is growing, but the expansion of renewable energies is sluggish. In the interview, the SVP Federal Councilor makes it clearer than ever before why, for him, there is no way around a new nuclear power plant.","CONLOQUIUM - ""sine potestate nuclei non operatur"", Albert Rösti Consiliarius Foederalis de electricitatis instat inopia. Postulatio electricitatis crescit, dilatatio autem virium renovationum pigra est. In colloquio, SVP Consiliarius Foederalis clarius facit quam umquam ante quam ob causam, quia eo modo circa novam herbam nuclei non est.",2025-10-22 03:52:54+00:00
9e19bc06f11a198ce2daaff0fe945551,2025-11-09T04:30:00Z,'Felsbrocken',www.nzz.ch,de,0.1,"SERIE - Freddie Mercury kam nach Montreux, um zu arbeiten. Er blieb, um sich zurückzuziehen. Und er ging, um zu sterben","Der Sänger von Queen hat immer wieder in Montreux gewohnt. Das lag zunächst an den Mountain Studios, in denen Queen die neuen Alben einspielte. Später wurde die Stadt am Lac Léman zum letzten Rückzugsort des erkrankten Rockstars.",https://www.nzz.ch/feuilleton/freddie-mercury-in-montreux-der-rueckzugsort-am-genfersee-ld.1898886,"https://img.nzz.ch/2025/09/16/e83a70e6-a0ce-4beb-9d8b-cfc34ca00886.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2000,1125,x0,y155&wmark=nzz",,"Der Sänger von Queen hat immer wieder in Montreux gewohnt. Das lag zunächst an den Mountain Studios, in denen Queen die neuen Alben einspielte. Später wurde die Stadt am Lac Léman zum letzten Rückzug… [+16202 chars]",,"SERIE - Freddie Mercury kam nach Montreux, um zu arbeiten. Er blieb, um sich zurückzuziehen. Und er ging, um zu sterben. Der Sänger von Queen hat immer wieder in Montreux gewohnt. Das lag zunächst an den Mountain Studios, in denen Queen die neuen Alben einspielte. Später wurde die Stadt am Lac Léman zum letzten Rückzugsort des erkrankten Rockstars.","SERIES - Freddie Mercury came to Montreux to work. He stayed to retreat. And he went to die. The Queen singer has always lived in Montreux. This was initially due to Mountain Studios, where Queen recorded the new albums. The town on Lac Léman later became the last retreat of the sick rock star.","SERIES - Freddie Mercurius Montreux venit ad operandum. Receptus mansit. et mori ivit. Reginae cantor Montreux semper vixit. Hoc initio propter Montes Studios erat, ubi Regina nova albums memoravit. Oppidum in Lac Léman postea ultimum receptui stellae aegrorum saxeae factae sunt.",2025-10-22 03:52:54+00:00
e468b018484bab5f080f17c3603accbd,2025-11-10T13:38:36Z,'Lawine',www.tagesschau.de,de,0.1,Ist Russlands Außenminister Lawrow bei Putin in Ungnade gefallen?,"Russlands Außenminister Lawrow fehlte vergangene Woche bei einer Sitzung des Sicherheitsrates. Nun brodelt die Gerüchteküche. Ist er bei Putin in Ungnade gefallen? Während der Kreml das zurückweist, halten die Gerüchte an. Von Frank Aischmann.",https://www.tagesschau.de/ausland/europa/russland-lawrow-abwesenheit-100.html,https://images.tagesschau.de/image/52ab3031-056b-4c22-ae38-c746ff39e378/AAABmm3HlfQ/AAABmgWmh8Q/16x9-big/lawrow-282.jpg?width=1280,,"Stand: 10.11.2025 14:38 Uhr
Russlands Außenminister Lawrow fehlte vergangene Woche bei einer Sitzung des Sicherheitsrates. Nun brodelt die Gerüchteküche. Ist er bei Putin in Ungnade gefallen? Währen… [+3658 chars]",,"Ist Russlands Außenminister Lawrow bei Putin in Ungnade gefallen?. Russlands Außenminister Lawrow fehlte vergangene Woche bei einer Sitzung des Sicherheitsrates. Nun brodelt die Gerüchteküche. Ist er bei Putin in Ungnade gefallen? Während der Kreml das zurückweist, halten die Gerüchte an. Von Frank Aischmann.","Has Russia's Foreign Minister Lavrov fallen out of favor with Putin? Russian Foreign Minister Lavrov was absent from a Security Council meeting last week. Now the rumor mill is churning. Has he fallen out of favor with Putin? While the Kremlin denies this, the rumors continue. By Frank Aischmann.","Lavrov minister externe Russiae gratia cum Putin cecidit? Lavrov minister Externorum Russiae abfuit a conventu securitatis Consilii ultima septimana. Nunc turbatur fama mola. An cum Putin in gratiam cecidit? Dum Kremlin hoc negat, rumores pergunt. Apud Franciscum Aischmann.",2025-10-22 03:52:54+00:00
7b55828944c9c5965d52620ae0352bad,2025-11-11T03:00:00Z,'Permafrost',www.freitag.de,de,0.1,Klimakonferenz COP30: Und es bleiben nur noch vier Jahre Zeit,"Immer exakter wird der wissenschaftliche Sachstand zum Zustand der Erde, immer bedrohlicher die Diagnose. Ein Überblick Die erste Woche der diesjährigen Weltklimakonferenz: Im brasilianischen Belém ringen 197 Vertragsstaaten der Klimarahmenkonvention sowie di…",https://www.freitag.de/autoren/nick-reimer/klimakonferenz-cop30-wo-die-welt-laut-wissenschaft-aktuell-steht,https://www.freitag.de/autoren/nick-reimer/klimakonferenz-cop30-wo-die-welt-laut-wissenschaft-aktuell-steht/@@images/image/great,,Die erste Woche der diesjährigen Weltklimakonferenz: Im brasilianischen Belém ringen 197 Vertragsstaaten der Klimarahmenkonvention sowie die Europäische Union als Vertragspartei um Fortschritte beim … [+6485 chars],,"Klimakonferenz COP30: Und es bleiben nur noch vier Jahre Zeit. Immer exakter wird der wissenschaftliche Sachstand zum Zustand der Erde, immer bedrohlicher die Diagnose. Ein Überblick Die erste Woche der diesjährigen Weltklimakonferenz: Im brasilianischen Belém ringen 197 Vertragsstaaten der Klimarahmenkonvention sowie di…","COP30 climate conference: And there are only four years left. The scientific status of the earth's condition is becoming more and more precise, and the diagnosis is becoming more and more threatening. An overview of the first week of this year's World Climate Conference: In Belém, Brazil, 197 states parties to the Framework Convention on Climate Change and the…","COP30 colloquium climatis: Et tantum quattuor anni supersunt. Status scientificus conditionis terrae magis ac magis accuratus fit, ac diagnosis magis ac magis instat. Inspectio primae hebdomadis huius anni Conferentiae Mundialis Clima: In Belem, Brasilia, 197 partes asserit Framework Monasterium de Mutatione Clima et ...",2025-10-22 03:52:54+00:00
731dc75043075851faff1b5c771fe5d5,2025-11-11T09:26:37Z,'Erdrutsch Zerstörung',www.tagesschau.de,de,0.1,"Taifun ""Fung-Wong"": Zahl der Toten auf den Philippinen steigt","Die Zahl der Toten durch Taifun ""Fung-Wong"" auf den Philippinen ist auf mindestens 18 gestiegen. Die Aufräumarbeiten sind angelaufen. Nun zieht der Sturm Richtung Taiwan - dort wurden sicherheitshalber 3.000 Menschen in Sicherheit gebracht.",https://www.tagesschau.de/ausland/asien/taifun-philippinen-taiwan-100.html,https://images.tagesschau.de/image/80c83b07-b502-4f21-9ed4-60c661613cd6/AAABmnIHFYg/AAABmgWmh8Q/16x9-big/taifun-philippinen-188.jpg?width=1280,http://web.archive.org/web/20251112034439/https://www.tagesschau.de/ausland/asien/taifun-philippinen-taiwan-100.html,"Stand: 11.11.2025 10:26 Uhr
Die Zahl der Toten durch Taifun ""Fung-Wong"" auf den Philippinen ist auf mindestens 18 gestiegen. Die Aufräumarbeiten sind angelaufen. Nun zieht der Sturm Richtung Taiwan … [+2738 chars]",,"Taifun ""Fung-Wong"": Zahl der Toten auf den Philippinen steigt. Die Zahl der Toten durch Taifun ""Fung-Wong"" auf den Philippinen ist auf mindestens 18 gestiegen. Die Aufräumarbeiten sind angelaufen. Nun zieht der Sturm Richtung Taiwan - dort wurden sicherheitshalber 3.000 Menschen in Sicherheit gebracht.","Typhoon “Fung-Wong”: number of deaths in the Philippines increases. The death toll from Typhoon “Fung-Wong” in the Philippines has risen to at least 18. The clean-up work has started. The storm is now heading towards Taiwan - where 3,000 people have been brought to safety as a precaution.","Typhoon ""Fung-Wong"": numerus funerum in Philippinis crescit. Mortuum vectigal ex Typhoone ""Fung-Wong"" in Philippinis ortum est saltem 18. opus mundanum incepit. Tempestas nunc versus Taiwan versus est - ubi 3,000 homines ad cautelam salutem redacti sunt.",2025-10-22 03:52:54+00:00
da4c086a9f1647d777e9b6ab86c8c23f,2025-11-01T18:48:06Z,'Lawine',www.zeit.de,de,0.9,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Drei deutsche Bergsteiger in Südtirol getötet“.,https://www.zeit.de/news/2025-11/01/drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet,https://img.zeit.de/news/2025-11/01/drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-image-group/wide__1300x731,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe im Ortlergebirge bei einem Aufstieg von der Lawine e… [+1182 chars],,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet. Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Drei deutsche Bergsteiger in Südtirol getötet“.,Emergencies: Three Germans killed in avalanche accident in South Tyrol. Here you will find information on the topic of “emergencies”. Now read “Three German mountaineers killed in South Tyrol”.,"Subitis: Tres Germani casus in NIVIS CASUS in Tyrol Australi interfecti sunt. Hic informationes invenies in argumento ""evolutionis"". Nunc legitur ""Tres montani Germani in Tyrol Australi interfecti"".",2025-10-22 03:52:54+00:00
9f5a457bcea582d68fbe23fb5e84d3ba,2025-11-01T18:50:26Z,'Lawine Tod',www.n-tv.de,de,0.9,Im Ortlergbirge: Fünf Deutsche sterben bei Lawinenunglück in Südtirol,"Erst im August sterben zwei Menschen in den Ortler-Alpen beim Aufstieg. Jetzt kommt es erneut zu einem tödlichen Unglück: Zwei Gruppen von deutschen Bergsteigern werden von einer Lawine erfasst. Laut italienischen Behörden sterben fünf der Sportler, nur zwei …",https://www.n-tv.de/panorama/Fuenf-Deutsche-sterben-bei-Lawinenunglueck-in-Suedtirol-article26135358.html,https://www.n-tv.de/img/incoming/crop26135361/9651322797-cImg_16_9-w1200/474010288.jpg,,Erst im August sterben zwei Menschen in den Ortler-Alpen beim Aufstieg. Jetzt kommt es erneut zu einem tödlichen Unglück: Zwei Gruppen von deutschen Bergsteigern werden von einer Lawine erfasst. Laut… [+2607 chars],,"Im Ortlergbirge: Fünf Deutsche sterben bei Lawinenunglück in Südtirol. Erst im August sterben zwei Menschen in den Ortler-Alpen beim Aufstieg. Jetzt kommt es erneut zu einem tödlichen Unglück: Zwei Gruppen von deutschen Bergsteigern werden von einer Lawine erfasst. Laut italienischen Behörden sterben fünf der Sportler, nur zwei …","In the Ortler Mountains: Five Germans die in an avalanche accident in South Tyrol. It was only in August that two people died while climbing in the Ortler Alps. Now another fatal accident occurs: two groups of German mountaineers are hit by an avalanche. According to Italian authorities, five of the athletes die, only two...","In Monte Ortler: Quinque Germani in NIVIS casu moriuntur in Tyrol Australi. Solo Augusto duo homines in Ortler Alpes ascendentes mortui sunt. Nunc aliud casus fatale occurrit: duo circuli Germanorum montani ab NIVIS CAELESTI sunt. Iuxta auctoritates Italicas, quinque athletarum moriuntur, duo tantum.",2025-10-22 03:52:54+00:00
55ecd5979eb8ba9f2e5d73a4bd62f006,2025-11-01T18:55:20Z,'Lawine',www.diepresse.com,de,0.9,Drei deutsche Wintersportler nach Lawinenabgang in Südtirol tot,Eine Gruppe von fünf Wintersportlern wurde im Ortlergebiet von einer Lawine erfasst und mitgerissen.,https://www.diepresse.com/20263883/drei-deutsche-wintersportler-nach-lawinenabgang-in-suedtirol-tot,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,"Eine Gruppe von fünf Wintersportlern wurde im Ortlergebiet von einer Lawine erfasst und mitgerissen.
Ein Lawinenunglück hat sich Samstagnachmittag oberhalb von Sulden in Südtirol ereignet: Eine Grup… [+878 chars]",,Drei deutsche Wintersportler nach Lawinenabgang in Südtirol tot. Eine Gruppe von fünf Wintersportlern wurde im Ortlergebiet von einer Lawine erfasst und mitgerissen.,Three German winter sports enthusiasts dead after an avalanche in South Tyrol. A group of five winter sports enthusiasts were hit and swept away by an avalanche in the Ortler area.,Tres ludis germanicis hiemalibus fanatici mortui sunt post montem cadentem in Tyrol Australi. Quinquennium ludi hiemales fanatici feriti sunt et ab NIVIS in area Ortler abrepti sunt.,2025-10-22 03:52:54+00:00
e814d28771097eadbe57b0c7892ac0cd,2025-11-01T19:03:09Z,'Lawine',orf.at,de,0.9,Drei Tote nach Lawinenabgang in Südtirol,,https://orf.at/stories/3410263/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Ein Lawinenunglück hat sich heute Nachmittag oberhalb von Sulden in Südtirol ereignet: Eine Gruppe von fünf Wintersportlern und -sportlerinnen wurde im Ortlergebiet von einer Lawine erfasst und mitge… [+754 chars],,Drei Tote nach Lawinenabgang in Südtirol. nan,Three dead after avalanche in South Tyrol. nan,Tres mortui sunt post montem cadentem in Tyrol Australi. nan,2025-10-22 03:52:54+00:00
398b141dd2fa4dc3e33e6b2504b5e459,2025-11-01T19:14:34Z,'Lawine',www.faz.net,de,0.9,Unglück in Südtirol: Drei deutsche Bergsteiger bei Lawine gestorben,"Eine Bergsteigergruppe aus Deutschland wird im Ortlergebirge von einer Lawine überrascht. Drei Menschen sterben, zwei werden weiterhin vermisst.",https://www.faz.net/aktuell/gesellschaft/ungluecke/suedtirol-drei-deutsche-bergsteiger-bei-lawine-gestorben-accg-110760817.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3254181093/1.10760826/facebook_teaser/eine-suchaktion-von.jpg.webp,,"In Südtirol sind drei deutsche Bergsteiger bei einem Lawinenunglück ums Leben gekommen. Wie die italienische Bergwacht mitteilte, wurde ihre Gruppe beim Aufstieg im Ortlergebirge von einer Schneemass… [+1096 chars]",,"Unglück in Südtirol: Drei deutsche Bergsteiger bei Lawine gestorben. Eine Bergsteigergruppe aus Deutschland wird im Ortlergebirge von einer Lawine überrascht. Drei Menschen sterben, zwei werden weiterhin vermisst.",Accident in South Tyrol: Three German mountaineers died in an avalanche. A mountaineering group from Germany is surprised by an avalanche in the Ortler Mountains. Three people die and two are still missing.,Accidens in Tyrolis Australi: Tres Germani montani in NIVIS DECESSIT. Coetus montanus e Germania in monte Ortler monte avalanche opprimitur. Tres moriuntur et duo adhuc desunt.,2025-10-22 03:52:54+00:00
7641c9e7e65d015fd4fca6878d2f54ff,2025-11-01T19:15:31Z,'Lawine',www.zeit.de,de,0.9,Südtirol: Drei Menschen bei Lawinenunglück in Südtirol gestorben,Im Ortlergebirge sind drei deutsche Bergsteiger von einer Lawine erfasst und getötet worden. Zwei weitere Personen werden nach Angaben der Bergwacht noch vermisst.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/suedtirol-ortlergebirge-vertainspitze-lawine-tote-vermisste,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-bild/wide__1300x731,,"Schließen
Artikelzusammenfassung
Drei deutsche Bergsteiger sterben bei Lawinenunfall in Südtirol, zwei weitere vermisst. Die Gruppe wurde bei einem Aufstieg in den Ortler-Alpen von einer Lawine erf… [+554 chars]",,Südtirol: Drei Menschen bei Lawinenunglück in Südtirol gestorben. Im Ortlergebirge sind drei deutsche Bergsteiger von einer Lawine erfasst und getötet worden. Zwei weitere Personen werden nach Angaben der Bergwacht noch vermisst.,"South Tyrol: Three people died in an avalanche accident in South Tyrol. Three German mountaineers were hit by an avalanche in the Ortler Mountains and killed. According to the mountain rescue service, two other people are still missing.","Tyrolis Australis: Tres homines in casu NIVIS CAUTIS MEridionalis Tyrolis mortui sunt. Tres Germani montani in monte Ortler monte ab avalanche percussi sunt et interfecti sunt. Iuxta ministerium montanum liberandum, duo alii homines adhuc desunt.",2025-10-22 03:52:54+00:00
879f83e0bb9d4fd9a6024e5d52b10f51,2025-11-01T19:29:19Z,'Lawine',www.welt.de,de,0.9,Drei deutsche Bergsteiger bei Lawine in Südtirol getötet – Zwei noch vermisst,"Drei deutsche Bergsteiger sind bei einem Lawinenunglück im Südtiroler Ortlergebirge ums Leben gekommen, zwei werden noch vermisst. Die Bergwacht suchte am Abend mit Hubschraubern und Drohnen nach den Verschütteten.",https://www.welt.de/vermischtes/article69065c8ca6bc3e9242fc932d/suedtirol-drei-deutsche-bergsteiger-bei-lawine-getoetet-zwei-noch-vermisst.html,https://images.welt.de/69065c8ca6bc3e9242fc932d/523cc9edf5081bf82b7f6354aca6d4a7-master/ci16x9-w1200/dpa-com-20090101-251101-935-928850-jpg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe im Ortlergebirge bei einem Aufstieg von der Lawine e… [+1100 chars],,"Drei deutsche Bergsteiger bei Lawine in Südtirol getötet – Zwei noch vermisst. Drei deutsche Bergsteiger sind bei einem Lawinenunglück im Südtiroler Ortlergebirge ums Leben gekommen, zwei werden noch vermisst. Die Bergwacht suchte am Abend mit Hubschraubern und Drohnen nach den Verschütteten.","Three German mountaineers killed in an avalanche in South Tyrol - two still missing. Three German mountaineers died in an avalanche accident in the Ortler Mountains in South Tyrol and two are still missing. In the evening, the mountain rescue service used helicopters and drones to search for the buried victims.",Tres Germani montani in avalanche in Tyrolis Australi interfecti sunt - duo adhuc desunt. Tres Germani montani in casu cadente in monte Ortler in Tyrol Australi mortui sunt et duo adhuc desunt. Sub vesperum mons opem ferre solebat helicopteris et fuci ad victimas sepultas quaerendas.,2025-10-22 03:52:54+00:00
a546faa815268ed89cf9479c3dda278a,2025-11-01T19:46:29Z,'Lawine',www.tagesschau.de,de,0.9,Drei Deutsche bei Lawinenabgang in Südtirol getötet,Beim Abgang einer Lawine im Ortlergebirge in Südtirol sind deutsche Alpinisten erfasst worden. Drei Menschen konnten nur tot geborgen werden. Nach zwei Deutschen wird laut Bergwacht noch gesucht.,https://www.tagesschau.de/ausland/europa/suedtirol-bergsteiger-verunglueckt-100.html,https://images.tagesschau.de/image/8fe926d9-e257-4b4f-937e-6b70a2e7b3ab/AAABmkDryWs/AAABmgWmh8Q/16x9-big/ortler-100.jpg?width=1280,,"Stand: 01.11.2025 20:46 Uhr
Beim Abgang einer Lawine im Ortlergebirge in Südtirol sind deutsche Alpinisten erfasst worden. Drei Menschen konnten nur tot geborgen werden. Nach zwei Deutschen wird lau… [+1223 chars]",,Drei Deutsche bei Lawinenabgang in Südtirol getötet. Beim Abgang einer Lawine im Ortlergebirge in Südtirol sind deutsche Alpinisten erfasst worden. Drei Menschen konnten nur tot geborgen werden. Nach zwei Deutschen wird laut Bergwacht noch gesucht.,"Three Germans killed in avalanche in South Tyrol. German alpinists were hit by an avalanche in the Ortler Mountains in South Tyrol. Three people could only be rescued dead. According to the mountain rescue service, two Germans are still being searched for.",Tres Germani in Raetis Meridionalibus in Avalanche interfecti sunt. Germani alpini a monte in Ortler Montes in Tyrol Australi ab avalanche percussi sunt. Tres homines nisi mortuos liberari potuissent. Secundum ministerium montanum liberandum duo Germani adhuc quaerebantur.,2025-10-22 03:52:54+00:00
dc2994301497f4cf59e9330ed275396a,2025-11-01T20:04:55Z,'Lawine',www.faz.net,de,0.9,Unglück in Südtirol: Fünf deutsche Bergsteiger bei Lawine gestorben,Eine Bergsteigergruppe aus Deutschland wird im Ortlergebirge von einer Lawine überrascht. Bei einer Suchaktion wurden fünf Menschen tot aufgefunden.,https://www.faz.net/aktuell/gesellschaft/ungluecke/suedtirol-fuenf-deutsche-bergsteiger-bei-lawine-gestorben-accg-110760817.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3254181093/1.10760826/facebook_teaser/eine-suchaktion-von.jpg.webp,,"In Südtirol sind fünf deutsche Bergsteiger bei einem Lawinenunglück ums Leben gekommen. Wie die italienische Bergwacht mitteilte, wurde ihre Gruppe beim Aufstieg im Ortlergebirge am Nachmittag von ei… [+1131 chars]",,Unglück in Südtirol: Fünf deutsche Bergsteiger bei Lawine gestorben. Eine Bergsteigergruppe aus Deutschland wird im Ortlergebirge von einer Lawine überrascht. Bei einer Suchaktion wurden fünf Menschen tot aufgefunden.,Accident in South Tyrol: Five German mountaineers died in an avalanche. A mountaineering group from Germany is surprised by an avalanche in the Ortler Mountains. Five people were found dead during a search.,Accidens in Tyrolis Australi: Quinque montani Germani in NIVIS mortui sunt. Coetus montanus e Germania in monte Ortler monte avalanche opprimitur. Quinque homines in investigatione mortui reperti sunt.,2025-10-22 03:52:54+00:00
9ab52d3c0b08379ba96f52dd93fc2a3e,2025-11-01T20:39:55Z,'Lawine',www.stern.de,de,0.9,Notfälle: Bergwacht: Fünf Deutsche in Südtirol durch Lawine getötet,Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,https://www.stern.de/panorama/notfaelle--bergwacht--fuenf-deutsche-in-suedtirol-durch-lawine-getoetet-36181160.html,https://image.stern.de/36181222/t/ad/v1/w1440/r1.7778/-/01--bmfbi2wlg6v15axs2048jpeg---bb79184e595ff09e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Ret… [+2727 chars]",,Notfälle: Bergwacht: Fünf Deutsche in Südtirol durch Lawine getötet. Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,"Emergencies: Mountain rescue service: Five Germans killed by avalanche in South Tyrol. In the Ortler Mountains, a slab of snow takes seven mountaineers with it. Three have already been recovered dead. According to the rescuers, there is no longer any hope for two others. Two survive.","Subitis: Mons servitutis liberandae: Quinque Germani ab Avalanche in Tyrolis Australi interfecti. In Ortler montibus, tabula nivis septem montanos secum capit. Tres jam mortui sunt recuperati. Iuxta salvatorem nulla iam spes est duobus aliis. Duo supersunt.",2025-10-22 03:52:54+00:00
8dd18c1586edd92d6ef3c86e38a1a31a,2025-11-02T03:56:05Z,'Lawine',www.zeit.de,de,0.9,Notfälle: Lawinenunglück in Südtirol: Vermutlich fünf Tote,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Lawinenunglück in Südtirol: Vermutlich fünf Tote“.,https://www.zeit.de/news/2025-11/02/lawinenunglueck-in-suedtirol-vermutlich-fuenf-tote,https://img.zeit.de/news/2025-11/02/lawinenunglueck-in-suedtirol-vermutlich-fuenf-tote-image-group/wide__1300x731,http://web.archive.org/web/20251107203454/https://www.zeit.de/news/2025-11/02/lawinenunglueck-in-suedtirol-vermutlich-fuenf-tote,Nach dem Tod von mindestens drei deutschen Bergsteigern bei einem Lawinenunglück in Südtirol wird heute die Suche nach zwei Vermissten fortgesetzt. Die italienische Bergwacht hat nach Angaben eines S… [+2383 chars],,Notfälle: Lawinenunglück in Südtirol: Vermutlich fünf Tote. Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Lawinenunglück in Südtirol: Vermutlich fünf Tote“.,Emergencies: Avalanche accident in South Tyrol: Probably five dead. Here you will find information on the topic of “emergencies”. Now read “Avalanche accident in South Tyrol: probably five dead”.,"Subitis: NIVIS casus in Tyrolis Meridianis: Probabiliter quinque mortui. Hic informationes invenies in argumento ""evolutionis"". Nunc legitur ""Avalanche casus in Tyrol Meridionalis: probabiliter quinque mortuos"".",2025-10-22 03:52:54+00:00
5b10e127b4e8db79b1d9e1c282ee4fba,2025-11-02T04:31:59Z,'Lawine',www.tagesschau.de,de,0.9,Lawine: Suche nach vermissten Deutschen in Tirol wird fortgesetzt,"Nach dem Lawinenabgang in Südtirol soll die Suche nach zwei vermissten deutschen Bergsteigern wieder aufgenommen werden. Die Bergwacht geht aber davon aus, dass sie ""mit Sicherheit tot"" sind. Drei Leichen wurden bereits geborgen.",https://www.tagesschau.de/ausland/europa/suedtirol-bergsteiger-verunglueckt-102.html,https://images.tagesschau.de/image/27c0b8c7-07c3-4de3-a938-4df6ef32b5d2/AAABmkLLNh4/AAABmgWmh8Q/16x9-big/ortler-alpen-100.jpg?width=1280,,"Stand: 02.11.2025 05:31 Uhr
Nach dem Lawinenabgang in Südtirol soll die Suche nach zwei vermissten deutschen Bergsteigern wieder aufgenommen werden. Die Bergwacht geht aber davon aus, dass sie ""mit … [+2476 chars]",,"Lawine: Suche nach vermissten Deutschen in Tirol wird fortgesetzt. Nach dem Lawinenabgang in Südtirol soll die Suche nach zwei vermissten deutschen Bergsteigern wieder aufgenommen werden. Die Bergwacht geht aber davon aus, dass sie ""mit Sicherheit tot"" sind. Drei Leichen wurden bereits geborgen.","Avalanche: Search for missing Germans in Tyrol continues. After the avalanche in South Tyrol, the search for two missing German mountaineers is to be resumed. However, the mountain rescue service assumes that they are “certainly dead”. Three bodies have already been recovered.","Avalanche: Quaero absentis Germanorum in Tyrolis pergit. Post montem cadentem in Meridionali Tyrolis quaesitio duorum montanorum absentium Germanorum resumenda est. Autem, ministerium montis liberandum ponit eos ""certe mortui sunt"". Tria corpora iam recepta sunt.",2025-10-22 03:52:54+00:00
