,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Durchschni…,Durchschni…,LOC,0.10000000,0.33333333,de,1.00000000,,0.00000000,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bierglas,Bierglas,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weltreise,Weltreise,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tettnang,Tettnang,LOC,-0.70000000,0.00000000,de,1.00000000,,2823368.00000000,P,47.66857000,9.59132000,EUROPE,Deutschland,WCE
Tulln,Tulln,LOC,0.00000000,0.00000000,de,1.00000000,,2763265.00000000,A,48.30000000,16.00000000,EUROPE,Austria,WCE
Krems,Krems,LOC,0.00000000,0.00000000,de,1.00000000,4033043-6,2773549.00000000,P,48.40921000,15.61415000,EUROPE,Austria,WCE
Niederösterreich,Niederösterreich,LOC,0.70000000,1.00000000,de,1.00000000,,2770542.00000000,A,48.33333000,15.75000000,EUROPE,Österreich,WCE
Port Alberni,Port Alberni,LOC,-0.70000000,0.00000000,de,1.00000000,,6111632.00000000,P,49.24133000,-124.80280000,NORTH-AMERICA,Kanada,WNA
Klimawandel-Stresstest,Klimawandel-Stresstest,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pflegeheimen,Pflegeheimen,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Iberische Halbinsel,Iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,4047912-2,2267430.00000000,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Staaten,Staaten,LOC,-1.00000000,0.00000000,de,1.00000000,4078704-7,6252001.00000000,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Portugal,Portugal,LOC,0.50000000,0.50000000,de,1.00000000,,2264397.00000000,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Spanien,Spanien,LOC,0.50000000,0.50000000,de,1.00000000,,2510769.00000000,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spanien,MED
Griechenland,Griechenland,LOC,-0.15000000,1.00000000,de,1.00000000,,390903.00000000,A,39.00000000,22.00000000,EUROPE-AFRICA,Griechenland,MED
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Waldbränden,Waldbränden,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Mount Underwoo…,Mount Underwoo…,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
British Columbia,British Columbia,LOC,0.10000000,0.00000000,de,1.00000000,,7281922.00000000,L,49.08333000,-122.35000000,NORTH-AMERICA,Kanada,WNA
Hafenstadt,Hafenstadt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Raps,Raps,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Einkaufstour,Einkaufstour,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Köln,Köln,LOC,0.00000000,0.00000000,de,1.00000000,,2886242.00000000,P,50.93333000,6.95000000,EUROPE,Deutschland,WCE
Lorbeerwälder,Lorbeerwälder,LOC,0.00000000,0.80000000,de,1.00000000,,0.00000000,,,,,,
Vulkane,Vulkane,LOC,0.00000000,1.60000000,de,1.00000000,,0.00000000,,,,,,
Schwarze Strände,Schwarze Strände,LOC,0.00000000,1.60000000,de,1.00000000,,0.00000000,,,,,,
La Palma,La Palma,LOC,0.00000000,1.60000000,de,1.00000000,,5364022.00000000,P,33.84640000,-118.04673000,NORTH-AMERICA,USA,WNA
Kälte-Blues,Kälte-Blues,LOC,0.00000000,0.80000000,de,1.00000000,,0.00000000,,,,,,
Inselparadies La Palma  ️.,Inselparadies La Palma  ️.,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tokio,Tokio,LOC,0.00000000,0.00000000,de,1.00000000,4078337-6,1850147.00000000,P,35.68950000,139.69171000,ASIA,Japan,EAS
Japaner,Japaner,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kirschblüte,Kirschblüte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Waldbrand,Waldbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Flughafen Erfurt,Flughafen Erfurt,LOC,-0.50000000,0.50000000,de,1.00000000,4704872-4,6296508.00000000,S,50.97981000,10.95811000,EUROPE,Germany,WCE
Sportanlagen,Sportanlagen,LOC,0.00000000,0.00000000,de,1.00000000,,10396730.00000000,S,47.38336000,9.54335000,EUROPE,Switzerland,WCE
Thüringer Agrar-,Thüringer Agrar-,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lüneburg,Lüneburg,LOC,0.00000000,0.00000000,de,1.00000000,,2875115.00000000,P,53.25090000,10.41409000,EUROPE,Deutschland,WCE
Unstrut,Unstrut,LOC,0.00000000,0.00000000,de,1.00000000,,2955394.00000000,P,51.36431000,11.29167000,EUROPE,Deutschland,WCE
Niedrigwasser,Niedrigwasser,LOC,-0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Güstrow,Güstrow,LOC,0.00000000,0.00000000,de,1.00000000,4022477-6,2913433.00000000,P,53.79720000,12.17337000,EUROPE,Germany,WCE
Inselsee,Inselsee,LOC,0.00000000,0.00000000,de,1.00000000,,2913334.00000000,H,53.76021000,12.18173000,EUROPE,Germany,WCE
Herbstsaison,Herbstsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Land für Sonne und…,Land für Sonne und…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Innenstadt,Innenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533.00000000,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Sülzwiesen,Sülzwiesen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lüneburger Heide u…,Lüneburger Heide u…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Heide,Heide,LOC,0.85000000,0.00000000,de,1.00000000,,2759361.00000000,L,51.45000000,5.01667000,EUROPE,Belgien,WCE
Online-Datenbank,Online-Datenbank,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Münchener Frauenkirche,Münchener Frauenkirche,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kölner Dom,Kölner Dom,LOC,0.00000000,0.00000000,de,1.00000000,4122597-1,6324464.00000000,S,50.94123000,6.95823000,EUROPE,Germany,WCE
Fernsehturm,Fernsehturm,LOC,0.00000000,0.00000000,de,1.00000000,,6325497.00000000,S,52.52082000,13.40941000,EUROPE,Germany,WCE
Fensterfront,Fensterfront,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Immobilienmarkt,Immobilienmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dachgeschosswohnungen,Dachgeschosswohnungen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Badesee,Badesee,LOC,0.00000000,0.00000000,de,1.00000000,,12003738.00000000,L,46.75199000,9.12297000,EUROPE,Schweiz,WCE
Picknickdecke,Picknickdecke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schirmchen am Meer,Schirmchen am Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitzewelle,Hitzewelle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gießverbote,Gießverbote,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weinolsheim/Bodenheim,Weinolsheim/Bodenheim,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Potsdam-Eiche,Potsdam-Eiche,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pielachtal,Pielachtal,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lago …,Lago …,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Varese,Varese,LOC,0.70000000,0.00000000,de,1.00000000,,3164699.00000000,P,45.82058000,8.82511000,EUROPE,Italien,WCE
Monte San Martino,Monte San Martino,LOC,0.70000000,0.00000000,de,1.00000000,,3172754.00000000,P,43.03219000,13.44033000,EUROPE-AFRICA,Italien,MED
Comer See,Comer See,LOC,0.70000000,0.00000000,de,1.00000000,,3178228.00000000,H,46.00793000,9.26079000,EUROPE,Italien,WCE
Norditalien,Norditalien,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fahrbahn,Fahrbahn,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Verkehrsunternehmen Flix,Verkehrsunternehmen Flix,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frankfurt flixen,Frankfurt flixen,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Afrika,Afrika,LOC,-0.70000000,0.00000000,de,1.00000000,,6255146.00000000,L,7.18810000,21.09375000,AFRICA,,CAF
"Fort Myers
","Fort Myers
",LOC,0.00000000,0.00000000,de,1.00000000,4460089-6,4155995.00000000,P,26.62168000,-81.84059000,NORTH-AMERICA,United States,ENA
Florida,Florida,LOC,0.00000000,1.00000000,de,1.00000000,,12217087.00000000,L,26.50000000,-81.00000000,NORTH-AMERICA,USA,ENA
Fort Myers,Fort Myers,LOC,0.00000000,1.00000000,de,1.00000000,,4155995.00000000,P,26.62168000,-81.84059000,NORTH-AMERICA,USA,ENA
Sommer-Transferfenster,Sommer-Transferfenster,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biker-Outfit,Biker-Outfit,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Valencia,Valencia,LOC,0.00000000,1.00000000,de,1.00000000,,3625549.00000000,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Safety-Modus,Safety-Modus,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Millionär,Millionär,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
metertief,metertief,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Haus,Haus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Badewanne,Badewanne,LOC,1.05000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,1.00000000,de,1.00000000,4078704-7,6252001.00000000,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Palermo,Palermo,LOC,0.00000000,0.00000000,de,1.00000000,4044402-8,2523920.00000000,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Atommüll-Problem,Atommüll-Problem,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Finnland,Finnland,LOC,-1.00000000,0.00000000,de,1.00000000,4017243-0,660013.00000000,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Bestseller-Akku-Astschere,Bestseller-Akku-Astschere,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gestein,Gestein,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sorte,Sorte,LOC,0.70000000,0.00000000,de,1.00000000,,3419693.00000000,T,71.63333000,-52.88333000,POLAR,Grönland,GIC
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,1.00000000,0.00000000,de,1.00000000,,2847616.00000000,L,50.00000000,8.66667000,EUROPE,Deutschland,WCE
Inseln,Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Küchentisch,Küchentisch,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schüssel,Schüssel,LOC,0.00000000,0.00000000,de,1.00000000,,6638702.00000000,T,-71.56667000,11.50000000,POLAR,Antarktis,EAN
KI-Funktionen,KI-Funktionen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Poel,Poel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wismar,Wismar,LOC,0.00000000,0.00000000,de,1.00000000,,2807465.00000000,P,53.89218000,11.45563000,EUROPE,Deutschland,NEU
Landeserntedankfest,Landeserntedankfest,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pelzfarmen,Pelzfarmen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.00000000,0.00000000,de,1.00000000,,1261481.00000000,P,28.62137000,77.21480000,ASIA,Indien,SAS
Preisunterschiede,Preisunterschiede,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Iden im,Iden im,LOC,0.00000000,0.00000000,de,1.00000000,,5025219.00000000,P,44.85469000,-93.47079000,NORTH-AMERICA,USA,CNA
Geldbeutel,Geldbeutel,LOC,0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Insel La…,Insel La…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
niedersächsischen Küste,niedersächsischen Küste,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hopfenbauern,Hopfenbauern,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lücke,Lücke,LOC,0.00000000,0.00000000,de,1.00000000,,11075128.00000000,T,46.75542000,8.44414000,EUROPE,Schweiz,WCE
Pfarrplatz,Pfarrplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wiener Nussberg,Wiener Nussberg,LOC,0.00000000,0.00000000,de,1.00000000,,3333511.00000000,T,48.26588000,16.35100000,EUROPE,Austria,WCE
Weinleise,Weinleise,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bäuerin,Bäuerin,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sambia,Sambia,LOC,0.00000000,0.00000000,de,1.00000000,4076986-0,895949.00000000,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Iden im …,Iden im …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Arizona,Arizona,LOC,-0.46666667,0.33333333,de,1.00000000,,5551752.00000000,A,34.50030000,-111.50098000,NORTH-AMERICA,USA,WNA
Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.00000000,0.00000000,de,1.00000000,4799867-2,7873012.00000000,A,48.08646000,15.50437000,EUROPE,Austria,WCE
Älpler,Älpler,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bodenfrost,Bodenfrost,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Walliser Dorf,Walliser Dorf,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bergsturz,Bergsturz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Blattens,Blattens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Heimisches Superfood,Heimisches Superfood,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Extremwetterkongress,Extremwetterkongress,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rahlstedt,Rahlstedt,LOC,0.00000000,0.00000000,de,1.00000000,4312265-6,2850872.00000000,P,53.60194000,10.15667000,EUROPE,Germany,NEU
Hahnstraße ei,Hahnstraße ei,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fruchtsaftkeltereien,Fruchtsaftkeltereien,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kleingärten,Kleingärten,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.00000000,1.00000000,de,1.00000000,4060446-9,2821807.00000000,P,51.56016000,12.99617000,EUROPE,Germany,WCE
Arzberg,Arzberg,LOC,0.00000000,1.00000000,de,1.00000000,,6548782.00000000,A,51.53330000,13.13330000,EUROPE,Germany,WCE
Nordsachsen,Nordsachsen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
lby,lby,LOC,-0.70000000,0.00000000,de,1.00000000,,7898825.00000000,T,50.38527000,109.87245000,ASIA,Russia,ESB
Erntedank,Erntedank,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ägyptens,Ägyptens,LOC,0.00000000,0.00000000,de,1.00000000,,12188760.00000000,P,30.02750000,31.76500000,EUROPE-AFRICA,Egypt,MED
Sommerhitze,Sommerhitze,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hansestadt,Hansestadt,LOC,0.00000000,0.00000000,de,1.00000000,4239189-1,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Bodenpilze,Bodenpilze,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lav…,Lav…,LOC,0.80000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bergketten,Bergketten,LOC,0.80000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbst-Suchbild,Herbst-Suchbild,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Geologische Dienst Nordrhein-Westfalen,Geologische Dienst Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Penelope,Penelope,LOC,0.00000000,0.00000000,de,1.00000000,,6623079.00000000,T,-71.50000000,169.78333000,POLAR,Antarctica,EAN
Dauerregen,Dauerregen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Linden,Linden,LOC,0.00000000,0.00000000,de,1.00000000,118921881X,3377408.00000000,P,6.00815000,-58.30724000,SOUTH-AMERICA,Guyana,NSA
Fafleralp,Fafleralp,LOC,0.00000000,0.00000000,de,1.00000000,,2660834.00000000,P,46.43436000,7.85514000,EUROPE,Switzerland,WCE
Bergstraße,Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,4005697-1,3272974.00000000,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Tromsø,Tromsø,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Waldeck,Waldeck,LOC,-0.23333333,1.33333333,de,1.00000000,,0.00000000,,,,,,
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.00000000,0.00000000,de,1.00000000,4802304-8,2769811.00000000,A,47.50184000,16.50593000,EUROPE,Austria,WCE
Horitschon,Horitschon,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kerschbaum,Kerschbaum,LOC,0.00000000,0.00000000,de,1.00000000,,2774520.00000000,P,46.76667000,13.20000000,EUROPE,Austria,WCE
Strand,Strand,LOC,0.50000000,0.50000000,de,1.00000000,,3423511.00000000,L,82.50000000,-21.76667000,POLAR,Greenland,GIC
Rekordmengen,Rekordmengen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Turbolese,Turbolese,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dithmarschen,Dithmarschen,LOC,0.00000000,0.00000000,de,1.00000000,4012525-7,2936765.00000000,L,54.11671000,9.02549000,EUROPE,Germany,NEU
Koblenz,Koblenz,LOC,1.00000000,0.00000000,de,1.00000000,,2886946.00000000,P,50.35357000,7.57883000,EUROPE,Deutschland,WCE
Flächenbränden,Flächenbränden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oberweser,Oberweser,LOC,-0.23333333,1.33333333,de,1.00000000,,0.00000000,,,,,,
Mailänder,Mailänder,LOC,0.00000000,0.00000000,de,1.00000000,,6694825.00000000,S,45.46422000,9.19056000,EUROPE,Italy,WCE
Donau-Pflanzen,Donau-Pflanzen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Heldrungen,Heldrungen,LOC,0.00000000,0.00000000,de,1.00000000,1205681388,2906990.00000000,P,51.30208000,11.21816000,EUROPE,Germany,WCE
Weimar,Weimar,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Apolda,Apolda,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Heldrunger,Heldrunger,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thüringer Zwiebelmarktsaison,Thüringer Zwiebelmarktsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bürgergeldes,Bürgergeldes,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Geschenke-Saison,Geschenke-Saison,LOC,-1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bruck an der Leitha,Bruck an der Leitha,LOC,0.00000000,0.00000000,de,1.00000000,4090187-7,2781372.00000000,A,48.06781000,16.77284000,EUROPE,Austria,WCE
Zwölfaxing,Zwölfaxing,LOC,0.00000000,0.00000000,de,1.00000000,4109102-4,7871955.00000000,A,48.10599000,16.47874000,EUROPE,Austria,WCE
Riesling-Ertrag,Riesling-Ertrag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Turbo-Weinernte,Turbo-Weinernte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kastanien,Kastanien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oberbayern,Oberbayern,LOC,0.00000000,0.00000000,de,1.00000000,,2867714.00000000,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Landtagswahlen,Landtagswahlen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berges,Berges,LOC,-0.35000000,0.50000000,de,1.00000000,,3439010.00000000,P,-23.43333000,-56.90000000,SOUTH-AMERICA,Paraguay,SES
Landstriche,Landstriche,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,de,1.00000000,,1283416.00000000,T,27.98791000,86.92529000,ASIA,Nepal,TIB
Deiche,Deiche,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schwarze Elster,Schwarze Elster,LOC,0.00000000,4.00000000,de,1.00000000,,2835077.00000000,H,51.81587000,12.83211000,EUROPE,Deutschland,WCE
Absatz,Absatz,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tiroler,Tiroler,LOC,1.00000000,0.00000000,de,1.00000000,,2783037.00000000,H,47.85000000,12.50000000,EUROPE,Österreich,WCE
Adenauerallee,Adenauerallee,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Raub,Raub,LOC,-1.00000000,0.00000000,de,1.00000000,,1732663.00000000,P,3.78990000,101.85700000,ASIA,Malaysia,SEA
Raubüberfall,Raubüberfall,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Flötenkrähenstare,Flötenkrähenstare,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Australian Magpies,Australian Magpies,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Australier,Australier,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nestes,Nestes,LOC,0.00000000,0.00000000,de,1.00000000,,3034406.00000000,P,43.03530000,0.38075000,EUROPE-AFRICA,Frankreich,MED
Sydney,Sydney,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kalender herumzuwerkeln,Kalender herumzuwerkeln,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
FIFA-Boss Infantino,FIFA-Boss Infantino,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alles-Paket,Alles-Paket,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Morddrohungen,Morddrohungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
dreis…,dreis…,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bankhaus,Bankhaus,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lehman-Pleite,Lehman-Pleite,LOC,-0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Farbkombi,Farbkombi,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schokoladenbraun,Schokoladenbraun,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wiener Literaturmuseum,Wiener Literaturmuseum,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Statistische Landesamt,Statistische Landesamt,LOC,0.60000000,0.83333333,de,1.00000000,,0.00000000,,,,,,
Stadtteile,Stadtteile,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rettung,Rettung,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Aufbaustudium,Aufbaustudium,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dortmunder Park,Dortmunder Park,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Platz der Geiseln,Platz der Geiseln,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tel Aviv,Tel Aviv,LOC,1.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,3530597.00000000,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexiko,NCA
Obst heuer,Obst heuer,LOC,0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Bayerischen Landesverband für Gartenbau und Landespflege,Bayerischen Landesverband für Gartenbau und Landespflege,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Obstanbau,Obstanbau,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Bad,Bad,LOC,0.00000000,0.00000000,de,1.00000000,,2953459.00000000,P,51.35609000,11.09977000,EUROPE,Deutschland,WCE
Nürnbergs,Nürnbergs,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.00000000,,2800866.00000000,P,50.85045000,4.34878000,EUROPE,Belgien,WCE
Streuobstwiese,Streuobstwiese,LOC,1.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gewitter-Radar,Gewitter-Radar,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thalmässing,Thalmässing,LOC,0.00000000,0.90000000,de,1.00000000,,2823044.00000000,P,49.08834000,11.22150000,EUROPE,Deutschland,WCE
