,phrase,label,sentiment,subjectivity,language,count,geonames,latitude,longitude
Jena,Jena,LOC,-0.5,0.5,de,1,-1.0,,
Warme Prognosen für Bayern,Warme Prognosen für Bayern,LOC,0.0,0.0,de,1,-1.0,,
Badegewässern,Badegewässern,LOC,0.7,0.0,de,1,-1.0,,
Wasserständen,Wasserständen,LOC,-1.0,0.0,de,1,-1.0,,
Bakterien,Bakterien,LOC,0.0,0.0,de,1,-1.0,,
Würmer,Würmer,LOC,0.0,0.0,de,1,-1.0,,
D Busquets,D Busquets,LOC,0.0,0.0,de,1,-1.0,,
Städten,Städten,LOC,-0.25,0.5,de,1,-1.0,,
Bundesjustizamt,Bundesjustizamt,LOC,0.7,0.0,de,1,-1.0,,
Sommerfans,Sommerfans,LOC,-0.35,0.5,de,1,-1.0,,
chars,chars,LOC,0.0,0.0,de,1,-1.0,,
Wasserspaß,Wasserspaß,LOC,0.0,0.0,de,1,-1.0,,
Dachsteingletschern schmilzt,Dachsteingletschern schmilzt,LOC,0.0,0.0,de,1,-1.0,,
Dachsteingebiet,Dachsteingebiet,LOC,-0.15000000000000002,0.0,de,1,-1.0,,
Dachstein-Seilbahn,Dachstein-Seilbahn,LOC,0.0,0.0,de,1,-1.0,,
Niedrigwasser,Niedrigwasser,LOC,-0.85,0.0,de,1,-1.0,,
Immobilienmarkt,Immobilienmarkt,LOC,0.0,0.0,de,1,-1.0,,
Fensterfront,Fensterfront,LOC,0.0,0.0,de,1,-1.0,,
Fernsehturm,Fernsehturm,LOC,0.0,0.0,de,1,-1.0,,
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,1,-1.0,,
Münchener Frauenkirche,Münchener Frauenkirche,LOC,0.0,0.0,de,1,-1.0,,
Online-Datenbank,Online-Datenbank,LOC,0.0,0.0,de,1,-1.0,,
Thüringer Agrar-,Thüringer Agrar-,LOC,0.0,0.0,de,1,-1.0,,
Lüneburger Heide u…,Lüneburger Heide u…,LOC,0.7,0.0,de,1,-1.0,,
Sülzwiesen,Sülzwiesen,LOC,0.7,0.0,de,1,-1.0,,
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1,-1.0,,
Land für Sonne und…,Land für Sonne und…,LOC,0.0,0.0,de,1,-1.0,,
Inselsee,Inselsee,LOC,0.0,0.0,de,1,-1.0,,
Güstrow,Güstrow,LOC,0.0,0.0,de,1,-1.0,,
Sportanlagen,Sportanlagen,LOC,0.0,0.0,de,1,-1.0,,
Picknickdecke,Picknickdecke,LOC,0.0,0.0,de,1,-1.0,,
Krems,Krems,LOC,0.0,0.0,de,1,-1.0,,
Tulln,Tulln,LOC,0.0,0.0,de,1,-1.0,,
Speyer,Speyer,LOC,0.0,0.0,de,1,-1.0,,
Gewitter-Pause,Gewitter-Pause,LOC,0.0,0.0,de,1,-1.0,,
Aspach,Aspach,LOC,0.0,0.0,de,1,-1.0,,
Sonnenhof,Sonnenhof,LOC,0.0,0.0,de,1,-1.0,,
Gewitter-Unterbrechung,Gewitter-Unterbrechung,LOC,0.0,0.0,de,1,-1.0,,
Blitze,Blitze,LOC,0.0,0.0,de,1,-1.0,,
Salzburger,Salzburger,LOC,0.0,0.0,de,1,-1.0,,
Luto,Luto,LOC,-1.0,0.0,de,1,-1.0,,
Kyra,Kyra,LOC,0.7,0.0,de,1,-1.0,,
Schottland,Schottland,LOC,0.7,0.0,de,1,-1.0,,
Schweden,Schweden,LOC,0.0,0.0,de,1,-1.0,,
Dachgeschosswohnungen,Dachgeschosswohnungen,LOC,0.7,0.0,de,1,-1.0,,
Schirmchen am Meer,Schirmchen am Meer,LOC,0.0,0.0,de,1,-1.0,,
Versunkenes Dorf,Versunkenes Dorf,LOC,0.7,0.0,de,1,-1.0,,
Kälte-Blues,Kälte-Blues,LOC,0.0,0.8,de,1,-1.0,,
Edersee-Atlantis,Edersee-Atlantis,LOC,0.7,0.0,de,1,-1.0,,
Edersee,Edersee,LOC,0.0,0.0,de,1,-1.0,,
Edertal-Atlantis,Edertal-Atlantis,LOC,0.7,0.0,de,1,-1.0,,
Lufthansa-Flug,Lufthansa-Flug,LOC,-0.7,0.0,de,1,-1.0,,
Thüringer Handwerksbetrieben,Thüringer Handwerksbetrieben,LOC,0.7,0.0,de,1,-1.0,,
Live-Karten,Live-Karten,LOC,0.0,0.0,de,1,-1.0,,
COVID-19-Pandemi,COVID-19-Pandemi,LOC,0.0,0.0,de,1,-1.0,,
Sonnenblumenöl,Sonnenblumenöl,LOC,0.0,0.0,de,1,-1.0,,
Vatikan,Vatikan,LOC,0.0,0.0,de,1,-1.0,,
Kirschblüte,Kirschblüte,LOC,0.0,0.0,de,1,-1.0,,
Japaner,Japaner,LOC,1.0,0.0,de,1,-1.0,,
Tokio,Tokio,LOC,0.0,0.0,de,1,-1.0,,
Inselparadies La Palma  ️.,Inselparadies La Palma  ️.,LOC,0.0,0.0,de,1,-1.0,,
Lorbeerwälder,Lorbeerwälder,LOC,0.0,0.8,de,1,-1.0,,
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1,-1.0,,
Atlantik,Atlantik,LOC,0.0,0.8,de,1,-1.0,,
Einkaufstour,Einkaufstour,LOC,0.0,0.0,de,1,-1.0,,
Hafenstadt,Hafenstadt,LOC,0.0,0.0,de,1,-1.0,,
Mount Underwoo…,Mount Underwoo…,LOC,-0.7,0.0,de,1,-1.0,,
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.0,1.0,de,1,-1.0,,
Staaten,Staaten,LOC,-1.0,0.0,de,1,-1.0,,
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1,-1.0,,
Pflegeheimen,Pflegeheimen,LOC,1.0,0.0,de,1,-1.0,,
Klimawandel-Stresstest,Klimawandel-Stresstest,LOC,0.0,0.0,de,1,-1.0,,
Waldbrand,Waldbrand,LOC,0.0,0.0,de,1,-1.0,,
Flughafen Erfurt,Flughafen Erfurt,LOC,-0.5,0.5,de,1,-1.0,,
Hitzerekorde,Hitzerekorde,LOC,0.0,0.0,de,1,-1.0,,
Gießverbote,Gießverbote,LOC,0.0,0.0,de,1,-1.0,,
Magdeburger,Magdeburger,LOC,0.0,0.0,de,1,-1.0,,
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.0,0.0,de,1,-1.0,,
Stada,Stada,LOC,0.0,0.0,de,1,-1.0,,
Arzneihersteller Stada,Arzneihersteller Stada,LOC,0.7,0.0,de,1,-1.0,,
Erster Herbststurm,Erster Herbststurm,LOC,0.0,0.0,de,1,-1.0,,
Turin,Turin,LOC,0.0,0.0,de,1,-1.0,,
Heidenheim,Heidenheim,LOC,0.0,0.0,de,1,-1.0,,
Sommergefühle im Herbst,Sommergefühle im Herbst,LOC,0.0,0.0,de,1,-1.0,,
Frontnahe,Frontnahe,LOC,-0.15000000000000002,0.0,de,1,-1.0,,
Rodynske,Rodynske,LOC,0.0,0.0,de,1,-1.0,,
verdüstern,verdüstern,LOC,0.0,0.0,de,1,-1.0,,
Helgoland,Helgoland,LOC,0.0,0.0,de,1,-1.0,,
Halunder Jet,Halunder Jet,LOC,0.0,0.0,de,1,-1.0,,
Assam,Assam,LOC,-0.7,0.0,de,1,-1.0,,
Vorgehensweise,Vorgehensweise,LOC,0.0,0.0,de,1,-1.0,,
Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1,-1.0,,
Graz,Graz,LOC,0.0,0.0,de,1,-1.0,,
Husum,Husum,LOC,0.0,0.0,de,1,-1.0,,
Wasserpegel,Wasserpegel,LOC,0.0,0.0,de,1,-1.0,,
Trainingssturz,Trainingssturz,LOC,-1.0,0.0,de,1,-1.0,,
Fischmarkt in…,Fischmarkt in…,LOC,0.7,0.0,de,1,-1.0,,
Di…,Di…,LOC,0.0,0.0,de,1,-1.0,,
Übersee,Übersee,LOC,-0.5666666666666667,0.0,de,1,-1.0,,
Südamerika,Südamerika,LOC,-0.5666666666666667,0.0,de,1,-1.0,,
Spaniens,Spaniens,LOC,0.0,0.0,de,1,-1.0,,
Nachschub,Nachschub,LOC,0.7,0.0,de,1,-1.0,,
Sommer-Comeback,Sommer-Comeback,LOC,0.0,0.0,de,1,-1.0,,
Medaillen,Medaillen,LOC,-0.7,0.0,de,1,-1.0,,
Europäische Rechnungshof,Europäische Rechnungshof,LOC,-1.0,0.0,de,1,-1.0,,
herbstlich,herbstlich,LOC,0.7,0.0,de,1,-1.0,,
spätsommerlich,spätsommerlich,LOC,0.7,0.0,de,1,-1.0,,
Museum,Museum,LOC,0.0,0.0,de,1,-1.0,,
Statistische Lande…,Statistische Lande…,LOC,0.0,0.0,de,1,-1.0,,
Arzneimittel-Engpässen,Arzneimittel-Engpässen,LOC,-0.7,0.0,de,1,-1.0,,
Niederösterreich Dämme,Niederösterreich Dämme,LOC,0.0,0.0,de,1,-1.0,,
Hochwasserabflusskanals,Hochwasserabflusskanals,LOC,0.7,0.0,de,1,-1.0,,
Lieblingsplatz od,Lieblingsplatz od,LOC,0.0,0.0,de,1,-1.0,,
Land ausgetrocknet,Land ausgetrocknet,LOC,0.0,0.0,de,1,-1.0,,
Nahrungssuche im Herbst,Nahrungssuche im Herbst,LOC,0.7,0.0,de,1,-1.0,,
Filmfortsetzungen,Filmfortsetzungen,LOC,0.0,0.0,de,1,-1.0,,
Live-Sport,Live-Sport,LOC,0.0,0.0,de,1,-1.0,,
Denpasar,Denpasar,LOC,0.0,0.0,de,1,-1.0,,
Trauminseln Bali,Trauminseln Bali,LOC,0.0,0.0,de,1,-1.0,,
Landtag,Landtag,LOC,0.0,0.0,de,1,-1.0,,
Unwetter-Alarm,Unwetter-Alarm,LOC,1.0,0.0,de,1,-1.0,,
Spätsommer-Brisen,Spätsommer-Brisen,LOC,1.0,0.0,de,1,-1.0,,
Toskana,Toskana,LOC,0.0,0.0,de,1,-1.0,,
Sp…,Sp…,LOC,0.0,0.0,de,1,-1.0,,
haarscharf,haarscharf,LOC,-1.0,0.0,de,1,-1.0,,
Ohrid-See,Ohrid-See,LOC,1.0,0.0,de,1,-1.0,,
Fußball-Deutschland,Fußball-Deutschland,LOC,0.0,0.0,de,1,-1.0,,
sanierungsbedürftiger,sanierungsbedürftiger,LOC,0.0,0.0,de,1,-1.0,,
Dresdner,Dresdner,LOC,0.7,0.0,de,1,-1.0,,
Perlwein,Perlwein,LOC,0.7,0.0,de,1,-1.0,,
Sachsen …,Sachsen …,LOC,0.0,0.0,de,1,-1.0,,
Ganges,Ganges,LOC,0.7,0.0,de,1,-1.0,,
Liechtenstein,Liechtenstein,LOC,0.0,0.0,de,1,-1.0,,
Monaco,Monaco,LOC,0.0,0.0,de,1,-1.0,,
Tabellenführer,Tabellenführer,LOC,0.0,0.0,de,1,-1.0,,
Guinea,Guinea,LOC,0.0,0.0,de,1,-1.0,,
Last-Minute-Drama,Last-Minute-Drama,LOC,-0.7,0.0,de,1,-1.0,,
Engpass,Engpass,LOC,0.7,0.0,de,1,-1.0,,
klimabedingt,klimabedingt,LOC,0.35,0.5,de,1,-1.0,,
klimabedin…,klimabedin…,LOC,0.0,0.0,de,1,-1.0,,
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1,-1.0,,
Gartenlieblinge,Gartenlieblinge,LOC,0.0,0.0,de,1,-1.0,,
Bordeaux,Bordeaux,LOC,0.0,0.0,de,1,-1.0,,
hochsommerlich,hochsommerlich,LOC,0.7,0.0,de,1,-1.0,,
Sommerhitze,Sommerhitze,LOC,0.0,0.0,de,1,-1.0,,
Marktredwitz,Marktredwitz,LOC,0.0,0.0,de,1,-1.0,,
Sonnenschein,Sonnenschein,LOC,-0.35,0.5,de,1,-1.0,,
Saporischja,Saporischja,LOC,0.0,0.0,de,1,-1.0,,
Haus ERDEM,Haus ERDEM,LOC,0.0,0.0,de,1,-1.0,,
Hummeln,Hummeln,LOC,0.0,0.0,de,1,-1.0,,
Linden,Linden,LOC,0.0,0.0,de,1,-1.0,,
Penelope,Penelope,LOC,0.0,0.0,de,1,-1.0,,
Geologische Dienst Nordrhein-Westfalen,Geologische Dienst Nordrhein-Westfalen,LOC,0.0,0.0,de,1,-1.0,,
Herbst-Suchbild,Herbst-Suchbild,LOC,0.0,0.0,de,1,-1.0,,
Bergketten,Bergketten,LOC,0.7999999999999999,0.0,de,1,-1.0,,
Lav…,Lav…,LOC,0.7999999999999999,0.0,de,1,-1.0,,
Bodenpilze,Bodenpilze,LOC,0.7,0.0,de,1,-1.0,,
Hansestadt,Hansestadt,LOC,0.0,0.0,de,1,-1.0,,
Ägyptens,Ägyptens,LOC,0.0,0.0,de,1,-1.0,,
Küstenschutz,Küstenschutz,LOC,0.0,0.0,de,1,-1.0,,
Erntedank,Erntedank,LOC,1.0,0.0,de,1,-1.0,,
lby,lby,LOC,-0.7,0.0,de,1,-1.0,,
Arzberg,Arzberg,LOC,0.0,1.0,de,1,-1.0,,
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1,-1.0,,
Hahnstraße ei,Hahnstraße ei,LOC,0.0,0.0,de,1,-1.0,,
Rahlstedt,Rahlstedt,LOC,0.0,0.0,de,1,-1.0,,
Extremwetterkongress,Extremwetterkongress,LOC,1.0,0.0,de,1,-1.0,,
Hamburgs,Hamburgs,LOC,1.0,0.0,de,1,-1.0,,
Heimisches Superfood,Heimisches Superfood,LOC,0.7,0.0,de,1,-1.0,,
Blattens,Blattens,LOC,0.0,0.0,de,1,-1.0,,
Walliser Dorf,Walliser Dorf,LOC,0.0,0.0,de,1,-1.0,,
Fafleralp,Fafleralp,LOC,0.0,0.0,de,1,-1.0,,
Bergstraße,Bergstraße,LOC,0.0,0.0,de,1,-1.0,,
Nordseeinsel Föhr,Nordseeinsel Föhr,LOC,0.0,0.0,de,1,-1.0,,
T-Shirt,T-Shirt,LOC,0.35,0.0,de,1,-1.0,,
B,B,LOC,0.0,0.0,de,1,-1.0,,
Biergarten-Wetter,Biergarten-Wetter,LOC,0.0,0.0,de,1,-1.0,,
Wolken am Morgen,Wolken am Morgen,LOC,0.0,1.0,de,1,-1.0,,
unbeständiger,unbeständiger,LOC,0.7,0.0,de,1,-1.0,,
Essen,Essen,LOC,0.0,0.0,de,1,-1.0,,
Scheiterns,Scheiterns,LOC,-1.0,0.0,de,1,-1.0,,
ei…,ei…,LOC,0.0,0.0,de,1,-1.0,,
Gewitter-Absturz,Gewitter-Absturz,LOC,0.0,0.0,de,1,-1.0,,
Mulde,Mulde,LOC,0.0,0.0,de,1,-1.0,,
Nachbarn,Nachbarn,LOC,0.0,1.0,de,1,-1.0,,
Franzosen,Franzosen,LOC,0.0,1.0,de,1,-1.0,,
Weltkindertag,Weltkindertag,LOC,0.0,0.0,de,1,-1.0,,
Sonnenland-Freizeitpark,Sonnenland-Freizeitpark,LOC,0.0,0.0,de,1,-1.0,,
Lichtenau,Lichtenau,LOC,0.0,0.0,de,1,-1.0,,
T-Shirt-,T-Shirt-,LOC,0.0,0.0,de,1,-1.0,,
Klima-Widerstands,Klima-Widerstands,LOC,0.0,0.0,de,1,-1.0,,
Hofes,Hofes,LOC,0.0,0.0,de,1,-1.0,,
Südkorea treff…,Südkorea treff…,LOC,0.0,0.0,de,1,-1.0,,
Neuland,Neuland,LOC,0.0,0.0,de,1,-1.0,,
Moststraße,Moststraße,LOC,0.7,0.0,de,1,-1.0,,
Austria 25,Austria 25,LOC,0.0,0.0,de,1,-1.0,,
Pritscheln,Pritscheln,LOC,0.0,0.0,de,1,-1.0,,
Wassernobelpreis,Wassernobelpreis,LOC,0.0,0.0,de,1,-1.0,,
Stadionbad,Stadionbad,LOC,0.0,0.0,de,1,-1.0,,
Köln zo,Köln zo,LOC,0.0,0.0,de,1,-1.0,,
Mitmenschen,Mitmenschen,LOC,0.0,1.0,de,1,-1.0,,
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1,-1.0,,
Herbstanfang,Herbstanfang,LOC,0.7,0.0,de,1,-1.0,,
Spätsommerwetter,Spätsommerwetter,LOC,0.0,0.0,de,1,-1.0,,
Kampfmaschine,Kampfmaschine,LOC,0.0,0.0,de,1,-1.0,,
Bezirk Imst,Bezirk Imst,LOC,0.0,0.0,de,1,-1.0,,
Haiming,Haiming,LOC,0.0,0.0,de,1,-1.0,,
Oberland,Oberland,LOC,0.0,0.0,de,1,-1.0,,
Belgien,Belgien,LOC,0.0,0.0,de,1,-1.0,,
US-Forscher,US-Forscher,LOC,0.0,0.0,de,1,-1.0,,
Gewitterblitz,Gewitterblitz,LOC,0.0,0.0,de,1,-1.0,,
Satellitendaten,Satellitendaten,LOC,0.0,0.0,de,1,-1.0,,
Beas,Beas,LOC,0.0,0.0,de,1,-1.0,,
Botanischen Garten,Botanischen Garten,LOC,0.0,0.0,de,1,-1.0,,
Dahlem,Dahlem,LOC,0.0,0.0,de,1,-1.0,,
Großer Schuppenkopf,Großer Schuppenkopf,LOC,0.35,0.5,de,1,-1.0,,
Herbstanemonen,Herbstanemonen,LOC,0.35,0.5,de,1,-1.0,,
Rainfarn,Rainfarn,LOC,0.35,0.5,de,1,-1.0,,
Südaustraliens,Südaustraliens,LOC,1.0,0.0,de,1,-1.0,,
Grange Beach,Grange Beach,LOC,0.0,0.0,de,1,-1.0,,
Adelaide,Adelaide,LOC,0.0,0.0,de,1,-1.0,,
Reformen,Reformen,LOC,0.0,0.0,de,1,-1.0,,
Leopold Museum,Leopold Museum,LOC,0.0,0.8,de,1,-1.0,,
Leipziger Nebel,Leipziger Nebel,LOC,-1.0,0.0,de,1,-1.0,,
Staat,Staat,LOC,0.0,0.0,de,1,-1.0,,
Nuuk,Nuuk,LOC,0.0,0.0,de,1,-1.0,,
Landesmeistertitel,Landesmeistertitel,LOC,0.0,0.0,de,1,-1.0,,
Weltpolitik,Weltpolitik,LOC,-1.0,0.0,de,1,-1.0,,
Amerikas,Amerikas,LOC,-1.0,0.0,de,1,-1.0,,
Streaming-Herbst,Streaming-Herbst,LOC,0.0,0.0,de,1,-1.0,,
Sequels,Sequels,LOC,0.0,1.0,de,1,-1.0,,
Prequels,Prequels,LOC,0.0,1.0,de,1,-1.0,,
b…,b…,LOC,0.0,0.0,de,1,-1.0,,
Bundesamt,Bundesamt,LOC,0.0,0.0,de,1,-1.0,,
Dienstag,Dienstag,LOC,0.0,1.0,de,1,-1.0,,
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,1,-1.0,,
Weinolsheim/Bodenheim,Weinolsheim/Bodenheim,LOC,0.0,0.0,de,1,-1.0,,
Landebahn,Landebahn,LOC,0.0,0.0,de,1,-1.0,,
Heiligenfiguren,Heiligenfiguren,LOC,0.5,0.5,de,1,-1.0,,
Landtagswahlen,Landtagswahlen,LOC,0.0,0.0,de,1,-1.0,,
demna…,demna…,LOC,0.0,0.0,de,1,-1.0,,
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.0,0.0,de,1,-1.0,,
Körnermais,Körnermais,LOC,0.0,0.0,de,1,-1.0,,
Corn-Cob-Mix,Corn-Cob-Mix,LOC,0.0,0.0,de,1,-1.0,,
Wühlmäusen,Wühlmäusen,LOC,0.7,0.0,de,1,-1.0,,
Nagetiere,Nagetiere,LOC,0.0,0.0,de,1,-1.0,,
Tim,Tim,LOC,0.0,0.0,de,1,-1.0,,
Ramona,Ramona,LOC,0.0,0.0,de,1,-1.0,,
Thailand,Thailand,LOC,0.0,0.0,de,1,-1.0,,
Walle,Walle,LOC,0.0,0.0,de,1,-1.0,,
Waller Marsch,Waller Marsch,LOC,0.0,0.0,de,1,-1.0,,
Zugschienen,Zugschienen,LOC,0.0,0.0,de,1,-1.0,,
A27,A27,LOC,0.0,0.0,de,1,-1.0,,
Solarpaneele,Solarpaneele,LOC,1.0,0.0,de,1,-1.0,,
Kaarst,Kaarst,LOC,0.0,0.0,de,1,-1.0,,
Würzburger,Würzburger,LOC,0.5,0.5,de,1,-1.0,,
Büttgen,Büttgen,LOC,0.0,0.0,de,1,-1.0,,
Wetterausblick,Wetterausblick,LOC,0.0,0.0,de,1,-1.0,,
Hennef,Hennef,LOC,0.0,0.0,de,1,-1.0,,
Eitorf,Eitorf,LOC,0.0,0.0,de,1,-1.0,,
Königswinter,Königswinter,LOC,0.0,0.0,de,1,-1.0,,
Stadt Frankfurt,Stadt Frankfurt,LOC,0.0,0.0,de,1,-1.0,,
Alpennordhang,Alpennordhang,LOC,-1.0,0.0,de,1,-1.0,,
Wer,Wer,LOC,0.0,0.0,de,1,-1.0,,
Dohna,Dohna,LOC,1.0,0.0,de,1,-1.0,,
Breaburn,Breaburn,LOC,0.0,0.0,de,1,-1.0,,
Weinstöcke,Weinstöcke,LOC,0.7,0.0,de,1,-1.0,,
Sommer-Diät,Sommer-Diät,LOC,0.0,0.0,de,1,-1.0,,
Trump-Zoll-Schock,Trump-Zoll-Schock,LOC,0.0,0.0,de,1,-1.0,,
Klientel,Klientel,LOC,0.0,0.0,de,1,-1.0,,
Hektolitern,Hektolitern,LOC,0.0,0.0,de,1,-1.0,,
Ramsau auf…,Ramsau auf…,LOC,0.0,0.0,de,1,-1.0,,
Umständen,Umständen,LOC,0.7,0.0,de,1,-1.0,,
Social-Media-Plattform,Social-Media-Plattform,LOC,0.0,0.0,de,1,-1.0,,
Promi-Popkultur,Promi-Popkultur,LOC,0.0,0.0,de,1,-1.0,,
Herr Spahn,Herr Spahn,LOC,-0.7,0.0,de,1,-1.0,,
Sozialstaat,Sozialstaat,LOC,-0.7,0.0,de,1,-1.0,,
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1,-1.0,,
Blaufichte,Blaufichte,LOC,0.5,0.5,de,1,-1.0,,
Rundholz,Rundholz,LOC,0.0,0.0,de,1,-1.0,,
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,1,-1.0,,
Kematen an der Krems,Kematen an der Krems,LOC,0.0,0.0,de,1,-1.0,,
Bezirk Linz-…,Bezirk Linz-…,LOC,0.0,0.0,de,1,-1.0,,
Müllheim,Müllheim,LOC,0.7,0.0,de,1,-1.0,,
Württemberg,Württemberg,LOC,-0.2333333333333333,0.0,de,1,-1.0,,
Benzin-Laubbläser Fuxtec FX-LBS126P,Benzin-Laubbläser Fuxtec FX-LBS126P,LOC,0.7,0.0,de,1,-1.0,,
Kelterer,Kelterer,LOC,0.0,0.0,de,1,-1.0,,
Corona-Viren,Corona-Viren,LOC,-1.0,0.0,de,1,-1.0,,
Saale,Saale,LOC,0.0,0.0,de,1,-1.0,,
Freyburger,Freyburger,LOC,0.0,0.0,de,1,-1.0,,
Zscheiplitz,Zscheiplitz,LOC,0.0,0.0,de,1,-1.0,,
Burgenlandkreis,Burgenlandkreis,LOC,0.0,0.0,de,1,-1.0,,
Bedburg,Bedburg,LOC,0.7,0.0,de,1,-1.0,,
Kellers,Kellers,LOC,0.0,0.0,de,1,-1.0,,
Jubiläum,Jubiläum,LOC,0.0,0.0,de,1,-1.0,,
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1,-1.0,,
Fränkische Weinlese,Fränkische Weinlese,LOC,1.0,0.0,de,1,-1.0,,
Fränkische Weinbauverband,Fränkische Weinbauverband,LOC,1.0,0.0,de,1,-1.0,,
Bahnen,Bahnen,LOC,0.0,0.0,de,1,-1.0,,
Gletscherspalte,Gletscherspalte,LOC,0.0,0.0,de,1,-1.0,,
österreichischen Bergen,österreichischen Bergen,LOC,1.0,0.0,de,1,-1.0,,
Wassergesetz,Wassergesetz,LOC,0.0,1.0,de,1,-1.0,,
Sitzenbleibern,Sitzenbleibern,LOC,-1.0,0.0,de,1,-1.0,,
Italien/Frankreich,Italien/Frankreich,LOC,0.0,1.0,de,1,-1.0,,
Bauern,Bauern,LOC,0.0,0.0,de,1,-1.0,,
Kurz-Trip,Kurz-Trip,LOC,0.0,1.0,de,1,-1.0,,
Ruhrgebiet,Ruhrgebiet,LOC,0.0,0.0,de,1,-1.0,,
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,1,-1.0,,
Kaindorf an der Sulm,Kaindorf an der Sulm,LOC,0.0,0.0,de,1,-1.0,,
Bezirk Leibnitz,Bezirk Leibnitz,LOC,0.0,0.0,de,1,-1.0,,
Landesgericht für Zivilrechtssachen Graz,Landesgericht für Zivilrechtssachen Graz,LOC,0.0,0.0,de,1,-1.0,,
Motorradunfällen,Motorradunfällen,LOC,0.0,1.0,de,1,-1.0,,
ÖVP-Chef,ÖVP-Chef,LOC,0.0,0.0,de,1,-1.0,,
Lemondaze,Lemondaze,LOC,0.0,0.0,de,1,-1.0,,
Cambridge,Cambridge,LOC,0.0,0.0,de,1,-1.0,,
London,London,LOC,0.0,0.0,de,1,-1.0,,
Kassen,Kassen,LOC,0.0,0.0,de,1,-1.0,,
Syriens,Syriens,LOC,0.0,0.0,de,1,-1.0,,
Nordamerika,Nordamerika,LOC,1.0,0.0,de,1,-1.0,,
Erreger,Erreger,LOC,0.0,0.0,de,1,-1.0,,
Tag,Tag,LOC,0.7,0.0,de,1,-1.0,,
Augentest,Augentest,LOC,0.0,0.0,de,1,-1.0,,
Sorge,Sorge,LOC,0.0,0.0,de,1,-1.0,,
New Yorker,New Yorker,LOC,0.0,0.0,de,1,-1.0,,
Gardenien,Gardenien,LOC,0.0,0.0,de,1,-1.0,,
Bürgergeld verenge,Bürgergeld verenge,LOC,1.0,0.0,de,1,-1.0,,
Adliswil,Adliswil,LOC,0.0,0.0,de,1,-1.0,,
Medienkrise,Medienkrise,LOC,0.0,0.0,de,1,-1.0,,
Mais,Mais,LOC,-1.0,0.0,de,1,-1.0,,
Soja,Soja,LOC,-1.0,0.0,de,1,-1.0,,
Familienleben,Familienleben,LOC,0.0,0.0,de,1,-1.0,,
Grünes Gemüsecurry,Grünes Gemüsecurry,LOC,0.0,0.0,de,1,-1.0,,
Zuckermais,Zuckermais,LOC,0.0,0.0,de,1,-1.0,,
Landkreis Lüneburg,Landkreis Lüneburg,LOC,-0.3333333333333333,0.0,de,1,-1.0,,
