,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gütersloh,Gütersloh,LOC,1.00000000,0.00000000,de,1,,2913366,P,51.90693000,8.37853000,EUROPE,Deutschland,WCE
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Uhingen,Uhingen,LOC,0.85000000,0.00000000,de,1,4061464-5,2820407,P,48.70475000,9.58570000,EUROPE,Germany,WCE
Kreis Göppingen,Kreis Göppingen,LOC,0.85000000,0.00000000,de,1,,0,,,,,,
Landes Schnee,Landes Schnee,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Streufahrzeugen,Streufahrzeugen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Türe,Türe,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Erntens,Erntens,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Pressens,Pressens,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kostens,Kostens,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Olivenernte,Olivenernte,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Hügeln,Hügeln,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Reggello,Reggello,LOC,0.00000000,0.00000000,de,1,4445730-3,3169526,P,43.67967000,11.52976000,EUROPE-AFRICA,Italy,MED
Vermont Route 100,Vermont Route 100,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Vermont,Vermont,LOC,1.00000000,0.00000000,de,1,,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,USA,ENA
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Landeschef,Landeschef,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Landtagswahl,Landtagswahl,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
A2,A2,LOC,0.00000000,0.00000000,de,1,,863903,A,41.83333000,21.43333000,EUROPE-AFRICA,Nordmazedonien,MED
Herbststürme,Herbststürme,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Wintertourismus,Wintertourismus,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Haustür,Haustür,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Brasilien,Brasilien,LOC,0.00000000,0.00000000,de,1,,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brasilien,SAM
Theatern,Theatern,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kambodscha,Kambodscha,LOC,0.00000000,0.00000000,de,1,,1831722,A,13.00000000,105.00000000,ASIA,Kambodscha,SEA
Provinz Aurora,Provinz Aurora,LOC,-0.70000000,0.00000000,de,1,,3346897,P,-11.96667000,15.96667000,AFRICA,Angola,WSAF
Archipel,Archipel,LOC,-0.70000000,0.00000000,de,1,,1546558,A,-49.25000000,69.16667000,SOUTHERN,Französische Süd- und Antarktisgebiete,SOO
Gartenzauns,Gartenzauns,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sankt Martin,Sankt Martin,LOC,0.00000000,0.00000000,de,1,,3058780,P,49.06651000,18.92399000,EUROPE,Slowakei,WCE
Sturms,Sturms,LOC,0.00000000,0.00000000,de,1,,4823781,P,39.45231000,-80.32370000,NORTH-AMERICA,USA,ENA
Villgratental,Villgratental,LOC,0.35000000,0.50000000,de,1,,2762362,T,46.79861000,12.40139000,EUROPE,Österreich,WCE
Lawinen,Lawinen,LOC,0.70000000,0.00000000,de,1,,3868469,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Kals,Kals,LOC,0.70000000,0.00000000,de,1,,2777697,T,47.07440000,12.69400000,EUROPE,Österreich,WCE
Osttirols,Osttirols,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Oberhausen,Oberhausen,LOC,0.00000000,0.00000000,de,1,,2860410,P,51.47805000,6.86250000,EUROPE,Deutschland,WCE
Wienfluss,Wienfluss,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Stadt Wien,Stadt Wien,LOC,0.00000000,0.00000000,de,1,,2761369,P,48.20849000,16.37208000,EUROPE,Österreich,WCE
Auhofbecken,Auhofbecken,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Dresden,Dresden,LOC,1.00000000,0.00000000,de,1,,2935022,P,51.05089000,13.73832000,EUROPE,Deutschland,WCE
Millionenschaden,Millionenschaden,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Nahrendorf,Nahrendorf,LOC,-0.33333333,0.00000000,de,1,,2867146,P,53.17389000,10.81381000,EUROPE,Deutschland,WCE
lni,lni,LOC,-0.33333333,0.00000000,de,1,,593116,P,54.68916000,25.27980000,EUROPE,Litauen,WCE
Landkreis Lüneburg,Landkreis Lüneburg,LOC,-0.33333333,0.00000000,de,1,,2875115,P,53.25090000,10.41409000,EUROPE,Deutschland,WCE
Taiwan,Taiwan,LOC,-0.70000000,0.00000000,de,1,,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Sierße,Sierße,LOC,0.00000000,0.00000000,de,1,,2832329,P,52.27278000,10.33144000,EUROPE,Deutschland,WCE
Mährobotern,Mährobotern,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Flusstälern,Flusstälern,LOC,0.90000000,0.00000000,de,1,,0,,,,,,
Erholungskurs,Erholungskurs,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
adressgenau,adressgenau,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wegweiser Überflutungsvorsorge,Wegweiser Überflutungsvorsorge,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Nachsaison,Nachsaison,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
wegzuharken,wegzuharken,LOC,-0.15000000,0.00000000,de,1,,0,,,,,,
Rendsburg,Rendsburg,LOC,0.00000000,0.00000000,de,1,,2848245,P,54.30182000,9.67175000,EUROPE,Deutschland,NEU
Mosel,Mosel,LOC,-0.70000000,0.00000000,de,1,,99072,P,36.33500000,43.11889000,ASIA,Irak,WCA
Weißwein,Weißwein,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Laub,Laub,LOC,0.00000000,0.00000000,de,1,,3422128,T,78.13333000,-23.50000000,POLAR,Grönland,GIC
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sturm und Orkanböen,Sturm und Orkanböen,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Paella,Paella,LOC,1.00000000,0.00000000,de,1,,8610242,R,14.33184000,120.93003000,ASIA,Philippinen,SEA
Manchego-Späne,Manchego-Späne,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Hühnerbrühe,Hühnerbrühe,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Krisenfall,Krisenfall,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gnocchi,Gnocchi,LOC,0.85000000,0.00000000,de,1,,8965050,P,45.47225000,9.42077000,EUROPE,Italien,WCE
Ärmelkanal,Ärmelkanal,LOC,0.00000000,0.00000000,de,1,,2649991,H,50.00000000,-1.00000000,EUROPE,Vereinigtes Königreich,WCE
Geflügelbetrieben,Geflügelbetrieben,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Vogelgrippe,Vogelgrippe,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sturmtief,Sturmtief,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Besen,Besen,LOC,0.70000000,0.00000000,de,1,,2786852,P,50.53135000,4.26301000,EUROPE,Belgien,WCE
Schlaghosen,Schlaghosen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kingston,Kingston,LOC,-0.70000000,0.00000000,de,1,,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaika,CAR
Flusses Fango ert…,Flusses Fango ert…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1,,4701659,P,32.46153000,-97.38807000,NORTH-AMERICA,United States,CNA
nordfriesischen Küste,nordfriesischen Küste,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Zikade Herr,Zikade Herr,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Aussicht,Aussicht,LOC,0.00000000,0.00000000,de,1,,5341527,T,36.22107000,-116.72559000,NORTH-AMERICA,USA,WNA
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Toast Hawaii,Toast Hawaii,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Galeria,Galeria,LOC,0.00000000,0.00000000,de,1,,3233186,U,42.48333000,8.55000000,EUROPE-AFRICA,,MED
Wasserrettern,Wasserrettern,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Auswirkungen,Auswirkungen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Äste,Äste,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wedel …,Wedel …,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Pampasgras,Pampasgras,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Todtnau,Todtnau,LOC,0.00000000,0.00000000,de,1,,2821975,P,47.82941000,7.94380000,EUROPE,Deutschland,WCE
Meteorologen,Meteorologen,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Beeinträchtigungen,Beeinträchtigungen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Rems-Muss-Kreis,Rems-Muss-Kreis,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Bad Harzburg,Bad Harzburg,LOC,0.00000000,1.00000000,de,1,,2953449,P,51.88268000,10.56157000,EUROPE,Deutschland,WCE
Gartenarbeit,Gartenarbeit,LOC,-0.85000000,0.00000000,de,1,,0,,,,,,
entfliehe,entfliehe,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Schorfheide-Chorin,Schorfheide-Chorin,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Agadir,Agadir,LOC,0.00000000,0.00000000,de,1,,2561668,P,30.42018000,-9.59815000,EUROPE-AFRICA,Marokko,MED
Spinnen-Roboter,Spinnen-Roboter,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Fellbach,Fellbach,LOC,-1.00000000,0.00000000,de,1,,2927268,P,48.80912000,9.27697000,EUROPE,Deutschland,WCE
Grüner Strom,Grüner Strom,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Stadttunnel,Stadttunnel,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Stadttunnels,Stadttunnels,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Klimawa…,Klimawa…,LOC,-0.23333333,0.00000000,de,1,,0,,,,,,
Klima-Schocks,Klima-Schocks,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Herbstwald an der Wegscheide,Herbstwald an der Wegscheide,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Deutschsommer,Deutschsommer,LOC,0.35000000,0.50000000,de,1,,0,,,,,,
Landkreis Goslar,Landkreis Goslar,LOC,0.00000000,1.00000000,de,1,,2918840,P,51.90425000,10.42766000,EUROPE,Deutschland,WCE
Kroatien,Kroatien,LOC,0.00000000,0.00000000,de,1,,3202326,A,45.16667000,15.50000000,EUROPE,Kroatien,WCE
Zadar,Zadar,LOC,0.00000000,0.00000000,de,1,,3186952,P,44.11578000,15.22514000,EUROPE-AFRICA,Kroatien,MED
Bad Belzig,Bad Belzig,LOC,0.00000000,1.00000000,de,1,,6550639,A,52.13330000,12.60000000,EUROPE,Deutschland,WCE
Olympiapark,Olympiapark,LOC,0.00000000,0.00000000,de,1,,2857262,L,48.17347000,11.55006000,EUROPE,Deutschland,WCE
Britischen Inseln,Britischen Inseln,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Nieders…,Nieders…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
herbstlich-kühl,herbstlich-kühl,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
W…,W…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Herbstblues,Herbstblues,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
DNA,DNA,LOC,0.00000000,0.00000000,de,1,,7454214,T,30.94941000,51.43553000,ASIA,Iran,WCA
Stotterns,Stotterns,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Umgang,Umgang,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Nahrungssuche,Nahrungssuche,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Sonntag überschne,Sonntag überschne,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Resultate,Resultate,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Apfelhof,Apfelhof,LOC,0.00000000,0.00000000,de,1,7760824-0,2955792,S,49.41667000,9.83333000,EUROPE,Germany,WCE
dpa/sn,dpa/sn,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.00000000,de,1,4043017-0,2882332,P,50.41943000,12.96836000,EUROPE,Czechia,WCE
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.70000000,0.00000000,de,1,,3177952,P,46.53690000,12.13903000,EUROPE,Italien,WCE
Winter-Wechsel,Winter-Wechsel,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bellingham,Bellingham,LOC,0.00000000,0.00000000,de,1,,5786899,P,48.75955000,-122.48822000,NORTH-AMERICA,USA,WNA
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1,,3545094,T,22.86667000,-83.46667000,CENTRAL-AMERICA,Kuba,CAR
großen Treimischer Teiches,großen Treimischer Teiches,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Jerichower …,Jerichower …,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Hohenwarthe,Hohenwarthe,LOC,0.00000000,0.00000000,de,1,,2901358,P,52.22968000,11.71528000,EUROPE,Deutschland,WCE
Hauptstadtflughafen,Hauptstadtflughafen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Schwemmland,Schwemmland,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Elf-Millionen-Metropole,Elf-Millionen-Metropole,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Indonesiens,Indonesiens,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Haupts…,Haupts…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Südpol,Südpol,LOC,0.00000000,0.00000000,de,1,,6269204,S,-90.00000000,0.00000000,POLAR,Antarktis,EAN
Eisschilde,Eisschilde,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Cortina,Cortina,LOC,0.70000000,0.00000000,de,1,,3177952,P,46.53690000,12.13903000,EUROPE,Italien,WCE
Genf,Genf,LOC,0.00000000,0.00000000,de,1,,2660646,P,46.20222000,6.14569000,EUROPE,Schweiz,WCE
Hochwassereinsätze,Hochwassereinsätze,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bernhardsthal,Bernhardsthal,LOC,1.00000000,0.00000000,de,1,,2781827,P,48.69158000,16.86951000,EUROPE,Österreich,WCE
Bezirk Mistelbach,Bezirk Mistelbach,LOC,1.00000000,0.00000000,de,1,,2771556,A,48.59436000,16.54730000,EUROPE,Österreich,WCE
Sümpfen,Sümpfen,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Staudamm-Attacke,Staudamm-Attacke,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Maria Saal,Maria Saal,LOC,0.00000000,0.00000000,de,1,,2771910,P,46.68083000,14.34861000,EUROPE,Österreich,WCE
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gemini,Gemini,LOC,0.00000000,0.00000000,de,1,,6633734,T,-84.70000000,-176.63333000,POLAR,Antarctica,EAN
Sony,Sony,LOC,0.00000000,0.00000000,de,1,,11002367,A,16.50694000,-0.07444000,AFRICA,Mali,SAH
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kuba,Kuba,LOC,0.00000000,0.00000000,de,1,,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Kuba,CAR
Län…,Län…,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Großbrand,Großbrand,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Top-Event,Top-Event,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Blumenzwiebeln,Blumenzwiebeln,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Ozean,Ozean,LOC,0.00000000,0.00000000,de,1,,1545739,H,-10.00000000,70.00000000,INDIAN,,EIO
Vorj…,Vorj…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1,4109065-2,2803798,P,50.74818000,13.07691000,EUROPE,Germany,WCE
Einbrüchen,Einbrüchen,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Nosferatu,Nosferatu,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Bio-Äpfeln,Bio-Äpfeln,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Poirot,Poirot,LOC,0.70000000,0.00000000,de,1,,6017804,H,49.64167000,-74.15611000,NORTH-AMERICA,Canada,ENA
Moritzburger Schloss,Moritzburger Schloss,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1,4005698-3,3272974,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Guajillo-Chilis,Guajillo-Chilis,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Jamaikas,Jamaikas,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Risotto,Risotto,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sächsische Schweiz,Sächsische Schweiz,LOC,0.00000000,0.00000000,de,1,4278571-6,2907887,P,50.97221000,13.86741000,EUROPE,Germany,WCE
Sächsischen Schweiz w…,Sächsischen Schweiz w…,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Forstwirt-Azubis,Forstwirt-Azubis,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Schneereg…,Schneereg…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Netflix-Horror,Netflix-Horror,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Bundesforschungszentrum für Wald,Bundesforschungszentrum für Wald,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Herbstmodus,Herbstmodus,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Landeserntedankfest,Landeserntedankfest,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wintersportz…,Wintersportz…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Oberhof,Oberhof,LOC,0.00000000,0.00000000,de,1,4042931-3,2860282,P,50.70435000,10.72716000,EUROPE,Germany,WCE
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.35000000,0.50000000,de,1,,0,,,,,,
Feuerwehreinsätze,Feuerwehreinsätze,LOC,0.35000000,0.50000000,de,1,,0,,,,,,
Bad Zwischenahn,Bad Zwischenahn,LOC,-1.00000000,0.00000000,de,1,,2953310,P,53.18333000,8.00000000,EUROPE,Deutschland,NEU
Leer,Leer,LOC,-1.00000000,0.00000000,de,1,,371466,P,8.30306000,30.14056000,AFRICA,Südsudan,NEAF
Kommissarin Lindholm,Kommissarin Lindholm,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Südskandinavien,Südskandinavien,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Windiger Wochenauftakt,Windiger Wochenauftakt,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sachs…,Sachs…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1,,2934691,P,51.43247000,6.76516000,EUROPE,Deutschland,WCE
Bio-Bauern,Bio-Bauern,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Di…,Di…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Pelzfarmen,Pelzfarmen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Warschauer Pakts,Warschauer Pakts,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Islamische Republik,Islamische Republik,LOC,0.00000000,0.00000000,de,1,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Iran,Iran,LOC,0.70000000,0.00000000,de,1,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Hochwasserab…,Hochwasserab…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gesamtschade…,Gesamtschade…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Große Teile des Landes,Große Teile des Landes,LOC,0.35000000,0.00000000,de,1,,0,,,,,,
Prag,Prag,LOC,1.00000000,0.00000000,de,1,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
St. Walburgen,St. Walburgen,LOC,0.00000000,0.00000000,de,1,,2766347,P,46.77250000,14.54389000,EUROPE,Austria,WCE
Kerne,Kerne,LOC,0.00000000,0.00000000,de,1,4331836-8,3024035,P,47.87536000,-3.91896000,EUROPE,France,WCE
Wasserstraßen- und Schifffahrtsamt,Wasserstraßen- und Schifffahrtsamt,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Eibenstock,Eibenstock,LOC,0.00000000,0.00000000,de,1,4235508-4,2932738,P,50.49431000,12.59978000,EUROPE,Germany,WCE
Ko…,Ko…,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Weinkonsum,Weinkonsum,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Dordogne,Dordogne,LOC,0.00000000,0.00000000,de,1,4091152-4,3021042,A,45.12735000,0.73504000,EUROPE,France,WCE
Fenstern,Fenstern,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Kürbiskernöl,Kürbiskernöl,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Laternenfest,Laternenfest,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Blitzschlag,Blitzschlag,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Äckern,Äckern,LOC,-0.50000000,0.50000000,de,1,,3321501,L,48.57611000,16.60667000,EUROPE,Austria,WCE
Berlin un…,Berlin un…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Fresach,Fresach,LOC,0.00000000,0.00000000,de,1,4093248-5,2779271,P,46.71556000,13.69083000,EUROPE,Austria,WCE
Bergnot,Bergnot,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Österreichs Tor,Österreichs Tor,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
bb,bb,LOC,0.00000000,0.00000000,de,1,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Flüss…,Flüss…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
der Schweiz,der Schweiz,LOC,0.00000000,0.00000000,de,1,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Festplatz an der Saaleschleife,Festplatz an der Saaleschleife,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Atomkraftwerk Gösgen,Atomkraftwerk Gösgen,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Tauernautobahn,Tauernautobahn,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bar,Bar,LOC,0.70000000,0.00000000,de,1,5178879-2,3204509,P,42.09370000,19.09841000,EUROPE-AFRICA,Montenegro,MED
Sankt Aldegund,Sankt Aldegund,LOC,0.00000000,0.00000000,de,1,4051588-6,6553722,A,50.07867000,7.11163000,EUROPE,Germany,WCE
Festplatz,Festplatz,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kumar,Kumar,LOC,0.00000000,0.00000000,de,1,,1196686,H,23.18332000,90.20634000,ASIA,Bangladesh,SAS
Beirut,Beirut,LOC,-0.15000000,0.00000000,de,1,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Lucerne,Lucerne,LOC,0.00000000,0.00000000,de,1,4036733-2,2659811,P,47.05048000,8.30635000,EUROPE,Switzerland,WCE
Fuldaer,Fuldaer,LOC,1.00000000,0.00000000,de,1,,2923810,T,49.98267000,7.99294000,EUROPE,Germany,WCE
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,0.00000000,0.00000000,de,1,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Fageralm,Fageralm,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Forstau,Forstau,LOC,0.00000000,0.00000000,de,1,10054368-6,7873311,A,47.32963000,13.56679000,EUROPE,Austria,WCE
Salzburgs Bergen,Salzburgs Bergen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bundesliga-Fußballerinnen,Bundesliga-Fußballerinnen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Beachvolleyballplätzen,Beachvolleyballplätzen,LOC,0.35000000,0.50000000,de,1,,0,,,,,,
Finanzhilfen,Finanzhilfen,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
BLE,BLE,LOC,-0.70000000,0.00000000,de,1,4260863-6,2967108,P,45.12764000,-0.66225000,EUROPE,France,WCE
Bonn,Bonn,LOC,-0.70000000,0.00000000,de,1,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Hauptland,Hauptland,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Dürre-Jahr,Dürre-Jahr,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Netflix,Netflix,LOC,0.50000000,0.40000000,de,1,,0,,,,,,
Online-Abo,Online-Abo,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sorokins,Sorokins,LOC,0.00000000,0.00000000,de,1,,704401,A,48.33333000,39.75000000,EUROPE,Ukraine,WCE
