,summary,Hazard,Adaptation,Causes,Impacts,word
der alpen,2.6291798890880482,-0.4701773756637199,0.939411679142788,-0.16091091740330885,-0.3469704144993489,der alpen
Strasse,2.7570486388642457,-0.5176661811859619,0.9971994113932766,-0.2083997229255507,-0.39445922002159095,Strasse
alpen straße,2.7570486388642457,-0.5176661811859619,0.9971994113932766,-0.2083997229255507,-0.39445922002159095,alpen straße
Hormuz,2.9290504491620357,-0.5781836990667933,1.0627969426166997,-0.26891724080638213,-0.45497673790242243,Hormuz
straße hormuz,2.9290504491620357,-0.5781836990667933,1.0627969426166997,-0.26891724080638213,-0.45497673790242243,straße hormuz
hormuz europa+s,3.0968743235704013,-0.6338987274598941,1.116481936385831,-0.32463226919948274,-0.510691766295523,hormuz europa+s
europa+s schutz,4.252273858426657,-0.9509592727203441,1.3379235168690824,-0.641692814459933,-0.8277523115559732,europa+s schutz
Gemeinschaftsaufgabe,3.0404806626280325,-0.6155210229732065,1.0994168286731794,-0.30625456471279544,-0.49231406180883575,Gemeinschaftsaufgabe
schutz gemeinschaft+s+aufgabe,3.0404806626280325,-0.6155210229732065,1.0994168286731794,-0.30625456471279544,-0.49231406180883575,schutz gemeinschaft+s+aufgabe
gemeinschaft+s+aufgabe der,2.7165254357427786,-0.5028590577371331,0.9798269874713057,-0.193592599476722,-0.37965209657276205,gemeinschaft+s+aufgabe der
Iran-Krieg,3.3816458679744144,-0.721867941511246,1.190496617805073,-0.41260148325083507,-0.598660980346875,Iran-Krieg
der iran+-+krieg,3.3816458679744144,-0.721867941511246,1.190496617805073,-0.41260148325083507,-0.598660980346875,der iran+-+krieg
beschleunigt,3.242039304030651,-0.6797079539770634,1.156517106068871,-0.37044149571665225,-0.5565009928126925,beschleunigt
iran+-+krieg beschleunig+t,3.242039304030651,-0.6797079539770634,1.156517106068871,-0.37044149571665225,-0.5565009928126925,iran+-+krieg beschleunig+t
Regionalisierung,3.0893472001673117,-0.6314652138558842,1.1142567518210973,-0.322198755595473,-0.5082582526915133,Regionalisierung
beschleunig+t regionalisierung,3.0893472001673117,-0.6314652138558842,1.1142567518210973,-0.322198755595473,-0.5082582526915133,beschleunig+t regionalisierung
Sicherheitsordnung,2.958900475360962,-0.588323145647513,1.0730116708399744,-0.279056687387102,-0.46511618448314207,Sicherheitsordnung
regionalisierung sicherheit+s+ordnung,2.958900475360962,-0.588323145647513,1.0730116708399744,-0.279056687387102,-0.46511618448314207,regionalisierung sicherheit+s+ordnung
Gemeinsame,2.8683630966749067,-0.5572469248166892,1.0410291317062483,-0.24798046655627815,-0.43403996365231834,Gemeinsame
Interessen,2.827668792051479,-0.5429580311432831,1.0256254520962906,-0.23369157288287193,-0.4197510699789122,Interessen
gemeinsam+e interesse+n,2.827668792051479,-0.5429580311432831,1.0256254520962906,-0.23369157288287193,-0.4197510699789122,gemeinsam+e interesse+n
Netzwerken,3.318711109084886,-0.16656301169015758,0.8316265549450738,-0.3938154364828608,-0.579874933578901,Netzwerken
interesse+n netz+werk+en,2.7826942438478466,-0.5269250181877417,1.0077834315006038,-0.21765855992733069,-0.4037180570233708,interesse+n netz+werk+en
Knotenpunkten,2.7411521534316443,-0.51188373331731,0.9904815748582441,-0.20261727505689886,-0.38867677215293905,Knotenpunkten
netz+werk+en knoten+punkt+en,2.7411521534316443,-0.51188373331731,0.9904815748582441,-0.20261727505689886,-0.38867677215293905,netz+werk+en knoten+punkt+en
ergänzen,2.707264784270725,-0.49944422785047293,0.9757402490353155,-0.19017776959006188,-0.3762372666861021,ergänzen
knoten+punkt+en ergänz+en,2.707264784270725,-0.49944422785047293,0.9757402490353155,-0.19017776959006188,-0.3762372666861021,knoten+punkt+en ergänz+en
herkömmlichen,2.679211216584599,-0.48902783637855257,0.9630822897705819,-0.1797613781181414,-0.36582087521418166,herkömmlichen
ergänz+en herkömmlich+en,2.679211216584599,-0.48902783637855257,0.9630822897705819,-0.1797613781181414,-0.36582087521418166,ergänz+en herkömmlich+en
Bündnisse,2.6520378538199156,-0.4788337532564822,0.9504066141588039,-0.1695672949960711,-0.3556267920921113,Bündnisse
herkömmlich+en bündnis+se,2.6520378538199156,-0.4788337532564822,0.9504066141588039,-0.1695672949960711,-0.3556267920921113,herkömmlich+en bündnis+se
strategische,2.5196884247835727,-0.427640660267242,0.8820591763156316,-0.11837420200683095,-0.304433699102871,strategische
ein strategisch+e,2.5196884247835727,-0.427640660267242,0.8820591763156316,-0.11837420200683095,-0.304433699102871,ein strategisch+e
Kooperation,2.506821127956467,-0.42252087493757484,0.8747569626792626,-0.1132544166771637,-0.2993139137732038,Kooperation
strategisch+e kooperation,2.506821127956467,-0.42252087493757484,0.8747569626792626,-0.1132544166771637,-0.2993139137732038,strategisch+e kooperation
Alpenländer,2.2358156093597668,-0.30811149473129706,0.6836480688651536,0.0011549635291140715,-0.18490453356692602,Alpenländer
kooperation alpen+land+er,2.2358156093597668,-0.30811149473129706,0.6836480688651536,0.0011549635291140715,-0.18490453356692602,kooperation alpen+land+er
dazugehören,2.2221324990734503,-0.3019727273326984,0.6715805427263274,0.0072937309277128735,-0.17876576616832754,dazugehören
alpen+land+er dazu+gehör+en,2.2221324990734503,-0.3019727273326984,0.6715805427263274,0.0072937309277128735,-0.17876576616832754,alpen+land+er dazu+gehör+en
+10472,2.136153349762659,-0.2625121188279867,0.588366306542922,0.04675433943242449,-0.13930515766361587,+10472
kooperation +10472,2.136153349762659,-0.2625121188279867,0.588366306542922,0.04675433943242449,-0.13930515766361587,kooperation +10472
+10472 char+s,2.134833088227026,-0.26189387215506693,0.5869783787479164,0.0473725861053442,-0.13868691099069594,+10472 char+s
Zweithöchster,3.1034893608138128,0.08894608236591352,-0.4062043017845733,-0.3267660278271859,0.13935212827012255,Zweithöchster
erd+rutsch zweithöchst+er,3.1034893608138128,0.08894608236591352,-0.4062043017845733,-0.3267660278271859,0.13935212827012255,erd+rutsch zweithöchst+er
Megatsunami,2.7616302682747182,0.0556852381255254,-0.2894984053032063,-0.21006013134581902,0.11948440961653442,Megatsunami
zweithöchst+er megatsunami,2.7616302682747182,0.0556852381255254,-0.2894984053032063,-0.21006013134581902,0.11948440961653442,zweithöchst+er megatsunami
erzeugte,2.6196376034401934,0.03905777954654164,-0.23671321195233244,-0.15727493799494513,0.10931980259995061,erzeugte
megatsunami erzeug+te,2.6196376034401934,0.03905777954654164,-0.23671321195233244,-0.15727493799494513,0.10931980259995061,megatsunami erzeug+te
Dauer-Welle,2.5281879879912434,0.02724831013337547,-0.2011800589021371,-0.12174178494474971,0.10201920278590865,Dauer-Welle
erzeug+te dauer+-+welle,2.5281879879912434,0.02724831013337547,-0.2011800589021371,-0.12174178494474971,0.10201920278590865,erzeug+te dauer+-+welle
Knapp,4.064270419665407,-0.057990070956352203,-0.675911471378434,0.9990739599305384,-0.21697769497901337,Knapp
dauer+-+welle knapp,2.6196376034401934,0.03905777954654164,-0.23671321195233244,-0.15727493799494513,0.10931980259995061,dauer+-+welle knapp
knapp katastrophe,2.777332007187514,0.0574091789869591,-0.29516798028556795,-0.2157297063281808,0.12053006876406522,knapp katastrophe
vorbei,3.065274972061455,0.08562638209682193,-0.3938145019681313,-0.314376228010744,0.1374002729250337,vorbei
katastrophe vorbei,3.065274972061455,0.08562638209682193,-0.3938145019681313,-0.314376228010744,0.1374002729250337,katastrophe vorbei
vorbei ein,3.540819021175512,0.12151123587228836,-0.5380352853435888,-0.45859701138620146,0.15806853503827234,vorbei ein
erd+rutsch oft,2.8702187566272634,0.0671858195042051,-0.3280654717320998,-0.24862719777471254,0.12642893936816743,erd+rutsch oft
Kreuzfahrtschiffen,3.2850577750777616,0.10358904858185143,-0.46306146236857176,-0.3836231884111844,0.14786914039905844,Kreuzfahrtschiffen
oft kreuz+fahrt+schiff+en,2.732482265012249,0.05242723392998863,-0.2788876737025235,-0.19944939974513612,0.11750391719229265,oft kreuz+fahrt+schiff+en
besuchten,2.547993917262939,0.02988613834511669,-0.20898357349158364,-0.1295452995341963,0.10365542022579,besuchten
kreuz+fahrt+schiff+en besuch+t+en,2.547993917262939,0.02988613834511669,-0.20898357349158364,-0.1295452995341963,0.10365542022579,kreuz+fahrt+schiff+en besuch+t+en
Fjord,7.136073799665294,0.18217310993676689,-1.238839960149538,-0.043304708178329425,0.11644822811566176,Fjord
besuch+t+en fjord,2.4877784639984903,0.0217205901859377,-0.185067352155186,-0.1056290781977987,0.09858052657537002,besuch+t+en fjord
verursachte,3.574920929825793,0.0014313167889222279,-0.5476202814140875,-0.46818200745669997,0.330072327423413,verursachte
fjord verursach+te,2.458289491093038,0.017558001173641476,-0.17314300231105767,-0.0937047283536704,0.0959824761370636,fjord verursach+te
zweithöchsten,2.395862628935851,0.008364770928813195,-0.14742056815430687,-0.0679822941969197,0.09021952453093719,zweithöchsten
verursach+te zweithöchst+en,2.395862628935851,0.008364770928813195,-0.14742056815430687,-0.0679822941969197,0.09021952453093719,verursach+te zweithöchst+en
beobachteten,2.3466252756502097,0.000723087264222148,-0.12665546617300527,-0.04721719221561816,0.08540414484687991,beobachteten
zweithöchst+en beobacht+et+en,2.3466252756502097,0.000723087264222148,-0.12665546617300527,-0.04721719221561816,0.08540414484687991,zweithöchst+en beobacht+et+en
Tsunami,4.887799929787483,0.20182905542390905,-0.8604195131810205,-0.7809812392236332,0.1604251987187697,Tsunami
beobacht+et+en tsunami,2.316679378039044,-0.004105093382556123,-0.11381208086082559,-0.03437380690343834,0.08235052278841802,beobacht+et+en tsunami
10.,2.2637826374904195,-0.012990110099947381,-0.0907143706002062,-0.011276096642818978,0.07670959203455839,10.
morgen 10.,2.2637826374904195,-0.012990110099947381,-0.0907143706002062,-0.011276096642818978,0.07670959203455839,morgen 10.
10. august,2.2579725104051933,-0.01399505664428515,-0.08814451438607022,-0.0087062404286829,0.07606987124787917,10. august
august 2025,3.231737762196565,0.04221034599042059,-0.446697222476717,0.14732143140497383,0.09315900337623534,august 2025
2025 lös+te,2.24186633493422,-0.016812070664130922,-0.08098592724325604,-0.0015476532858688342,0.0742748504944914,2025 lös+te
lös+te hoch+en,2.2186842173619654,-0.020949157562121828,-0.07059154833310535,0.00884672562428181,0.07163397512767497,lös+te hoch+en
Felswand,2.814404379422225,0.2106120737176853,-0.30842787412059136,-0.22898960016320405,-0.1697282679806552,Felswand
hoch+en fels+wand,2.2124674470905923,-0.022075554935353615,-0.0677856076562736,0.011652666301113524,0.07091399848366237,hoch+en fels+wand
fels+wand alaska,2.2008896488836185,-0.024192828348163817,-0.06253888752249542,0.01689938643489184,0.06955958590173635,fels+wand alaska
keilförmige,2.190315181906542,-0.026149162533114882,-0.05772267519585558,0.02171559876153175,0.06830688398103084,keilförmige
alaska keilförmig+e,2.190315181906542,-0.026149162533114882,-0.05772267519585558,0.02171559876153175,0.06830688398103084,alaska keilförmig+e
keilförmig+e 200,2.176041095889384,-0.0288247578739709,-0.05118443783789498,0.028253836119492323,0.06659171484322285,keilförmig+e 200
200 meter,2.173095872129016,-0.029381876019188298,-0.04983004305463162,0.02960823090275566,0.06623430550951732,200 meter
dicke,2.168817405758128,-0.03019430566483611,-0.04785926773884696,0.03157900621854026,0.06571293834136978,dicke
meter dick+e,2.168817405758128,-0.03019430566483611,-0.04785926773884696,0.03157900621854026,0.06571293834136978,meter dick+e
Gesteinsmasse,2.1646970019525815,-0.0309802313292827,-0.045957621795351976,0.03348065216203531,0.06520839189266331,Gesteinsmasse
dick+e gestein+s+masse,2.1646970019525815,-0.0309802313292827,-0.045957621795351976,0.03348065216203531,0.06520839189266331,dick+e gestein+s+masse
gestein+s+masse stürz+te,2.1531927380759672,-0.03319298671137874,-0.04062895812356487,0.038809315833822494,0.0637868690854285,gestein+s+masse stürz+te
stürz+te kilo+meter,2.1450305229450786,-0.034779602899444303,-0.03683100513392221,0.04260726882346503,0.06276670706188647,stürz+te kilo+meter
kilo+meter tiefe,2.1359129246733155,-0.03656856333297721,-0.03257137770858759,0.0468668962487995,0.06161556648136225,kilo+meter tiefe
Schuttlawine,2.128499902353466,-0.038036184365149106,-0.029094683454278104,0.05034359050310911,0.060670512585833565,Schuttlawine
als schutt+lawine,2.128499902353466,-0.038036184365149106,-0.029094683454278104,0.05034359050310911,0.060670512585833565,als schutt+lawine
schutt+lawine +1585,2.1207236931124984,-0.039588522457419,-0.02543461815192261,0.05400365580546473,0.059670241426755116,schutt+lawine +1585
+1585 chars,2.1181224822590385,-0.040110751092714926,-0.02420729775747487,0.055230976199912414,0.05933358353039196,+1585 chars
Monsterwelle,2.3597352514438024,0.0027930659357191215,-0.1322266541970435,-0.052788380239656194,0.08671070582635616,Monsterwelle
rekonstruiert,5.5965203864859,0.18213382554240795,-0.9958222681051211,-0.3969179958060812,0.15951672438254558,rekonstruiert
monster+welle rekonstruier+t,2.3992238337249994,0.008873508474244137,-0.14882250547737255,-0.06938423151998538,0.09053931227740485,monster+welle rekonstruier+t
480-Meter-Tsunami,2.458289491093038,0.017558001173641476,-0.17314300231105767,-0.0937047283536704,0.0959824761370636,480-Meter-Tsunami
rekonstruier+t 480-meter-tsunami,2.458289491093038,0.017558001173641476,-0.17314300231105767,-0.0937047283536704,0.0959824761370636,rekonstruier+t 480-meter-tsunami
480-meter-tsunami tourist+en,2.6196376034401934,0.03905777954654164,-0.23671321195233244,-0.15727493799494513,0.10931980259995061,480-meter-tsunami tourist+en
beliebtem,2.732482265012249,0.05242723392998863,-0.2788876737025235,-0.19944939974513612,0.11750391719229265,beliebtem
tourist+en belieb+t+em,2.732482265012249,0.05242723392998863,-0.2788876737025235,-0.19944939974513612,0.11750391719229265,tourist+en belieb+t+em
Alaska-Fjord,2.916106173978798,0.0717651618441475,-0.34392644735700484,-0.2644881733996174,0.12917301520933433,Alaska-Fjord
belieb+t+em alaska-fjord,2.916106173978798,0.0717651618441475,-0.34392644735700484,-0.2644881733996174,0.12917301520933433,belieb+t+em alaska-fjord
alaska-fjord ein,3.540819021175512,0.12151123587228836,-0.5380352853435888,-0.45859701138620146,0.15806853503827234,alaska-fjord ein
erd+rutsch alaska,4.019313563801818,0.14862610946404442,-0.664788355821368,-0.5853500818639806,0.17294796555995845,erd+rutsch alaska
alaska lös+t,3.786496390561037,0.136328525137056,-0.6051183793763801,-0.5256801054189929,0.1662893524856827,alaska lös+t
gigantische,3.7499757555765285,0.1342547195921588,-0.595426597825787,-0.5159883238683997,0.1651512809162235,gigantische
lös+t gigantisch+e,3.4929986234005126,0.11837151430478085,-0.5244377947662326,-0.4449995208088453,0.15630102535759352,lös+t gigantisch+e
Flutwelle,5.326361020647044,0.07651889169741109,-0.946345492713541,0.3786079956314726,0.08522095314375257,Flutwelle
gigantisch+e flut+welle,3.2732281752440398,0.10268791842409111,-0.4594539305369897,-0.3800156565796023,0.14734954646863474,gigantisch+e flut+welle
flut+welle fast,2.462924949771954,0.01821974467069335,-0.17502687065515782,-0.0955885966977706,0.0963959821170888,flut+welle fast
500,3.5657251986647713,0.07478144176571519,-0.5450446780081621,0.030928651709275116,0.11460887973269697,500
fast 500,2.440732386636204,0.01502597278071329,-0.165975375767993,-0.0865371018106057,0.0943986164868241,fast 500
500 meter,3.175103209988605,0.0388243395536481,-0.4290173619432959,0.14850570875503974,0.09161333947820735,500 meter
schwappt,4.94463867324265,0.20341839180665305,-0.8719811163372586,-0.7925428423798713,0.16179123908264548,schwappt
hoch schwapp+t,2.3861307861776506,0.006882664759719422,-0.14335035920640862,-0.06391208524902134,0.08928731521420098,hoch schwapp+t
forscher klima+wandel,2.31048834580477,-0.0051210437433166535,-0.11113613034504002,-0.03169785638765284,0.08170690904430464,forscher klima+wandel
Naturextreme,2.269839554103852,-0.011948742019383975,-0.09338637102773122,-0.013948097070344053,0.07737213985574269,Naturextreme
klima+wandel natur+extrem+e,2.269839554103852,-0.011948742019383975,-0.09338637102773122,-0.013948097070344053,0.07737213985574269,klima+wandel natur+extrem+e
natur+extrem+e verantwortlich,2.251032090854868,-0.015203292022592943,-0.0850660411329802,-0.00562776717559296,0.07530029665308713,natur+extrem+e verantwortlich
der anstieg,2.2263406052657317,-0.019571852641160577,-0.0740364764408888,0.0054017975164985495,0.07251377897257479,der anstieg
Tourismus,2.2134826088266037,-0.021891123767031655,-0.06824433933692445,0.011193934620462863,0.07103191170117647,Tourismus
anstieg tourismus,2.2134826088266037,-0.021891123767031655,-0.06824433933692445,0.011193934620462863,0.07103191170117647,anstieg tourismus
polaren,2.2008896488836185,-0.024192828348163817,-0.06253888752249542,0.01689938643489184,0.06955958590173635,polaren
tourismus polar+en,2.2008896488836185,-0.024192828348163817,-0.06253888752249542,0.01689938643489184,0.06955958590173635,tourismus polar+en
polar+en region+en,2.2055828786317253,-0.023331476520810836,-0.06466904106070517,0.014769232896681979,0.07011075933726223,polar+en region+en
region+en risiko,2.2263406052657317,-0.019571852641160577,-0.0740364764408888,0.0054017975164985495,0.07251377897257479,region+en risiko
risiko mensch+en,2.2393570136495695,-0.017255141629188325,-0.07986600022702436,-0.00042772626963692186,0.07399228494131778,risiko mensch+en
erhöhen,3.5549085577617747,-0.0978197468900897,0.10514989768862948,-0.46256828986236964,0.195344925870988,erhöhen
mensch+en erhöh+en,2.251032090854868,-0.015203292022592943,-0.0850660411329802,-0.00562776717559296,0.07530029665308713,mensch+en erhöh+en
Tracy,3.3803072172839093,0.053178642264319176,-0.49164382109594396,0.1260088810751641,0.09931178563131254,Tracy
der tracy,2.269839554103852,-0.011948742019383975,-0.09338637102773122,-0.013948097070344053,0.07737213985574269,der tracy
Arm,3.2959154061665488,0.04467758413773783,-0.4663611691570082,0.15439554592869914,0.09370831522757157,Arm
tracy arm,3.2959154061665488,0.04467758413773783,-0.4663611691570082,0.15439554592869914,0.09370831522757157,tracy arm
arm fjord,3.2538046884829814,0.04016647596901526,-0.45350220806122793,0.16935963083905387,0.09070119386430563,arm fjord
Süd-Alaska,2.3025946211754955,-0.006425434416390931,-0.1077138063199798,-0.028275532362592427,0.08088003017178312,Süd-Alaska
fjord süd-alaska,2.3025946211754955,-0.006425434416390931,-0.1077138063199798,-0.028275532362592427,0.08088003017178312,fjord süd-alaska
süd-alaska sommer,2.3441198957547535,0.00032451374928588157,-0.1255872435166266,-0.04614896955923933,0.08515238518253564,süd-alaska sommer
sommer täglich,2.362481033577939,0.0032233089065760285,-0.1333895752823365,-0.05395130132494919,0.0869820730274235,sommer täglich
täglich mehrere+n,2.3992238337249994,0.008873508474244137,-0.14882250547737255,-0.06938423151998538,0.09053931227740485,täglich mehrere+n
mehrere+n kreuz+fahrt+schiff+en,2.4324970405513477,0.013824123352281446,-0.16259554149281388,-0.08315726753542657,0.09364591038298452,mehrere+n kreuz+fahrt+schiff+en
angesteuert,2.5281879879912434,0.02724831013337547,-0.2011800589021371,-0.12174178494474971,0.10201920278590865,angesteuert
kreuz+fahrt+schiff+en an+ge+steuer+t,2.5281879879912434,0.02724831013337547,-0.2011800589021371,-0.12174178494474971,0.10201920278590865,kreuz+fahrt+schiff+en an+ge+steuer+t
U.S,2.7059625385788926,0.049395835796973604,-0.2691349088603994,-0.18969663490301208,0.11565616679041456,U.S
foto u.s,2.7059625385788926,0.049395835796973604,-0.2691349088603994,-0.18969663490301208,0.11565616679041456,foto u.s
Geological,2.777332007187514,0.0574091789869591,-0.29516798028556795,-0.2157297063281808,0.12053006876406522,Geological
Survey,3.030391126534117,0.08251708625565543,-0.3823689188992536,-0.3029306449418664,0.13556545961571267,Survey
geological survey,3.030391126534117,0.08251708625565543,-0.3823689188992536,-0.3029306449418664,0.13556545961571267,geological survey
survey ein,3.540819021175512,0.12151123587228836,-0.5380352853435888,-0.45859701138620146,0.15806853503827234,survey ein
+3961,2.4493211435454287,0.016269714806686514,-0.16948812493848495,-0.0900498509810976,0.09517694229304101,+3961
flut+welle +3961,2.4493211435454287,0.016269714806686514,-0.16948812493848495,-0.0900498509810976,0.09517694229304101,flut+welle +3961
+3961 chars,2.42459139229117,0.012661737217040782,-0.1593402352117593,-0.07990196125437195,0.09291736662770088,+3961 chars
rekonstruieren,2.2637826374904195,-0.012990110099947381,-0.0907143706002062,-0.011276096642818978,0.07670959203455839,rekonstruieren
forscher rekonstruier+en,2.2637826374904195,-0.012990110099947381,-0.0907143706002062,-0.011276096642818978,0.07670959203455839,forscher rekonstruier+en
rekonstruier+en flut+welle,2.2879230048359727,-0.008877109451595755,-0.10132164426274916,-0.021883370305361846,0.0793242530232411,rekonstruier+en flut+welle
Mega-Tsunami,3.1344731792172675,0.03314392816559648,-0.4161383381009432,0.17063782494660187,0.08756635385783258,Mega-Tsunami
flut+welle mega-tsunami,2.31048834580477,-0.0051210437433166535,-0.11113613034504002,-0.03169785638765284,0.08170690904430464,flut+welle mega-tsunami
überragte,2.339218184910319,-0.00045808873280799804,-0.12349398757403378,-0.04405571361664652,0.084657883288553,überragte
mega-tsunami überrag+te,2.339218184910319,-0.00045808873280799804,-0.12349398757403378,-0.04405571361664652,0.084657883288553,mega-tsunami überrag+te
Eiffelturm,2.756293363483732,0.055094370908991296,-0.2875640159164329,-0.2081257419590456,0.11912564973878849,Eiffelturm
überrag+te eiffelturm,2.365270647674738,0.003659261013596597,-0.1345696772033427,-0.0551314032459554,0.08725697041679242,überrag+te eiffelturm
Forschungsteam,3.5083480252043158,0.11938915890373525,-0.5288225016422196,-0.4493842276848325,0.15687484435514526,Forschungsteam
eiffelturm forschung+s+team,2.3992238337249994,0.008873508474244137,-0.14882250547737255,-0.06938423151998538,0.09053931227740485,eiffelturm forschung+s+team
forschung+s+team rekonstruier+t,3.4917553288740497,0.1182886713834474,-0.5240817923792941,-0.44464351842190697,0.15625427361017985,forschung+s+team rekonstruier+t
rekonstruier+t alaska+s,2.534603304369278,0.02810776552402159,-0.20371436041337798,-0.12427608645599064,0.10255265379205106,rekonstruier+t alaska+s
alaska+s tsunami,2.3209442820583304,-0.003408808874229216,-0.11565134404135928,-0.03621307008397198,0.08279141292225928,alaska+s tsunami
Welle,5.6025451207850185,0.22695241256578638,-0.9968982033921163,-0.917459929434729,0.16198285880944283,Welle
tsunami welle,2.7616302682747182,0.0556852381255254,-0.2894984053032063,-0.21006013134581902,0.11948440961653442,tsunami welle
481,4.357486356209157,0.16406778911987374,-0.7455725903459115,-0.6661343163885243,0.1810710248188764,481
welle 481,2.9688561074774156,0.07683941268278774,-0.36185395267213943,-0.28241567871475226,0.13219887747939138,welle 481
481 meter,4.550386620993863,0.17181958285472218,-0.7888894240439354,-0.7094511500865481,0.1850380335623323,481 meter
meter erd+rutsch,4.191596149507063,0.1568143867477927,-0.7067588270409119,-0.6273205530835245,0.17729037217644505,meter erd+rutsch
erd+rutsch wohl,4.302623006577265,0.16173267554010684,-0.7329020612977658,-0.6534637873403786,0.1798609357036183,erd+rutsch wohl
wohl klima+wandel,2.811340184415814,0.061070701528152756,-0.30733852664856953,-0.22790025269118228,0.12274558449423284,wohl klima+wandel
verstärkt,2.6488714843490575,0.04264225084398021,-0.24781091737749433,-0.16837264342010702,0.11152276422167906,verstärkt
klima+wandel verstärk+t,2.6488714843490575,0.04264225084398021,-0.24781091737749433,-0.16837264342010702,0.11152276422167906,klima+wandel verstärk+t
+++SC,4.186922869036286,0.15660146655791818,-0.7056432883770825,-0.6262050144196952,0.17717843455753277,+++SC
+++sc sorg+t,4.076995115661606,0.15144741217094834,-0.6790374488576958,-0.5995991749003085,0.1744527507829902,+++sc sorg+t
Europa-Sensation,3.926880528231007,0.1439254768180614,-0.6415225750120285,-0.5620843010546411,0.17042148018453837,Europa-Sensation
sorg+t europa+-+sensation,3.926880528231007,0.1439254768180614,-0.6415225750120285,-0.5620843010546411,0.17042148018453837,sorg+t europa+-+sensation
FREIBURG,3.7341322558367405,0.13334184267274699,-0.5911926868819123,-0.511754412924525,0.16464897685764499,FREIBURG
europa+-+sensation freiburg,3.7341322558367405,0.13334184267274699,-0.5911926868819123,-0.511754412924525,0.16464897685764499,europa+-+sensation freiburg
FINALE,3.363134540588541,0.10936731306419645,-0.4865506611239443,-0.40711238716655695,0.15118598885858142,FINALE
freiburg finale,3.363134540588541,0.10936731306419645,-0.4865506611239443,-0.40711238716655695,0.15118598885858142,freiburg finale
FINA…,2.1633569887567514,-0.031236571537123545,-0.04533839974242752,0.03409987421495973,0.06504378749674035,FINA…
freiburg fina…,2.1633569887567514,-0.031236571537123545,-0.04533839974242752,0.03409987421495973,0.06504378749674035,freiburg fina…
+308,2.1587921387302718,-0.03211257647117815,-0.04322609329989829,0.03621218065748897,0.06448112907915227,+308
fina… +308,2.1587921387302718,-0.03211257647117815,-0.04322609329989829,0.03621218065748897,0.06448112907915227,fina… +308
+308 chars,2.1556453557634176,-0.03271895178863884,-0.04176737079951863,0.037670903157868724,0.06409152110497401,+308 chars
der 500,2.5504294917848642,-0.044277472795066726,-0.2099389961827927,0.36603433353464476,0.03660215883337252,der 500
Wasserwand,2.616682639035734,-0.03438367565023892,-0.23558457024162627,0.34628938091139677,0.043018502927106024,Wasserwand
hoch+e wasser+wand,2.616682639035734,-0.03438367565023892,-0.23558457024162627,0.34628938091139677,0.043018502927106024,hoch+e wasser+wand
wasser+wand mega-tsunami,2.6889244696058885,-0.023948799444189352,-0.2628185112808897,0.3239576517666556,0.049820482436483945,wasser+wand mega-tsunami
mega-tsunami 2025,2.8494675664065685,-0.0022786364096260285,-0.32080938106699913,0.2732092728146916,0.0639816945838149,mega-tsunami 2025
2025 werd+e,2.921622965764053,0.006760664160483517,-0.3458164951120438,0.2504027217497301,0.06988155393758946,2025 werd+e
werd+e rekonstruier+t,3.037653259866725,0.020420946796966356,-0.38476248636097066,0.21414178593806918,0.07877052112878281,werd+e rekonstruier+t
rekonstruier+t ein,3.6883955032721176,0.08067775764388449,-0.5788687635719924,0.026497660960271816,0.11723505680986876,rekonstruier+t ein
erd+rutsch alaska+s,3.18095465691011,0.034027423796335485,-0.43085858135857374,0.18275207095744705,0.08707579715639277,erd+rutsch alaska+s
alaska+s tracy,2.981851899852341,0.010686154431832925,-0.3662217734490627,0.251430928722045,0.07158840947798094,alaska+s tracy
fjord august,2.7187367075633397,-0.027553847198169407,-0.2738445497147596,0.3560662369876728,0.0455060457444958,fjord august
2025 riesig+e,2.6230837709090555,-0.0447812451531252,-0.23802786047897648,0.40161504763608963,0.03339499229327037,2025 riesig+e
riesig+e flut+welle,2.5904594689115856,-0.05132152604647665,-0.2255124841458513,0.4189292754207958,0.028719037334070142,riesig+e flut+welle
flut+welle aus+ge+lös+t,2.556854262436823,-0.0585497583355067,-0.21245492220145262,0.43819866865738416,0.023491069707540075,flut+welle aus+ge+lös+t
der vorfall,2.51717862800877,-0.06795071434753473,-0.1968159052958979,0.46363566030202547,0.016581631765399348,der vorfall
vorfall jederzeit,2.4779419753845024,-0.07865569963093878,-0.18110559007058014,0.49341155872298903,0.008532339046593338,vorfall jederzeit
wiederholen,2.4625123249007785,-0.08346761870174407,-0.1748593221313901,0.5071722765758623,0.004840611694284566,wiederholen
jederzeit wieder+hol+en,2.4625123249007785,-0.08346761870174407,-0.1748593221313901,0.5071722765758623,0.004840611694284566,jederzeit wieder+hol+en
forscher warn+en,2.435730579020669,-0.09321936838182764,-0.1639239670297974,0.5359421893346692,-0.0028019870404703013,forscher warn+en
warn+en tourist+en,2.435801756755458,-0.09492477993637995,-0.1639531889377672,0.5428966213659088,-0.004335723701043078,warn+en tourist+en
tourist+en ort,2.461162989218156,-0.09287359210893553,-0.17431122111728262,0.5454906839988035,-0.0035527102338086996,tourist+en ort
ort gefahr,2.485859673219823,-0.09078720183810367,-0.18429576772506687,0.5474343556693131,-0.0026937977612220216,ort gefahr
Wäre,2.5041742070739033,-0.08918635493732156,-0.19163624537696286,0.5485212781848284,-0.001998316259789324,Wäre
