,summary,Hazard,Adaptation,Causes,Impacts,word
profitiert,2.2471689338906473,-0.007104219237292854,-0.09224332650261748,-0.012947758615699915,0.07229577689637263,profitiert
boden+schatz+en profitier+t,2.2471689338906473,-0.007104219237292854,-0.09224332650261748,-0.012947758615699915,0.07229577689637263,boden+schatz+en profitier+t
Bevölkerung,3.019650942539357,0.09590224491727489,-0.38771339691970336,-0.3084178290327857,0.1342938236022289,Bevölkerung
profitier+t bevölkerung,2.230279707832812,-0.010277370885453201,-0.08469916128148543,-0.005403593394567773,0.07033426156026544,profitier+t bevölkerung
bevölkerung davon,2.2125814341270784,-0.013663208507457081,-0.07673205776137183,0.002563510125545849,0.06823878958658595,bevölkerung davon
nun geb,2.202900239822931,-0.015542216691634143,-0.07234693716409067,0.0069486307228267714,0.06707480400591942,nun geb
verheerendes,2.1885901178041207,-0.01835529735348219,-0.06582970884094817,0.013465859045969364,0.06533078154210593,verheerendes
geb verheerend+es,2.1885901178041207,-0.01835529735348219,-0.06582970884094817,0.013465859045969364,0.06533078154210593,geb verheerend+es
verheerend+es unglück,2.1792633924876856,-0.020212056384136978,-0.0615590805015455,0.01773648738537223,0.06417874022669294,verheerend+es unglück
Mine,2.8068417356833284,0.018899864240014115,-0.31463206792866066,-0.2353365000417428,0.2017902143985592,Mine
unglück mine,2.1681422259251577,-0.022450564417164608,-0.056442837943303945,0.02285272994361374,0.06278889775468305,unglück mine
Grubenunglück,2.1586306701614846,-0.024386592667051392,-0.05204622581976998,0.027249342067147683,0.0615860424022872,Grubenunglück
bei grube+n+unglück,2.1586306701614846,-0.024386592667051392,-0.05204622581976998,0.027249342067147683,0.0615860424022872,bei grube+n+unglück
grube+n+unglück osten,2.149392524392053,-0.026286271878327515,-0.04775740957495416,0.03153815831196347,0.060405047548825676,grube+n+unglück osten
kongo woche,2.124298840636365,-0.03154479576403836,-0.036013944734526813,0.04328162315239079,0.05713228277005551,kongo woche
woche angabe+n,2.119985738374907,-0.03246343805522514,-0.033981515633288384,0.045314052253629444,0.05656000842824233,woche angabe+n
Rebellen,2.1155010159167107,-0.033423329270518914,-0.03186382555685416,0.04743174233006352,0.05596187101934425,Rebellen
angabe+n rebell+en,2.1155010159167107,-0.033423329270518914,-0.03186382555685416,0.04743174233006352,0.05596187101934425,angabe+n rebell+en
rebell+en mehr,2.1122777609638383,-0.03411619853659951,-0.03033902695811621,0.04895654092880152,0.055530017990798465,rebell+en mehr
dies teil+te,2.097134555543007,-0.03740514527466488,-0.023144069748324954,0.056151498138592784,0.05347889149868247,dies teil+te
teil+te sprecher,2.5438905293226886,-0.008088082784389291,-0.21626676777904522,0.5700728948609053,-0.14160145865596088,teil+te sprecher
Rebell…,2.088182279861724,-0.03937609556135783,-0.018866119148068163,0.06042944873884938,0.05224880189454956,Rebell…
sprecher rebell…,2.088182279861724,-0.03937609556135783,-0.018866119148068163,0.06042944873884938,0.05224880189454956,sprecher rebell…
+2743,2.0858311665067446,-0.03989705009832236,-0.01773957097861911,0.061555996908298605,0.05192355558236771,+2743
rebell… +2743,2.0858311665067446,-0.03989705009832236,-0.01773957097861911,0.061555996908298605,0.05192355558236771,rebell… +2743
+2743 char+s,2.0843010359363676,-0.040236842554925455,-0.017005718637846688,0.06228984924907096,0.05171138842412416,+2743 char+s
der hügel,2.1834722948455436,-0.019371848254252845,-0.06348855960148334,0.01580700828543426,0.06470014275132266,der hügel
hügel ein+ge+stürz+t,2.1908558813611267,-0.017907026470451125,-0.0668644350412907,0.012431132845626823,0.06560880733590671,hügel ein+ge+stürz+t
ein+ge+stürz+t mehr,2.202057706607921,-0.01570665664352764,-0.07196439856302779,0.007331169323889867,0.0669729025726504,ein+ge+stürz+t mehr
Coltanmine,7.992869172815714,0.3711550591922621,-1.3611219449437812,-1.2818263770568639,0.01531305297421184,Coltanmine
sterb+en coltanmine,2.233486595991388,-0.009670559035863144,-0.08613601459863154,-0.006840446711713809,0.07070954439172106,sterb+en coltanmine
coltanmine ostkongo,2.249593688699478,-0.006653207043648638,-0.09332177126270205,-0.014026203375784405,0.07257438825692751,coltanmine ostkongo
ostkongo der,2.180648823715998,-0.019935067772428268,-0.06219461223073719,0.01710095565618047,0.06435064535441193,ostkongo der
der ostkongo,2.582899285808873,0.04619305043086761,-0.23148467633755104,-0.15218910845063338,0.10484364396734977,der ostkongo
verfügt,2.6053795409596066,0.04920748125415362,-0.24015051585159553,-0.16085494796467784,0.10665817218866706,verfügt
ostkongo verfüg+t,2.6053795409596066,0.04920748125415362,-0.24015051585159553,-0.16085494796467784,0.10665817218866706,ostkongo verfüg+t
verfüg+t riesig+e,2.6171984063520743,0.05076895170959744,-0.24467658925358968,-0.16538102136667213,0.10759680942234195,verfüg+t riesig+e
Bodenschätze,2.62643957097371,0.05197886872005089,-0.24820130786650813,-0.1689057399795906,0.10832350694582656,Bodenschätze
riesig+e boden+schatz+e,2.62643957097371,0.05197886872005089,-0.24820130786650813,-0.1689057399795906,0.10832350694582656,riesig+e boden+schatz+e
doch bevölkerung,2.6636668842829128,0.05675764291873574,-0.2622758555758578,-0.18298028768894004,0.11118839038222456,doch bevölkerung
arm,2.415726715912751,0.02177239143692581,-0.1645723135537855,-0.0852767456668677,0.09003188955031899,arm
bevölkerung arm,2.415726715912751,0.02177239143692581,-0.1645723135537855,-0.0852767456668677,0.09003188955031899,bevölkerung arm
Arbeitsbedingungen,3.0903181951332304,0.10249916776055937,-0.4108462155329279,-0.33155064764601005,0.13811514679225992,Arbeitsbedingungen
arm arbeit+s+bedingung+en,2.449724731957096,0.02704625601265086,-0.17854781809483442,-0.09925225020791677,0.0932465117020574,arm arbeit+s+bedingung+en
prekär,3.25936118691981,0.1170225856202343,-0.4641033753980089,-0.3848078075110913,0.14644155521988583,prekär
arbeit+s+bedingung+en prekär,2.5830468770218538,0.046213034037557284,-0.2315418163883255,-0.1522462485014079,0.10485568368170704,arbeit+s+bedingung+en prekär
coltanmine verursach+t,2.982967637539738,0.09234293080113401,-0.37549081066318557,-0.29619524277626796,0.1322225357926945,coltanmine verursach+t
erd+rutsch schwer+en,2.982967637539738,0.09234293080113401,-0.37549081066318557,-0.29619524277626796,0.1322225357926945,erd+rutsch schwer+en
regen+fall+en tragödie,2.598656799421215,0.04831216475409622,-0.23756685008203315,-0.15827128219511555,0.10611957807546123,regen+fall+en tragödie
tot+en kind+er,2.4122964665132467,0.02123084261611093,-0.16315133861349174,-0.08385577072657409,0.08970133142723316,tot+en kind+er
der coltanmine,2.3754729543858626,0.01530436584174019,-0.14776871050355464,-0.06847314261663696,0.08607837937659493,der coltanmine
Rubaya,3.89287824234398,0.2738382451684285,-0.6417209462445586,-0.5624253783576408,-0.049391748982596774,Rubaya
coltanmine rubaya,3.89287824234398,0.2738382451684285,-0.6417209462445586,-0.5624253783576408,-0.049391748982596774,coltanmine rubaya
enthält,2.331690961025123,0.007977529808634382,-0.12916589285897112,-0.04987032497205341,0.08158601763721617,enthält
rubaya enthalt,2.331690961025123,0.007977529808634382,-0.12916589285897112,-0.04987032497205341,0.08158601763721617,rubaya enthalt
Schätzungen,2.315450567930304,0.005178434409363978,-0.12217645252943163,-0.04288088464251393,0.07986605518997957,Schätzungen
enthalt schätzung+en,2.315450567930304,0.005178434409363978,-0.12217645252943163,-0.04288088464251393,0.07986605518997957,enthalt schätzung+en
schätzung+en zufolge,2.2938941103533868,0.0013922784681768608,-0.11282301240284896,-0.0335274445159311,0.07753641285342042,schätzung+en zufolge
zufolge prozent,2.2765473850946196,-0.001714827061005467,-0.10523214461863237,-0.02593657673171483,0.07562195016881347,zufolge prozent
weltweit,3.811839485905551,0.26951127815284714,-0.6206840314791833,-0.5413884635922656,-0.05198042612370178,weltweit
prozent weltweit,2.2597531941242393,-0.004775738127947553,-0.09782775533469522,-0.018532187447777626,0.07373368277478104,prozent weltweit
geförderten,2.2483758177151953,-0.006879593492103076,-0.0927802509112161,-0.013484683024298531,0.07243454459373339,geförderten
weltweit ge+förder+t+en,2.2483758177151953,-0.006879593492103076,-0.0927802509112161,-0.013484683024298531,0.07243454459373339,weltweit ge+förder+t+en
Coltans,2.234573568367716,-0.009465341186447457,-0.08662256686417281,-0.007326998977255113,0.07083644267159606,Coltans
ge+förder+t+en coltans,2.234573568367716,-0.009465341186447457,-0.08662256686417281,-0.007326998977255113,0.07083644267159606,ge+förder+t+en coltans
alliance/dpa/AP,2.2107625270311697,-0.014014770233563071,-0.07590964502819944,0.003385922858718036,0.06802106633970974,alliance/dpa/AP
picture alliance/dpa/ap,2.2107625270311697,-0.014014770233563071,-0.07590964502819944,0.003385922858718036,0.06802106633970974,picture alliance/dpa/ap
alliance/dpa/ap der,2.195525626567088,-0.016986555826923048,-0.06899363741993132,0.010301930466986308,0.06617956772391775,alliance/dpa/ap der
is…,2.150963473102263,-0.0259618758441932,-0.048488022938594645,0.03080754494832306,0.06060676867169109,is…
bevölkerung is…,2.150963473102263,-0.0259618758441932,-0.048488022938594645,0.03080754494832306,0.06060676867169109,bevölkerung is…
+2606,2.1483585830001433,-0.026500082343728994,-0.04727625494965313,0.032019312937264593,0.06027208127325903,+2606
is… +2606,2.1483585830001433,-0.026500082343728994,-0.04727625494965313,0.032019312937264593,0.06027208127325903,is… +2606
+2606 chars,2.145318908193528,-0.027130067432495616,-0.04586037063106625,0.033435197255851534,0.05988024903889856,+2606 chars
unglück ostkongo,2.672970683653879,0.05792867355890445,-0.2657626236684915,-0.18646705578157388,0.11188910235595448,unglück ostkongo
ostkongo mehr,2.8077049511590126,0.07392045308678988,-0.3149395604229376,-0.23564399253601992,0.12140290798029323,ostkongo mehr
coltan-mine darunter,2.7462054983364292,0.06683765270136363,-0.29279229421884106,-0.21349672633192354,0.11720225483885757,coltan-mine darunter
darunter kind+er,2.598656799421215,0.04831216475409622,-0.23756685008203315,-0.15827128219511555,0.10611957807546123,darunter kind+er
kind+er der,2.547956903841973,0.041388337519438066,-0.21786397800072999,-0.13856841011381243,0.10194486540150569,kind+er der
der arbeit+s+bedingung+en,2.5232667699232474,0.03790257557590012,-0.20812655342839959,-0.1288309855414818,0.09983691172530432,der arbeit+s+bedingung+en
Coltanabbau,2.4227802125624347,0.022880451032784747,-0.16748788306747978,-0.08819231518056203,0.09070797644461465,Coltanabbau
arbeit+s+bedingung+en coltanabbau,2.4227802125624347,0.022880451032784747,-0.16748788306747978,-0.08819231518056203,0.09070797644461465,arbeit+s+bedingung+en coltanabbau
coltanabbau ostkongo,2.672970683653879,0.05792867355890445,-0.2657626236684915,-0.18646705578157388,0.11188910235595448,coltanabbau ostkongo
ostkongo gelt+en,2.5010376795214135,0.034697517405969824,-0.1992778717178892,-0.11998230383097157,0.09789516372931772,ostkongo gelt+en
gelt+en prekär,2.5683816437981117,0.044214728079567535,-0.22584814412539503,-0.1465525762384774,0.10365105157973148,gelt+en prekär
regen+fall+en führ+te,3.117800277427604,0.10497675893996151,-0.41969986803192955,-0.34040430014501183,0.1395441846497539,regen+fall+en führ+te
führ+te erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,führ+te erd+rutsch
erd+rutsch tragödie,3.0125333378307317,0.09521905183457767,-0.3853535194090106,-0.30605795152209286,0.13389675767065817,erd+rutsch tragödie
opfer+n kind+er,2.5291914063317984,0.03874604109444425,-0.2104718035689948,-0.1311762356820772,0.10034735513935203,opfer+n kind+er
regen+fall+en coltanmine,2.4669449443090863,0.02965433461990055,-0.1855526745929344,-0.10625710670601676,0.09483314190838806,regen+fall+en coltanmine
ostkongolesischen,2.5683816437981117,0.044214728079567535,-0.22584814412539503,-0.1465525762384774,0.10365105157973148,ostkongolesischen
coltanmine ost+kongolesisch+en,2.5683816437981117,0.044214728079567535,-0.22584814412539503,-0.1465525762384774,0.10365105157973148,coltanmine ost+kongolesisch+en
ost+kongolesisch+en provinz,2.7462054983364292,0.06683765270136363,-0.29279229421884106,-0.21349672633192354,0.11720225483885757,ost+kongolesisch+en provinz
Nord-Kivu,2.884174589962332,0.08226192965562133,-0.3418109091789567,-0.26251534129203885,0.1263217178930395,Nord-Kivu
provinz nord-kivu,2.884174589962332,0.08226192965562133,-0.3418109091789567,-0.26251534129203885,0.1263217178930395,provinz nord-kivu
nord-kivu erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,nord-kivu erd+rutsch
Einsturz,6.626890458787295,0.03671891489550991,-1.1737078375904932,0.2700000077630844,0.2531459873415574,Einsturz
seit einsturz,2.389915630455973,0.01765376054682265,-0.15383021840951822,-0.0745346505226005,0.08751578804299746,seit einsturz
+1357,2.354596422453955,0.011849814298071118,-0.13894149642854547,-0.0596459285416278,0.08396205507909768,+1357
einsturz +1357,2.354596422453955,0.011849814298071118,-0.13894149642854547,-0.0596459285416278,0.08396205507909768,einsturz +1357
+1357 chars,2.3404738893385284,0.009472649072323343,-0.13292557983082828,-0.05363001194391055,0.08250389305515003,+1357 chars
Demokratische,2.8264388885521456,0.07601016956678003,-0.32158973016231324,-0.2422941622753957,0.12263812105464575,Demokratische
demokratisch+e republik,2.6240813047925453,0.05167101780746256,-0.24730300981359285,-0.16800744192667502,0.10813865730843042,demokratisch+e republik
kongo mehr,3.347697382151004,0.12398310013398585,-0.49084491504661865,-0.411549347159701,0.150386629436646,kongo mehr
coltan-mine kongo,7.50666861111443,0.36610791765985884,-1.2983639277864423,-1.2190683598995247,0.00987711125257908,coltan-mine kongo
kongo demokratisch+en,2.598656799421215,0.04831216475409622,-0.23756685008203315,-0.15827128219511555,0.10611957807546123,kongo demokratisch+en
mensch+en coltan-mine,3.0445955820544155,0.09826904761883705,-0.39594023271973944,-0.31664466483282167,0.13566749398114467,mensch+en coltan-mine
coltan-mine ge+sterb+en,2.3595817391710194,0.012681148521348386,-0.1410565283193946,-0.06176096043247699,0.08447164226007636,coltan-mine ge+sterb+en
Abbau,2.4023688994065764,0.01965355804046319,-0.15902744612187247,-0.07973187823495462,0.08873808433107755,Abbau
der abbau,2.4023688994065764,0.01965355804046319,-0.15902744612187247,-0.07973187823495462,0.08873808433107755,der abbau
Rohstoffen,2.437718596516665,0.025203007070305435,-0.17363475464466263,-0.09433918675774498,0.09212392132020648,Rohstoffen
abbau rohstoff+en,2.437718596516665,0.025203007070305435,-0.17363475464466263,-0.09433918675774498,0.09212392132020648,abbau rohstoff+en
unsicheren,2.5010376795214135,0.034697517405969824,-0.1992778717178892,-0.11998230383097157,0.09789516372931772,unsicheren
rohstoff+en un+sicher+en,2.5010376795214135,0.034697517405969824,-0.1992778717178892,-0.11998230383097157,0.09789516372931772,rohstoff+en un+sicher+en
Minen,2.5683816437981117,0.044214728079567535,-0.22584814412539503,-0.1465525762384774,0.10365105157973148,Minen
un+sicher+en mine+n,2.5683816437981117,0.044214728079567535,-0.22584814412539503,-0.1465525762384774,0.10365105157973148,un+sicher+en mine+n
mine+n führ+t,2.6153181868914155,0.05052160413711167,-0.2439579218559509,-0.16466235396903317,0.10744818203060702,mine+n führ+t
führ+t immer,2.672970683653879,0.05792867355890445,-0.2657626236684915,-0.18646705578157388,0.11188910235595448,führ+t immer
immer tot+en,2.9301355073096693,0.08704480575035921,-0.3576208243417582,-0.2783252564548405,0.1291275082643689,immer tot+en
coltan-mine osten,4.385969287743857,0.11720264129848837,-0.7609828017864405,-0.681687233899523,0.28334385190021916,coltan-mine osten
kongo offenbar,2.5613739912531743,0.04325073809212899,-0.2231159839982255,-0.14382041611130808,0.10306943554178145,kongo offenbar
offenbar mehr,2.6331555880434094,0.05285219449052362,-0.2507551244690383,-0.1714595565821206,0.10884770628650849,offenbar mehr
erd+rutsch sei,8.752226324093813,0.3497305615119994,-1.4518802591988447,-1.3725846913119268,0.08560138286169892,erd+rutsch sei
sei bereits,3.447516485843225,0.05697551470954488,-0.25361706382386684,-0.44093069891108977,0.16594562624508666,sei bereits
bereits mittwoch,2.775404295952634,0.07024389495169736,-0.30336858297514074,-0.22407301508822303,0.11922509377083183,bereits mittwoch
mittwoch schwer+en,2.6240813047925453,0.05167101780746256,-0.24730300981359285,-0.16800744192667502,0.10813865730843042,mittwoch schwer+en
ausge…,2.4857458521744746,0.03245490626166824,-0.1931449103888296,-0.1138493425019121,0.09653453079206141,ausge…
regen+fall+en ausge…,2.4857458521744746,0.03245490626166824,-0.1931449103888296,-0.1138493425019121,0.09653453079206141,regen+fall+en ausge…
+1334,2.449724731957096,0.02704625601265086,-0.17854781809483442,-0.09925225020791677,0.0932465117020574,+1334
ausge… +1334,2.449724731957096,0.02704625601265086,-0.17854781809483442,-0.09925225020791677,0.0932465117020574,ausge… +1334
+1334 char+s,2.4264075598253108,0.023447418404441943,-0.16898394719603085,-0.08968837930911318,0.09105377479240964,+1334 char+s
indonesien woche,4.028452217130511,-0.03313503575334844,-0.6759543911121338,-0.5966588232252162,0.43297242676894104,indonesien woche
woche zahl,4.280733922950619,-0.09399805717961322,-0.736696626371703,-0.6574010584847853,0.5112189509896422,woche zahl
mindestens zehn,3.2386690812373096,-0.0766688688722837,-0.4577346221698423,-0.3784390542829245,0.39126543445931955,mindestens zehn
zehn mensch+en,3.2014705820268174,-0.07438301389968933,-0.44618241527877983,-0.36688684739186217,0.38364168004792465,zehn mensch+en
mensch+en unglück,2.471286155739633,-0.08379356253882508,-0.1873108800964522,-0.10801531220953431,0.2488969093886085,mensch+en unglück
südöstlich,2.4517799691264703,-0.08297196412620936,-0.1793864329346285,-0.10009086504771067,0.24248739637258843,südöstlich
unglück südöstlich,2.4517799691264703,-0.08297196412620936,-0.1793864329346285,-0.10009086504771067,0.24248739637258843,unglück südöstlich
Hauptstadt,2.4283409669017497,-0.07997483688966502,-0.16978044867000433,-0.09048488078308667,0.232200455533855,Hauptstadt
südöstlich haupt+stadt,2.4283409669017497,-0.07997483688966502,-0.16978044867000433,-0.09048488078308667,0.232200455533855,südöstlich haupt+stadt
Jakarta,2.434765460343032,-0.0734057651144326,-0.172422585861442,-0.09312701797452426,0.22611377661956605,Jakarta
haupt+stadt jakarta,2.434765460343032,-0.0734057651144326,-0.172422585861442,-0.09312701797452426,0.22611377661956605,haupt+stadt jakarta
Hauptinsel,2.449039366507612,-0.06405271564677409,-0.1782680065177999,-0.09897243863088218,0.21876178843109859,Hauptinsel
jakarta haupt+insel,2.449039366507612,-0.06405271564677409,-0.1782680065177999,-0.09897243863088218,0.21876178843109859,jakarta haupt+insel
haupt+insel java,2.4625188179182445,-0.05756363635803487,-0.18375688998276202,-0.10446132209584444,0.21456632779734233,haupt+insel java
java vermiss+t,2.4777458911949646,-0.05148820000185812,-0.18992138617623572,-0.11062581828931821,0.2112790984047238,java vermiss+t
Leiter,2.7878697789752795,-0.1380979501483285,-0.3078499382764623,-0.22855437038954446,0.37962676333781037,Leiter
teil+te leiter,2.7878697789752795,-0.1380979501483285,-0.3078499382764623,-0.22855437038954446,0.37962676333781037,teil+te leiter
Rettungsk…,2.5757270437499384,-0.03833566140399473,-0.2287039955042592,-0.14940842761734155,0.22133479553128743,Rettungsk…
leiter rettungsk…,2.5757270437499384,-0.03833566140399473,-0.2287039955042592,-0.14940842761734155,0.22133479553128743,leiter rettungsk…
rettungsk… kopier+e,2.625643542913255,-0.032691170142837,-0.24789817935567182,-0.16860261146875422,0.22691695020052424,rettungsk… kopier+e
mensch+en de…,2.4818351168285053,-0.08429603845843749,-0.19157040715343843,-0.11227483926652072,0.2523787020311094,mensch+en de…
+1446,2.468736369047788,-0.08367830142513996,-0.18627858240733028,-0.10698301452041241,0.2480570470339759,+1446
de… +1446,2.468736369047788,-0.08367830142513996,-0.18627858240733028,-0.10698301452041241,0.2480570470339759,de… +1446
+1446 chars,2.4541116924609003,-0.08306296031722461,-0.18033701385685563,-0.10104144596993804,0.2432517834864001,+1446 chars
Abrund,3.0445955820544155,0.09826904761883705,-0.39594023271973944,-0.31664466483282167,0.13566749398114467,Abrund
erd+rutsch ab+rund,3.0445955820544155,0.09826904761883705,-0.39594023271973944,-0.31664466483282167,0.13566749398114467,erd+rutsch ab+rund
ab+rund wohn+haus,2.843704346568711,0.07790911794364935,-0.32767970378803996,-0.24838413590112238,0.1237588838147956,ab+rund wohn+haus
wohn+haus stürz+t,2.7072221081050643,0.062162295367888865,-0.27849521096003227,-0.1991996430731147,0.11441792097118093,wohn+haus stürz+t
stürz+t niscemi,2.719638786814599,0.06366766923232002,-0.28307122667776413,-0.20377565879084664,0.11531539224589187,stürz+t niscemi
Klippe,3.176377016898125,0.16497760718028165,-0.4383133985846331,-0.3590178306977154,0.04843493402149395,Klippe
niscemi klippe,2.9301355073096693,0.08704480575035921,-0.3576208243417582,-0.2783252564548405,0.1291275082643689,niscemi klippe
klippe ein,3.1599771810855595,0.10868810971733227,-0.4331369605509344,-0.35384139266401693,0.1416783580315412,klippe ein
neuer,5.419925436233988,0.2926880949157103,-0.9726542123581662,-0.8933586444712482,0.06482324288111758,neuer
ein neu+er,4.779479050126048,0.19931300673410543,-0.8469037093883959,-0.7676081415014782,0.1905737458508879,ein neu+er
neu+er erd+rutsch,6.3093637775133935,0.24120946592545878,-1.1246069979709208,-1.0453114300840032,0.20998470565684085,neu+er erd+rutsch
verschärft,4.357659041936937,0.18247707006345568,-0.7545071503361042,-0.6752115824491863,0.18207330890593604,verschärft
erd+rutsch verschärf+t,4.357659041936937,0.18247707006345568,-0.7545071503361042,-0.6752115824491863,0.18207330890593604,erd+rutsch verschärf+t
verschärf+t lage,3.636279809419257,0.14420739365769442,-0.573533282793793,-0.49423771490687546,0.16166180895272203,verschärf+t lage
entland,3.507814398985103,0.13564298708995295,-0.5375653193349154,-0.45826975144799764,0.1569229492313392,entland
lage entland,3.507814398985103,0.13564298708995295,-0.5375653193349154,-0.45826975144799764,0.1569229492313392,lage entland
instabilen,3.2591442761110927,0.11700499310464763,-0.464036823084744,-0.38474125519782637,0.14643154535340766,instabilen
entland instabil+en,3.2591442761110927,0.11700499310464763,-0.464036823084744,-0.38474125519782637,0.14643154535340766,entland instabil+en
Abhangs,3.1279528744383454,0.1058800730956772,-0.4229509110065766,-0.34365534311965895,0.14006434796993175,Abhangs
instabil+en abhang+s,3.1279528744383454,0.1058800730956772,-0.4229509110065766,-0.34365534311965895,0.14006434796993175,instabil+en abhang+s
abhang+s süden,3.028230607560359,0.09672110977462363,-0.39055064520422667,-0.31125507731730917,0.13476941925925434,abhang+s süden
Schulen,2.9759286801104903,0.0916489593546951,-0.3731283058206859,-0.29383273793376835,0.1318179343822803,Schulen
schule+n straße+n,3.0705040583849135,0.10068288631439523,-0.40441389067430294,-0.32511832278738534,0.137065389769397,schule+n straße+n
indes,3.2322018641851797,0.11479999720058243,-0.4557357508401611,-0.3764401829532433,0.1451754269120464,indes
straße+n indes,3.2322018641851797,0.11479999720058243,-0.4557357508401611,-0.3764401829532433,0.1451754269120464,straße+n indes
schrittweise,3.318267914877141,0.12170849975225964,-0.4820150885563768,-0.40271952066945926,0.14910084551416247,schrittweise
indes schrittweise,3.318267914877141,0.12170849975225964,-0.4820150885563768,-0.40271952066945926,0.14910084551416247,indes schrittweise
schrittweise ge+öffn+et,3.8016353622705434,0.1543294409596259,-0.6180034868005752,-0.5387079189136573,0.16718854356226084,schrittweise ge+öffn+et
am…,2.2182060672892083,-0.012580328817494399,-0.0792709455693177,2.462231759991251e-05,0.06890925104619285,am…
niscemi am…,2.2182060672892083,-0.012580328817494399,-0.0792709455693177,2.462231759991251e-05,0.06890925104619285,niscemi am…
+2925,2.213501161390904,-0.0134856988510443,-0.07714765202886018,0.002147915858057366,0.06834871165135302,+2925
am… +2925,2.213501161390904,-0.0134856988510443,-0.07714765202886018,0.002147915858057366,0.06834871165135302,am… +2925
+2925 chars,2.2080842730906594,-0.014533660321187827,-0.07469744900076866,0.004598118886149011,0.06769966719117299,+2925 chars
Bergbaukatastrophe,2.8683583959412626,0.1644287209127512,-0.3363120328010177,-0.2570164649140999,-0.022568707135220155,Bergbaukatastrophe
berg+bau+katastrophe kongo,3.1658990344420337,0.19531657149894274,-0.43500922452973223,-0.35571365664281457,-0.012415547783759627,berg+bau+katastrophe kongo
kongo hundert+e,3.31889809139247,0.20731557088934432,-0.4822049818079928,-0.40290941392107515,-0.005028545138943471,kongo hundert+e
hundert+e tot+e,3.652857488156598,0.2272162729133314,-0.5780818889300153,-0.49878632104309784,0.013725319695398974,hundert+e tot+e
erd+rutsch coltanmine,3.691459727987963,0.2631094642299457,-0.5885941242215287,-0.5092985563346112,-0.05698639752064471,erd+rutsch coltanmine
coltanmine ein,3.7565825852065866,0.31627748316429655,-0.6060818113541528,-0.5267862434672352,-0.17676874585254437,coltanmine ein
schlamm+lawine schwer+en,4.381527912054857,0.3488849752066806,-0.7599696560807283,-0.6806740881938109,-0.16816244745531417,schlamm+lawine schwer+en
fordert,3.871580063842935,0.30202106962349334,-0.6362348631003305,-0.5569392952134128,-0.11994188924858774,fordert
regen+fall+en forder+t,3.871580063842935,0.30202106962349334,-0.6362348631003305,-0.5569392952134128,-0.11994188924858774,regen+fall+en forder+t
forder+t 200,3.685986617158609,0.28329720599258795,-0.587110382672656,-0.5078148147857384,-0.10521736940889732,forder+t 200
Kongos,3.555783853854082,0.26942387776164245,-0.5511476864523074,-0.4718521185653896,-0.09569659942399387,Kongos
tot+e kongo+s,3.555783853854082,0.26942387776164245,-0.5511476864523074,-0.4718521185653896,-0.09569659942399387,tot+e kongo+s
größter,9.478498406972165,0.3201527192185806,-1.5315980619856073,-1.4523024940986895,0.16232455896660086,größter
kongo+s groß,3.4921938074179733,0.262386462138795,-0.5331022909969712,-0.45380672311005343,-0.09126879894981797,kongo+s groß
groß coltanmine,4.417449003366352,0.31792024160915267,-0.7681345350692599,-0.6888389671823423,-0.08309233145310223,groß coltanmine
sie lieg+t,3.4777374659122424,0.27973459182452126,-0.5289540830251113,-0.44965851513819355,-0.13604095109389816,sie lieg+t
Rebellengebiet,3.543119310283279,0.29866452468227833,-0.5475796544017647,-0.46828408651484704,-0.1711279805375318,Rebellengebiet
lieg+t rebell+en+gebiet,3.543119310283279,0.29866452468227833,-0.5475796544017647,-0.46828408651484704,-0.1711279805375318,lieg+t rebell+en+gebiet
rebell+en+gebiet osten,3.744630993659067,0.3401773167374944,-0.6028952331997838,-0.523599665312866,-0.2464253131897831,rebell+en+gebiet osten
osten land+es,4.001008173717235,0.3801806740891089,-0.6691185269452328,-0.5898229590583152,-0.3225900386720311,osten land+es
1.600,3.0832033782061794,0.10184990795104173,-0.4085412685128246,-0.3292457006259069,0.1377401012046843,1.600
1.600 italiener,2.7462054983364292,0.06683765270136363,-0.29279229421884106,-0.21349672633192354,0.11720225483885757,1.600 italiener
italiener evakuier+t,2.9301355073096693,0.08704480575035921,-0.3576208243417582,-0.2783252564548405,0.1291275082643689,italiener evakuier+t
Mega-Erdrutsch,4.925181401458895,0.20444093048323062,-0.8769332608829163,-0.7976376929959987,0.1930928918161987,Mega-Erdrutsch
evakuier+t mega-erdrutsch,3.4638627642177324,0.1325572037747992,-0.5249565263489745,-0.44566095846205683,0.15520230614963518,evakuier+t mega-erdrutsch
mega-erdrutsch lass+st,3.1599771810855595,0.10868810971733227,-0.4331369605509344,-0.35384139266401693,0.1416783580315412,mega-erdrutsch lass+st
lass+st boden,2.955587961959653,0.0896231859340586,-0.3662697571177809,-0.2869741892308633,0.13063547485639426,lass+st boden
boden ab+rutsch+en,2.791133037673041,0.0720459790567999,-0.3090197742407587,-0.22972420635384092,0.12029329126084985,boden ab+rutsch+en
ab+rutsch+en ein,3.0445955820544155,0.09826904761883705,-0.39594023271973944,-0.31664466483282167,0.13566749398114467,ab+rutsch+en ein
der boden,4.891988164778961,0.2033001842681101,-0.87017095267453,-0.7908753847876123,0.1925355085889294,der boden
