,summary,Hazard,Causes,Impacts,Adaptation,word
War,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,War
fort+wirk+en sei,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,fort+wirk+en sei
sei klar,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,sei klar
klar der,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,klar der
der maus+e+falle,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,der maus+e+falle
Angeblich,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Angeblich
berüchtigten,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,berüchtigten
angeblich berüchtigt+en,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,angeblich berüchtigt+en
Korkenzieherkurve,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Korkenzieherkurve
berüchtigt+en korkenzieherkurv+e,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,berüchtigt+en korkenzieherkurv+e
kalifornischen,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,kalifornischen
korkenzieherkurv+e kalifornisch+en,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,korkenzieherkurv+e kalifornisch+en
Laguna,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Laguna
kalifornisch+en laguna,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,kalifornisch+en laguna
Seca,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Seca
laguna seca,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,laguna seca
Raceway,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Raceway
seca raceway,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,seca raceway
nachempfunden,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,nachempfunden
raceway nachempfunden,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,raceway nachempfunden
ganz,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,ganz
nachempfunden ganz,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,nachempfunden ganz
sicher,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,sicher
ganz sicher,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,ganz sicher
fieseste,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,fieseste
sicher fies+est+e,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,sicher fies+est+e
Kurve,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Kurve
fies+est+e kurve,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,fies+est+e kurve
kurve bilst+er,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,kurve bilst+er
2013,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,2013
berg 2013,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,berg 2013
eröffne…,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,eröffne…
2013 eröffne…,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,2013 eröffne…
+9892,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,+9892
eröffne… +9892,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,eröffne… +9892
+9892 chars,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,+9892 chars
Bergsport,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Bergsport
berg+sport bei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+sport bei
Start,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Start
bei start,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bei start
Wintersaison,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Wintersaison
start winter+saison,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,start winter+saison
winter+saison vorsicht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,winter+saison vorsicht
geboten,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,geboten
vorsicht ge+biet+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,vorsicht ge+biet+en
ge+biet+en anfang,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ge+biet+en anfang
anfang november,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,anfang november
november end+et,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,november end+et
sommerliche,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sommerliche
end+et sommerlich+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,end+et sommerlich+e
Bergsaison,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Bergsaison
sommerlich+e berg+saison,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sommerlich+e berg+saison
berg+saison komm+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+saison komm+t
komm+t zeit,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,komm+t zeit
Winterwanderer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Winterwanderer
zeit winter+wanderer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zeit winter+wanderer
Skitourengeher,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Skitourengeher
winter+wanderer ski+tourengeher,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,winter+wanderer ski+tourengeher
Skifahrer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Skifahrer
ski+tourengeher ski+fahrer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ski+tourengeher ski+fahrer
täglichen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,täglichen
ein täglich+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ein täglich+en
Lawinenlagebericht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Lawinenlagebericht
täglich+en lawine+n+lage+bericht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,täglich+en lawine+n+lage+bericht
lawine+n+lage+bericht geb+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine+n+lage+bericht geb+t
geb+t bayern,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,geb+t bayern
mangels,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,mangels
bayern mangels,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bayern mangels
mangels schnee,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,mangels schnee
hin+zu+füg+en anfang,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,hin+zu+füg+en anfang
Lawinenlage…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Lawinenlage…
täglich+en lawinenlage…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,täglich+en lawinenlage…
+2766,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+2766
lawinenlage… +2766,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawinenlage… +2766
+2766 char+s,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+2766 char+s
ge+biet+en hier,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ge+biet+en hier
thema berg+sport,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,thema berg+sport
sie bei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sie bei
Temperaturen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Temperaturen
der temperatur+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,der temperatur+en
temperatur+en sink+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,temperatur+en sink+en
sink+en tag+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sink+en tag+e
kürzer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,kürzer
tag+e kurz+er,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,tag+e kurz+er
Sonnenschein,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Sonnenschein
bei sonne+n+schein,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bei sonne+n+schein
locken,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,locken
sonne+n+schein lock+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sonne+n+schein lock+en
lock+en berg+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lock+en berg+e
berg+e dennoch,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+e dennoch
dennoch viel+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,dennoch viel+e
Freizeitsportler,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Freizeitsportler
viel+e freizeit+sportler,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,viel+e freizeit+sportler
Aus,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Aus
aus sicht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,aus sicht
sicht deutsch+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sicht deutsch+en
Alpenvereins,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Alpenvereins
deutsch+en alpen+verein+s,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,deutsch+en alpen+verein+s
DAV,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,DAV
alpen+verein+s dav,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,alpen+verein+s dav
gerade,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,gerade
dav gerade,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,dav gerade
gerade zeit,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,gerade zeit
Wechsels,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Wechsels
zeit wechsel+s,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,zeit wechsel+s
+2183,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+2183
wechsel+s +2183,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,wechsel+s +2183
+2183 chars,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+2183 chars
Planet,2.3423467810087026,-0.3373655814515933,0.551781856159885,-0.22944894936402446,-0.08669860798216615,Planet
ein planet,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,ein planet
unserer,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,unserer
planet unser+er,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,planet unser+er
unser+er zeit,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,unser+er zeit
Eiszeit,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Eiszeit
zeit eis+zeit,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,zeit eis+zeit
Apple,2.3423467810087026,-0.3373655814515933,0.551781856159885,-0.22944894936402446,-0.08669860798216615,Apple
eis+zeit apple,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,eis+zeit apple
TV+,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,TV+
apple tv+,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,apple tv+
BBC,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,BBC
tv+ bbc,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,tv+ bbc
bbc zeig+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,bbc zeig+en
Trailer,2.2564713626485733,-0.30001450593676643,0.5007130827175965,-0.19209787384919763,-0.049347532467339195,Trailer
zeig+en trailer,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,zeig+en trailer
trailer apple,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,trailer apple
baut,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,baut
tv+ bau+t,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,tv+ bau+t
bau+t angebot,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,bau+t angebot
Naturdokumentationen,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Naturdokumentationen
angebot natur+dokumentation+en,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,angebot natur+dokumentation+en
Serie,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Serie
nachdem serie,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,nachdem serie
serie ein,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,serie ein
intensiv,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,intensiv
zeit intensiv,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,zeit intensiv
Ära,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Ära
intensiv ära,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,intensiv ära
Dinosaurier,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Dinosaurier
ära dino+saurier,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,ära dino+saurier
befasste,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,befasste
dino+saurier befass+te,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,dino+saurier befass+te
folgt,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,folgt
befass+te folg+t,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,befass+te folg+t
Fortsetzung,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Fortsetzung
folg+t fortsetzung,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,folg+t fortsetzung
fortsetzung nächst+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,fortsetzung nächst+en
nächst+en groß+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,nächst+en groß+en
Epoche,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Epoche
groß+en epoche,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,groß+en epoche
widmet,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,widmet
epoche widm+et,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,epoche widm+et
der neu+e,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,der neu+e
fünfteilige,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,fünfteilige
neu+e fünfteilig+e,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,neu+e fünfteilig+e
fünfteilig+e apple,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,fünfteilig+e apple
sic…,2.272039838568317,-0.03811189701981608,-0.010795769636192096,0.09306814415498103,-0.05622331859796943,sic…
fortsetzung sic…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,fortsetzung sic…
+1582,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+1582
sic… +1582,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,sic… +1582
+1582 chars,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+1582 chars
apple trailer,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,apple trailer
trailer the,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,trailer the
Hunt,2.168591326908898,-0.26029005543261013,0.4410538970492941,-0.1523734233450413,-0.009623081963183119,Hunt
the hunt,2.168591326908898,-0.26029005543261013,0.4410538970492941,-0.1523734233450413,-0.009623081963183119,the hunt
Prehistoric,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,Prehistoric
hunt prehistoric,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,hunt prehistoric
prehistoric planet,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,prehistoric planet
Ice,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,Ice
planet ice,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,planet ice
Age,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,Age
ice age,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,ice age
Staffel,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,Staffel
age staffel,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,age staffel
staffel apple,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,staffel apple
bewirbt,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,bewirbt
apple bewerb+t,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,apple bewerb+t
bevorstehenden,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,bevorstehenden
bewerb+t bevorsteh+end+en,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,bewerb+t bevorsteh+end+en
Original-Serien,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Original-Serien
bevorsteh+end+en original+-+serie+n,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,bevorsteh+end+en original+-+serie+n
original+-+serie+n zwei,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,original+-+serie+n zwei
zwei neu+e,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,zwei neu+e
neu+e trailer,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,neu+e trailer
veröffentlicht,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,veröffentlicht
trailer veröffentlich+t,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,trailer veröffentlich+t
Korrekt,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Korrekt
erhaltet,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,erhaltet
korrekt erhalt+et,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,korrekt erhalt+et
Vorschau,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Vorschau
erhalt+et vorschau,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,erhalt+et vorschau
vorschau the,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,vorschau the
hunt vergeh+en+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,hunt vergeh+en+en
Monat,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Monat
vergeh+en+en monat,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,vergeh+en+en monat
kündigt…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,kündigt…
monat kündigt…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,monat kündigt…
kündigt… apple,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,kündigt… apple
3.…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,3.…
staffel 3.…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,staffel 3.…
+3467,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+3467
3.… +3467,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,3.… +3467
+3467 char+s,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+3467 char+s
INTERVIEW,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,INTERVIEW
interview geh+t,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,interview geh+t
Kernkraft,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Kernkraft
geh+t kern+kraft,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,geh+t kern+kraft
kern+kraft sag+t,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,kern+kraft sag+t
Bundesrat,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Bundesrat
sag+t bund+es+rat,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,sag+t bund+es+rat
Albert,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Albert
bund+es+rat albert,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,bund+es+rat albert
Rösti,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Rösti
albert rösti,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,albert rösti
drohenden,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,drohenden
rösti droh+end+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,rösti droh+end+en
Stromlücke,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Stromlücke
droh+end+en strom+lücke,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,droh+end+en strom+lücke
strom+lücke der,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,strom+lücke der
Strombedarf,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Strombedarf
der strom+bedarf,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,der strom+bedarf
wächst,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,wächst
strom+bedarf wachs+t,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,strom+bedarf wachs+t
Ausbau,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Ausbau
wachs+t ausbau,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,wachs+t ausbau
