,summary,Hazard,Adaptation,Impacts,Causes,word
entwarnung sizilianisch+e,3.6667473096623273,0.1799256235707448,-0.6003929323431172,0.16862897310397928,-0.5182179934986877,entwarnung sizilianisch+e
stadt erd+rutsch,6.343980484610105,0.28379266115731283,-1.1485943630418658,0.22109078764443427,-1.066419424197436,stadt erd+rutsch
völlig,3.2138000955158286,0.14392738545457054,-0.4685420222564817,0.14851657867722923,-0.3863670834120521,völlig
entspann+t völlig,3.2138000955158286,0.14392738545457054,-0.4685420222564817,0.14851657867722923,-0.3863670834120521,entspann+t völlig
völlig un+klar,3.2488773437362815,0.14710825800622512,-0.4793974588799403,0.150318697022818,-0.3972225200355106,völlig un+klar
italienisch+en mittelmeer+insel,4.468259163063087,0.22464480747625132,-0.7980868387017934,0.19250615738089874,-0.7159118998573637,italienisch+en mittelmeer+insel
mittelmeer+insel sizilien,4.815998604600542,0.2391988659260609,-0.8730313731745053,0.19992069068691729,-0.7908564343300757,mittelmeer+insel sizilien
ausgewiese…,2.2799499594916535,0.017308291282552304,-0.12524145004455722,0.07434415663303243,-0.043066511200127604,ausgewiese…
ab+bruch+en ausgewiese…,2.2799499594916535,0.017308291282552304,-0.12524145004455722,0.07434415663303243,-0.043066511200127604,ab+bruch+en ausgewiese…
+2973,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,+2973
ausgewiese… +2973,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,ausgewiese… +2973
+2973 char+s,2.2576565613352475,0.012772722555437212,-0.11541531045824965,0.0716311203487752,-0.03324037161381995,+2973 char+s
+1248,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,+1248
de… +1248,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,de… +1248
+1248 chars,2.2576565613352475,0.012772722555437212,-0.11541531045824965,0.0716311203487752,-0.03324037161381995,+1248 chars
sizilien aktiv,2.722798680989095,0.08969876573019536,-0.3027482330701817,0.11722828619385187,-0.2205732942257522,sizilien aktiv
Gefahrenzone,3.4629978908681553,0.16500025935643362,-0.5432226112829374,0.1603694873593297,-0.46104767243850797,Gefahrenzone
aktiv gefahr+en+zone,2.6424515260196086,0.07863822433208417,-0.2727950495194315,0.11074094220747388,-0.19062011067500192,aktiv gefahr+en+zone
gefahr+en+zone weit+et,3.2533506656182607,0.1475084847354852,-0.4807733941997364,0.15054513573434775,-0.3985984553553068,gefahr+en+zone weit+et
mehr zentrum,2.4317822234101407,0.045599371641386784,-0.1897123687096792,0.09120951593963504,-0.10753742986524954,mehr zentrum
zentrum niscemi,2.3959958409037685,0.039311075009288494,-0.17488689931229,0.08747039244060044,-0.0927119604678603,zentrum niscemi
teil+en niscemi,2.3959958409037685,0.039311075009288494,-0.17488689931229,0.08747039244060044,-0.0927119604678603,teil+en niscemi
1500 mensch+en,3.2568644980656623,0.14782201883253193,-0.4818528770433206,0.1507224769813586,-0.3996779381988909,1500 mensch+en
nun spitz+t,2.4761032226634607,0.05309340605385587,-0.20777399814631173,0.09565737854682772,-0.12559905930188214,nun spitz+t
spitz+t lage,2.555942461446873,0.06583332540269887,-0.23950898000132803,0.10319613022858788,-0.15733404115689847,spitz+t lage
+1270,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,+1270
de… +1270,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,de… +1270
+1270 chars,2.2576565613352475,0.012772722555437212,-0.11541531045824965,0.0716311203487752,-0.03324037161381995,+1270 chars
rot+e gefahr+en+zone,2.747207852473108,0.09291306777632484,-0.31167302442252054,0.11910792646554977,-0.22949808557809082,rot+e gefahr+en+zone
+4680,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,+4680
de… +4680,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,de… +4680
+4680 chars,2.2576565613352475,0.012772722555437212,-0.11541531045824965,0.0716311203487752,-0.03324037161381995,+4680 chars
evakuierung auf,2.9123767556771134,0.11306812463542243,-0.37005745725958356,0.13082915363667658,-0.2878825184151537,evakuierung auf
auf sizilien,3.011521607380866,0.12397819554357647,-0.40353342334262815,0.13712175596096746,-0.3213584844981987,auf sizilien
sizilien der,3.5859541045062477,0.1742267057492343,-0.5781125314911914,0.16548981757955186,-0.49593759264676185,sizilien der
erd+rutsch weiterhin,3.0411888171232455,0.12708868113910252,-0.41333645214944104,0.13890832180189147,-0.3311615133050116,erd+rutsch weiterhin
weiterhin aktiv,2.8189848835664644,0.10199977825163319,-0.33746480468907525,0.12440674707597818,-0.2552898658446457,weiterhin aktiv
aktiv der,2.722798680989095,0.08969876573019536,-0.3027482330701817,0.11722828619385187,-0.2205732942257522,aktiv der
der stadt,3.4776915412313576,0.16614011821195088,-0.5474566783618436,0.1610045089564553,-0.46528173951741386,der stadt
sizilien massiv+en,6.787359066091595,0.29292921371301317,-1.2161498762115126,0.22505963923259006,-1.133974937367083,sizilien massiv+en
verlass+en wohl,2.441939574158493,0.04734491319435995,-0.19388058588596327,0.09224635295907037,-0.11170564704153366,verlass+en wohl
wohl mehr,2.5026374113391894,0.05743220358018778,-0.21843309523624982,0.09822817255940838,-0.13625815639182,wohl mehr
zurückkehren,2.5276590073790244,0.06142686239004404,-0.2283815357754843,0.10059205574429875,-0.14620659693105462,zurückkehren
mehr zurück+kehr+en,2.5276590073790244,0.06142686239004404,-0.2283815357754843,0.10059205574429875,-0.14620659693105462,mehr zurück+kehr+en
+1117,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,+1117
de… +1117,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,de… +1117
+1117 chars,2.2576565613352475,0.012772722555437212,-0.11541531045824965,0.0716311203487752,-0.03324037161381995,+1117 chars
wohn+haus+er kurz,2.5683359685604645,0.06772886388319717,-0.24434616105948875,0.10431515997423489,-0.16217122221505906,wohn+haus+er kurz
Absturz,2.6339454196015883,0.07742199188241215,-0.26957083652920844,0.11002584051517843,-0.1873958976847787,Absturz
kurz absturz,2.6339454196015883,0.07742199188241215,-0.26957083652920844,0.11002584051517843,-0.1873958976847787,kurz absturz
Sperrzone,2.722798680989095,0.08969876573019536,-0.3027482330701817,0.11722828619385187,-0.2205732942257522,Sperrzone
absturz sperr+zone,2.722798680989095,0.08969876573019536,-0.3027482330701817,0.11722828619385187,-0.2205732942257522,absturz sperr+zone
sperr+zone niscemi,2.9346756209694815,0.11559392852765782,-0.37768488111820625,0.13228945961956928,-0.2955099422737767,sperr+zone niscemi
niscemi erd+rutsch,4.2388395179126865,0.21367121427917077,-0.7453774880865087,0.1867873403217683,-0.6632025492420791,niscemi erd+rutsch
ausgeweitet,3.76978172692572,0.18681244293179747,-0.6281050573270588,0.17239681354757624,-0.5459301184826294,ausgeweitet
erd+rutsch aus+ge+weit+et,3.1891149527980245,0.1416426437217788,-0.46083138894847075,0.14721951683000817,-0.3786564501040413,erd+rutsch aus+ge+weit+et
aus+ge+weit+et sizilianisch+en,2.803194978699207,0.10004603955317343,-0.3318477853942299,0.12326935951527805,-0.24967284654980015,aus+ge+weit+et sizilianisch+en
sizilianisch+en niscemi,3.7765789484233734,0.18725258870289152,-0.6299065146462351,0.17263662750997352,-0.5477315758018056,sizilianisch+en niscemi
klafft,3.9135747984441123,0.19577526530647724,-0.665539181918644,0.1772554829881937,-0.5833642430742143,klafft
niscemi klaff+t,3.9135747984441123,0.19577526530647724,-0.665539181918644,0.1772554829881937,-0.5833642430742143,niscemi klaff+t
klaff+t erd+rutsch,6.343980484610105,0.28379266115731283,-1.1485943630418658,0.22109078764443427,-1.066419424197436,klaff+t erd+rutsch
kilometerlange,4.057554522161823,0.2040724194220109,-0.7016684126049131,0.18170438839781378,-0.6194934737604835,kilometerlange
erd+rutsch kilometerlang+e,4.057554522161823,0.2040724194220109,-0.7016684126049131,0.18170438839781378,-0.6194934737604835,erd+rutsch kilometerlang+e
kilometerlang+e abbruch+kante,2.7347407889887227,0.09127951051858119,-0.3071246107860367,0.1181529958235375,-0.22494967194160695,kilometerlang+e abbruch+kante
1500 bewohner,2.5172953778312634,0.05978350274604465,-0.22427301730949173,0.09961993689373355,-0.14209807846506214,1500 bewohner
bewohner müss+en,2.4761032226634607,0.05309340605385587,-0.20777399814631173,0.09565737854682772,-0.12559905930188214,bewohner müss+en
verlass+en rückkehr,2.382988463816749,0.036970430706747145,-0.16944331198165066,0.08607709905148063,-0.087268373137221,verlass+en rückkehr
rückkehr gut,2.4285156100261367,0.04503437185737231,-0.18836816554031904,0.09087380705867733,-0.10619322669588943,rückkehr gut
gut aus+ge+schließ+en,2.4563882400726045,0.04979887077771669,-0.19978003090775062,0.09370314904651347,-0.11760509206332109,gut aus+ge+schließ+en
Situation,3.269064615366276,0.2808881181521373,-0.4855918485526931,-0.1020558568257876,-0.4034169097082634,Situation
regen situation,2.6424515260196086,0.07863822433208417,-0.2727950495194315,0.11074094220747388,-0.19062011067500192,regen situation
situation bald,2.747207852473108,0.09291306777632484,-0.31167302442252054,0.11910792646554977,-0.22949808557809082,situation bald
verschlimmern,2.9123767556771134,0.11306812463542243,-0.37005745725958356,0.13082915363667658,-0.2878825184151537,verschlimmern
bald verschlimmer+n,2.9123767556771134,0.11306812463542243,-0.37005745725958356,0.13082915363667658,-0.2878825184151537,bald verschlimmer+n
erd+rutsch mach+te,3.1891149527980245,0.1416426437217788,-0.46083138894847075,0.14721951683000817,-0.3786564501040413,erd+rutsch mach+te
mach+te teil+e,2.9585038162705577,0.11824583044629862,-0.38577162797849635,0.13382044279026808,-0.30359668913406673,mach+te teil+e
teil+e kleinstadt,2.7738810832144183,0.09635207651339914,-0.3213354075404489,0.12111598544662186,-0.2391604686960195,teil+e kleinstadt
unbewohnbar,2.4845703690541683,0.0544896474445057,-0.21118770979524937,0.0964850311783495,-0.12901277095081987,unbewohnbar
sizilien+s un+bewohn+bar,2.4845703690541683,0.0544896474445057,-0.21118770979524937,0.0964850311783495,-0.12901277095081987,sizilien+s un+bewohn+bar
alliance,2.497970292868892,0.05667681604018361,-0.2165664741767746,0.09778083565921548,-0.1343915353323449,alliance
picture alliance,2.497970292868892,0.05667681604018361,-0.2165664741767746,0.09778083565921548,-0.1343915353323449,picture alliance
ROPI,2.555942461446873,0.06583332540269887,-0.23950898000132803,0.10319613022858788,-0.15733404115689847,ROPI
alliance ropi,2.555942461446873,0.06583332540269887,-0.23950898000132803,0.10319613022858788,-0.15733404115689847,alliance ropi
ropi sizilianisch+en,2.6257178415830684,0.07623697616180027,-0.2664422770299266,0.10932877563035766,-0.18426733818549706,ropi sizilianisch+en
Abbruchkan…,2.7347407889887227,0.09127951051858119,-0.3071246107860367,0.1181529958235375,-0.22494967194160695,Abbruchkan…
kilometerlang+e abbruchkan…,2.7347407889887227,0.09127951051858119,-0.3071246107860367,0.1181529958235375,-0.22494967194160695,kilometerlang+e abbruchkan…
abbruchkan… +1509,2.6100394769872675,0.07395504846540896,-0.2604533014131339,0.10798560254524685,-0.17827836256870414,abbruchkan… +1509
+1509 char+s,2.5683359685604645,0.06772886388319717,-0.24434616105948875,0.10431515997423489,-0.16217122221505906,+1509 char+s
+3114,2.130664912379096,-0.01525419372664697,-0.057522051354476744,0.05482365835164408,0.024652887489952854,+3114
la… +3114,2.130664912379096,-0.01525419372664697,-0.057522051354476744,0.05482365835164408,0.024652887489952854,la… +3114
+3114 char+s,2.128705647530298,-0.015718376606726436,-0.05660207270531826,0.0545447737643693,0.025572866139111416,+3114 char+s
erd+rutsch italienisch+en,3.0733592692263887,0.13038616647387888,-0.42385914278597975,0.14079847542720364,-0.3416842039415502,erd+rutsch italienisch+en
italienisch+en niscemi,2.7738810832144183,0.09635207651339914,-0.3213354075404489,0.12111598544662186,-0.2391604686960195,italienisch+en niscemi
niscemi sicherheit+s+zone,2.660365477102149,0.0811704830989786,-0.27955146567271133,0.11222874371874034,-0.1973765268282816,niscemi sicherheit+s+zone
sicherheit+s+zone aus+ge+weit+et,2.5172953778312634,0.05978350274604465,-0.22427301730949173,0.09961993689373355,-0.14209807846506214,sicherheit+s+zone aus+ge+weit+et
aus+ge+weit+et der,2.4640390365824376,0.05108468233065773,-0.2028898432250642,0.09446607588733133,-0.12071490438063456,aus+ge+weit+et der
rutsch+t immer,2.618530834923189,0.07519483240218365,-0.2637013653750314,0.10871549671947618,-0.18152642653060197,rutsch+t immer
schon sicherheit,2.899164991176612,0.11155103027711302,-0.3655107163648626,0.12995106408681034,-0.28333577752043315,schon sicherheit
ge+bring+t ganz+e,2.476878435181989,0.05322170180146423,-0.20808702677367608,0.09573344274743198,-0.12591208792924644,ge+bring+t ganz+e
29.01.2026,2.1746826642094574,-0.005092213168875664,-0.07797070729353295,0.06092524031137544,0.004204231550896611,29.01.2026
stand 29.01.2026,2.1746826642094574,-0.005092213168875664,-0.07797070729353295,0.06092524031137544,0.004204231550896611,stand 29.01.2026
16:16,2.1690614826140115,-0.006362152244612831,-0.07538253241798627,0.060163149017719506,0.0067924064264434985,16:16
29.01.2026 16:16,2.1690614826140115,-0.006362152244612831,-0.07538253241798627,0.060163149017719506,0.0067924064264434985,29.01.2026 16:16
16:16 uhr,2.166122778860372,-0.007029236144069653,-0.07402678649047027,0.05976278103003483,0.008148152353959328,16:16 uhr
wann di…,2.1066588865695355,-0.021014152760974496,-0.04619118131019547,0.05136205548085355,0.035983757534234155,wann di…
+2464,2.1054288960674388,-0.02131358674082613,-0.04560715239126904,0.05118204656540083,0.0365677864531604,+2464
di… +2464,2.1054288960674388,-0.02131358674082613,-0.04560715239126904,0.05118204656540083,0.0365677864531604,di… +2464
+2464 chars,2.103977623377516,-0.02166743977832447,-0.0449176144525021,0.050969316040504406,0.037257324391927464,+2464 chars
nach unwetter+n,5.454779059260015,0.2609464453275956,-0.9975800709481003,0.21057504119660364,-0.9154051321036704,nach unwetter+n
unwetter+n italien,6.787359066091595,0.29292921371301317,-1.2161498762115126,0.22505963923259006,-1.133974937367083,unwetter+n italien
italien erd+rutsch,8.336770449759225,0.31725412459675517,-1.4217638600458802,0.23480036760258943,-1.3395889212014507,italien erd+rutsch
sizilien wohl,5.362780478825595,0.2581422502097615,-0.9805705415404827,0.20923329183723452,-0.8983956026960532,sizilien wohl
wohl teil,5.016535417875432,0.2466410745400147,-0.9138274945452217,0.20362838786096193,-0.831652555700792,wohl teil
teil stadt,5.256421516433653,0.2547749714482638,-0.9605384300676997,0.20760888597060262,-0.87836349122327,teil stadt
boden gebäude,3.7315277980847914,0.18430324734265277,-0.6179057020458388,0.1710273637872744,-0.5357307632014092,boden gebäude
abgestürzt,3.7073312340667584,0.18268738531873774,-0.6114002287604889,0.17014341835728952,-0.5292252899160592,abgestürzt
gebäude ab+ge+stürz+t,3.7073312340667584,0.18268738531873774,-0.6114002287604889,0.17014341835728952,-0.5292252899160592,gebäude ab+ge+stürz+t
ab+ge+stürz+t mensch+en,3.4140743800065922,0.1611280066254877,-0.52899436580769,0.15820729498676284,-0.44681942696326016,ab+ge+stürz+t mensch+en
mensch+en steh+en,3.5067747173341446,0.1683656658205395,-0.5557846860051735,0.1622424246125067,-0.47360974716074383,mensch+en steh+en
Scherben,3.726224905828942,0.1839510464630223,-0.6164835864675665,0.170834830713641,-0.5343086476231369,Scherben
steh+en scherbe+n,3.726224905828942,0.1839510464630223,-0.6164835864675665,0.170834830713641,-0.5343086476231369,steh+en scherbe+n
Existenz,4.164924602000765,0.20986419628970535,-0.727786127604468,0.18477994422541769,-0.6456111887600384,Existenz
scherbe+n existenz,4.164924602000765,0.20986419628970535,-0.727786127604468,0.18477994422541769,-0.6456111887600384,scherbe+n existenz
ab+ge+stürz+t und…,2.302039415507141,0.021699375388335385,-0.13488338735161762,0.07696858791255237,-0.052708448507187915,ab+ge+stürz+t und…
+5286,2.2933437577484543,0.019982799648939346,-0.13109886370710072,0.0759429009608276,-0.04892392486267123,+5286
und… +5286,2.2933437577484543,0.019982799648939346,-0.13109886370710072,0.0759429009608276,-0.04892392486267123,und… +5286
+5286 chars,2.2851532545990336,0.0183517304636013,-0.12752104685393045,0.0749679908768266,-0.045346108009500834,+5286 chars
abgrund hier,2.549990726657873,0.06491545910972021,-0.2371776774694064,0.10265401225891556,-0.155002738624977,abgrund hier
thema nach,2.7738810832144183,0.09635207651339914,-0.3213354075404489,0.12111598544662186,-0.2391604686960195,thema nach
bild+er niscemi,3.533679097088885,0.17038911130827686,-0.563427520239268,0.16336565017984953,-0.48125258139483834,bild+er niscemi
niscemi italienisch+en,3.6964257314568956,0.1819516705919375,-0.6084542891388481,0.16974042630961836,-0.5262793502944186,niscemi italienisch+en
wirken,5.527104240618519,0.26308399184858633,-1.0107519878367475,0.21159088312070712,-0.928577048992318,wirken
erd+rutsch wirk+en,5.527104240618519,0.26308399184858633,-1.0107519878367475,0.21159088312070712,-0.928577048992318,erd+rutsch wirk+en
geradezu,4.906975210615112,0.24265313885178114,-0.8917456601642212,0.20164908678667676,-0.8095707213197916,geradezu
wirk+en geradezu,4.906975210615112,0.24265313885178114,-0.8917456601642212,0.20164908678667676,-0.8095707213197916,wirk+en geradezu
apokalyptisch,4.44706084150888,0.22368065136854165,-0.79333134781806,0.19200788977976582,-0.7111564089736302,apokalyptisch
geradezu apokalyptisch,4.44706084150888,0.22368065136854165,-0.79333134781806,0.19200788977976582,-0.7111564089736302,geradezu apokalyptisch
apokalyptisch wohn+haus+er,4.006098013940585,0.20117993909544052,-0.6889056586397283,0.18015903515161624,-0.6067307197952987,apokalyptisch wohn+haus+er
ragen,3.799539819916681,0.18872691191352084,-0.6359679142876542,0.17343902046016535,-0.5537929754432246,ragen
wohn+haus+er rag+en,3.799539819916681,0.18872691191352084,-0.6359679142876542,0.17343902046016535,-0.5537929754432246,wohn+haus+er rag+en
rag+en fast,3.5859541045062477,0.1742267057492341,-0.5781125314911914,0.16548981757955147,-0.49593759264676185,rag+en fast
senkrecht,3.5328728313762006,0.1703289586085495,-0.5631993281239777,0.16333229074402392,-0.4810243892795479,senkrecht
fast senkrecht,3.5328728313762006,0.1703289586085495,-0.5631993281239777,0.16333229074402392,-0.4810243892795479,fast senkrecht
abfallende,3.4403672499540936,0.16322396597891448,-0.5366661793050269,0.15937857785960013,-0.4544912404605973,abfallende
senkrecht ab+fall+end+e,3.4403672499540936,0.16322396597891448,-0.5366661793050269,0.15937857785960013,-0.4544912404605973,senkrecht ab+fall+end+e
Wand,3.3549554484918986,0.15628427192292071,-0.5115264461078832,0.15549222192586643,-0.42935150726345356,Wand
ab+fall+end+e wand,3.3549554484918986,0.15628427192292071,-0.5115264461078832,0.15549222192586643,-0.42935150726345356,ab+fall+end+e wand
+5067,2.3470788110803595,0.030349655605357774,-0.15425945071293126,0.08213184309761075,-0.07208451186850161,+5067
wand +5067,2.3470788110803595,0.030349655605357774,-0.15425945071293126,0.08213184309761075,-0.07208451186850161,wand +5067
+5067 chars,2.335440120051207,0.028152152504670222,-0.1492883165142513,0.08082107117268214,-0.06711337766982184,+5067 chars
+5112,2.3470788110803595,0.030349655605357774,-0.15425945071293126,0.08213184309761075,-0.07208451186850161,+5112
wand +5112,2.3470788110803595,0.030349655605357774,-0.15425945071293126,0.08213184309761075,-0.07208451186850161,wand +5112
+5112 chars,2.335440120051207,0.028152152504670222,-0.1492883165142513,0.08082107117268214,-0.06711337766982184,+5112 chars
haus+er erd+rutsch,6.343980484610105,0.28379266115731283,-1.1485943630418658,0.22109078764443427,-1.066419424197436,haus+er erd+rutsch
Millimeter,4.389663468059308,0.22102105168266417,-0.7803405203026653,0.19062914005680887,-0.6981655814582357,Millimeter
erd+rutsch millimeter,3.1891149527980245,0.1416426437217788,-0.46083138894847075,0.14721951683000817,-0.3786564501040413,erd+rutsch millimeter
millimeter abhang,2.803194978699207,0.10004603955317343,-0.3318477853942299,0.12326935951527805,-0.24967284654980015,millimeter abhang
abhang anwohner,2.689777716602707,0.08524448407051748,-0.29054651187667924,0.11461924327452169,-0.20837157303224982,abhang anwohner
Meines,2.595309309737656,0.07178221273832779,-0.2547936589291048,0.10670559982851378,-0.17261872008467524,Meines
anwohner mein+es,2.595309309737656,0.07178221273832779,-0.2547936589291048,0.10670559982851378,-0.17261872008467524,anwohner mein+es
erstes,2.5224148530630157,0.06059725443782683,-0.22630467260638068,0.10010136961656978,-0.14412973376195112,erstes
mein+es erst+es,2.5224148530630157,0.06059725443782683,-0.22630467260638068,0.10010136961656978,-0.14412973376195112,mein+es erst+es
erst+es der,2.4640390365824376,0.05108468233065773,-0.2028898432250642,0.09446607588733133,-0.12071490438063456,erst+es der
Familienvater,2.4490277535085845,0.048552994315420483,-0.19677906540449103,0.09296365556129864,-0.11460412656006133,Familienvater
der familie+n+vater,2.4490277535085845,0.048552994315420483,-0.19677906540449103,0.09296365556129864,-0.11460412656006133,der familie+n+vater
Roberto,2.4845703690541683,0.0544896474445057,-0.21118770979524937,0.0964850311783495,-0.12901277095081987,Roberto
familie+n+vater roberto,2.4845703690541683,0.0544896474445057,-0.21118770979524937,0.0964850311783495,-0.12901277095081987,familie+n+vater roberto
Disca,2.5224148530630157,0.06059725443782683,-0.22630467260638068,0.10010136961656978,-0.14412973376195112,Disca
roberto disca,2.5224148530630157,0.06059725443782683,-0.22630467260638068,0.10010136961656978,-0.14412973376195112,roberto disca
disca viel+e,2.5814348941811605,0.0697094701822518,-0.24943335977934775,0.10548363456138236,-0.16725842093491827,disca viel+e
viel+e anwohner,2.689777716602707,0.08524448407051748,-0.29054651187667924,0.11461924327452169,-0.20837157303224982,viel+e anwohner
bangen,2.803194978699207,0.10004603955317343,-0.3318477853942299,0.12326935951527805,-0.24967284654980015,bangen
anwohner bang+en,2.803194978699207,0.10004603955317343,-0.3318477853942299,0.12326935951527805,-0.24967284654980015,anwohner bang+en
bang+en massiv+en,3.2360665432877798,0.14595534557412973,-0.4754465173340058,0.1496660181386479,-0.39327157848957617,bang+en massiv+en
Sekunde,2.7602398278195053,0.09460272447133265,-0.3164055250019234,0.12009491939664649,-0.2342305861574938,Sekunde
sizilien sekunde,2.7602398278195053,0.09460272447133265,-0.3164055250019234,0.12009491939664649,-0.2342305861574938,sizilien sekunde
sekunde haus+er,3.1084101843683865,0.13389269769105985,-0.4351993556601543,0.14280400910689456,-0.3530244168157246,sekunde haus+er
haus+er wenig+e,2.5074111603484495,0.05820147072412545,-0.22033876556484677,0.0986836229238176,-0.13816382672041697,haus+er wenig+e
wenig+e millimeter,3.1891149527980245,0.1416426437217788,-0.46083138894847075,0.14721951683000817,-0.3786564501040413,wenig+e millimeter
klaffenden,2.4100516615856846,0.041807050527829064,-0.18073613852585593,0.08895526039496851,-0.09856119968142635,klaffenden
millimeter klaff+end+en,2.4100516615856846,0.041807050527829064,-0.18073613852585593,0.08895526039496851,-0.09856119968142635,millimeter klaff+end+en
klaff+end+en abhang,2.803194978699207,0.10004603955317343,-0.3318477853942299,0.12326935951527805,-0.24967284654980015,klaff+end+en abhang
abhang steh+en,2.3780504197122943,0.03607395098183757,-0.16736895552460943,0.08554325132463735,-0.08519401668017974,abhang steh+en
+5070,2.3470788110803595,0.030349655605357774,-0.15425945071293126,0.08213184309761075,-0.07208451186850161,+5070
wand +5070,2.3470788110803595,0.030349655605357774,-0.15425945071293126,0.08213184309761075,-0.07208451186850161,wand +5070
+5070 chars,2.335440120051207,0.028152152504670222,-0.1492883165142513,0.08082107117268214,-0.06711337766982184,+5070 chars
sizilien abgrund,2.8189848835664644,0.10199977825163319,-0.33746480468907525,0.12440674707597818,-0.2552898658446457,sizilien abgrund
abgrund niscemi,2.7113454342022294,0.08816782119488079,-0.2985329367868266,0.11633210740854526,-0.21635799794239705,abgrund niscemi
verschlingen,3.589346691494706,0.17447158397495144,-0.5790581607652024,0.16562508505435722,-0.49688322192077267,verschlingen
niscemi verschling+en,3.589346691494706,0.17447158397495144,-0.5790581607652024,0.16562508505435722,-0.49688322192077267,niscemi verschling+en
verschling+en ein,3.5859541045062477,0.1742267057492343,-0.5781125314911914,0.16548981757955186,-0.49593759264676185,verschling+en ein
SizilienAbgrund,3.0411888171232455,0.12708868113910252,-0.41333645214944104,0.13890832180189147,-0.3311615133050116,SizilienAbgrund
erd+rutsch sizilienabgrund,3.0411888171232455,0.12708868113910252,-0.41333645214944104,0.13890832180189147,-0.3311615133050116,erd+rutsch sizilienabgrund
sizilienabgrund niscemi,2.679606481570798,0.08384719321034977,-0.2867579034170798,0.11379979908643499,-0.20458296457265016,sizilienabgrund niscemi
verschling+en niscemi,2.679606481570798,0.08384719321034977,-0.2867579034170798,0.11379979908643499,-0.20458296457265016,verschling+en niscemi
niscemi steh+t,2.574793092933765,0.06870811100443883,-0.2468571335389914,0.10489297464964917,-0.1646821946945618,niscemi steh+t
buchstäblich,3.2830059467823367,0.15013144819743326,-0.4898474048148941,0.15202740250879476,-0.40767246597046436,buchstäblich
steh+t buchstäblich,2.6177538166903216,0.0750817678319914,-0.2634045830989452,0.10864894639220996,-0.18122964425451557,steh+t buchstäblich
buchstäblich abgrund,3.968089541753375,0.19899217341023062,-0.6793727100445308,0.17898617593971922,-0.5971977712001013,buchstäblich abgrund
dpa ein,3.5859541045062477,0.1742267057492343,-0.5781125314911914,0.16548981757955186,-0.49593759264676185,dpa ein
Sei…,2.441939574158493,0.04734491319435995,-0.19388058588596327,0.09224635295907037,-0.11170564704153366,Sei…
+5331,2.4221508343233866,0.04392838072540804,-0.18574387486662713,0.09021650954687804,-0.10356893602219765,+5331
sei… +5331,2.4221508343233866,0.04392838072540804,-0.18574387486662713,0.09021650954687804,-0.10356893602219765,sei… +5331
+5331 chars,2.404294566073069,0.04078887084882376,-0.17834449572138367,0.08834965271671175,-0.09616955687695405,+5331 chars
mehr 200,8.314530675137657,0.31696835289815767,-1.419092622803926,0.23469394449037,-1.3369176839594963,mehr 200
200 tot+e,7.150605581015906,0.36075355825885375,-1.268285004675379,0.1137785167602293,-1.1861100658309494,200 tot+e
Minenunglück,2.3553429164764625,0.031894436137589244,-0.15777428387032547,0.08305289749486253,-0.07559934502589573,Minenunglück
tot+e mine+n+unglück,2.3553429164764625,0.031894436137589244,-0.15777428387032547,0.08305289749486253,-0.07559934502589573,tot+e mine+n+unglück
Demokratischen,5.647279265808023,0.2665122289291599,-1.0322618382136537,0.2132072057578522,-0.9500868993692241,Demokratischen
mine+n+unglück demokratisch+en,2.404294566073069,0.04078887084882376,-0.17834449572138367,0.08834965271671175,-0.09616955687695405,mine+n+unglück demokratisch+en
demokratisch+en republik,5.731130718664466,0.2688175495158789,-1.0470007992697286,0.21428490352470747,-0.9648258604252989,demokratisch+en republik
Kongo,8.44430894301929,0.34200758678707194,-1.4345806715104097,0.19353317250073027,-1.35240573266598,Kongo
republik kongo,6.680128682519527,0.29083099537756457,-1.2002252061236771,0.22416157953027116,-1.1180502672792476,republik kongo
kongo osten,2.5330330186262295,0.06227288439827782,-0.2305053612284485,0.10109231649025308,-0.148330422384019,kongo osten
osten demokratisch+en,4.015275316101745,0.2017015854407603,-0.6911938718391036,0.18043818308902596,-0.6090189329946741,osten demokratisch+en
kongo erd+rutsch,6.343980484610105,0.28379266115731283,-1.1485943630418658,0.22109078764443427,-1.066419424197436,kongo erd+rutsch
erd+rutsch groß+en,3.8717588817665405,0.19324219102966908,-0.6547968501147339,0.17588769889511366,-0.5726219112703044,erd+rutsch groß+en
Coltan-Mine,8.507794093376315,0.31940272060730523,-1.4420706504248113,0.23559367860246969,-1.3598957115803816,Coltan-Mine
