,summary,Gefahr,Grund,Folge,Anpassung,word
absacken,2.3348272148650993,-0.35111280888250124,0.5485852490999024,-0.21253983524039807,-0.015609124823343421,absacken
boden ab+sack+en,2.3348272148650993,-0.35111280888250124,0.5485852490999024,-0.21253983524039807,-0.015609124823343421,boden ab+sack+en
ab+sack+en methan,2.3997457440979115,-0.3785377101987297,0.5835773035734594,-0.23996473655662673,-0.04303402613957197,ab+sack+en methan
entweicht,2.5236853289785954,-0.4288951837613181,0.6425413510230207,-0.2903222101192149,-0.09339149970216021,entweicht
methan entweich+t,2.5236853289785954,-0.4288951837613181,0.6425413510230207,-0.2903222101192149,-0.09339149970216021,methan entweich+t
Tauender,2.758091702730025,-0.5177139469552389,0.7325869239988423,-0.37914097331313573,-0.1822102628960811,Tauender
entweich+t tau+end+er,2.758091702730025,-0.5177139469552389,0.7325869239988423,-0.37914097331313573,-0.1822102628960811,entweich+t tau+end+er
verändert,2.697660848683221,-0.4955599635867223,0.7116003128643544,-0.356986989944619,-0.1600562795275645,verändert
permafrost veränder+t,2.697660848683221,-0.4955599635867223,0.7116003128643544,-0.356986989944619,-0.1600562795275645,permafrost veränder+t
Arktis,2.4631007517087373,-0.40459594281151806,0.614892863611896,-0.2660229691694149,-0.06909225875236039,Arktis
veränder+t arktis,2.4631007517087373,-0.40459594281151806,0.614892863611896,-0.2660229691694149,-0.06909225875236039,veränder+t arktis
rasant,2.3997457440979115,-0.3785377101987297,0.5835773035734594,-0.23996473655662673,-0.04303402613957197,rasant
arktis rasant,2.3997457440979115,-0.3785377101987297,0.5835773035734594,-0.23996473655662673,-0.04303402613957197,arktis rasant
Weltklima,2.2835105797265176,-0.3288889051669361,0.5185558801977642,-0.19031593152483298,0.006614778892221654,Weltklima
rasant welt+klima,2.2835105797265176,-0.3288889051669361,0.5185558801977642,-0.19031593152483298,0.006614778892221654,rasant welt+klima
Max-Plan…,2.161400917673237,-0.2739315028764395,0.43695526104911925,-0.13535852923433644,0.06157218118271835,Max-Plan…
kleinen max-plan…,2.161400917673237,-0.2739315028764395,0.43695526104911925,-0.13535852923433644,0.06157218118271835,kleinen max-plan…
+861,2.1444552770166747,-0.2660604884364821,0.4243116853823876,-0.12748751479437898,0.06944319562267569,+861
max-plan… +861,2.1444552770166747,-0.2660604884364821,0.4243116853823876,-0.12748751479437898,0.06944319562267569,max-plan… +861
+861 chars,2.1375027299580074,-0.2628131174173665,0.4190189312461247,-0.12424014377526352,0.07269056664179098,+861 chars
Rätsel,3.0674403979665548,-0.6240183856644763,0.8219669929969373,-0.48544541202237307,-0.28851470160531845,Rätsel
gelöst,2.569547356292983,-0.4469046758551603,0.662135945265643,-0.3083317022130573,-0.11140099179600264,gelöst
rätsel ge+lös+t,2.569547356292983,-0.4469046758551603,0.662135945265643,-0.3083317022130573,-0.11140099179600264,rätsel ge+lös+t
ge+lös+t wenn,2.758091702730025,-0.5177139469552389,0.7325869239988423,-0.37914097331313573,-0.1822102628960811,ge+lös+t wenn
wenn permafrost,3.4285005813696627,-0.7352979357280193,0.8991881193039454,-0.5967249620859161,-0.39979425166886157,wenn permafrost
plötzlich,2.697660848683221,-0.4955599635867223,0.7116003128643544,-0.356986989944619,-0.1600562795275645,plötzlich
permafrost plötzlich,2.697660848683221,-0.4955599635867223,0.7116003128643544,-0.356986989944619,-0.1600562795275645,permafrost plötzlich
explodiert,2.5101896534684625,-0.4235332278560927,0.6365629209046952,-0.2849602542139897,-0.08802954379693495,explodiert
plötzlich explodier+t,2.5101896534684625,-0.4235332278560927,0.6365629209046952,-0.2849602542139897,-0.08802954379693495,plötzlich explodier+t
explodier+t seit,2.3997457440979115,-0.3785377101987297,0.5835773035734594,-0.23996473655662673,-0.04303402613957197,explodier+t seit
geben,2.3242515290619044,-0.3465729826429324,0.542577442763937,-0.20800000900082924,-0.011069298583774732,geben
jahr+en geb+en,2.3242515290619044,-0.3465729826429324,0.542577442763937,-0.20800000900082924,-0.011069298583774732,jahr+en geb+en
seltsame,2.2959968863129445,-0.3343420407369905,0.5260705479024708,-0.1957690670948874,0.0011616433221671965,seltsame
geb+en seltsam+e,2.2959968863129445,-0.3343420407369905,0.5260705479024708,-0.1957690670948874,0.0011616433221671965,geb+en seltsam+e
Krater,2.2611702214828138,-0.31905739480588236,0.5047574521386232,-0.1804844211637793,0.016446289253275518,Krater
seltsam+e krater,2.2611702214828138,-0.31905739480588236,0.5047574521386232,-0.1804844211637793,0.016446289253275518,seltsam+e krater
Westsibirien,2.230035160114285,-0.30519227063119125,0.48473017674514673,-0.16661929698908798,0.030311413427966588,Westsibirien
krater westsibirie+n,2.230035160114285,-0.30519227063119125,0.48473017674514673,-0.16661929698908798,0.030311413427966588,krater westsibirie+n
westsibirie+n rätsel,2.473960042081757,-0.40899504111678814,0.6200056798283441,-0.2704220674746848,-0.07349135705763025,westsibirie+n rätsel
Nun,2.173586537860768,-0.2795535040509813,0.4458294477120514,-0.14098053040887826,0.0559501800081764,Nun
glauben,2.1664749703178905,-0.27627632749748765,0.44067215540491017,-0.1377033538553844,0.059227356561670205,glauben
nun glaub+en,2.1664749703178905,-0.27627632749748765,0.44067215540491017,-0.1377033538553844,0.059227356561670205,nun glaub+en
norwegische,2.1533943176810397,-0.27022026804594634,0.43102603872538636,-0.13164729440384318,0.0652834160132114,norwegische
glaub+en norwegisch+e,2.1533943176810397,-0.27022026804594634,0.43102603872538636,-0.13164729440384318,0.0652834160132114,glaub+en norwegisch+e
Geoforscher,2.1361620311771055,-0.2621856939296491,0.4179910929701148,-0.12361272028754598,0.07331799012950858,Geoforscher
norwegisch+e geoforscher,2.1361620311771055,-0.2621856939296491,0.4179910929701148,-0.12361272028754598,0.07331799012950858,norwegisch+e geoforscher
Ursache,2.1166702168659075,-0.2530191199106351,0.4027778481612282,-0.11444614626853178,0.08248456414852286,Ursache
geoforscher ursache,2.1166702168659075,-0.2530191199106351,0.4027778481612282,-0.11444614626853178,0.08248456414852286,geoforscher ursache
gefunden,2.108110855194343,-0.2489671355655942,0.3959332990729566,-0.11039416192349114,0.08653654849356353,gefunden
ursache ge+find+en,2.108110855194343,-0.2489671355655942,0.3959332990729566,-0.11039416192349114,0.08653654849356353,ursache ge+find+en
Erdgas,2.0812358163143476,-0.2361367781553648,0.3737575602280279,-0.09756380451326159,0.09936690590379302,Erdgas
sie erd+gas,2.0812358163143476,-0.2361367781553648,0.3737575602280279,-0.09756380451326159,0.09936690590379302,sie erd+gas
Dauerfrostböden,2.068790238279005,-0.23013892889775975,0.36311972439389056,-0.09156595525565671,0.10536475516139805,Dauerfrostböden
erd+gas dauer+frost+boden,2.068790238279005,-0.23013892889775975,0.36311972439389056,-0.09156595525565671,0.10536475516139805,erd+gas dauer+frost+boden
dauer+frost+boden klima+wandel,2.049754507653738,-0.22089495203146686,0.3463714139986259,-0.08232197838936381,0.11460873202769085,dauer+frost+boden klima+wandel
verantwortlich,2.043385126186184,-0.2177827266111472,0.34063352374323047,-0.07920975296904406,0.11772095744801055,verantwortlich
klima+wandel verantwortlich,2.043385126186184,-0.2177827266111472,0.34063352374323047,-0.07920975296904406,0.11772095744801055,klima+wandel verantwortlich
Schon,2.035591093421732,-0.21396115873214422,0.33351779604821635,-0.075388185090041,0.1215425253270135,Schon
schon seit,2.0328517374627944,-0.21261452244559684,0.33099173074102217,-0.07404154880349362,0.12288916161356096,schon seit
Zeit,2.0272230424202253,-0.2098418155602312,0.3257596176834137,-0.07126884191812795,0.12566186849892655,Zeit
seit zeit,2.0272230424202253,-0.2098418155602312,0.3257596176834137,-0.07126884191812795,0.12566186849892655,seit zeit
versuchen,2.0251618713182094,-0.20882455223325833,0.3238294941936827,-0.07025157859115518,0.12667913182589946,versuchen
zeit versuch+en,2.0251618713182094,-0.20882455223325833,0.3238294941936827,-0.07025157859115518,0.12667913182589946,zeit versuch+en
Geowissenschaftler,2.0211984394212736,-0.206865540746336,0.3200964374593162,-0.06829256710423277,0.1286381433128218,Geowissenschaftler
versuch+en geowissenschaftl+er,2.0211984394212736,-0.206865540746336,0.3200964374593162,-0.06829256710423277,0.1286381433128218,versuch+en geowissenschaftl+er
Ursprung,2.0124605092230303,-0.20253302578779958,0.3117643649274389,-0.06396005214569649,0.13297065827135812,Ursprung
geowissenschaftl+er ursprung,2.0124605092230303,-0.20253302578779958,0.3117643649274389,-0.06396005214569649,0.13297065827135812,geowissenschaftl+er ursprung
merkwürdiger,2.0094341741760653,-0.201028095471931,0.3088453191907705,-0.062455121829827834,0.13447558858722675,merkwürdiger
ursprung merkwürdig+er,2.0094341741760653,-0.201028095471931,0.3088453191907705,-0.062455121829827834,0.13447558858722675,ursprung merkwürdig+er
Löcher,2.0052762961563597,-0.1989567732498168,0.3048064523596504,-0.06038379960771359,0.13654691080934112,Löcher
merkwürdig+er loch+er,2.0052762961563597,-0.1989567732498168,0.3048064523596504,-0.06038379960771359,0.13654691080934112,merkwürdig+er loch+er
ergründen,2.002236371039302,-0.19743965979188177,0.30183251333531214,-0.05886668614977856,0.13806402426727607,ergründen
loch+er ergründ+en,2.002236371039302,-0.19743965979188177,0.30183251333531214,-0.05886668614977856,0.13806402426727607,loch+er ergründ+en
erstmals,1.9979121016869317,-0.19527760452501816,0.2975711288888215,-0.05670463088291503,0.14022607953413965,erstmals
ergründ+en erstmals,1.9979121016869317,-0.19527760452501816,0.2975711288888215,-0.05670463088291503,0.14022607953413965,ergründ+en erstmals
gut,1.994373708536031,-0.19350498891300047,0.29405680772068604,-0.05493201527089734,0.14199869514615734,gut
erstmals gut,1.994373708536031,-0.19350498891300047,0.29405680772068604,-0.05493201527089734,0.14199869514615734,erstmals gut
Jahrzehnt,1.9917732107586767,-0.1922002210763234,0.29145810939330247,-0.05362724743422038,0.1433034629828341,Jahrzehnt
gut jahrzehnt,1.9917732107586767,-0.1922002210763234,0.29145810939330247,-0.05362724743422038,0.1433034629828341,gut jahrzehnt
eng,1.9870976658899873,-0.18985003321363222,0.2867515344608238,-0.051277059571528984,0.14565365084552562,eng
jahrzehnt eng,1.9870976658899873,-0.18985003321363222,0.2867515344608238,-0.051277059571528984,0.14565365084552562,jahrzehnt eng
begrenzten,1.9861546650574213,-0.18937535867915717,0.2857968906768355,-0.050802385037054004,0.14612832538000065,begrenzten
eng begrenz+t+en,1.9861546650574213,-0.18937535867915717,0.2857968906768355,-0.050802385037054004,0.14612832538000065,eng begrenz+t+en
Gebiet,1.983630513283155,-0.18810367671097192,0.28323260034351394,-0.049530703068868705,0.14740000734818595,Gebiet
begrenz+t+en gebiet,1.983630513283155,-0.18810367671097192,0.28323260034351394,-0.049530703068868705,0.14740000734818595,begrenz+t+en gebiet
Sibirien,1.9814195065789113,-0.1869884287709281,0.2809756325081223,-0.048415455128825155,0.14851525528822943,Sibirien
gebiet sibirien,1.9814195065789113,-0.1869884287709281,0.2809756325081223,-0.048415455128825155,0.14851525528822943,gebiet sibirien
entdeckt,1.9794938497597883,-0.1860160990087763,0.2790016668945413,-0.04744312536667303,0.14948758505038168,entdeckt
sibirien entdeck+t,1.9794938497597883,-0.1860160990087763,0.2790016668945413,-0.04744312536667303,0.14948758505038168,sibirien entdeck+t
wurden,1.9776258864117462,-0.1850719964233958,0.2770794278634424,-0.04649902278129267,0.15043168763576203,wurden
entdeck+t werd+en,1.9776258864117462,-0.1850719964233958,0.2770794278634424,-0.04649902278129267,0.15043168763576203,entdeck+t werd+en
+506,1.9752201283503006,-0.183854767950796,0.274592936567337,-0.04528179430869288,0.15164891610836173,+506
+506 chars,1.9742450187024907,-0.18336097467433124,0.2735816105755861,-0.04478800103222812,0.15214270938482674,+506 chars
Wahlsieger,2.225188722719353,-0.0011785223845560875,-0.18309464527516386,0.16015900138480585,0.032487034422122744,Wahlsieger
der wahl+sieger,2.225188722719353,-0.0011785223845560875,-0.18309464527516386,0.16015900138480585,0.032487034422122744,der wahl+sieger
Nordzypern,2.2470310585609092,0.0021179170189515252,-0.1928627293963564,0.16400545607706477,0.02271895030093009,Nordzypern
wahl+sieger nordzypern,2.2470310585609092,0.0021179170189515252,-0.1928627293963564,0.16400545607706477,0.02271895030093009,wahl+sieger nordzypern
geteilte,2.284938200779971,0.00768326403867179,-0.2095918924241089,0.17044156691257717,0.005989787273177676,geteilte
nordzypern ge+teil+t+e,2.284938200779971,0.00768326403867179,-0.2095918924241089,0.17044156691257717,0.005989787273177676,nordzypern ge+teil+t+e
Insel,2.3054247620316626,0.010611860710443146,-0.21851785206428578,0.17379928859987,-0.0029361723669992295,Insel
ge+teil+t+e insel,2.3054247620316626,0.010611860710443146,-0.21851785206428578,0.17379928859987,-0.0029361723669992295,ge+teil+t+e insel
wiedervereinigen,2.320606951290522,0.01274756469010131,-0.22508168245224144,0.17623531507718943,-0.009500002754954823,wiedervereinigen
insel wieder+vereinig+en,2.320606951290522,0.01274756469010131,-0.22508168245224144,0.17623531507718943,-0.009500002754954823,insel wieder+vereinig+en
premium,2.37588456669746,0.020284638988769865,-0.24862273133461094,0.18474737206354647,-0.03304105163732442,premium
wieder+vereinig+en premium,2.37588456669746,0.020284638988769865,-0.24862273133461094,0.18474737206354647,-0.03304105163732442,wieder+vereinig+en premium
Tufan,3.0949214007499464,0.09325265188933268,-0.513015424310915,0.260341552211934,-0.2974337446136284,Tufan
premium tu+fan,2.4110326381808975,0.02489112331784446,-0.26330805035815946,0.18988475689609483,-0.04772637066087292,premium tu+fan
Erhürman,3.0840523224477425,0.09240701878240032,-0.5094973353855976,0.2595367281695263,-0.293915655688311,Erhürman
tu+fan erhürman,3.0840523224477425,0.09240701878240032,-0.5094973353855976,0.2595367281695263,-0.293915655688311,tu+fan erhürman
gewann,2.4873167420452575,0.03442672300426142,-0.29445742985133067,0.20036307841286277,-0.07887575015404413,gewann
erhürman gewinn,2.4873167420452575,0.03442672300426142,-0.29445742985133067,0.20036307841286277,-0.07887575015404413,erhürman gewinn
Wahl,2.225188722719353,-0.0011785223845560875,-0.18309464527516386,0.16015900138480585,0.032487034422122744,Wahl
gewinn wahl,2.225188722719353,-0.0011785223845560875,-0.18309464527516386,0.16015900138480585,0.032487034422122744,gewinn wahl
türkischen,3.121357141768878,0.09528459183632168,-0.5215208026348096,0.2622684782033805,-0.30593912293752307,türkischen
wahl türkisch+en,2.6931402075775375,0.05738820475299014,-0.3739607902408062,0.22473157561789872,-0.15837911054351975,wahl türkisch+en
türkisch+en norden,2.892672374914764,0.07646380414053286,-0.4454336861117952,0.2440466228390315,-0.2298520064145087,türkisch+en norden
Erdrutschsieg,6.2875736908808415,0.21568366046302437,-1.2218281696309894,0.35720399839595474,-1.0062464899337027,Erdrutschsieg
norden erd+rutsch+sieg,4.178292932657059,0.15544063115867673,-0.8131556878607401,0.3147082366463537,-0.5975740081634537,norden erd+rutsch+sieg
plant,2.868701257396395,0.07431482992228376,-0.4371123178507793,0.24191305019756265,-0.22153063815349264,plant
Gespräche,2.752280596352029,0.0633360932475473,-0.39568278981136723,0.23084491122358877,-0.18010111011408053,Gespräche
plan+t gespräch+e,2.752280596352029,0.0633360932475473,-0.39568278981136723,0.23084491122358877,-0.18010111011408053,plan+t gespräch+e
griechischen,2.549616775028892,0.04177856439363219,-0.3191959776283182,0.20829811428189668,-0.10361429793103154,griechischen
gespräch+e griechisch+en,2.549616775028892,0.04177856439363219,-0.3191959776283182,0.20829811428189668,-0.10361429793103154,gespräch+e griechisch+en
Süden,2.464219631722957,0.03160382112625412,-0.28512809200426986,0.19728303011321463,-0.06954641230698322,Süden
griechisch+en süden,2.464219631722957,0.03160382112625412,-0.28512809200426986,0.19728303011321463,-0.06954641230698322,griechisch+en süden
Regierung,2.9460705054160123,0.08112328189926261,-0.463725164400248,0.24863555951225919,-0.24814348470296133,Regierung
doch regierung,2.390740684462424,0.022248761579421666,-0.2548561418024012,0.18694388265217954,-0.039274462105114566,doch regierung
Ankara,3.086253122697396,0.09257873036840344,-0.5102106875405421,0.25970029070593353,-0.2946290078432555,Ankara
regierung ankara,2.346167469945185,0.016278466204145137,-0.23603604705104755,0.18023942141692859,-0.020454367353760973,regierung ankara
Pläne,2.2937330592465144,0.0089471631636988,-0.21343356123306695,0.17189312107990196,0.002148118464219456,Pläne
ankara plan+e,2.2937330592465144,0.0089471631636988,-0.21343356123306695,0.17189312107990196,0.002148118464219456,ankara plan+e
durchkreuzen,2.280712068396603,0.00707232851196481,-0.20774061896197482,0.16973858543606318,0.00784106073531162,durchkreuzen
plan+e durch+kreuz+en,2.280712068396603,0.00707232851196481,-0.20774061896197482,0.16973858543606318,0.00784106073531162,plan+e durch+kreuz+en
Grummeln,2.2470310585609092,0.0021179170189515252,-0.1928627293963564,0.16400545607706477,0.02271895030093009,Grummeln
der grummel+n,2.2470310585609092,0.0021179170189515252,-0.1928627293963564,0.16400545607706477,0.02271895030093009,der grummel+n
grummel+n türkisch+en,2.2611101872955435,0.004207604433828384,-0.1991088400394157,0.16643060432555914,0.016472839657870827,grummel+n türkisch+en
Zyprer,2.2828113798588574,0.0073761016821333935,-0.20866065876636827,0.17008823533574582,0.0069210209309184005,Zyprer
türkisch+en zyprer,2.2828113798588574,0.0073761016821333935,-0.20866065876636827,0.17008823533574582,0.0069210209309184005,türkisch+en zyprer
magere,2.320606951290522,0.01274756469010131,-0.22508168245224144,0.17623531507718943,-0.009500002754954823,magere
zyprer mager+e,2.320606951290522,0.01274756469010131,-0.22508168245224144,0.17623531507718943,-0.009500002754954823,zyprer mager+e
Bilanz,2.3401643143437876,0.015456380810842708,-0.23347406076354837,0.17930975390406198,-0.01789238106626173,Bilanz
mager+e bilanz,2.3401643143437876,0.015456380810842708,-0.23347406076354837,0.17930975390406198,-0.01789238106626173,mager+e bilanz
bilanz regierung,2.383171039682988,0.021251146573050717,-0.25168488453550963,0.1858293525886963,-0.036103204838222894,bilanz regierung
Einmischung,2.464219631722957,0.03160382112625412,-0.28512809200426986,0.19728303011321463,-0.06954641230698322,Einmischung
regierung einmischung,2.464219631722957,0.03160382112625412,-0.28512809200426986,0.19728303011321463,-0.06954641230698322,regierung einmischung
einmischung ankara,2.5745028757569606,0.04461310525683085,-0.32890937157334704,0.21132412925490182,-0.11332769187606045,einmischung ankara
unüberhörbar,2.6931402075775375,0.05738820475299014,-0.3739607902408062,0.22473157561789872,-0.15837911054351975,unüberhörbar
ankara un+überhör+bar,2.6931402075775375,0.05738820475299014,-0.3739607902408062,0.22473157561789872,-0.15837911054351975,ankara un+überhör+bar
un+überhör+bar erd+rutsch+sieg,4.178292932657059,0.15544063115867673,-0.8131556878607401,0.3147082366463537,-0.5975740081634537,un+überhör+bar erd+rutsch+sieg
pro-europäischen,2.868701257396395,0.07431482992228376,-0.4371123178507793,0.24191305019756265,-0.22153063815349264,pro-europäischen
erd+rutsch+sieg pro-europäisch+en,2.868701257396395,0.07431482992228376,-0.4371123178507793,0.24191305019756265,-0.22153063815349264,erd+rutsch+sieg pro-europäisch+en
Kandidaten,2.611934244291007,0.04877219466662353,-0.3433439506840434,0.21573053966161965,-0.12776227098675677,Kandidaten
pro-europäisch+en kandidat+en,2.611934244291007,0.04877219466662353,-0.3433439506840434,0.21573053966161965,-0.12776227098675677,pro-europäisch+en kandidat+en
kandidat+en tu+fan,2.519903409967089,0.038318823025562596,-0.30747348546479925,0.20457949297085198,-0.0918918057675128,kandidat+en tu+fan
+3565,2.4153476061440378,0.025447091323478725,-0.265096127092425,0.19050147180178495,-0.04951444739513833,+3565
erhürman +3565,2.4153476061440378,0.025447091323478725,-0.265096127092425,0.19050147180178495,-0.04951444739513833,erhürman +3565
+3565 chars,2.390740684462424,0.022248761579421666,-0.2548561418024012,0.18694388265217954,-0.039274462105114566,+3565 chars
natur+gefahr+en dorf,2.4331886908059115,0.05285451371449715,-0.27245552963912123,0.14925574484239998,-0.056873849941834566,natur+gefahr+en dorf
Brienz,4.9718724453175565,0.2275378823710674,-0.9870494327713144,0.2572004900875295,-0.7714677530740278,Brienz
dorf brienz,2.4498607027385306,0.05467909579893982,-0.27928408096937707,0.15206456941106383,-0.06370240127209052,dorf brienz
droht,3.6244710381428407,0.16906867761467942,-0.6709612712010806,0.2194321409944474,-0.45537959150379387,droht
brienz droh+t,2.4759580786741098,0.05748731154762809,-0.28988033766459886,0.1563557604892711,-0.0742986579673122,brienz droh+t
zweiter,2.525376355486216,0.06265066025837428,-0.309643017352131,0.16414584748329403,-0.09406133765484417,zweiter
droh+t zweit+er,2.525376355486216,0.06265066025837428,-0.309643017352131,0.16414584748329403,-0.09406133765484417,droh+t zweit+er
Evakuierung,2.570221816184359,0.06716948559741241,-0.3272451190362094,0.17085844134229725,-0.11166343933892289,Evakuierung
zweit+er evakuierung,2.570221816184359,0.06716948559741241,-0.3272451190362094,0.17085844134229725,-0.11166343933892289,zweit+er evakuierung
endgültiges,2.65957210641849,0.07573204035070426,-0.3614181616593965,0.18331291593443005,-0.14583648196211002,endgültiges
evakuierung endgültig+es,2.65957210641849,0.07573204035070426,-0.3614181616593965,0.18331291593443005,-0.14583648196211002,evakuierung endgültig+es
endgültig+es ende,2.7966960314544194,0.08784046225486455,-0.41169164573418443,0.20034415783188916,-0.19610996603689773,endgültig+es ende
Genf,2.880370936185421,0.0946802851920382,-0.4411719971949966,0.2096697326737373,-0.22559031749770997,Genf
ende genf,2.880370936185421,0.0946802851920382,-0.4411719971949966,0.2096697326737373,-0.22559031749770997,ende genf
genf der,3.049967978434362,0.1074287402664725,-0.4983840057444231,0.22649340582044053,-0.2828023260471364,genf der
der erd+rutsch,6.418424545080254,0.23073737999381297,-1.2424256036784815,0.3366065643484624,-1.026843923981195,der erd+rutsch
bedrohte,4.467936235617304,0.18737364587351554,-0.8801795238113513,0.2881314589434407,-0.6645978441140646,bedrohte
erd+rutsch bedroh+t+e,4.467936235617304,0.18737364587351554,-0.8801795238113513,0.2881314589434407,-0.6645978441140646,erd+rutsch bedroh+t+e
Dörfchen,2.9210348861731883,0.09786732374375642,-0.4551908806179182,0.21394325701685815,-0.2396092009206315,Dörfchen
bedroh+t+e dorf+chen,2.9210348861731883,0.09786732374375642,-0.4551908806179182,0.21394325701685815,-0.2396092009206315,bedroh+t+e dorf+chen
dorf+chen brienz,2.4498607027385306,0.05467909579893982,-0.27928408096937707,0.15206456941106383,-0.06370240127209052,dorf+chen brienz
brienz schweizer,2.65957210641849,0.07573204035070426,-0.3614181616593965,0.18331291593443005,-0.14583648196211002,brienz schweizer
Kanton,2.5829831034783064,0.06842755549403627,-0.33219788671340555,0.17270997629525597,-0.11661620701611915,Kanton
schweizer kanton,2.5829831034783064,0.06842755549403627,-0.33219788671340555,0.17270997629525597,-0.11661620701611915,schweizer kanton
Graubünden,2.54114489025239,0.06425719537739329,-0.31586763772384724,0.16654348439363736,-0.10028595802656054,Graubünden
kanton graubünden,2.54114489025239,0.06425719537739329,-0.31586763772384724,0.16654348439363736,-0.10028595802656054,kanton graubünden
graubünden droh+t,2.4759580786741098,0.05748731154762809,-0.28988033766459886,0.1563557604892711,-0.0742986579673122,graubünden droh+t
auszusterben,2.4643416210284075,0.05624444490397554,-0.2851775950130465,0.15446130666525773,-0.06959591531575987,auszusterben
droh+t aus+zu+sterb+en,2.4643416210284075,0.05624444490397554,-0.2851775950130465,0.15446130666525773,-0.06959591531575987,droh+t aus+zu+sterb+en
dürften,2.4093110657246526,0.050198689603288056,-0.26259375584507405,0.14513792677585907,-0.04701207614778737,dürften
bald,2.37633386404334,0.04644562797823798,-0.2488118208530185,0.13925905858922874,-0.03323014115573192,bald
dürf+ten bald,2.37633386404334,0.04644562797823798,-0.2488118208530185,0.13925905858922874,-0.03323014115573192,dürf+ten bald
weniger,2.365192913347562,0.04515475497583481,-0.24411250279724964,0.13722070084647234,-0.028530823099962944,weniger
bald wenig+er,2.365192913347562,0.04515475497583481,-0.24411250279724964,0.13722070084647234,-0.028530823099962944,bald wenig+er
Einwohner,2.8503682078008636,0.11160565771808252,-0.43070109570930826,0.17122828124085265,-0.21511941601202159,Einwohner
wenig+er einwohner,2.33577641974623,0.04168892186410036,-0.23159726371454004,0.13170631730906807,-0.01601558401725359,wenig+er einwohner
einwohner kopier+e,2.3188846976597137,0.03966018577878797,-0.22433925037552552,0.12845010076797436,-0.008757570678239072,einwohner kopier+e
Fast,2.3339995311268815,0.041476854761487034,-0.23083624703031452,0.13136692336546008,-0.015254567333027977,Fast
hin+zu+füg+en fast,2.3339995311268815,0.041476854761487034,-0.23083624703031452,0.13136692336546008,-0.015254567333027977,hin+zu+füg+en fast
niemand,2.3430971475664735,0.04255933918078431,-0.23472653561678147,0.13309694175942025,-0.019144855919494785,niemand
fast niemand,2.3430971475664735,0.04255933918078431,-0.23472653561678147,0.13309694175942025,-0.019144855919494785,fast niemand
niemand bleib+t,2.3588565902529135,0.04441530307257837,-0.2414299200302262,0.13604928436781175,-0.025848240332939625,niemand bleib+t
bleib+t warum,2.37633386404334,0.04644562797823798,-0.2488118208530185,0.13925905858922874,-0.03323014115573192,bleib+t warum
warum viel+e,2.3984746064837528,0.04897646446607536,-0.2580858687093321,0.1432311288200989,-0.042504189012045494,warum viel+e
viel+e einwohner,2.33577641974623,0.04168892186410036,-0.23159726371454004,0.13170631730906807,-0.01601558401725359,viel+e einwohner
einwohner schweizer,2.460618034258398,0.05584364216316664,-0.28366546588300523,0.15384877124120042,-0.06808378618571864,einwohner schweizer
Dörfchens,2.50143836055389,0.06017426741980816,-0.30011882470287676,0.16042572342379002,-0.0845371450055902,Dörfchens
schweizer dorf+chen+s,2.50143836055389,0.06017426741980816,-0.30011882470287676,0.16042572342379002,-0.0845371450055902,schweizer dorf+chen+s
dorf+chen+s brienz,2.5523261736177685,0.0653847049559826,-0.3202580823483616,0.1682188384976333,-0.10467640265107508,dorf+chen+s brienz
aufgeben,2.596484498298063,0.06974553540950905,-0.33741132810871005,0.1746416503269413,-0.12182964841142344,aufgeben
brienz auf+geb+en,2.596484498298063,0.06974553540950905,-0.33741132810871005,0.1746416503269413,-0.12182964841142344,brienz auf+geb+en
umsiedeln,2.7087431755552616,0.0802104968518355,-0.3797376685120748,0.1896906826917032,-0.16415598881478827,umsiedeln
auf+geb+en um+siedel+n,2.7087431755552616,0.0802104968518355,-0.3797376685120748,0.1896906826917032,-0.16415598881478827,auf+geb+en um+siedel+n
Dör…,2.9210348861731883,0.09786732374375642,-0.4551908806179182,0.21394325701685815,-0.2396092009206315,Dör…
bedroh+t+e dör…,2.9210348861731883,0.09786732374375642,-0.4551908806179182,0.21394325701685815,-0.2396092009206315,bedroh+t+e dör…
+1860,2.811728836823568,0.08909830697026881,-0.4170524526357928,0.20207498078743588,-0.20147077293850615,+1860
dör… +1860,2.811728836823568,0.08909830697026881,-0.4170524526357928,0.20207498078743588,-0.20147077293850615,dör… +1860
+1860 chars,2.731225877954659,0.08220614689852712,-0.38800346200681046,0.19250287379630943,-0.17242178230952382,+1860 chars
Bewohner,3.3965003576277657,0.159323228226406,-0.6059985089964368,0.19986629323650357,-0.3904168292991503,Bewohner
viel+e bewohner,2.3037303229402863,0.03781553990756226,-0.2177826027023218,0.12547104395764774,-0.002200923005035217,viel+e bewohner
flüchten,2.3172962503050822,0.03946793289127577,-0.22365401076360591,0.12814043332281946,-0.008072331066319363,flüchten
bewohner flücht+en,2.3172962503050822,0.03946793289127577,-0.22365401076360591,0.12814043332281946,-0.008072331066319363,bewohner flücht+en
flücht+en schweizer,2.3339995311268815,0.041476854761487034,-0.23083624703031452,0.13136692336546008,-0.015254567333027977,flücht+en schweizer
dorf droh+t,2.3630530656435735,0.04490546413281088,-0.2432073689021059,0.13682609043458013,-0.027625689204819375,dorf droh+t
verschwinden,2.383396968945555,0.04725794485775033,-0.25177968199243345,0.14053745867172235,-0.03619800229514679,verschwinden
