,summary,Hazard,Adaptation,Impacts,Causes,word
ab+ge+sperr+t ein,2.8632229518907395,0.08115806096031762,-0.33810530238517694,0.12715960819147207,-0.2584420734691569,ab+ge+sperr+t ein
kilometerlanger,2.9554997083381145,0.0907259747953558,-0.3698251483779778,0.1328361216589092,-0.2901619194619579,kilometerlanger
ein kilometerlang+er,2.9554997083381145,0.0907259747953558,-0.3698251483779778,0.1328361216589092,-0.2901619194619579,ein kilometerlang+er
zerreiß+t sizilianisch+e,2.807596237691735,0.0750546914009971,-0.3184860916091145,0.12351538230133065,-0.23882286269309475,zerreiß+t sizilianisch+e
niscemi italien,2.5117148937673073,0.03748361237483689,-0.20712315024064626,0.10073404266418537,-0.1274599213246266,niscemi italien
gezwungen,2.367161708890287,0.015236380279167006,-0.1478490520562735,0.0870047756087672,-0.06818582314025363,gezwungen
einwohner ge+zwing+en,2.367161708890287,0.015236380279167006,-0.1478490520562735,0.0870047756087672,-0.06818582314025363,einwohner ge+zwing+en
ge+zwing+en haus+er,2.329377530994071,0.00889845995239295,-0.1317584835859465,0.08306599272199795,-0.052095254669926656,ge+zwing+en haus+er
haus+er hoffnung,2.305900160983102,0.00483971226784575,-0.12162853136584759,0.0805377397892925,-0.041965302449827914,haus+er hoffnung
hoffnung rückkehr,2.283977667298223,0.0009626740300854615,-0.11207591963565797,0.07811853505768886,-0.03241269071963816,hoffnung rückkehr
rückkehr verlass+en,2.26630447022194,-0.00222612965584709,-0.10430792397676089,0.07612582960462674,-0.024644695060741177,rückkehr verlass+en
stern+statt,3.5093643855670247,-0.08634238138369145,-0.5415923401266943,-0.04373639178575673,0.826026501147113,stern+statt
zugang stern+statt,3.5093643855670247,-0.08634238138369145,-0.5415923401266943,-0.04373639178575673,0.826026501147113,zugang stern+statt
"11,96",3.431328896468404,-0.07868238378881776,-0.5191050252977749,-0.034683615508104254,0.7896952569920607,"11,96"
"stern+statt 11,96",3.431328896468404,-0.07868238378881776,-0.5191050252977749,-0.034683615508104254,0.7896952569920607,"stern+statt 11,96"
"11,96 alle+s",3.3053482598940316,-0.06965893027950065,-0.4816992471765657,-0.02296956654027791,0.7371365046720374,"11,96 alle+s"
stern+,3.5093643855670247,-0.08634238138369145,-0.5415923401266943,-0.04373639178575673,0.826026501147113,stern+
alle+s stern+,3.5093643855670247,-0.08634238138369145,-0.5415923401266943,-0.04373639178575673,0.826026501147113,alle+s stern+
erstklassigen,3.227879735499416,-0.06586888311211152,-0.45798289883314736,-0.017270996158134388,0.708171742633897,erstklassigen
stern+ erstklassig+en,3.227879735499416,-0.06586888311211152,-0.45798289883314736,-0.017270996158134388,0.708171742633897,stern+ erstklassig+en
Inhalten,3.183880625325403,-0.06422454638597899,-0.44425818101339365,-0.01446165373002257,0.6926878096476666,Inhalten
erstklassig+en inhalt+en,3.183880625325403,-0.06422454638597899,-0.44425818101339365,-0.01446165373002257,0.6926878096476666,erstklassig+en inhalt+en
GEO,3.1471758243324235,-0.06310616676151923,-0.4326628927600659,-0.012327992953063423,0.6802405641438221,GEO
inhalt+en geo,3.1471758243324235,-0.06310616676151923,-0.4326628927600659,-0.012327992953063423,0.6802405641438221,inhalt+en geo
Capital,3.1262572817365935,-0.06256514045847555,-0.4259939382111429,-0.011191002014132414,0.6733206058880244,Capital
geo capital,3.1262572817365935,-0.06256514045847555,-0.4259939382111429,-0.011191002014132414,0.6733206058880244,geo capital
/li,5.269386201146989,-0.011882729190952778,-0.9480712911796235,-0.010174925446688445,0.803031207557346,/li
capital /li,3.1064536035591375,-0.06211421774209289,-0.4196391609123012,-0.01016441336111479,0.6668771408579486,capital /li
Wochen,7.478568789191645,-0.043613797216556456,0.3218479957945908,-0.11946127837700993,-0.22669801302561493,Wochen
/li woche+n,3.0831052616712347,-0.061656035493381126,-0.4120946967128045,-0.009013326831963169,0.6594061313772306,/li woche+n
testen,3.0676034135449886,-0.061394130207876256,-0.40705401546191733,-0.008282945604553083,0.6545163095930492,testen
woche+n test+en,3.0676034135449886,-0.061394130207876256,-0.40705401546191733,-0.008282945604553083,0.6545163095930492,woche+n test+en
"2,99",3.0404596721288106,-0.06101355948117206,-0.3981661177046146,-0.007065971807365318,0.646079669836863,"2,99"
"test+en 2,99",3.0404596721288106,-0.06101355948117206,-0.3981661177046146,-0.007065971807365318,0.646079669836863,"test+en 2,99"
"2,99 woche",3.0831052616712347,-0.061656035493381126,-0.4120946967128045,-0.009013326831963169,0.6594061313772306,"2,99 woche"
woche /li,3.1064536035591375,-0.06211421774209289,-0.4196391609123012,-0.01016441336111479,0.6668771408579486,woche /li
jederzeit,2.996960621487262,-0.06060028444302458,-0.3837560547181252,-0.005269842725531043,0.632858842273478,jederzeit
/li jederzeit,2.996960621487262,-0.06060028444302458,-0.3837560547181252,-0.005269842725531043,0.632858842273478,/li jederzeit
kündbar,2.9796016467490505,-0.060499517115062296,-0.3779470217745117,-0.00460268384139822,0.6276741946503801,kündbar
jederzeit künd+bar,2.9796016467490505,-0.060499517115062296,-0.3779470217745117,-0.00460268384139822,0.6276741946503801,jederzeit künd+bar
künd+bar /li,3.1064536035591375,-0.06211421774209289,-0.4196391609123012,-0.01016441336111479,0.6668771408579486,künd+bar /li
/ul,2.958259397053585,-0.06042346811849566,-0.3707584596159273,-0.0038189301494375083,0.6213630355507365,/ul
/li /ul,2.958259397053585,-0.06042346811849566,-0.3707584596159273,-0.0038189301494375083,0.6213630355507365,/li /ul
Rote,6.084564193820426,0.23727143267944018,-1.0919125099046816,0.21075252566127217,-1.0122492809886616,Rote
sizilien rot+e,6.084564193820426,0.23727143267944018,-1.0919125099046816,0.21075252566127217,-1.0122492809886616,sizilien rot+e
Zone,5.050884944927557,0.2095397550559755,-0.905720870334587,0.19787410222147497,-0.8260576414185671,Zone
rot+e zone,5.050884944927557,0.2095397550559755,-0.905720870334587,0.19787410222147497,-0.8260576414185671,rot+e zone
weitet,8.127295342409093,0.27139089132824146,-1.3813855977804126,0.22448178355840984,-1.3017223688643926,weitet
zone weit+et,4.849627352189606,0.20274639570881292,-0.865059273177525,0.19453764298171003,-0.7853960442615051,zone weit+et
weit+et immer,5.562064374001358,0.2245520932610236,-1.0021267354194663,0.20500506016799977,-0.9224635065034466,weit+et immer
mehr niscemi,3.6079339370083514,0.14338374454016448,-0.5692926976710783,0.16312383864873614,-0.48962946875505853,mehr niscemi
sizilien rutsch+t,6.009153685561499,0.23557253845621529,-1.0794413267012817,0.21000197546626861,-0.9997780977852618,sizilien rutsch+t
rutsch+t mehr,4.963164954524588,0.20664788592538766,-0.8882010386907794,0.19646165221403358,-0.8085378097747595,rutsch+t mehr
müss+en schon,5.525607924179385,0.22357441255727684,-0.9955506786566161,0.20455154948347296,-0.9158874497405963,müss+en schon
schon evakuier+t,4.971640734763012,0.20693184598903577,-0.8899073191274312,0.19660086666112267,-0.8102440902114114,schon evakuier+t
evakuier+t ganz+e,4.475919442241157,0.18847020450979057,-0.7848691983558768,0.18732872508665427,-0.7052059694398569,evakuier+t ganz+e
Straßenzüge,4.97126035176406,0.20691912335501306,-0.8898308056439262,0.19659463166714755,-0.8101675767279063,Straßenzüge
ganz+e straße+n+zug+e,4.97126035176406,0.20691912335501306,-0.8898308056439262,0.19659463166714755,-0.8101675767279063,ganz+e straße+n+zug+e
straße+n+zug+e ge+sperr+t,5.010371532570525,0.20821696605982037,-0.8976674763250431,0.19722949441149737,-0.8180042474090232,straße+n+zug+e ge+sperr+t
Wann,5.05216684028398,0.20958125729319563,-0.905974634324034,0.19789428615750396,-0.8263114054080142,Wann
wann lage,4.526442999933197,0.1905420429141843,-0.7960938271086867,0.1883905234112473,-0.7164305981926667,wann lage
entspannt,4.5742944188046595,0.19246083067962808,-0.8066098672157797,0.1893693138662667,-0.7269466382997599,entspannt
lage entspann+t,4.5742944188046595,0.19246083067962808,-0.8066098672157797,0.1893693138662667,-0.7269466382997599,lage entspann+t
entspann+t un+klar,3.575601010835359,0.1412576773085293,-0.5602906827153665,0.1619375779524385,-0.48062745379934657,entspann+t un+klar
hin+zu+füg+en niscemi,3.2721744442247607,0.11911136783779226,-0.4716121373491111,0.1493838496157887,-0.39194890843309116,hin+zu+füg+en niscemi
La…,2.3506959526522877,0.01250319845327351,-0.14086884015723977,0.08530760690125369,-0.061205611241219995,La…
wann la…,2.3506959526522877,0.01250319845327351,-0.14086884015723977,0.08530760690125369,-0.061205611241219995,wann la…
+1382,2.092574607286704,-0.03694921236450321,-0.024552583143327686,0.05427238762578513,0.05511064577269218,+1382
la… +1382,2.092574607286704,-0.03694921236450321,-0.024552583143327686,0.05427238762578513,0.05511064577269218,la… +1382
+1382 char+s,2.090908248203624,-0.03731526528264807,-0.023755945877791906,0.054040643153861284,0.05590728303822804,+1382 char+s
mehr hier,2.4759705710018656,0.03225720633941983,-0.19278987482986465,0.09752303431850778,-0.11312664591384472,mehr hier
lage massiv+en,8.938700567848223,0.28069231512491777,-1.476547634048632,0.2276885247223392,-1.3968844051326124,lage massiv+en
bedroh+t+en stadt,7.214703028055998,0.25850076645529324,-1.2622784368062678,0.21962444875140882,-1.182615207890248,bedroh+t+en stadt
spitzt,5.999760032554915,0.235357922805556,-1.0778768796342133,0.20990677024195042,-0.9982136507181933,spitzt
sizilien spitz+t,5.509179661805223,0.22312957989645973,-0.9925731361559441,0.20434468126156452,-0.9129099072399242,sizilien spitz+t
ein wegen,4.8739626839057175,0.2035982612036091,-0.8700647047999137,0.1949595102145706,-0.7904014758838938,ein wegen
wegen gefahr,4.719393184416096,0.19803466879815165,-0.8378376344890164,0.1921868807538763,-0.7581744055729966,wegen gefahr
gefahr weit+er+en,4.575272121108218,0.19249960468728108,-0.8068235827624157,0.18938904694150327,-0.7271603538463957,gefahr weit+er+en
Abbrüchen,4.472976619710471,0.18834803910044814,-0.7842115032354074,0.18726595848317432,-0.7045482743193876,Abbrüchen
weit+er+en ab+bruch+en,4.472976619710471,0.18834803910044814,-0.7842115032354074,0.18726595848317432,-0.7045482743193876,weit+er+en ab+bruch+en
ausgewiesene,4.024089526676028,0.16753913675711052,-0.6784560865100216,0.17633533323795147,-0.598792857594002,ausgewiesene
ab+bruch+en aus+ge+weis+en+e,4.024089526676028,0.16753913675711052,-0.6784560865100216,0.17633533323795147,-0.598792857594002,ab+bruch+en aus+ge+weis+en+e
Sicherheitszone,4.6034554234567775,0.19361002235932864,-0.812964606293791,0.1899533876905213,-0.7333013773777712,Sicherheitszone
aus+ge+weis+en+e sicherheit+s+zone,3.9215980652348814,0.16209021281650093,-0.6526566462105744,0.1734004572897009,-0.5729934172945544,aus+ge+weis+en+e sicherheit+s+zone
sicherheit+s+zone weit+et,3.813911152490858,0.15603353852821358,-0.6248126175876277,0.17010611493302652,-0.5451493886716079,sicherheit+s+zone weit+et
weit+et wegen,4.479165442990483,0.18860476364961135,-0.7855941498070554,0.1873978391546068,-0.7059309208910355,weit+et wegen
wegen de…,3.7113158691923243,0.14991837041974634,-0.5975439012377922,0.16674734334973676,-0.5178806723217724,wegen de…
+1196,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,+1196
de… +1196,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,de… +1196
+1196 chars,2.2321981094876016,-0.008545933460006355,-0.08914420509138903,0.07216894710700708,-0.009480976175369174,+1196 chars
unwetter kein+e,3.232147426242358,0.11585578349339291,-0.45930415995386525,0.14751028464456192,-0.37964093103784546,unwetter kein+e
entwarnung sizilianisch+e,3.6362665728599057,0.14521378996287554,-0.5771148942759329,0.16414208344697787,-0.49745166535991325,entwarnung sizilianisch+e
stadt erd+rutsch,6.309502432487681,0.24209824669512917,-1.1282142254187015,0.21285421229564483,-1.0485509965026818,stadt erd+rutsch
völlig,3.1845256015604906,0.11186723387175279,-0.4444607360057466,0.14520583011510524,-0.3647975070897265,völlig
entspann+t völlig,3.1845256015604906,0.11186723387175279,-0.4444607360057466,0.14520583011510524,-0.3647975070897265,entspann+t völlig
völlig un+klar,3.2194993864685095,0.11480888590727445,-0.4553832832089051,0.14690637727121858,-0.37572005429288524,völlig un+klar
italienisch+en mittelmeer+insel,4.436161850577771,0.1868056063744348,-0.7759469603055108,0.1864719861823368,-0.6962837313894908,italienisch+en mittelmeer+insel
mittelmeer+insel sizilien,4.78334338461527,0.20038114221293607,-0.8512971606287527,0.1933612193962886,-0.771633931712733,mittelmeer+insel sizilien
ausgewiese…,2.2543726386218905,-0.0044118120271631,-0.09902913099061599,0.07475848136095914,-0.019365902074596115,ausgewiese…
ab+bruch+en ausgewiese…,2.2543726386218905,-0.0044118120271631,-0.09902913099061599,0.07475848136095914,-0.019365902074596115,ab+bruch+en ausgewiese…
+2973,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,+2973
ausgewiese… +2973,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,ausgewiese… +2973
+2973 char+s,2.2321981094876016,-0.008545933460006355,-0.08914420509138903,0.07216894710700708,-0.009480976175369174,+2973 char+s
+1248,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,+1248
de… +1248,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,de… +1248
+1248 chars,2.2321981094876016,-0.008545933460006355,-0.08914420509138903,0.07216894710700708,-0.009480976175369174,+1248 chars
sizilien aktiv,2.695203050526552,0.06186777722375711,-0.27763095072651217,0.11558439112052843,-0.19796772181049227,sizilien aktiv
Gefahrenzone,3.433026869678356,0.1313731236827403,-0.5195997471048692,0.15637744167290063,-0.43993651818884943,Gefahrenzone
aktiv gefahr+en+zone,2.615179829436464,0.05170566284707365,-0.2474902693595358,0.1094229899572015,-0.16782704044351596,aktiv gefahr+en+zone
gefahr+en+zone weit+et,3.223959648882258,0.11517908131803346,-0.4567677144908222,0.14712000454077268,-0.3771044855748023,gefahr+en+zone weit+et
mehr zentrum,2.405443963462967,0.02142543070199691,-0.16389189249385075,0.09083974872558233,-0.08422866357783106,mehr zentrum
zentrum niscemi,2.3698296787284154,0.01567513954966748,-0.1489754928292968,0.08727702151514886,-0.0693122639132769,zentrum niscemi
teil+en niscemi,2.3698296787284154,0.01567513954966748,-0.1489754928292968,0.08727702151514886,-0.0693122639132769,teil+en niscemi
1500 mensch+en,3.227463244165349,0.11546909976609104,-0.4578538611240877,0.14728730448843022,-0.37819063220806776,1500 mensch+en
nun spitz+t,2.449557591180524,0.028283762543108437,-0.1820648390027882,0.09507574292517425,-0.10240161008676824,nun spitz+t
spitz+t lage,2.529038494576934,0.03995648240679193,-0.21399659461623918,0.10225006758200364,-0.1343333657002192,spitz+t lage
+1270,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,+1270
de… +1270,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,de… +1270
+1270 chars,2.2321981094876016,-0.008545933460006355,-0.08914420509138903,0.07216894710700708,-0.009480976175369174,+1270 chars
rot+e gefahr+en+zone,2.719516962892194,0.06482330676970548,-0.28661168314559293,0.11736846487175065,-0.20694845422957298,rot+e gefahr+en+zone
+4680,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,+4680
de… +4680,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,de… +4680
+4680 chars,2.2321981094876016,-0.008545933460006355,-0.08914420509138903,0.07216894710700708,-0.009480976175369174,+4680 chars
evakuierung auf,2.884076686646229,0.0833792604601101,-0.34536221522596805,0.12848145463479316,-0.26569898630994804,evakuierung auf
auf sizilien,2.982882975709925,0.09344043745282711,-0.3790476801409178,0.13443810740234893,-0.2993844512248978,auf sizilien
sizilien der,3.5556696486682373,0.13992659836119753,-0.5547008194167613,0.1611931054735854,-0.47503759050074146,sizilien der
erd+rutsch weiterhin,3.0124524900969547,0.09631102603695142,-0.3889119335503816,0.13612800029563096,-0.3092487046343619,erd+rutsch weiterhin
weiterhin aktiv,2.791021912865572,0.07318407904519564,-0.31256521156311784,0.1223950130997013,-0.23290198264709797,weiterhin aktiv
aktiv der,2.695203050526552,0.06186777722375711,-0.27763095072651217,0.11558439112052843,-0.19796772181049227,aktiv der
der stadt,3.664191469989625,0.1874028310166537,-0.5847651083199111,0.09606948068375103,-0.5051018794038913,der stadt
sizilien massiv+en,6.752483786022289,0.25066873661701217,-1.1960678112804486,0.21646721251674053,-1.1164045823644286,sizilien massiv+en
verlass+en wohl,2.4155532348393143,0.02302237271681242,-0.16808574939843152,0.09182739826544617,-0.08842252048241163,verlass+en wohl
wohl mehr,2.4759705710018656,0.03225720633941983,-0.19278987482986465,0.09752303431850778,-0.11312664591384472,wohl mehr
zurückkehren,2.500879818272963,0.03591722867559515,-0.2028000030515934,0.09977265717074588,-0.12313677413557349,zurückkehren
mehr zurück+kehr+en,2.500879818272963,0.03591722867559515,-0.2028000030515934,0.09977265717074588,-0.12313677413557349,mehr zurück+kehr+en
+1117,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,+1117
de… +1117,2.2388057915447375,-0.007304066487972549,-0.09210000070874598,0.07294727041040643,-0.012436771792725964,de… +1117
+1117 chars,2.2321981094876016,-0.008545933460006355,-0.08914420509138903,0.07216894710700708,-0.009480976175369174,+1117 chars
wohn+haus+er kurz,2.5413780500483125,0.04169467626379962,-0.21886387907840388,0.10331440591243309,-0.13920065016238412,wohn+haus+er kurz
Absturz,2.6067089834169836,0.050588981684351844,-0.24424590558491893,0.1087434592706544,-0.16458267666889903,Absturz
kurz absturz,2.6067089834169836,0.050588981684351844,-0.24424590558491893,0.1087434592706544,-0.16458267666889903,kurz absturz
Sperrzone,2.695203050526552,0.06186777722375711,-0.27763095072651217,0.11558439112052843,-0.19796772181049227,Sperrzone
absturz sperr+zone,2.695203050526552,0.06186777722375711,-0.27763095072651217,0.11558439112052843,-0.19796772181049227,absturz sperr+zone
sperr+zone niscemi,2.9062977330167654,0.08570750007899479,-0.3530374202626293,0.12986441325485615,-0.2733741913466095,sperr+zone niscemi
niscemi erd+rutsch,4.207152070281621,0.1765825457746193,-0.7229433567002095,0.1811420851835061,-0.6432801277841895,niscemi erd+rutsch
ausgeweitet,3.7390609944500337,0.15160706502113658,-0.6049919146803183,0.16767804128892372,-0.5253286857642985,ausgeweitet
erd+rutsch aus+ge+weit+et,3.159914415339668,0.10975491282093211,-0.4367023492589231,0.14398145167871937,-0.35703912034290314,erd+rutsch aus+ge+weit+et
aus+ge+weit+et sizilianisch+en,2.775290859045259,0.07138572891207513,-0.3069129615562939,0.12131643288649693,-0.22724973264027398,aus+ge+weit+et sizilianisch+en
sizilianisch+en niscemi,3.7458427716806986,0.15201581624750596,-0.6068040365988867,0.16790295784816314,-0.527140807682867,sizilianisch+en niscemi
klafft,3.8825370150451652,0.15993409759562904,-0.6426462155925725,0.1722314961493097,-0.5629829866765527,klafft
niscemi klaff+t,3.8825370150451652,0.15993409759562904,-0.6426462155925725,0.1722314961493097,-0.5629829866765527,niscemi klaff+t
klaff+t erd+rutsch,6.309502432487681,0.24209824669512917,-1.1282142254187015,0.21285421229564483,-1.0485509965026818,klaff+t erd+rutsch
kilometerlange,4.026218345801371,0.16764923728838155,-0.6789849654569355,0.17639434331536846,-0.5993217365409158,kilometerlange
erd+rutsch kilometerlang+e,4.026218345801371,0.16764923728838155,-0.6789849654569355,0.17639434331536846,-0.5993217365409158,erd+rutsch kilometerlang+e
kilometerlang+e abbruch+kante,2.707098375318638,0.06332113171869515,-0.2820347568375563,0.11646215076492494,-0.20237152792153643,kilometerlang+e abbruch+kante
1500 bewohner,2.490562495777297,0.03441133355918612,-0.19866599266335658,0.09884760854705679,-0.11900276374733666,1500 bewohner
bewohner müss+en,2.449557591180524,0.028283762543108437,-0.1820648390027882,0.09507574292517425,-0.10240161008676824,bewohner müss+en
verlass+en rückkehr,2.356885921067933,0.013535827217909495,-0.14349862850678516,0.08594907048577496,-0.06383539959076515,verlass+en rückkehr
rückkehr gut,2.4021928837346227,0.020908598896422166,-0.16253942751896314,0.09051994008409003,-0.08287619860294343,rückkehr gut
gut aus+ge+schließ+en,2.4299340808303516,0.02526796667307453,-0.1740215355343425,0.09321487896982822,-0.09435830661832255,gut aus+ge+schließ+en
Situation,3.239056299461902,0.24718678965637533,-0.4614394275601402,-0.10452616824340302,-0.3817761986441203,Situation
regen situation,2.615179829436464,0.05170566284707365,-0.2474902693595358,0.1094229899572015,-0.16782704044351596,regen situation
situation bald,2.719516962892194,0.06482330676970548,-0.28661168314559293,0.11736846487175065,-0.20694845422957298,situation bald
verschlimmern,2.884076686646229,0.0833792604601101,-0.34536221522596805,0.12848145463479316,-0.26569898630994804,verschlimmern
bald verschlimmer+n,2.884076686646229,0.0833792604601101,-0.34536221522596805,0.12848145463479316,-0.26569898630994804,bald verschlimmer+n
erd+rutsch mach+te,3.159914415339668,0.10975491282093211,-0.4367023492589231,0.14398145167871937,-0.35703912034290314,erd+rutsch mach+te
mach+te teil+e,2.9300438618765954,0.08815264748571239,-0.3611747986208237,0.13131391118256877,-0.28151156970480384,mach+te teil+e
teil+e kleinstadt,2.7460877074406835,0.067986601708471,-0.29633465268893155,0.11927384722979742,-0.21667142377291168,teil+e kleinstadt
unbewohnbar,2.4579858246084054,0.02956221660118568,-0.18549964986439743,0.09586371970650968,-0.10583642094837757,unbewohnbar
sizilien+s un+bewohn+bar,2.4579858246084054,0.02956221660118568,-0.18549964986439743,0.09586371970650968,-0.10583642094837757,sizilien+s un+bewohn+bar
alliance,3.274995545669144,0.11933758565430075,-0.472473914765409,0.1495137840302454,-0.392810685849389,alliance
picture alliance,3.274995545669144,0.11933758565430075,-0.472473914765409,0.1495137840302454,-0.392810685849389,picture alliance
ROPI,2.529038494576934,0.03995648240679193,-0.21399659461623918,0.10225006758200364,-0.1343333657002192,ROPI
alliance ropi,2.529038494576934,0.03995648240679193,-0.21399659461623918,0.10225006758200364,-0.1343333657002192,alliance ropi
ropi sizilianisch+en,2.598515692999594,0.0495011074538312,-0.24109780048152588,0.10808100168928603,-0.16143457156550603,ropi sizilianisch+en
Abbruchkan…,2.707098375318638,0.06332113171869515,-0.2820347568375563,0.11646215076492494,-0.20237152792153643,Abbruchkan…
kilometerlang+e abbruchkan…,2.707098375318638,0.06332113171869515,-0.2820347568375563,0.11646215076492494,-0.20237152792153643,kilometerlang+e abbruchkan…
abbruchkan… +1509,2.5829031666986495,0.047406645283650566,-0.23507143049528964,0.10680432997242474,-0.1554082015792699,abbruchkan… +1509
+1509 char+s,2.5413780500483125,0.04169467626379962,-0.21886387907840388,0.10331440591243309,-0.13920065016238412,+1509 char+s
+3114,2.10592271736509,-0.03404171954875756,-0.030911122410758034,0.0561121666491824,0.048752106505261864,+3114
la… +3114,2.10592271736509,-0.03404171954875756,-0.030911122410758034,0.0561121666491824,0.048752106505261864,la… +3114
+3114 char+s,2.103975056740106,-0.03446324227667217,-0.02998584542378722,0.05584554174851814,0.049677383492232684,+3114 char+s
erd+rutsch italienisch+en,3.0445187968869023,0.09935521519120222,-0.39950026387484194,0.13791522908174517,-0.3198370349588222,erd+rutsch italienisch+en
italienisch+en niscemi,2.7460877074406835,0.067986601708471,-0.29633465268893155,0.11927384722979742,-0.21667142377291168,italienisch+en niscemi
niscemi sicherheit+s+zone,2.633020139493074,0.05403113471528096,-0.25428893514203793,0.1108365607007296,-0.174625706226018,niscemi sicherheit+s+zone
sicherheit+s+zone aus+ge+weit+et,2.490562495777297,0.03441133355918612,-0.19866599266335658,0.09884760854705679,-0.11900276374733666,sicherheit+s+zone aus+ge+weit+et
aus+ge+weit+et der,2.4375492346216294,0.026444854303793525,-0.1771505282851451,0.09394140857144294,-0.0974872993691253,aus+ge+weit+et der
rutsch+t immer,2.5913587849186595,0.04854451199339075,-0.23833977130447945,0.10749811643286482,-0.1586765423884598,rutsch+t immer
schon sicherheit,2.870911502255919,0.0819811320673059,-0.3407869817333971,0.12764970023025568,-0.2611237528173772,schon sicherheit
ge+bring+t ganz+e,2.4503292317727015,0.028401226693089317,-0.18237980162394163,0.09514816411984876,-0.10271657270792178,ge+bring+t ganz+e
29.01.2026,2.149684344808536,-0.024807587862965285,-0.05147842077301399,0.06194397742835321,0.02818480814300587,29.01.2026
stand 29.01.2026,2.149684344808536,-0.024807587862965285,-0.05147842077301399,0.06194397742835321,0.02818480814300587,stand 29.01.2026
16:16,2.144095390256639,-0.025962207274988002,-0.04887513972315021,0.06121574546744998,0.03078808919286978,16:16
29.01.2026 16:16,2.144095390256639,-0.025962207274988002,-0.04887513972315021,0.06121574546744998,0.03078808919286978,29.01.2026 16:16
16:16 uhr,2.1411735897438966,-0.026568642868262875,-0.04751149091643815,0.060833146478621106,0.032151737999581764,16:16 uhr
wann di…,2.082060104709442,-0.03927059105815752,-0.01951524429274987,0.05280231055244372,0.06014798462326998,wann di…
+2464,2.080837535153575,-0.03954231338159312,-0.018927879578658352,0.05263016774644738,0.060735349337361494,+2464
di… +2464,2.080837535153575,-0.03954231338159312,-0.018927879578658352,0.05263016774644738,0.060735349337361494,di… +2464
+2464 chars,2.07939502772199,-0.039863405321643744,-0.01823440513097151,0.052426730072729855,0.061428823785048305,+2464 chars
nach unwetter+n,13.701484447353147,0.24893300571892962,-0.7517623809493411,0.17480980347805203,-1.8239983576497492,nach unwetter+n
unwetter+n italien,7.209184448425881,0.25841309590618183,-1.2615132367298822,0.2195899220395213,-1.1818500078138623,unwetter+n italien
italien erd+rutsch,8.300791512352237,0.2735280308624065,-1.4025082789699446,0.22524220513683357,-1.3228450500539246,italien erd+rutsch
abgrund hier,2.523112824726002,0.039114939809372376,-0.21165079291960387,0.10173438825437392,-0.13198756400358405,abgrund hier
thema nach,5.788213329566845,0.196943132432366,-1.0419810710862802,0.17654944349200535,-0.3900570242868119,thema nach
bild+er niscemi,3.5035256543034317,0.13636795326361256,-0.5399271970602876,0.15919614051068406,-0.46026396814426784,bild+er niscemi
niscemi italienisch+en,3.665874710999426,0.14709418612550543,-0.5852243786724091,0.1651855544046608,-0.5055611497563892,niscemi italienisch+en
wirken,5.493495324545434,0.2227023871083409,-0.9897221298500997,0.20414570850719335,-0.9100589009340798,wirken
erd+rutsch wirk+en,5.493495324545434,0.2227023871083409,-0.9897221298500997,0.20414570850719335,-0.9100589009340798,erd+rutsch wirk+en
geradezu,4.874185077243636,0.20360600606698195,-0.870110332614224,0.19496334118799574,-0.7904471036982039,geradezu
wirk+en geradezu,4.874185077243636,0.20360600606698195,-0.870110332614224,0.19496334118799574,-0.7904471036982039,wirk+en geradezu
apokalyptisch,4.414999903944433,0.1859069545367233,-0.7711652180794261,0.18600813467371644,-0.6915019891634063,apokalyptisch
geradezu apokalyptisch,4.414999903944433,0.1859069545367233,-0.7711652180794261,0.18600813467371644,-0.6915019891634063,geradezu apokalyptisch
apokalyptisch wohn+haus+er,3.974866404016034,0.16495893970595338,-0.6661485442690717,0.17494909972484315,-0.5864853153530518,apokalyptisch wohn+haus+er
ragen,3.7687518170813727,0.15338510926740503,-0.6129012694176967,0.16865538187885717,-0.5332380405016769,ragen
wohn+haus+er rag+en,3.7687518170813727,0.15338510926740503,-0.6129012694176967,0.16865538187885717,-0.5332380405016769,wohn+haus+er rag+en
rag+en fast,3.5556696486682364,0.13992659836119753,-0.5547008194167611,0.16119310547358576,-0.4750375905007413,rag+en fast
senkrecht,3.502721434811239,0.1363121838771358,-0.53969762494115,0.1591647694418744,-0.46003439602513035,senkrecht
