,summary,Hazard,Adaptation,Impacts,Causes,word
auto+bahn sowie,2.4591189889090357,0.03186162994740564,-0.1848330620275126,0.09084652130000939,-0.10345836471373225,auto+bahn sowie
Bahnverkehr,3.046361856620145,-0.023974575175272444,-0.3989779555502584,0.018014680486173818,0.518918974148516,Bahnverkehr
sowie bahn+verkehr,2.434841013880654,0.02810450351460123,-0.17491137318070776,0.08862179168384272,-0.09353667586692736,sowie bahn+verkehr
lahm,2.8675247133868225,0.08441256677666852,-0.33847909924635206,0.12151418532633969,-0.2571044019325718,lahm
bahn+verkehr lahm,2.39391474660277,0.021572710245772436,-0.15795990604321822,0.08474565927067122,-0.07658520872943787,bahn+verkehr lahm
laut experte+n,2.3630941170844078,0.01648158391856975,-0.14500173771997396,0.08171737803671097,-0.06362704040619352,laut experte+n
experte+n zustand,2.3483482027252167,0.013991168996497013,-0.13874209937256393,0.08023387839832583,-0.05736740205878363,experte+n zustand
zustand lang+er,2.3683084214741457,0.017353654082801432,-0.14720586491407542,0.08223652464559918,-0.06583116760029499,zustand lang+er
andauern,2.3878965340478615,0.02059048014541327,-0.15544277795962216,0.08416188513497032,-0.07406808064584182,andauern
lang+er an+dauer+n,2.3878965340478615,0.02059048014541327,-0.15544277795962216,0.08416188513497032,-0.07406808064584182,lang+er an+dauer+n
Dramatische,2.420186650307362,0.025794826794005472,-0.1688745762391209,0.0872523704992856,-0.08749987892534036,Dramatische
dramatisch+e szene+n,2.4679128631998695,0.033201673108967635,-0.18840270959330943,0.0916391224838013,-0.10702801227952918,dramatisch+e szene+n
spielen,2.5020069394245588,0.038295520549644774,-0.20212309641042778,0.09464761682729934,-0.12074839909664732,spielen
szene+n spiel+en,2.5020069394245588,0.038295520549644774,-0.20212309641042778,0.09464761682729934,-0.12074839909664732,szene+n spiel+en
spiel+en derzeit,2.5840193098053925,0.049924543390141615,-0.2343759695459101,0.10148840136965266,-0.15300127223212978,spiel+en derzeit
derzeit adriaküst+e,2.7335965237980906,0.06911727854966689,-0.2906480609795862,0.11268558713329067,-0.2092733636658058,derzeit adriaküst+e
riesig+er erd+rutsch,4.2081394788614785,0.1803999536824979,-0.7220505318219318,0.17405911348285952,-0.6406758345081515,riesig+er erd+rutsch
bedroh+t süditalie+n,2.8446863479624427,0.08191738854521173,-0.3304827255573621,0.12008022640798531,-0.24910802824358177,bedroh+t süditalie+n
süditalie+n gemeinde,2.643534725620028,0.0578539283943813,-0.25714684365415585,0.1061293084668878,-0.17577214634037558,süditalie+n gemeinde
petacciato leg+t,2.4818526749862886,0.03530365907983565,-0.19403523846065787,0.09288143375393279,-0.11266054114687743,petacciato leg+t
leg+t gleich,2.4591189889090357,0.03186162994740564,-0.1848330620275126,0.09084652130000939,-0.10345836471373225,leg+t gleich
gleich mehrere,2.4310713170860834,0.027513411415332582,-0.1733619422447039,0.08827145688116327,-0.09198724493092345,gleich mehrere
mehrere verkehr+s+verbindung+en,2.4033342442264782,0.023098705873544036,-0.16188695245965232,0.08565215607369087,-0.0805122551458721,mehrere verkehr+s+verbindung+en
verkehr+s+verbindung+en lahm,2.346012073126798,0.013593302374558983,-0.13774680729697084,0.07999674736478149,-0.056372109983190574,verkehr+s+verbindung+en lahm
während etwa,2.3164123819542475,0.008471615635841853,-0.1250495125175268,0.07694110965892148,-0.04367481520374648,während etwa
+1734,2.294855037851123,0.004644918716740875,-0.11569958800110718,0.07465445000967687,-0.03432489068732693,+1734
etwa +1734,2.294855037851123,0.004644918716740875,-0.11569958800110718,0.07465445000967687,-0.03432489068732693,etwa +1734
+1734 chars,2.2851377777667525,0.002892520489079694,-0.11145622996261853,0.07360629692410033,-0.030081532648838366,+1734 chars
XXL-Riss,3.315196049041199,0.04814907292751622,-0.48354667268995993,0.07455013672140545,0.24693157590658313,XXL-Riss
erd+rutsch xxl-ris+s,3.315196049041199,0.04814907292751622,-0.48354667268995993,0.07455013672140545,0.24693157590658313,erd+rutsch xxl-ris+s
xxl-ris+s zieh+t,3.064671556933415,0.016449463604451233,-0.4049703152260951,0.053699642865134165,0.33509052386903027,xxl-ris+s zieh+t
zieh+t italienisch+en,2.8427330007877867,-0.01958522000732001,-0.32979582447562983,0.0291999912323695,0.4299074368671949,zieh+t italienisch+en
italienisch+en ort,2.746434663068402,-0.03963604990012966,-0.2953334951748114,0.015036971607762784,0.48231706051372514,italienisch+en ort
Massive,2.725992966863362,-0.04452338579192048,-0.28786266406880756,0.01150674948635396,0.4952547159756823,Massive
ort massiv+e,2.725992966863362,-0.04452338579192048,-0.28786266406880756,0.01150674948635396,0.4952547159756823,ort massiv+e
Landbewegungen,2.6915380101620894,-0.05353830933234469,-0.27514269203462177,0.004899140042488869,0.5194148458979119,Landbewegungen
massiv+e land+bewegung+en,2.6915380101620894,-0.05353830933234469,-0.27514269203462177,0.004899140042488869,0.5194148458979119,massiv+e land+bewegung+en
land+bewegung+en italienisch+en,2.8427330007877867,-0.01958522000732001,-0.32979582447562983,0.0291999912323695,0.4299074368671949,land+bewegung+en italienisch+en
italienisch+en gemeinde,2.6024637446546985,-0.08734414044393522,-0.2414885012601064,-0.021264118634163096,0.6152194261145161,italienisch+en gemeinde
petacciato zahlreich+e,2.5794343335789156,-0.11017438034234434,-0.23260003516237418,-0.040408784358322576,0.6852968945364,petacciato zahlreich+e
Grundstücke,2.578088566489515,-0.12059646305590217,-0.2320781694737408,-0.049545157319151135,0.7183098884085488,Grundstücke
zahlreich+e grund+stück+e,2.578088566489515,-0.12059646305590217,-0.2320781694737408,-0.049545157319151135,0.7183098884085488,zahlreich+e grund+stück+e
entzwei,2.582982971967426,-0.1331834970080485,-0.23397483256344,-0.060869204880832056,0.758501101384413,entzwei
grund+stück+e entzwei,2.582982971967426,-0.1331834970080485,-0.23397483256344,-0.060869204880832056,0.758501101384413,grund+stück+e entzwei
entzwei ge+teil+t,2.590709770606111,-0.1426839843388823,-0.23696179169223708,-0.06959671881794871,0.7887781874215732,entzwei ge+teil+t
unwetter instabil,2.7136595812578133,-0.21308659431882165,-0.28332803372961274,-0.1371240375985615,0.9975151523009687,unwetter instabil
geltenden,2.8194938118946586,-0.2565918969714728,-0.32158728032852624,-0.179996969295216,1.1074573380361785,geltenden
instabil gelt+end+en,2.8194938118946586,-0.2565918969714728,-0.32158728032852624,-0.179996969295216,1.1074573380361785,instabil gelt+end+en
gelt+end+en hang,3.2230126160288473,-0.3958213634650856,-0.4553464280186599,-0.3185651739249146,1.3778341157967144,gelt+end+en hang
hang bewegung,2.8450051161216385,-0.2752002022996999,-0.3305947766805353,-0.19744345014799805,1.1459327464543558,hang bewegung
bewegung ge+setz+t,2.703368581614378,-0.22854368434730368,-0.27952852901437386,-0.1502513268204425,1.0279164575914181,bewegung ge+setz+t
Strafantrag,3.207201705299097,0.25575427645784277,-0.45042872487421176,-0.5425171587505466,0.4254550012698496,Strafantrag
tödlichem,2.821859312168794,0.22644540464474475,-0.3224259090620062,-0.414514342938341,0.2720373734438952,tödlichem
straf+antrag tödlich+em,2.821859312168794,0.22644540464474475,-0.3224259090620062,-0.414514342938341,0.2720373734438952,straf+antrag tödlich+em
tödlich+em fels+sturz,3.492370060217768,0.36683996860689116,-0.5356105168975384,-0.627698950773873,0.06335820628240027,tödlich+em fels+sturz
fels+sturz der,2.825160744644979,0.2252761391492768,-0.323595174557474,-0.4156836084338087,0.28002172782796225,fels+sturz der
Staatsanwaltschaft,4.385407395657043,0.12111054556643829,0.05713699631051302,-0.21953096500957078,-0.15779448289871076,Staatsanwaltschaft
der staatsanwaltschaft,2.7320060797341412,0.19745271723026658,-0.2900660779031683,-0.38215451177950316,0.3154518781745522,der staatsanwaltschaft
Steyr,2.628095897960997,0.16111061247467404,-0.25128950162789965,-0.3433779355042345,0.3636057810774659,Steyr
staatsanwaltschaft steyr,2.628095897960997,0.16111061247467404,-0.25128950162789965,-0.3433779355042345,0.3636057810774659,staatsanwaltschaft steyr
steyr fels+sturz,3.492370060217768,0.36683996860689116,-0.5356105168975384,-0.627698950773873,0.06335820628240027,steyr fels+sturz
Steyrer,2.762624817036122,0.19996737555378016,-0.3012111592792487,-0.3932995931555836,0.3320720126770161,Steyrer
fels+sturz steyrer,2.762624817036122,0.19996737555378016,-0.3012111592792487,-0.3932995931555836,0.3320720126770161,fels+sturz steyrer
steyrer stadt+teil,2.636641978137854,0.1578640737544957,-0.25453604034807786,-0.3466244742244128,0.38341382449385947,steyrer stadt+teil
Unterhimmel,2.5447041244170183,0.12242391933662587,-0.2190442964661633,-0.311132730342498,0.4249428543139647,Unterhimmel
stadt+teil unterhimmel,2.5447041244170183,0.12242391933662587,-0.2190442964661633,-0.311132730342498,0.4249428543139647,stadt+teil unterhimmel
unterhimmel 2023,2.4763572628389716,0.09248196738129097,-0.19181854555476066,-0.2839069794310954,0.4597338350374615,unterhimmel 2023
2023 zwei,2.4246395609879157,0.0668476860299707,-0.17071278951663646,-0.26280122339297124,0.49014720928783867,2023 zwei
zwei arbeiter,2.410560858990407,0.05924218563049693,-0.16488935281845382,-0.2569777866947888,0.4994303824067271,zwei arbeiter
arbeiter ge+töt+et,2.3892271892914922,0.04701600398365257,-0.15599987271165636,-0.24808830658799128,0.5147404550664706,arbeiter ge+töt+et
werd+en straf+antrag,2.5561364907966033,0.14282433255315014,-0.2235268460632884,-0.3156152799396232,0.36358361134415457,werd+en straf+antrag
straf+antrag wegen,2.3445243143459127,0.01703191970160563,-0.13711244111456541,-0.2292008749909002,0.5553824133484134,straf+antrag wegen
Verdachts,2.3338198602966167,0.008259958328898432,-0.13253626102595528,-0.2246246949022901,0.568472905808239,Verdachts
wegen verdacht+s,2.3338198602966167,0.008259958328898432,-0.13253626102595528,-0.2246246949022901,0.568472905808239,wegen verdacht+s
fahrlässigen,2.3220221610902625,-0.0029177765579783107,-0.1274683380152495,-0.21955677189158443,0.5862287369505701,fahrlässigen
verdacht+s fahrlässig+en,2.3220221610902625,-0.0029177765579783107,-0.1274683380152495,-0.21955677189158443,0.5862287369505701,verdacht+s fahrlässig+en
Tötung,2.3137902461694067,-0.012435183501606608,-0.1239168899194453,-0.21600532379578,0.6024646535783346,Tötung
fahrlässig+en tötung,2.3137902461694067,-0.012435183501606608,-0.1239168899194453,-0.21600532379578,0.6024646535783346,fahrlässig+en tötung
tötung zwei,2.4246395609879157,0.0668476860299707,-0.17071278951663646,-0.26280122339297124,0.49014720928783867,tötung zwei
Beschuldigte,2.305966943012283,-0.024665738537665197,-0.12052999735552646,-0.2126184312318613,0.6250876111763923,Beschuldigte
zwei beschuldig+t+e,2.305966943012283,-0.024665738537665197,-0.12052999735552646,-0.2126184312318613,0.6250876111763923,zwei beschuldig+t+e
eingebracht,2.3025779620289804,-0.03305074290096497,-0.11905925912295372,-0.21114769299928843,0.6418690195767066,eingebracht
beschuldig+t+e ein+ge+bring+t,2.3025779620289804,-0.03305074290096497,-0.11905925912295372,-0.21114769299928843,0.6418690195767066,beschuldig+t+e ein+ge+bring+t
ein+ge+bring+t teil+te,2.300944412236361,-0.041229407094590984,-0.11834956349061986,-0.2104379973669547,0.6593009921979166,ein+ge+bring+t teil+te
sprecher donnerstag,2.3023092824109925,-0.05562612766632769,-0.11894256587769883,-0.21103099975403386,0.6925738746951623,sprecher donnerstag
handle,2.307073910739706,-0.0666162307711118,-0.12100992709548099,-0.21309836097181586,0.7200724461804922,handle
donnerstag handel+e,2.307073910739706,-0.0666162307711118,-0.12100992709548099,-0.21309836097181586,0.7200724461804922,donnerstag handel+e
Seniorchef,2.316944336909396,-0.07982027228863743,-0.12527913220353973,-0.21736756607987456,0.7551246524462435,Seniorchef
handel+e senior+chef,2.316944336909396,-0.07982027228863743,-0.12527913220353973,-0.21736756607987456,0.7551246524462435,handel+e senior+chef
senior+chef kärntner,2.329117885399215,-0.09146266358875851,-0.13051951675549164,-0.2226079506318265,0.7873774129432825,senior+chef kärntner
Unternehmens,2.3388861620823667,-0.0992482802955119,-0.13470472775454306,-0.22679316163087787,0.8093964906260139,Unternehmens
kärntner unternehmen+s,2.3388861620823667,-0.0992482802955119,-0.13470472775454306,-0.22679316163087787,0.8093964906260139,kärntner unternehmen+s
unternehmen+s sowie,2.357457241575074,-0.11207221297438104,-0.14261350898977818,-0.23470194286611296,0.8460310465142432,unternehmen+s sowie
Ziviltechniker,2.3812904325915354,-0.1263964530864834,-0.1526724501332937,-0.2447608840096287,0.8869165934211996,Ziviltechniker
sowie zivil+techniker,2.3812904325915354,-0.1263964530864834,-0.1526724501332937,-0.2447608840096287,0.8869165934211996,sowie zivil+techniker
Geologieunternehmens,2.452604164765311,-0.16281435087989832,-0.1821802952650598,-0.27426872914139455,0.9873537549739991,Geologieunternehmens
zivil+techniker geologie+unternehmen+s,2.452604164765311,-0.16281435087989832,-0.1821802952650598,-0.27426872914139455,0.9873537549739991,zivil+techniker geologie+unternehmen+s
geologie+unternehmen+s hang,3.0454172464247646,-0.38813025366804144,-0.39866782933360684,-0.49075626320994176,1.4345127144817673,geologie+unternehmen+s hang
hang beginn,2.6502821721543866,-0.2516002432865136,-0.25969602520636276,-0.3517844590826976,1.1920921952565517,hang beginn
beginn arbeit+en,2.505933984512747,-0.19846469649064222,-0.20369142397369733,-0.295779857850032,1.0647949065959728,beginn arbeit+en
arbeit+en unter+such+t,2.4428344860782953,-0.1752210852502476,-0.17818895052407108,-0.27027738440040583,0.9996710918903375,arbeit+en unter+such+t
3.000 kubikmeter,2.3466709753329837,-0.14095411086303958,-0.13802762839812407,-0.2301160622744589,0.8877123507156863,3.000 kubikmeter
kubikmeter gestein,2.320378279989151,-0.13211856179117404,-0.12676013492476515,-0.21884856880109999,0.854414580948587,kubikmeter gestein
löst…,2.3044545494254756,-0.12694424104072058,-0.11987392127070999,-0.21196235514704473,0.8337276301673135,löst…
gestein löst…,2.3044545494254756,-0.12694424104072058,-0.11987392127070999,-0.21196235514704473,0.8337276301673135,gestein löst…
+1169,2.292174602735835,-0.12306179441693875,-0.11453088597369335,-0.2066193198500282,0.8175238084572514,+1169
löst… +1169,2.292174602735835,-0.12306179441693875,-0.11453088597369335,-0.2066193198500282,0.8175238084572514,löst… +1169
+1169 chars,2.282646658047241,-0.12012169232500294,-0.11036549549320969,-0.20245392936954465,0.8048103825500861,+1169 chars
italien warum,3.0514722567674135,0.04028978876934341,-0.4006540921091367,0.07557780761661578,0.19380919039676464,italien warum
erwacht,3.2255820461063784,0.05971305435171197,-0.4561433241946884,0.08763814977217237,0.14100653173165292,erwacht
warum erwach+t,3.2255820461063784,0.05971305435171197,-0.4561433241946884,0.08763814977217237,0.14100653173165292,warum erwach+t
erwach+t erd+rutsch,4.355195450022562,0.1460510859343542,-0.7563993995700753,0.13971024573471588,-0.1537239363475982,erwach+t erd+rutsch
erd+rutsch jahr+en,3.1336300991649413,0.047536023766778325,-0.42722201944092403,0.07946842173283752,0.18266448795491624,erd+rutsch jahr+en
adriaküst+e groß,3.4229296905499096,0.07262091007365003,-0.5155267298547331,0.09368003740132044,0.12969633177655884,adriaküst+e groß
groß erd+rutsch+e,4.372838889318272,0.14200814507456466,-0.7604423404298649,0.1356673048749262,-0.11017627017173087,groß erd+rutsch+e
Europas,5.943128637539006,-0.2769322240071503,0.40080931557224625,-0.27392777647109834,0.6185902766552694,Europas
erd+rutsch+e europa+s,3.2862368036479843,0.056922753371339736,-0.47477299224613656,0.08332381716522876,0.18270023290955914,erd+rutsch+e europa+s
europa+s bewegung,2.8928871675988796,0.006148868247912186,-0.34728493418501555,0.05037672645872839,0.32272931588624193,europa+s bewegung
bewegung gerat+en,2.7999111580828804,-0.00905046007040926,-0.31461759824023244,0.04023011661788592,0.3620507260692643,bewegung gerat+en
gerat+en italien,2.692614323660861,-0.029217628982665212,-0.2755425000067504,0.026483874032331878,0.4136640527436194,gerat+en italien
italien zeitweise,2.654860197047278,-0.03729036919775415,-0.26142190764670487,0.020865824014218336,0.4344271397910619,italien zeitweise
zeitweise aufgrund,2.6169434109859933,-0.04616155685257181,-0.24703691051260834,0.014596488613258664,0.4575019596073664,zeitweise aufgrund
gekappter,2.5893203405128142,-0.05328552601400667,-0.23642533530228824,0.009477431359366092,0.47633354778846204,gekappter
aufgrund ge+kapp+t+er,2.5893203405128142,-0.05328552601400667,-0.23642533530228824,0.009477431359366092,0.47633354778846204,aufgrund ge+kapp+t+er
Verkehrsadern,2.5640624547163107,-0.06049314103282084,-0.22662280789403041,0.0042098048431622155,0.49575602591407036,Verkehrsadern
ge+kapp+t+er verkehr+s+ader+n,2.5640624547163107,-0.06049314103282084,-0.22662280789403041,0.0042098048431622155,0.49575602591407036,ge+kapp+t+er verkehr+s+ader+n
verkehr+s+ader+n zwei,2.5308953200596274,-0.07154408086510033,-0.21360303240322334,-0.004066881909887392,0.5264578066919023,verkehr+s+ader+n zwei
wie komm,2.499040052635815,-0.0856133229694622,-0.20093659000826092,-0.01501415951966209,0.5675203211904211,wie komm
Inzwischen,2.4873177047760464,-0.09288027208481871,-0.19623481367159937,-0.020869443066076902,0.5896775654647867,Inzwischen
inzwischen geb+t,2.479958226991227,-0.09899381954509652,-0.1932716268984514,-0.025906554024163007,0.6088069958945403,inzwischen geb+t
Straßenabschnitte,2.4723742859288604,-0.10977410571609421,-0.19020884911805067,-0.03503531155996994,0.6435016491563068,Straßenabschnitte
geb+t straße+n+abschnitt+e,2.4723742859288604,-0.10977410571609421,-0.19020884911805067,-0.03503531155996994,0.6435016491563068,geb+t straße+n+abschnitt+e
Umleitung,2.4719779640069794,-0.12391500496818936,-0.1900485361376254,-0.04745742000684666,0.6903552485121577,Umleitung
straße+n+abschnitt+e umleitung,2.4719779640069794,-0.12391500496818936,-0.1900485361376254,-0.04745742000684666,0.6903552485121577,straße+n+abschnitt+e umleitung
umleitung bahn+verkehr,2.4776754612148286,-0.1343989911898235,-0.1923507174157041,-0.056952261386415313,0.72554621228307,umleitung bahn+verkehr
bahn+verkehr freitag,2.4952058760379017,-0.15122732134156866,-0.19940115206389444,-0.07259288828072331,0.7817735638094576,bahn+verkehr freitag
freitag teilweise,2.506683692193782,-0.15941629567711352,-0.20399055218772782,-0.08034308519219484,0.8086937720701387,freitag teilweise
teilweise auf+ge+nehm+en,2.5450491577736853,-0.1817442315382226,-0.21917987606622097,-0.10179837484821627,0.8796975252907363,teilweise auf+ge+nehm+en
aber komm+t,2.7610056759252233,-0.2743489024674749,-0.3006248995142854,-0.1930322365828129,1.1284197188504195,aber komm+t
komm+t hang,3.167932024577218,-0.41520636131026306,-0.4381089276520445,-0.33347371769543716,1.3950716161633296,komm+t hang
hang ruhe,2.6762391101022995,-0.2513200873796527,-0.26944240264369723,-0.16899671402845037,1.0675621060736087,hang ruhe
Petacci…,2.5097858205052335,-0.1941350150604214,-0.20522732984540965,-0.11094016339131761,0.899857759776216,Petacci…
gemeinde petacci…,2.5097858205052335,-0.1941350150604214,-0.20522732984540965,-0.11094016339131761,0.899857759776216,gemeinde petacci…
+2760,2.4733509784110983,-0.18224102875622236,-0.19060381343277985,-0.09870692963937612,0.8587044266118151,+2760
petacci… +2760,2.4733509784110983,-0.18224102875622236,-0.19060381343277985,-0.09870692963937612,0.8587044266118151,petacci… +2760
+2760 char+s,2.455418038285353,-0.1765505162614785,-0.1833269379296334,-0.09281902475196976,0.8379772084586804,+2760 char+s
straße+n beschädig+t,2.530161763998872,0.042384295421174445,-0.21331314985350727,0.09705731692906686,-0.13193845253972686,straße+n beschädig+t
beschädig+t brücke+n,2.616291847273403,0.05427480268400828,-0.2467879006042812,0.1040369967782493,-0.16541320329050105,beschädig+t brücke+n
brücke+n ein+ge+brech+en,2.696305278220457,0.06455588458331796,-0.2769123312194712,0.11003574637152956,-0.19553763390569082,brücke+n ein+ge+brech+en
ein+ge+brech+en kilometerlang+er,2.9565738273210562,0.09373531412503343,-0.36906101797480756,0.12684863557576304,-0.2876863206610273,ein+ge+brech+en kilometerlang+er
süditalien verkehr,3.464864443195133,0.13702306425184418,-0.5277034209621572,0.15105185286302775,-0.44632872364837683,süditalien verkehr
erheblich,3.3192653416334155,0.12608898179679429,-0.48477338661981567,0.14503730654708757,-0.40339868930603534,erheblich
verkehr erheblich,3.3192653416334155,0.12608898179679429,-0.48477338661981567,0.14503730654708757,-0.40339868930603534,verkehr erheblich
beeinträchtigt,3.1837426550975034,0.1149382464916744,-0.44308735113018993,0.1388305018136485,-0.3617126538164096,beeinträchtigt
erheblich beeinträchtig+t,3.1837426550975034,0.1149382464916744,-0.44308735113018993,0.1388305018136485,-0.3617126538164096,erheblich beeinträchtig+t
beeinträchtig+t führ+t,3.005908516695327,0.09863875725871847,-0.3856097681184888,0.12963892241050476,-0.3042350708047086,beeinträchtig+t führ+t
wochenlangen,2.943620721609858,0.0924178840735171,-0.3646702724108664,0.12609709990177825,-0.28329557509708614,wochenlangen
führ+t wochenlang+en,2.943620721609858,0.0924178840735171,-0.3646702724108664,0.12609709990177825,-0.28329557509708614,führ+t wochenlang+en
Unterbrechungen,2.8693989179163557,0.08461537735738553,-0.33913248238918586,0.12163062643690209,-0.2577577850754057,Unterbrechungen
wochenlang+en unterbrechung+en,2.8693989179163557,0.08461537735738553,-0.33913248238918586,0.12163062643690209,-0.2577577850754057,wochenlang+en unterbrechung+en
Brücke,2.8860276177518696,0.086402029240856,-0.34491094068505546,0.12265566957722711,-0.26353624337127507,Brücke
ein brücke,2.8860276177518696,0.086402029240856,-0.34491094068505546,0.12265566957722711,-0.26353624337127507,ein brücke
Trigofluss,2.930172688696223,0.0910365276897108,-0.36009127023234283,0.12530827071217965,-0.2787165729185625,Trigofluss
brücke trigoflus+s,2.930172688696223,0.0910365276897108,-0.36009127023234283,0.12530827071217965,-0.2787165729185625,brücke trigoflus+s
trigoflus+s ...,2.5840193098053925,0.049924543390141615,-0.2343759695459101,0.10148840136965266,-0.15300127223212978,trigoflus+s ...
gespalten,2.2688587999699106,-8.241096107554962e-05,-0.10430688460935035,0.0718255169430828,-0.022932187295569968,gespalten
trigoflus+s ge+spalt+en,2.2688587999699106,-8.241096107554962e-05,-0.10430688460935035,0.0718255169430828,-0.022932187295569968,trigoflus+s ge+spalt+en
+145,2.2445714184404695,-0.004614568810424116,-0.09354450886183031,0.06910930286942489,-0.012169811548050104,+145
ge+spalt+en +145,2.2445714184404695,-0.004614568810424116,-0.09354450886183031,0.06910930286942489,-0.012169811548050104,ge+spalt+en +145
+145 char+s,2.2388489263286937,-0.005699156959763761,-0.0909917724332748,0.06845871516049314,-0.009617075119494653,+145 char+s
süditalien ein,5.708603324594373,0.12683317901139243,-1.0270043029194085,0.10106446945367734,0.2566781124749818,süditalien ein
bekanntes,5.6900019136966575,0.12491294841916814,-1.0237404952830569,0.09952510759636825,0.2663842646859433,bekanntes
ein bekenn+t+es,5.6900019136966575,0.12491294841916814,-1.0237404952830569,0.09952510759636825,0.2663842646859433,ein bekenn+t+es
Phänomen,7.372172862049153,0.04116384382519127,-1.2827423988115134,0.003324978438966729,0.7725578358107686,Phänomen
bekenn+t+es phänomen,5.948301305552705,0.1341213564711854,-1.0681355947496014,0.1048331325238773,0.23898051965529266,bekenn+t+es phänomen
phänomen der,7.150118792876217,0.0047665643319860975,-1.2521588817747529,-0.028414921201333935,0.8791467652173773,phänomen der
erd+rutsch petacciato,5.360504379541183,0.1842918443102615,-0.9640879821347615,0.1589241280123653,-0.282828590221926,erd+rutsch petacciato
großflächig,5.735193450078598,0.19633353238018048,-1.031651392318126,0.16520258561196396,-0.3383242585252145,großflächig
petacciato großflächig,5.735193450078598,0.19633353238018048,-1.031651392318126,0.16520258561196396,-0.3383242585252145,petacciato großflächig
großflächig langsam,5.174330008493899,0.17467702661918255,-0.928739774630734,0.15264660048515505,-0.22150464654348054,großflächig langsam
langsam wirkung,4.7533703399416725,0.15390826114566655,-0.8438838225077798,0.13996156257346928,-0.11750227901000007,langsam wirkung
massiv,4.575785358096821,0.14338489375132654,-0.8058082577856374,0.13327732159793695,-0.06683820381037073,massiv
wirkung massiv,4.575785358096821,0.14338489375132654,-0.8058082577856374,0.13327732159793695,-0.06683820381037073,wirkung massiv
massiv auto+bahn,4.477223886571743,0.13691464414962617,-0.7840330969958391,0.1290743653047737,-0.03614332354647913,massiv auto+bahn
Bahn,3.9857809033480565,0.10369348332640282,-0.6677631645525625,0.10831617920949019,0.09194009679026248,Bahn
auto+bahn bahn,3.9857809033480565,0.10369348332640282,-0.6677631645525625,0.10831617920949019,0.09194009679026248,auto+bahn bahn
bahn haus+er,3.9535799555196083,0.09972117126234317,-0.6596513971266271,0.10538680168547507,0.11138565581154401,bahn haus+er
haus+er betreff+en,3.93241660580009,0.09578893384435505,-0.6542840601358942,0.1022609335538549,0.13304170633049245,haus+er betreff+en
anwohner ereignis,3.04033309891162,-0.006608784507039222,-0.39699699224452933,0.033797963085220234,0.4403648027538326,anwohner ereignis
ereignis komm+en,4.048828822779266,0.09473988678023205,-0.6834575705558728,0.09878318822840823,0.17122857806819375,ereignis komm+en
komm+en seh+en,4.273248480111675,0.10859673275765865,-0.7374042169977182,0.10690511543432563,0.13188275038367064,komm+en seh+en
hatten…,2.28203712395943,0.00232969634963053,-0.11009843029415424,0.07326952711259631,-0.028723732980373916,hatten…
anwohner hatten…,2.28203712395943,0.00232969634963053,-0.11009843029415424,0.07326952711259631,-0.028723732980373916,anwohner hatten…
+5040,2.2688587999699106,-8.241096107554962e-05,-0.10430688460935035,0.0718255169430828,-0.022932187295569968,+5040
hatten… +5040,2.2688587999699106,-8.241096107554962e-05,-0.10430688460935035,0.0718255169430828,-0.022932187295569968,hatten… +5040
+5040 chars,2.2607127094648316,-0.00158984711998578,-0.10071003255810966,0.07092251382955096,-0.019335335244329455,+5040 chars
phänomen hier,2.72837175329691,-0.0264136364572206,-0.2887349147181177,0.027535429102525807,0.4158039554018571,phänomen hier
für mensch+en,3.3400279049357193,-0.07791104685576689,-0.49100907254345344,-0.03981896803257508,0.7835828683542554,für mensch+en
mensch+en petacciato,3.3075030819703413,-0.09686329209362335,-0.4812234596377619,-0.055837889292737045,0.8333108073639095,mensch+en petacciato
Bewegungen,3.2933328650836633,-0.13049617127284224,-0.4769299917291546,-0.0855367649069566,0.9211343587018315,Bewegungen
petacciato bewegung+en,3.2933328650836633,-0.13049617127284224,-0.4769299917291546,-0.0855367649069566,0.9211343587018315,petacciato bewegung+en
bewegung+en erde,3.318397833005516,-0.1610366153212967,-0.48451199684753765,-0.11366027908133003,0.9985524137111796,bewegung+en erde
erde ort,3.385196946412618,-0.19941835828101281,-0.5044419975915141,-0.1500797270039565,1.0902319859891854,erde ort
neues,3.470768165675304,-0.23504592293813,-0.5294058536713251,-0.18456507974635367,1.168584704618659,neues
ort neu+es,3.470768165675304,-0.23504592293813,-0.5294058536713251,-0.18456507974635367,1.168584704618659,ort neu+es
neu+es phänomen,3.5664295284016925,-0.2689017587070214,-0.5565948740439284,-0.21770375694712757,1.2369065993071091,neu+es phänomen
der hang,4.3710831905185294,-0.4867161759679503,-0.7600407588953298,-0.4339644557184919,1.5632961905937088,der hang
hang gebiet,3.5662955723273617,-0.2944110245627442,-0.5565573130633902,-0.24044286412470064,1.276623230751984,hang gebiet
gebiet region,3.3115970383443774,-0.2322427424129925,-0.4824604727729824,-0.17696900005662522,1.1428624817596276,gebiet region
molise süditalien,3.154042331441098,-0.1966261003909012,-0.43371482077889373,-0.1399063552077538,1.0493495897798235,molise süditalien
süditalien gelt,3.0851188928705886,-0.1823496956182132,-0.4116201064513333,-0.1247643234653435,1.0067097766882651,süditalien gelt
gelt seit,3.058692471449422,-0.177144392576175,-0.4030174385535683,-0.11918180974051902,0.9902040969176302,gelt seit
langem,3.034586196309336,-0.17253820402850037,-0.39510498214946355,-0.11420790527865046,0.9751041735771613,langem
