,summary,Hazard,Adaptation,Causes,Impacts,word
doch co+es+feld,2.626997107294013,-0.23437774190307564,-0.23949514245096426,0.9843166890772673,-0.14740963911191537,doch co+es+feld
herrschte,2.5619054226119635,-0.2121896208973361,-0.2144050202335794,0.9196543548382754,-0.1248719318079482,herrschte
co+es+feld herrsch+te,2.5619054226119635,-0.2121896208973361,-0.2144050202335794,0.9196543548382754,-0.1248719318079482,co+es+feld herrsch+te
ruhiges,2.5123847417729963,-0.19576123652039762,-0.19488613130419186,0.867204689561452,-0.10807067911079428,ruhiges
herrsch+te ruhig+es,2.5123847417729963,-0.19576123652039762,-0.19488613130419186,0.867204689561452,-0.10807067911079428,herrsch+te ruhig+es
Winterwetter,2.4823307717311462,-0.18610429281258062,-0.1828516790190974,0.8341665125296877,-0.09812648588107964,Winterwetter
ruhig+es winter+wetter,2.4823307717311462,-0.18610429281258062,-0.1828516790190974,0.8341665125296877,-0.09812648588107964,ruhig+es winter+wetter
Bruchs…,2.423106359879563,-0.1680995191966543,-0.15870406971041606,0.76709012618898,-0.07937790653576786,Bruchs…
winter+wetter bruchs…,2.423106359879563,-0.1680995191966543,-0.15870406971041606,0.76709012618898,-0.07937790653576786,winter+wetter bruchs…
+3245,2.4048771786907555,-0.16290833336092686,-0.15115256599463178,0.7461233776743464,-0.07390029421518138,+3245
bruchs… +3245,2.4048771786907555,-0.16290833336092686,-0.15115256599463178,0.7461233776743464,-0.07390029421518138,bruchs… +3245
+3245 char+s,2.3940038684416787,-0.15990498593920932,-0.1466209559173351,0.7335909282851136,-0.07071130468440498,+3245 char+s
erd+rutsch italien,3.0425676346107005,0.09458219135204102,-0.38635550847089595,-0.3160607247455494,0.13050126223208133,erd+rutsch italien
Besuch,2.7736091598112456,0.06673025387749867,-0.2938031507746641,-0.22350836704931765,0.11449119609816108,Besuch
italien besuch,2.7736091598112456,0.06673025387749867,-0.2938031507746641,-0.22350836704931765,0.11449119609816108,italien besuch
besuch stadt,2.59703632010997,0.044937290026142614,-0.22802465088532745,-0.15772986715998086,0.1017383475075936,besuch stadt
stadt abgrund,2.5337233952068647,0.03628877378859484,-0.20334365145635316,-0.13304886773100683,0.09663078752376773,stadt abgrund
abgrund was,2.4793916169627126,0.028467535807550074,-0.18166694723365473,-0.11137216350830817,0.09199132403638166,abgrund was
was sicher,2.5814427844425674,0.042851608067918406,-0.22200219429759843,-0.151707410572252,0.10050886897719791,was sicher
sizilien droh+t,4.354856408000244,0.1782880589641931,-0.744945370896774,-0.6746505871714276,0.17573145802321327,sizilien droh+t
droh+t erd+rutsch,6.305937356063992,0.236676469326143,-1.1151453599450265,-1.04485057621968,0.20293433334444544,droh+t erd+rutsch
erd+rutsch teil+e,4.354856408000244,0.1782880589641931,-0.744945370896774,-0.6746505871714276,0.17573145802321327,erd+rutsch teil+e
stadt immer,3.50545759823329,0.1317307161904044,-0.5279748007013345,-0.4576800169759883,0.15121206176075638,stadt immer
immer zerstör+en,3.3320407757064388,0.11911537383715858,-0.4772386947291255,-0.4069439110037793,0.14427399172686536,immer zerstör+en
boden sack+t,3.0774751151677897,0.09780683307614574,-0.39776322588187984,-0.32746844215653337,0.1323307172702703,boden sack+t
sack+t gebäude,2.9471038900977957,0.08533606199046027,-0.35447668885926675,-0.28418190513392044,0.125226368094829,sack+t gebäude
gebäude stürz+en,2.8987936862572443,0.08040183081394965,-0.33794841308911316,-0.2676536293637668,0.12239450133532911,gebäude stürz+en
stürz+en anwohner,2.8324698221841826,0.07332500663071989,-0.3148027926283178,-0.24450800890297122,0.11831360109858675,stürz+en anwohner
anwohner steh+en,2.3303758089281597,0.0048668699845614265,-0.11968327884946214,-0.0493884951241158,0.07788636282562758,anwohner steh+en
Trümmern,2.3180570699411387,0.002759407454345887,-0.11438309784390654,-0.04408831411856016,0.0766198484692572,Trümmern
steh+en trümmer+n,2.3180570699411387,0.002759407454345887,-0.11438309784390654,-0.04408831411856016,0.0766198484692572,steh+en trümmer+n
trümmer+n existenz,2.3508173433746973,0.00830784317603733,-0.1284168062694833,-0.05812202254413685,0.07995195281518884,trümmer+n existenz
steh…,2.3303758089281597,0.0048668699845614265,-0.11968327884946214,-0.0493884951241158,0.07788636282562758,steh…
anwohner steh…,2.3303758089281597,0.0048668699845614265,-0.11968327884946214,-0.0493884951241158,0.07788636282562758,anwohner steh…
+5059,2.316094287864755,0.002421228291019632,-0.11353600328777073,-0.04324121956242438,0.07641651536381178,+5059
steh… +5059,2.316094287864755,0.002421228291019632,-0.11353600328777073,-0.04324121956242438,0.07641651536381178,steh… +5059
+5059 chars,2.304812428162877,0.00046449926994107427,-0.10865302996166751,-0.03835824623632111,0.07523948603891004,+5059 chars
Lkw-Fahrer,2.75866797306287,0.06500649418620101,-0.28840167766823954,-0.21810689394289318,0.11348911197151298,Lkw-Fahrer
indonesien lkw+-+fahrer,2.75866797306287,0.06500649418620101,-0.28840167766823954,-0.21810689394289318,0.11348911197151298,indonesien lkw+-+fahrer
rettet,2.631499473234079,0.049448336273965846,-0.24120755852705494,-0.1709127748017087,0.10439243610235514,rettet
lkw+-+fahrer rett+et,2.631499473234079,0.049448336273965846,-0.24120755852705494,-0.1709127748017087,0.10439243610235514,lkw+-+fahrer rett+et
rett+et letzt+en,2.5814427844425674,0.042851608067918406,-0.22200219429759843,-0.151707410572252,0.10050886897719791,rett+et letzt+en
Moment,3.3087650155279102,0.25096397961553807,-0.4702287455683707,-0.39993396184302427,-0.11594394022489267,Moment
letzt+en moment,2.650639760396076,0.05189687412391709,-0.2484547627710702,-0.17815997904572375,0.10583004257240788,letzt+en moment
moment ein,2.7308639009736164,0.061742852660990694,-0.2782717392735166,-0.20797695554817028,0.11158857341947674,moment ein
Dashcam,4.708952163758188,0.12011816307826577,-0.8231191456308561,0.05984103590841219,0.1159850750273111,Dashcam
ein dashcam,3.694595398156414,0.14405378628582288,-0.580524781474705,-0.5102299977493584,0.15788059664042134,ein dashcam
zeichnet,4.023551088058206,0.16258031173538234,-0.6658186008330982,-0.5955238171077516,0.16767594274556377,zeichnet
dashcam zeichn+et,4.023551088058206,0.16258031173538234,-0.6658186008330982,-0.5955238171077516,0.16767594274556377,dashcam zeichn+et
zeichn+et erd+rutsch,6.305937356063992,0.236676469326143,-1.1151453599450265,-1.04485057621968,0.20293433334444544,zeichn+et erd+rutsch
Bergbaugebiet,3.8382552931600595,0.15255591503253915,-0.618671645503929,-0.5483768617785825,0.16241233124170962,Bergbaugebiet
erd+rutsch berg+bau+gebiet,3.8382552931600595,0.15255591503253915,-0.618671645503929,-0.5483768617785825,0.16241233124170962,erd+rutsch berg+bau+gebiet
berg+bau+gebiet indonesien,3.7651579120368583,0.148315465321916,-0.5994435353728084,-0.5291487516474619,0.16015952917856618,berg+bau+gebiet indonesien
Las,2.4995224892048946,0.03141042901881684,-0.18975344220489893,-0.11945865847955242,0.09373920816477417,Las
ein las,2.4995224892048946,0.03141042901881684,-0.18975344220489893,-0.11945865847955242,0.09373920816477417,ein las
las ...,2.489218534852908,0.02991086791217515,-0.18562255268598868,-0.1153277689606422,0.09284889301943691,las ...
Lastwagen,2.4995224892048946,0.03141042901881684,-0.18975344220489893,-0.11945865847955242,0.09373920816477417,Lastwagen
ein last+wagen,2.4995224892048946,0.03141042901881684,-0.18975344220489893,-0.11945865847955242,0.09373920816477417,ein last+wagen
gerät,2.4524320032733646,0.024440198051139974,-0.17073391949078395,-0.10043913576543745,0.08959519984244788,gerät
last+wagen gerat,2.4524320032733646,0.024440198051139974,-0.17073391949078395,-0.10043913576543745,0.08959519984244788,last+wagen gerat
Rutschen,2.414309356156046,0.01856992773957335,-0.155066998208872,-0.08477221448352561,0.08609430964247855,Rutschen
gerat rutsch+en,2.414309356156046,0.01856992773957335,-0.155066998208872,-0.08477221448352561,0.08609430964247855,gerat rutsch+en
Fahrer,2.3713552462668472,0.011696376306172604,-0.13711535847265743,-0.06682057474731101,0.08198317740567734,Fahrer
rutsch+en fahrer,2.3713552462668472,0.011696376306172604,-0.13711535847265743,-0.06682057474731101,0.08198317740567734,rutsch+en fahrer
fahrer bring+t,2.353252805684834,0.00871322379590165,-0.12945227659648603,-0.05915749287113954,0.08019510695128032,fahrer bring+t
rechtzeitig,2.326162566277076,0.004148975500660973,-0.1178736754654274,-0.04757889174008075,0.07745505202482368,rechtzeitig
bring+t rechtzeitig,2.326162566277076,0.004148975500660973,-0.1178736754654274,-0.04757889174008075,0.07745505202482368,bring+t rechtzeitig
rechtzeitig sicherheit,2.2977288273576786,-0.0007754417852651407,-0.1055749015952049,-0.03528011786985853,0.07449316311736831,rechtzeitig sicherheit
ande…,2.270918200230059,-0.0055497017283184045,-0.09383797609372395,-0.023543192368377392,0.07161625537332932,ande…
auch ande…,2.270918200230059,-0.0055497017283184045,-0.09383797609372395,-0.023543192368377392,0.07161625537332932,auch ande…
+82,2.261189494465551,-0.007314628815160352,-0.08954473270097191,-0.01924994897562551,0.07055144814003116,+82
ande… +82,2.261189494465551,-0.007314628815160352,-0.08954473270097191,-0.01924994897562551,0.07055144814003116,ande… +82
+82 chars,2.2559221669068856,-0.008277579567919554,-0.08721256544855432,-0.016917781723207872,0.06997019945154592,+82 chars
Autokosten,3.632212705217977,-0.15973249426690114,0.21569319305608356,-0.4932009724033157,0.2089508527572068,Autokosten
auto+kosten tausend+e,3.74788795243291,-0.16063723768423918,0.2177259758582639,-0.5245514178010083,0.214270694377983,auto+kosten tausend+e
tausend+e euro,3.8518425477502563,-0.16134950257807157,0.21937883399969157,-0.5519105668132994,0.21873725309758515,tausend+e euro
ADAC,4.546848991390276,-0.16431502266131398,0.22725030135310959,-0.7177934128559422,0.24268455172018177,ADAC
euro adac,3.931903839892728,-0.16183977928037674,0.220550381013866,-0.5724826953779674,0.22199211738027544,euro adac
beklagt,4.6103998481859385,-0.16447042018221875,0.2277590105054218,-0.7316735373787968,0.24446880200252877,beklagt
adac beklag+t,4.6103998481859385,-0.16447042018221875,0.2277590105054218,-0.7316735373787968,0.24446880200252877,adac beklag+t
steigende,4.1465767387292995,-0.16293709497214687,0.2233091176761612,-0.6256420607732331,0.2300116512650739,steigende
beklag+t steig+end+e,4.1465767387292995,-0.16293709497214687,0.2233091176761612,-0.6256420607732331,0.2300116512650739,beklag+t steig+end+e
Reparaturkosten,4.928823189662079,-0.16504732768776223,0.22992315614401074,-0.7984592048048712,0.25263564874962896,Reparaturkosten
steig+end+e reparatur+kosten,4.369098866320379,-0.16379512437229246,0.2256685199825997,-0.6779157279305658,0.2373817083566376,steig+end+e reparatur+kosten
reparatur+kosten ein,4.931217194456572,-0.1650505404357162,0.22993724479610814,-0.7989448021753224,0.25269259338446665,reparatur+kosten ein
Parkrempler,10.100916525710808,-0.26258795618117725,0.5272104975619979,-1.515985114017094,0.2033080845025004,Parkrempler
ein parkrempler,6.61273612871586,-0.16495005073749827,0.23484323593556103,-1.092356455160571,0.28167527012126864,ein parkrempler
parkrempler stein+schlag,12.692442598723204,-0.15719322401887595,0.22971984248983338,-1.744365694539957,0.32026502258252665,parkrempler stein+schlag
schlagen,7.673383168390387,-0.16376535629673275,0.23515308696866905,-1.2411165583489991,0.29300052547732286,schlagen
stein+schlag schlag+en,7.673383168390387,-0.16376535629673275,0.23515308696866905,-1.2411165583489991,0.29300052547732286,stein+schlag schlag+en
Berechnungen,6.653909798206287,-0.16491246325563955,0.23488079913197313,-1.0985635706459833,0.28218695241404856,Berechnungen
schlag+en berechnung+en,6.236110941957783,-0.16524510475415088,0.23436985664676782,-1.0337156907684761,0.2766563801880232,schlag+en berechnung+en
Verkehrsclubs,5.428196966273915,-0.1654360372359369,0.23229466248099392,-0.8949659775620269,0.2633145055540567,Verkehrsclubs
berechnung+en verkehr+s+club+s,5.428196966273915,-0.1654360372359369,0.23229466248099392,-0.8949659775620269,0.2633145055540567,berechnung+en verkehr+s+club+s
höheren,6.426173551402906,-0.22436190180905582,0.17503838916780026,-0.0898833598092188,0.2150319546212748,höheren
verkehr+s+club+s hoch+er+en,4.741087529661357,-0.16474535555101463,0.22872064679124443,-0.7596254951949295,0.24796942691966534,verkehr+s+club+s hoch+er+en
Kosten,4.609893603318566,-0.16446924081604988,0.2277550683463935,-0.7315637263688666,0.2444548074289436,Kosten
hoch+er+en kosten,4.609893603318566,-0.16446924081604988,0.2277550683463935,-0.7315637263688666,0.2444548074289436,hoch+er+en kosten
Buche,4.469482668471277,-0.16410489942100082,0.22659179461116405,-0.7006316169720976,0.24043504549626127,Buche
kosten buch+e,4.469482668471277,-0.16410489942100082,0.22659179461116405,-0.7006316169720976,0.24043504549626127,kosten buch+e
früher,4.349313571620727,-0.16372878489736073,0.22547682364608862,-0.67337698218859,0.23676104994370611,früher
buch+e früh+er,4.349313571620727,-0.16372878489736073,0.22547682364608862,-0.67337698218859,0.23676104994370611,buch+e früh+er
der lieg+t,4.225605226499088,-0.16327115928569144,0.22420014150248416,-0.644521448592608,0.23273031806051042,der lieg+t
Bauweise,3.4508514223459845,-0.15803744652572466,0.21203375640706648,-0.4419799388487312,0.19976811879366319,Bauweise
lieg+t bau+weise,3.4508514223459845,-0.15803744652572466,0.21203375640706648,-0.4419799388487312,0.19976811879366319,lieg+t bau+weise
moderner,3.4630257904794535,-0.15816299679766704,0.21229937238546984,-0.44550166199811947,0.20041981436222742,moderner
bau+weise modern+er,3.4630257904794535,-0.15816299679766704,0.21229937238546984,-0.44550166199811947,0.20041981436222742,bau+weise modern+er
modern+er auto+s,3.482392220069721,-0.15835902460705636,0.2127156566926166,-0.4510784263491324,0.2014455160587027,modern+er auto+s
auc…,2.674003469511935,-0.14474992270903078,0.18628210545667753,-0.18693572534485092,0.14310157275327634,auc…
lieg+t auc…,2.674003469511935,-0.14474992270903078,0.18628210545667753,-0.18693572534485092,0.14310157275327634,lieg+t auc…
+2565,2.6550149403190746,-0.14424217716539842,0.18534929379584678,-0.1798092310839794,0.14120714251907085,+2565
auc… +2565,2.6550149403190746,-0.14424217716539842,0.18534929379584678,-0.1798092310839794,0.14120714251907085,auc… +2565
+2565 chars,2.6372945573585413,-0.1437573505033994,0.1844605552763408,-0.1731125519908305,0.13940910320043987,+2565 chars
der adac,2.5657020977350613,-0.14168489626121308,0.18068121966805928,-0.14559111264856656,0.13183345147225853,der adac
beklag+t immer,2.5394218089689025,-0.14087582699169945,0.17921359837885456,-0.1352953700207094,0.12892037134150436,beklag+t immer
höhere,2.5282371213035817,-0.1405232058372032,0.1785751951963953,-0.13088121903695435,0.12765791767069218,höhere
immer hoch+er+e,2.5282371213035817,-0.1405232058372032,0.1785751951963953,-0.13088121903695435,0.12765791767069218,immer hoch+er+e
hoch+er+e reparatur+kosten,2.515855950185008,-0.14012695253006197,0.1778586530652453,-0.12597203286266317,0.12624424668678677,hoch+er+e reparatur+kosten
vergleichsweise,2.483918348050968,-0.1390753499585839,0.17596119866835613,-0.11319624154304668,0.12251707199252639,vergleichsweise
reparatur+kosten vergleichsweise,2.483918348050968,-0.1390753499585839,0.17596119866835613,-0.11319624154304668,0.12251707199252639,reparatur+kosten vergleichsweise
vergleichsweise klein+e,2.4614457949894026,-0.13830911395094664,0.1745821923699054,-0.10410784801110168,0.1198225719067999,vergleichsweise klein+e
klein+e schaden,2.4523409461292704,-0.13799229461521742,0.17401282600002,-0.10040200575145146,0.11871343768562148,klein+e schaden
modernen,2.438822977827491,-0.137514979367016,0.1731558882017206,-0.09487448595030148,0.1170477279905317,modernen
schaden modern+en,2.438822977827491,-0.137514979367016,0.1731558882017206,-0.09487448595030148,0.1170477279905317,schaden modern+en
modern+en auto+s,2.4284166690918436,-0.13714179829880746,0.17248660076821043,-0.09059841764590473,0.11574973466163747,modern+en auto+s
kleinere,2.4143163744468805,-0.13662803198484844,0.17156613515523683,-0.08477512143520352,0.11396876081162634,kleinere
schon klein+er+e,2.4143163744468805,-0.13662803198484844,0.17156613515523683,-0.08477512143520352,0.11396876081162634,schon klein+er+e
klein+er+e parkrempler,2.405138487244112,-0.13628851916832285,0.17095844796942297,-0.0809664341206564,0.11279554662875002,klein+er+e parkrempler
parkrempler berechnung+en,2.3826977621199283,-0.13544104416872732,0.16944349554424243,-0.07159230840487,0.10987941700420566,parkrempler berechnung+en
Sachverständigen,2.3667417230807106,-0.13482313183055264,0.16834054797759265,-0.0648731580211349,0.10776391054554108,Sachverständigen
berechnung+en sachverständig+en,2.3667417230807106,-0.13482313183055264,0.16834054797759265,-0.0648731580211349,0.10776391054554108,berechnung+en sachverständig+en
Auftrag,2.351402841456929,-0.1342167770026664,0.1672594852269455,-0.0583710530285647,0.10569635180715252,Auftrag
sachverständig+en auftrag,2.351402841456929,-0.1342167770026664,0.1672594852269455,-0.0583710530285647,0.10569635180715252,sachverständig+en auftrag
Verkehrsc…,2.342829313240835,-0.13387248169819135,0.16664617095118395,-0.05471825637661151,0.10452593568036417,Verkehrsc…
auftrag verkehrsc…,2.342829313240835,-0.13387248169819135,0.16664617095118395,-0.05471825637661151,0.10452593568036417,auftrag verkehrsc…
+2425,2.3346802056679032,-0.13354159618653244,0.166057088263084,-0.0512338740210895,0.10340347272103106,+2425
verkehrsc… +2425,2.3346802056679032,-0.13354159618653244,0.166057088263084,-0.0512338740210895,0.10340347272103106,verkehrsc… +2425
+2425 char+s,2.3307540150706547,-0.1333808998825958,0.16577111538203212,-0.04955077601205747,0.10285916440705492,+2425 char+s
Felsunfall,2.1384585530646176,0.07988752521868506,-0.03373900007759414,0.03655578364775234,-0.1380702968725202,Felsunfall
schwer+er fels+unfall,2.1384585530646176,0.07988752521868506,-0.03373900007759414,0.03655578364775234,-0.1380702968725202,schwer+er fels+unfall
Gartenarbeit,2.1583542077152185,0.08951274348404412,-0.04299972329144321,0.0272950604339033,-0.14733102008636922,Gartenarbeit
fels+unfall garten+arbeit,2.1583542077152185,0.08951274348404412,-0.04299972329144321,0.0272950604339033,-0.14733102008636922,fels+unfall garten+arbeit
Scharnstein,2.184806093795192,0.10190115534874256,-0.0551808132434893,0.015113970481857168,-0.1595121100384152,Scharnstein
garten+arbeit schar+n+stein,2.184806093795192,0.10190115534874256,-0.0551808132434893,0.015113970481857168,-0.1595121100384152,garten+arbeit schar+n+stein
schar+n+stein bezirk,2.21208610689678,0.11421405862306638,-0.06758974296340592,0.0027050407619404263,-0.17192103975833178,schar+n+stein bezirk
Gmunden,3.029649162502281,0.34887209348701687,-0.38210055775672663,-0.31180577403138,-0.4864318545516526,Gmunden
bezirk gmunde+n,3.029649162502281,0.34887209348701687,-0.38210055775672663,-0.31180577403138,-0.4864318545516526,bezirk gmunde+n
38-jähriger,2.2866193899211598,0.14566023509413425,-0.10072821078679597,-0.03043342706144968,-0.2050595075817221,38-jähriger
gmunde+n 38-jährig+er,2.2866193899211598,0.14566023509413425,-0.10072821078679597,-0.03043342706144968,-0.2050595075817221,gmunde+n 38-jährig+er
38-jährig+er mann,2.346515036436201,0.16884152012562195,-0.126584997151598,-0.056290213426251574,-0.23091629394652402,38-jährig+er mann
Gartenarbeiten,2.412198646856699,0.19238301578575387,-0.15419236610111062,-0.08389758237576424,-0.2585236628960365,Gartenarbeiten
mann garten+arbeit+en,2.412198646856699,0.19238301578575387,-0.15419236610111062,-0.08389758237576424,-0.2585236628960365,mann garten+arbeit+en
garten+arbeit+en fels+brocken,3.3433905566026265,0.40061574720582244,-0.48063916168558374,-0.4103443779602373,-0.5849704584805098,garten+arbeit+en fels+brocken
eingeklemmt,2.6238430004777085,0.25727628890878235,-0.23829377004924313,-0.1679989863238968,-0.34262506684416927,eingeklemmt
fels+brocken ein+ge+klemm+t,2.6238430004777085,0.25727628890878235,-0.23829377004924313,-0.1679989863238968,-0.34262506684416927,fels+brocken ein+ge+klemm+t
ein+ge+klemm+t werd+en,2.4406902771865093,0.20203917832614277,-0.1659346326750215,-0.09563984894967512,-0.2702659294699476,ein+ge+klemm+t werd+en
befreien,2.877880112299111,0.3185729676605826,-0.3307076838878339,-0.26041290016248747,-0.43503898068276,befreien
der feuer+wehr,2.964993984693649,0.2329058673388731,-0.36052873656895135,0.31040621142874203,-0.46486003336387727,der feuer+wehr
feuer+wehr mann,2.2441890315102486,0.12813652739526551,-0.0819979556459393,-0.011703171920592923,-0.1863292524408655,feuer+wehr mann
schließlich,2.2603185472356144,0.13491190583350315,-0.08915948634834987,-0.018864702623003483,-0.19349078314327575,schließlich
mann schließlich,2.2603185472356144,0.13491190583350315,-0.08915948634834987,-0.018864702623003483,-0.19349078314327575,mann schließlich
befreit,2.308829128513762,0.15445954421505934,-0.11039425815045792,-0.040099474425111394,-0.21472555494538387,befreit
schließlich befrei+t,2.308829128513762,0.15445954421505934,-0.11039425815045792,-0.040099474425111394,-0.21472555494538387,schließlich befrei+t
bei bau+arbeit+en,2.3874860663495894,0.18374228158193492,-0.14389469016421055,-0.07359990643886392,-0.24822598695913653,bei bau+arbeit+en
bau+arbeit+en garten,2.562470635441956,0.23997588875826453,-0.21462561795157722,-0.1443308342262309,-0.3189569147465033,bau+arbeit+en garten
garten fels+brocken,3.3433905566026265,0.40061574720582244,-0.48063916168558374,-0.4103443779602373,-0.5849704584805098,garten fels+brocken
fels+brocken plötzlich,2.6238430004777085,0.25727628890878235,-0.23829377004924313,-0.1679989863238968,-0.34262506684416927,fels+brocken plötzlich
Seite,4.712717278236191,0.12731681195504937,-0.015288982645397573,-0.7536236076658519,-0.01912970239485045,Seite
plötzlich seite,2.4212302147355076,0.19547867476463374,-0.1579294970898069,-0.08763471336446027,-0.26226079388473267,plötzlich seite
gekippt,2.372720029394856,0.17845675858317822,-0.13769072167258828,-0.06739593794724201,-0.24202201846751448,gekippt
seite ge+kipp+t,2.372720029394856,0.17845675858317822,-0.13769072167258828,-0.06739593794724201,-0.24202201846751448,seite ge+kipp+t
Beine,2.2709968817790216,0.1393197954784345,-0.09387262295415584,-0.023577839228809416,-0.19820391974908183,Beine
ge+kipp+t bein+e,2.2709968817790216,0.1393197954784345,-0.09387262295415584,-0.023577839228809416,-0.19820391974908183,ge+kipp+t bein+e
38-jährigen,2.2382472344995836,0.12560423715178484,-0.07934680786011451,-0.009052024134768018,-0.18367810465504059,38-jährigen
bein+e 38-jährig+en,2.2382472344995836,0.12560423715178484,-0.07934680786011451,-0.009052024134768018,-0.18367810465504059,bein+e 38-jährig+en
Mannes,2.2074569080067277,0.11215666158834121,-0.06549486547612586,0.0047999182492203495,-0.1698261622710519,Mannes
38-jährig+en mann+es,2.2074569080067277,0.11215666158834121,-0.06549486547612586,0.0047999182492203495,-0.1698261622710519,38-jährig+en mann+es
mann+es ge+fall+en,2.221906272373446,0.11853632955275828,-0.07201924157008706,-0.0017244578447405065,-0.17635053836501305,mann+es ge+fall+en
versuch+t befrei+en,2.4997302224678704,0.22107266685296562,-0.18983654793092478,-0.11954176420557833,-0.2941678447258508,versuch+t befrei+en
befrei+en fels+brocken,3.3433905566026265,0.40061574720582244,-0.48063916168558374,-0.4103443779602373,-0.5849704584805098,befrei+en fels+brocken
+589,2.4997302224678704,0.22107266685296562,-0.18983654793092478,-0.11954176420557833,-0.2941678447258508,+589
fels+brocken +589,2.4997302224678704,0.22107266685296562,-0.18983654793092478,-0.11954176420557833,-0.2941678447258508,fels+brocken +589
+589 chars,2.4406902771865093,0.20203917832614277,-0.1659346326750215,-0.09563984894967512,-0.2702659294699476,+589 chars
jahr+e erd+rutsch,4.204384246166787,0.17147332702618462,-0.7097815818652213,-0.6394867981398751,0.17226717082828788,jahr+e erd+rutsch
Marienschlucht,4.448681002935396,0.18229560211013496,-0.7662613812995412,-0.6959665975741949,0.17774542811474325,Marienschlucht
erd+rutsch marienschlucht,3.0774751151677897,0.09780683307614574,-0.39776322588187984,-0.32746844215653337,0.1323307172702703,erd+rutsch marienschlucht
Bodensee,3.751664231488974,0.14751360732809946,-0.5958532694905766,-0.5255584857652301,0.15973185572494247,Bodensee
marienschlucht bodensee,3.751664231488974,0.14751360732809946,-0.5958532694905766,-0.5255584857652301,0.15973185572494247,marienschlucht bodensee
öffnet,3.241413298265039,0.11194413509672183,-0.4496631707559487,-0.37936838703060216,0.1402842561240662,öffnet
bodensee öffn+et,2.6136803985782295,0.04713260682636322,-0.2344130753471647,-0.16411829162181826,0.10303085197824895,bodensee öffn+et
öffn+et jahr+e,3.1157149128504735,0.10124902974884824,-0.4101123653323121,-0.3398175816069657,0.13427751747219685,öffn+et jahr+e
jahr+e ge+sperr+t,2.7313673427854432,0.06180260445905849,-0.27845607486488416,-0.20816129113953782,0.11162340697106998,jahr+e ge+sperr+t
ge+sperr+t kehr+t,2.6686560582831875,0.054165689879144635,-0.2552287296243721,-0.1849339458990257,0.10716019679000424,ge+sperr+t kehr+t
kehr+t leben,2.638065875045503,0.05029284011501126,-0.2436997584623915,-0.1734049747370452,0.10488851035133276,kehr+t leben
leben zurück,2.621555885356487,0.048160449017861665,-0.23742172377938284,-0.16712694005403655,0.10363542635640433,leben zurück
zurück marienschlucht,3.3374017926787665,0.1195264539098873,-0.478846330771264,-0.4085515470459175,0.14450172686941407,zurück marienschlucht
märz öffn+et,2.5177022817796577,0.03402225147515654,-0.19700042553514777,-0.12670564180980126,0.09528825362530173,märz öffn+et
öffn+et schlucht,2.500757704488671,0.03158925180789333,-0.19024750064204804,-0.11995271691670151,0.09384533284421503,öffn+et schlucht
Allensbach,2.4824797419343296,0.02892250446510134,-0.18291168944761949,-0.11261690572227302,0.09226171489388063,Allensbach
schlucht allensbach,2.4824797419343296,0.02892250446510134,-0.18291168944761949,-0.11261690572227302,0.09226171489388063,schlucht allensbach
Besucher,2.4550875702513024,0.024841370508523482,-0.171816163666216,-0.10152137994086942,0.0898340945019655,Besucher
allensbach besucher,2.4550875702513024,0.024841370508523482,-0.171816163666216,-0.10152137994086942,0.0898340945019655,allensbach besucher
besucher tts-player,2.198424153203513,-0.019139716891429723,-0.061394542597184326,0.008900241128162201,0.06340026089533221,besucher tts-player
weiterlesenElf,2.175434108250519,-0.023671120709138026,-0.050881967517885734,0.01941281620746087,0.06065251800307652,weiterlesenElf
überspringenartikel weiterlesenelf,2.175434108250519,-0.023671120709138026,-0.050881967517885734,0.01941281620746087,0.06065251800307652,überspringenartikel weiterlesenelf
weiterlesenelf jahr+e,2.1658100632935433,-0.025601584277802673,-0.04644818754938341,0.02384659617596316,0.05948075291084809,weiterlesenelf jahr+e
+2068,2.098230678735395,-0.0397469204385621,-0.014748188555081324,0.05554659517026516,0.050874657036869095,+2068
+2068 chars,2.0964359452658785,-0.0401373021238849,-0.013892466878052142,0.0564023168472943,0.050636671928759334,+2068 chars
verschling+t drei,2.8233578510302504,0.07232402002964083,-0.3115806368046258,-0.24128585307927922,0.11773459980943797,verschling+t drei
Hektar,2.7444379091986786,0.06334536396319304,-0.2832300179236714,-0.21293523419832494,0.11252230371309681,Hektar
drei hektar,2.7444379091986786,0.06334536396319304,-0.2832300179236714,-0.21293523419832494,0.11252230371309681,drei hektar
Ackerland,3.0540182020584057,0.09564882264829418,-0.39011189974262805,-0.3198171160172815,0.13110700094311198,Ackerland
hektar acker+land,2.6607582431470638,0.05317534341915067,-0.25226486888060756,-0.18197008515526117,0.10657981052045966,hektar acker+land
acker+land indonesien,2.552995192830785,0.0389725749904003,-0.21092098820084396,-0.14062620447549762,0.09821838099486285,acker+land indonesien
indonesien indonesien,2.552995192830785,0.0389725749904003,-0.21092098820084396,-0.14062620447549762,0.09821838099486285,indonesien indonesien
indonesien weit+et,2.428670609938268,0.020806035140695123,-0.16099776644577724,-0.09070298272043079,0.08742900493998404,indonesien weit+et
riesiges,2.376896216638304,0.012599059682090425,-0.1394492588273145,-0.06915447510196804,0.08252378850304504,riesiges
weit+et riesig+es,2.376896216638304,0.012599059682090425,-0.1394492588273145,-0.06915447510196804,0.08252378850304504,weit+et riesig+es
