,phrase,label,sentiment,subjectivity,language,count
BILD09…,BILD09…,MISC,,,de,1.0
Li…,Li…,MISC,,,de,1.0
italienische,italienische,MISC,,,de,1.0
Die guten Nachrichten,Die guten Nachrichten,MISC,,,de,1.0
Tagesverlauf kan,Tagesverlauf kan,MISC,,,de,1.0
Wenn klimawandel…,Wenn klimawandel…,MISC,,,de,1.0
Klimawandel“,Klimawandel“,MISC,,,de,1.0
Deutscher Apothekerverbände,Deutscher Apothekerverbände,MISC,,,de,1.0
Bundesliga-Geschichte,Bundesliga-Geschichte,MISC,,,de,1.0
feier…,feier…,MISC,,,de,1.0
Minute u,Minute u,MISC,,,de,1.0
Kölner,Kölner,MISC,,,de,1.0
Nachspielzeit,Nachspielzeit,MISC,,,de,1.0
Jahrhundertkatastrophe,Jahrhundertkatastrophe,MISC,,,de,1.0
Frühling und,Frühling und,MISC,,,de,1.0
Rund ein Jahr,Rund ein Jahr,MISC,,,de,1.0
Beauty-Sekt,Beauty-Sekt,MISC,,,de,1.0
Putins Invasion,Putins Invasion,MISC,,,de,1.0
Woltemade,Woltemade,MISC,,,de,1.0
Frisches Obst“,Frisches Obst“,MISC,,,de,1.0
Frisches Obst,Frisches Obst,MISC,,,de,1.0
Hause,Hause,MISC,,,de,1.0
Reparatur-Richtline,Reparatur-Richtline,MISC,,,de,1.0
Vergangenes Jahr,Vergangenes Jahr,MISC,,,de,1.0
Milliardären,Milliardären,MISC,,,de,1.0
Abi-Kasse,Abi-Kasse,MISC,,,de,1.0
Ozeandünger,Ozeandünger,MISC,,,de,1.0
Badespaß“,Badespaß“,MISC,,,de,1.0
chinesische,chinesische,MISC,,,de,1.0
Gen Z,Gen Z,MISC,,,de,1.0
Me Too“-Moment,Me Too“-Moment,MISC,,,de,1.0
Bürger,Bürger,MISC,,,de,1.0
Ahr-Katastrophe,Ahr-Katastrophe,MISC,,,de,1.0
IMAGO/Michael Bihlmayer/IMAGO/Bihlmayerfotografie,IMAGO/Michael Bihlmayer/IMAGO/Bihlmayerfotografie,MISC,,,de,1.0
Kissing Disease,Kissing Disease,MISC,,,de,1.0
Curry,Curry,MISC,,,de,1.0
Meine…,Meine…,MISC,,,de,1.0
We…,We…,MISC,,,de,1.0
Designern,Designern,MISC,,,de,1.0
Die Märkte verhageln,Die Märkte verhageln,MISC,,,de,1.0
Unbeständiges Wetter,Unbeständiges Wetter,MISC,,,de,1.0
Anti-Habeck“,Anti-Habeck“,MISC,,,de,1.0
Regierungsv…,Regierungsv…,MISC,,,de,1.0
Wachau-Marathon,Wachau-Marathon,MISC,,,de,1.0
nächsten Zeit,nächsten Zeit,MISC,,,de,1.0
XPLORE,XPLORE,MISC,,,de,1.0
Jens“,Jens“,MISC,,,de,1.0
norwegische,norwegische,MISC,,,de,1.0
Strickpullover,Strickpullover,MISC,,,de,1.0
"Tatort""-","Tatort""-",MISC,,,de,1.0
Ebay.de,Ebay.de,MISC,,,de,1.0
Amazon,Amazon,MISC,,,de,1.0
Ferienwoche,Ferienwoche,MISC,,,de,1.0
Was g…,Was g…,MISC,,,de,1.0
Nä…,Nä…,MISC,,,de,1.0
Hochw…,Hochw…,MISC,,,de,1.0
Wetters,Wetters,MISC,,,de,1.0
Polizeiruf 110,Polizeiruf 110,MISC,,,de,1.0
Thüringens Weinbauern,Thüringens Weinbauern,MISC,,,de,1.0
Agenda 2010,Agenda 2010,MISC,,,de,1.0
XXL-Skigebiet,XXL-Skigebiet,MISC,,,de,1.0
5.Oktober,5.Oktober,MISC,,,de,1.0
Die Schadholzmengen,Die Schadholzmengen,MISC,,,de,1.0
Oberösterreichische,Oberösterreichische,MISC,,,de,1.0
Fest steh…,Fest steh…,MISC,,,de,1.0
Wag…,Wag…,MISC,,,de,1.0
15 Jahre lang,15 Jahre lang,MISC,,,de,1.0
überarbei…,überarbei…,MISC,,,de,1.0
Vogelzug“,Vogelzug“,MISC,,,de,1.0
Ein Jahr nach der Flut,Ein Jahr nach der Flut,MISC,,,de,1.0
Dortmunder,Dortmunder,MISC,,,de,1.0
Champions-League-Auftakt,Champions-League-Auftakt,MISC,,,de,1.0
Chr…,Chr…,MISC,,,de,1.0
Pluszeichen“,Pluszeichen“,MISC,,,de,1.0
Schweizer Weinbauern,Schweizer Weinbauern,MISC,,,de,1.0
Tag“,Tag“,MISC,,,de,1.0
Staudä…,Staudä…,MISC,,,de,1.0
Ein letztes Mal Sommer-Feeling,Ein letztes Mal Sommer-Feeling,MISC,,,de,1.0
Birnen,Birnen,MISC,,,de,1.0
Wolfsburg-Star,Wolfsburg-Star,MISC,,,de,1.0
amerikanische,amerikanische,MISC,,,de,1.0
Shutdown“,Shutdown“,MISC,,,de,1.0
Tiktok-Deal,Tiktok-Deal,MISC,,,de,1.0
Xi,Xi,MISC,,,de,1.0
Die WELT,Die WELT,MISC,,,de,1.0
nächsten Jahr,nächsten Jahr,MISC,,,de,1.0
Olympischen Winterspielen,Olympischen Winterspielen,MISC,,,de,1.0
Winter-Olympia,Winter-Olympia,MISC,,,de,1.0
Winterspiele in Italien“,Winterspiele in Italien“,MISC,,,de,1.0
Niedersa…,Niedersa…,MISC,,,de,1.0
Oldenburgia,Oldenburgia,MISC,0.6999999999999998,0.0,de,1.0
Die Herbstdeichschauen,Die Herbstdeichschauen,MISC,,,de,1.0
Erntebeginn“,Erntebeginn“,MISC,,,de,1.0
Gratis-Spiele,Gratis-Spiele,MISC,,,de,1.0
Zeit“,Zeit“,MISC,,,de,1.0
Ballon d’Or,Ballon d’Or,MISC,,,de,1.0
Arabischen Frühling,Arabischen Frühling,MISC,,,de,1.0
Mini-Schwammerl im Hochgebirge,Mini-Schwammerl im Hochgebirge,MISC,,,de,1.0
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1.0
Zentral-BC,Zentral-BC,MISC,,,de,1.0
Blättermeer,Blättermeer,MISC,,,de,1.0
Wärmewende“,Wärmewende“,MISC,,,de,1.0
Salatköpfe u…,Salatköpfe u…,MISC,,,de,1.0
Londoner,Londoner,MISC,,,de,1.0
Project Winter,Project Winter,MISC,,,de,1.0
Wetteraussicht“,Wetteraussicht“,MISC,,,de,1.0
Ukra…,Ukra…,MISC,,,de,1.0
nass-kühlen,nass-kühlen,MISC,,,de,1.0
Jahr 2025,Jahr 2025,MISC,,,de,1.0
Ru…,Ru…,MISC,,,de,1.0
Cup,Cup,MISC,,,de,1.0
Multiplayer-Survival,Multiplayer-Survival,MISC,,,de,1.0
Samorost 2,Samorost 2,MISC,,,de,1.0
Weltkindertag“,Weltkindertag“,MISC,,,de,1.0
Déjeuner  ,Déjeuner  ,MISC,,,de,1.0
Beaver,Beaver,MISC,,,de,1.0
Kurioser Fall“,Kurioser Fall“,MISC,,,de,1.0
Stürmisches Wetter“,Stürmisches Wetter“,MISC,,,de,1.0
Der Herbst,Der Herbst,MISC,,,de,1.0
Stürmisches Wetter,Stürmisches Wetter,MISC,,,de,1.0
Olympia-Saison,Olympia-Saison,MISC,,,de,1.0
Italienischer,Italienischer,MISC,,,de,1.0
1:0-Erfolg am Sonntag,1:0-Erfolg am Sonntag,MISC,,,de,1.0
kanadischen,kanadischen,MISC,,,de,1.0
Thüringens gr,Thüringens gr,MISC,,,de,1.0
Herbststurm…,Herbststurm…,MISC,,,de,1.0
Herbststurm,Herbststurm,MISC,0.25,0.0,de,1.0
Diebe klauen,Diebe klauen,MISC,,,de,1.0
Worms vom Sonntag…,Worms vom Sonntag…,MISC,,,de,1.0
Ortes,Ortes,MISC,,,de,1.0
Weinernte“,Weinernte“,MISC,,,de,1.0
Tisch,Tisch,MISC,,,de,1.0
Uschi Glas,Uschi Glas,MISC,,,de,1.0
Tomatenmarmelade,Tomatenmarmelade,MISC,,,de,1.0
Sonnenspeicher auf Papier,Sonnenspeicher auf Papier,MISC,,,de,1.0
Wetterkapriolen 2025,Wetterkapriolen 2025,MISC,,,de,1.0
Weinskandal,Weinskandal,MISC,,,de,1.0
Hochwasserübung“,Hochwasserübung“,MISC,,,de,1.0
stern,stern,MISC,,,de,1.0
Intermezzo i…,Intermezzo i…,MISC,,,de,1.0
Wetterwechs…,Wetterwechs…,MISC,,,de,1.0
Hohe Temperaturen“,Hohe Temperaturen“,MISC,,,de,1.0
Son…,Son…,MISC,,,de,1.0
Sommerfinale“,Sommerfinale“,MISC,,,de,1.0
Der bunte Herbst,Der bunte Herbst,MISC,,,de,1.0
Höhenangst,Höhenangst,MISC,,,de,1.0
Raps,Raps,MISC,0.0,0.0,de,1.0
RLP,RLP,MISC,,,de,1.0
Todessturz in Chile,Todessturz in Chile,MISC,,,de,1.0
New Zealand Transport Agency1,New Zealand Transport Agency1,MISC,,,de,1.0
Österreichischen Olympischen Comites,Österreichischen Olympischen Comites,MISC,,,de,1.0
Sommerspielen 2028,Sommerspielen 2028,MISC,,,de,1.0
Apfel des Jahres,Apfel des Jahres,MISC,,,de,1.0
Herbst-Feeling,Herbst-Feeling,MISC,,,de,1.0
Spätsommer-Suchbild,Spätsommer-Suchbild,MISC,,,de,1.0
britischer,britischer,MISC,,,de,1.0
Sommer-Comeback,Sommer-Comeback,MISC,0.0,0.0,de,1.0
me…,me…,MISC,,,de,1.0
